종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,58700,1230110390800,60297,3493573400,20955884,173922.0,1.4,0.34,41881.0,3.24,1900.0,20221012
004840,DRB동일,1976-05-21,4085,80218250000,19295,78280265,19930000,18916.0,0.0,0.22,0.0,0.73,30.0,20221012
155660,DSR,2013-05-15,4700,74640000000,55474,250130520,16000000,10991.0,6.12,0.43,768.0,1.06,50.0,20221012
078930,GS,2004-08-05,44050,4092922400900,134616,5910443650,92915378,108672.0,2.88,0.41,15304.0,4.54,2000.0,20221012
294870,HDC현대산업개발,2018-06-12,10500,688731598500,185411,1923286200,65907330,43665.0,3.92,0.24,2679.0,5.71,600.0,20221012
001390,KG케미칼,1989-08-25,21500,298814368800,70079,1500129700,13866096,34343.0,3.74,0.63,5749.0,2.33,500.0,20221012
025000,KPX케미칼,1994-12-27,48400,233288000000,368,17685700,4840000,119120.0,4.78,0.41,10123.0,5.68,2750.0,20221012
044450,KSS해운,2007-10-26,8910,206156908400,18126,161085740,23085880,15261.0,3.57,0.58,2497.0,3.93,350.0,20221012
058860,KTis,2010-12-17,2465,84742870000,33762,82557390,34802000,5909.0,3.21,0.42,767.0,4.06,100.0,20221012
011070,LG이노텍,2008-07-24,284000,6745125495000,243704,69369111500,23667107,140050.0,7.57,2.03,37537.0,1.06,3000.0,20221012
037560,LG헬로비전,2012-11-09,4205,324889598675,163905,688515065,77446865,8424.0,12.08,0.5,348.0,2.62,110.0,20221012
108670,LX하우시스,2009-04-20,31650,283378372000,13319,420643950,8967670,86527.0,24.23,0.37,1306.0,0.95,300.0,20221012
383800,LX홀딩스,2021-05-27,8260,631604113200,104754,865371620,76280690,18209.0,4.49,0.45,1839.0,0.0,0.0,20221012
023150,MH에탄올,1996-12-24,7600,55855441820,9987,75017360,7378526,9654.0,8.37,0.79,908.0,4.61,350.0,20221012
010060,OCI,1985-07-09,92900,2220376440100,418476,38556196400,23849371,128783.0,3.39,0.72,27387.0,2.15,2000.0,20221012
178920,PI첨단소재,2021-08-09,33250,977898522600,61431,2026711150,29366322,11097.0,15.26,3.0,2179.0,3.28,1090.0,20221012
402340,SK스퀘어,2021-11-29,38150,5396987833650,346571,13156546400,141467571,117868.0,14.38,0.32,2653.0,0.0,0.0,20221012
096770,SK이노베이션,2007-07-25,157500,14517093548000,293778,45391669000,92465564,206117.0,43.27,0.76,3640.0,1.59,2508.0,20221012
011810,STX,1990-09-12,4340,125648183060,14159112,67790298495,28621454,2337.0,0.0,1.86,0.0,0.0,0.0,20221012
024070,WISCOM,1996-11-22,2745,41764543550,15316,41619540,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20221012
011420,갤럭시아에스엠,1989-11-14,1790,49313862760,76315,136450865,27549644,1200.0,13.36,1.49,134.0,0.0,0.0,20221012
002100,경농,1977-06-30,8900,173555691750,22004,194750610,19522575,11888.0,10.0,0.75,890.0,3.93,350.0,20221012
012320,경동인베스트,1997-03-07,29350,69413425050,4532,132379450,2365023,197979.0,4.37,0.15,6714.0,2.56,750.0,20221012
007690,국도화학,1989-08-05,44650,402774535200,17336,770863400,9010616,92708.0,2.09,0.48,21321.0,4.93,2200.0,20221012
001140,국보,1989-12-02,871,69378800846,595775,510721056,79380779,477.0,0.0,1.83,0.0,0.0,0.0,20221012
014530,극동유화,1991-01-31,3530,123263399700,86118,301794800,34869420,5350.0,10.41,0.66,339.0,4.53,160.0,20221012
090350,노루페인트,2006-07-03,7780,155200000000,33010,255817680,20000000,16859.0,11.02,0.46,706.0,3.53,275.0,20221012
005250,녹십자홀딩스,1978-08-28,15500,724234434000,45382,695020300,47028210,22586.0,12.68,0.69,1222.0,2.58,400.0,20221012
353200,대덕전자,2020-05-21,24700,1223068893750,879209,21737088200,49416925,13237.0,20.2,1.87,1223.0,1.21,300.0,20221012
128820,대성산업,2010-07-30,4025,181620444170,209448,835980450,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221012
047040,대우건설,2001-03-23,4175,1739380740030,1153331,4782202880,415622638,7817.0,3.54,0.53,1180.0,0.0,0.0,20221012
000430,대원강업,1977-06-22,2560,157480000000,97056,247957735,62000000,7461.0,0.0,0.34,0.0,3.91,100.0,20221012
000020,동화약품,1976-03-24,8720,243003789000,60580,525095970,27931470,12534.0,13.48,0.7,647.0,2.06,180.0,20221012
336260,두산퓨얼셀,2019-10-18,26550,1729034366400,525139,13719653850,65493726,6332.0,250.47,4.19,106.0,0.0,0.0,20221012
286940,롯데정보통신,2018-07-27,23250,356425062650,6327,145806700,15396331,28633.0,10.15,0.81,2291.0,3.01,700.0,20221012
008560,메리츠증권,1992-01-15,3450,2200604391760,1493392,5113555305,639710579,8360.0,2.87,0.41,1201.0,2.9,100.0,20221012
000060,메리츠화재,1956-07-02,28350,3225748050000,227940,6431329250,113783000,22086.0,4.92,1.28,5768.0,2.19,620.0,20221012
017180,명문제약,2008-07-10,2420,82506893220,61871,147993630,33953454,2374.0,0.0,1.02,0.0,0.0,0.0,20221012
012690,모나리자,1988-10-14,2845,105325214400,519896,1554435120,36571255,2058.0,31.97,1.38,89.0,0.0,0.0,20221012
204210,모두투어리츠,2016-09-22,4470,34985863050,4260,19051935,7826815,,,,,,,20221012
003850,보령,1988-10-24,9620,660110900000,6055803,60820028180,68690000,7192.0,13.96,1.34,689.0,1.04,100.0,20221012
001270,부국증권,1988-07-19,21850,223989537600,226,4877250,10369886,74017.0,2.52,0.3,8672.0,7.32,1600.0,20221012
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221012
028050,삼성엔지니어링,1996-12-24,23500,4615800000000,772528,18064102400,196000000,10216.0,12.37,2.3,1900.0,0.0,0.0,20221012
