종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65900,1383088344000,67709,4431726600,20955884,173922.0,1.57,0.38,41881.0,2.88,1900.0,20220627
004840,DRB동일,1976-05-21,4400,86994450000,26321,112250785,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20220627
155660,DSR,2013-05-15,5460,87360000000,35893,193287100,16000000,10991.0,7.11,0.5,768.0,0.92,50.0,20220627
078930,GS,2004-08-05,41500,3837405111400,195913,8091177050,92915378,108672.0,2.71,0.38,15304.0,4.82,2000.0,20220627
001390,KG케미칼,1989-08-25,33200,456887863200,1023856,33640242400,13866096,34343.0,5.77,0.97,5749.0,1.51,500.0,20220627
025000,KPX케미칼,1994-12-27,48450,235466000000,2065,100378350,4840000,119120.0,4.79,0.41,10123.0,5.68,2750.0,20220627
058860,KTis,2010-12-17,2380,82654750000,56736,134387440,34802000,5909.0,3.1,0.4,767.0,4.2,100.0,20220627
011070,LG이노텍,2008-07-24,348500,8259820343000,145213,50503679500,23667107,140050.0,9.28,2.49,37537.0,0.86,3000.0,20220627
037560,LG헬로비전,2012-11-09,5560,426732226150,5051883,29298098930,77446865,8424.0,15.98,0.66,348.0,1.98,110.0,20220627
108670,LX하우시스,2009-04-20,41450,371261538000,32751,1354560550,8967670,86527.0,31.74,0.48,1306.0,0.72,300.0,20220627
383800,LX홀딩스,2021-05-27,9170,701019541100,159445,1454256240,76280690,18209.0,4.99,0.5,1839.0,0.0,0.0,20220627
023150,MH에탄올,1996-12-24,8770,64414531980,861655,8056858630,7378526,9654.0,9.66,0.91,908.0,3.99,350.0,20220627
035420,NAVER,2008-11-28,249000,40930246707500,624965,156042638500,164049085,157641.0,2.25,1.58,110854.0,0.21,511.0,20220627
010060,OCI,1985-07-09,130500,3100418230000,276404,35834829500,23849371,128783.0,4.77,1.01,27387.0,1.53,2000.0,20220627
178920,PI첨단소재,2021-08-09,33800,992581683600,279172,9380132950,29366322,11097.0,15.51,3.05,2179.0,3.22,1090.0,20220627
