종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64600,1353750106400,50005,3212736100,20955884,173922.0,1.54,0.37,41881.0,2.94,1900.0,20221121
004840,DRB동일,1976-05-21,4230,84303900000,10399,43889680,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221121
155660,DSR,2013-05-15,6310,100960000000,308210,1927651200,16000000,10991.0,8.22,0.57,768.0,0.79,50.0,20221121
078930,GS,2004-08-05,47150,4380960072700,119206,5567506450,92915378,108672.0,3.08,0.43,15304.0,4.24,2000.0,20221121
294870,HDC현대산업개발,2018-06-12,10850,715094530500,209800,2274945500,65907330,43665.0,4.05,0.25,2679.0,5.53,600.0,20221121
001390,KG케미칼,1989-08-25,23350,323773341600,78315,1846930250,13866096,34343.0,4.06,0.68,5749.0,2.14,500.0,20221121
025000,KPX케미칼,1994-12-27,48450,234498000000,1235,59843550,4840000,119120.0,4.79,0.41,10123.0,5.68,2750.0,20221121
044450,KSS해운,2007-10-26,9550,220470154000,29897,285245860,23085880,15261.0,3.82,0.63,2497.0,3.66,350.0,20221121
058860,KTis,2010-12-17,2435,84742870000,46609,113997120,34802000,5909.0,3.17,0.41,767.0,4.11,100.0,20221121
011070,LG이노텍,2008-07-24,308500,7301302509500,153777,47447240000,23667107,140050.0,8.22,2.2,37537.0,0.97,3000.0,20221121
037560,LG헬로비전,2012-11-09,4930,381813044450,427236,2123329365,77446865,8424.0,14.17,0.59,348.0,2.23,110.0,20221121
108670,LX하우시스,2009-04-20,35100,314765217000,22049,774144150,8967670,86527.0,26.88,0.41,1306.0,0.85,300.0,20221121
383800,LX홀딩스,2021-05-27,9200,701782348000,80936,744381400,76280690,18209.0,5.0,0.51,1839.0,0.0,0.0,20221121
023150,MH에탄올,1996-12-24,8100,59766060600,11133,90628080,7378526,9654.0,8.92,0.84,908.0,4.32,350.0,20221121
010060,OCI,1985-07-09,103000,2456485213000,155341,16077550000,23849371,128783.0,3.76,0.8,27387.0,1.94,2000.0,20221121
178920,PI첨단소재,2021-08-09,31950,938253987900,79812,2553639750,29366322,11097.0,14.66,2.88,2179.0,3.41,1090.0,20221121
402340,SK스퀘어,2021-11-29,37250,5269667019750,440761,16462500550,141467571,117868.0,14.04,0.32,2653.0,0.0,0.0,20221121
096770,SK이노베이션,2007-07-25,170500,15765378662000,354919,59881836000,92465564,206117.0,46.84,0.83,3640.0,1.47,2508.0,20221121
024070,WISCOM,1996-11-22,2715,41611279170,5861,15831055,15326438,7839.0,34.37,0.35,79.0,1.84,50.0,20221121
011420,갤럭시아에스엠,1989-11-14,1945,53584057580,57676,112051145,27549644,1200.0,14.51,1.62,134.0,0.0,0.0,20221121
002100,경농,1977-06-30,9780,190930783500,26072,255097980,19522575,11888.0,10.99,0.82,890.0,3.58,350.0,20221121
012320,경동인베스트,1997-03-07,101000,238867323000,433151,42510163000,2365023,197979.0,15.04,0.51,6714.0,0.74,750.0,20221121
007690,국도화학,1989-08-05,46000,414488336000,12007,552960200,9010616,92708.0,2.16,0.5,21321.0,4.78,2200.0,20221121
014530,극동유화,1991-01-31,3695,128842506900,93107,343581895,34869420,5350.0,10.9,0.69,339.0,4.33,160.0,20221121
090350,노루페인트,2006-07-03,7990,159800000000,43020,345559990,20000000,16859.0,11.32,0.47,706.0,3.44,275.0,20221121
005250,녹십자홀딩스,1978-08-28,17500,822993675000,29108,510603700,47028210,22586.0,14.32,0.77,1222.0,2.29,400.0,20221121
353200,대덕전자,2020-05-21,24000,1186006200000,339528,8203969350,49416925,13237.0,19.62,1.81,1223.0,1.25,300.0,20221121
128820,대성산업,2010-07-30,4165,188405765870,111315,463109590,45235478,12567.0,0.0,0.33,0.0,0.0,0.0,20221121
047040,대우건설,2001-03-23,4750,1974207530500,1012512,4797609540,415622638,7817.0,4.03,0.61,1180.0,0.0,0.0,20221121
000430,대원강업,1977-06-22,3505,217310000000,2999023,11456995015,62000000,7461.0,0.0,0.47,0.0,2.85,100.0,20221121
000020,동화약품,1976-03-24,8920,249148712400,122780,1105001200,27931470,12534.0,13.79,0.71,647.0,2.02,180.0,20221121
