종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68800,1448051584400,73716,5058877500,20955884,173922.0,1.64,0.4,41881.0,2.76,1900.0,20221130
004840,DRB동일,1976-05-21,4385,87193750000,5977,26214715,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221130
155660,DSR,2013-05-15,6370,100960000000,48712,307034260,16000000,10991.0,8.29,0.58,768.0,0.78,50.0,20221130
078930,GS,2004-08-05,48600,4473875450700,298977,14312057400,92915378,108672.0,3.18,0.45,15304.0,4.12,2000.0,20221130
294870,HDC현대산업개발,2018-06-12,11050,728275996500,145348,1613952750,65907330,43665.0,4.12,0.25,2679.0,5.43,600.0,20221130
001390,KG케미칼,1989-08-25,24150,332786304000,82988,1993291850,13866096,34343.0,4.2,0.7,5749.0,2.07,500.0,20221130
025000,KPX케미칼,1994-12-27,50700,245872000000,3408,171629800,4840000,119120.0,5.01,0.43,10123.0,5.42,2750.0,20221130
044450,KSS해운,2007-10-26,9590,221624448000,15324,146392760,23085880,15261.0,3.84,0.63,2497.0,3.65,350.0,20221130
058860,KTis,2010-12-17,2620,90833220000,62390,161911215,34802000,5909.0,3.42,0.44,767.0,3.82,100.0,20221130
011070,LG이노텍,2008-07-24,310500,7348636723500,501521,153174358000,23667107,140050.0,8.27,2.22,37537.0,0.97,3000.0,20221130
037560,LG헬로비전,2012-11-09,5110,396527948800,250022,1269927300,77446865,8424.0,14.68,0.61,348.0,2.15,110.0,20221130
108670,LX하우시스,2009-04-20,35650,324629654000,121480,4353599250,8967670,86527.0,27.3,0.41,1306.0,0.84,300.0,20221130
383800,LX홀딩스,2021-05-27,9430,720852520500,126765,1192315460,76280690,18209.0,5.13,0.52,1839.0,0.0,0.0,20221130
023150,MH에탄올,1996-12-24,8100,59839845860,3325,26895700,7378526,9654.0,8.92,0.84,908.0,4.32,350.0,20221130
010060,OCI,1985-07-09,95100,2277614930500,246467,23473836900,23849371,128783.0,3.47,0.74,27387.0,2.1,2000.0,20221130
178920,PI첨단소재,2021-08-09,32100,947063884500,60035,1929342350,29366322,11097.0,14.73,2.89,2179.0,3.4,1090.0,20221130
402340,SK스퀘어,2021-11-29,37450,5319180669600,1052178,39366395250,141467571,117868.0,14.12,0.32,2653.0,0.0,0.0,20221130
096770,SK이노베이션,2007-07-25,179000,16366404828000,465752,82127498000,92465564,206117.0,49.18,0.87,3640.0,1.4,2508.0,20221130
024070,WISCOM,1996-11-22,2710,41611279170,23593,63664680,15326438,7839.0,34.3,0.35,79.0,1.85,50.0,20221130
011420,갤럭시아에스엠,1989-11-14,1975,54548295120,64461,126971675,27549644,1200.0,14.74,1.65,134.0,0.0,0.0,20221130
002100,경농,1977-06-30,10150,199130265000,61953,633105820,19522575,11888.0,11.4,0.85,890.0,3.45,350.0,20221130
007690,국도화학,1989-08-05,45800,413136743600,8254,377902850,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20221130
014530,극동유화,1991-01-31,3760,130585977900,240830,908370470,34869420,5350.0,11.09,0.7,339.0,4.26,160.0,20221130
090350,노루페인트,2006-07-03,8380,166800000000,66301,550951440,20000000,16859.0,11.87,0.5,706.0,3.28,275.0,20221130
005250,녹십자홀딩스,1978-08-28,17300,822993675000,69431,1198875450,47028210,22586.0,14.16,0.77,1222.0,2.31,400.0,20221130
353200,대덕전자,2020-05-21,23200,1146472660000,279468,6455795200,49416925,13237.0,18.97,1.75,1223.0,1.29,300.0,20221130
128820,대성산업,2010-07-30,4360,196774329300,273961,1190068260,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20221130
047040,대우건설,2001-03-23,5090,2111363001040,2051755,10329815145,415622638,7817.0,4.31,0.65,1180.0,0.0,0.0,20221130
000430,대원강업,1977-06-22,3515,218240000000,397302,1386705760,62000000,7461.0,0.0,0.47,0.0,2.84,100.0,20221130
