종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65900,1380992755600,33209,2198631600,20955884,173922.0,1.57,0.38,41881.0,2.88,1900.0,20221116
004840,DRB동일,1976-05-21,4350,86695500000,4642,20150370,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20221116
155660,DSR,2013-05-15,5920,94720000000,1593777,9721026980,16000000,10991.0,7.71,0.54,768.0,0.84,50.0,20221116
078930,GS,2004-08-05,47650,4427417761700,117294,5542693900,92915378,108672.0,3.11,0.44,15304.0,4.2,2000.0,20221116
294870,HDC현대산업개발,2018-06-12,11250,741457462500,203123,2294531150,65907330,43665.0,4.2,0.26,2679.0,5.33,600.0,20221116
001390,KG케미칼,1989-08-25,25050,347345704800,115821,2894271150,13866096,34343.0,4.36,0.73,5749.0,2.0,500.0,20221116
025000,KPX케미칼,1994-12-27,49000,237160000000,667,32510800,4840000,119120.0,4.84,0.41,10123.0,5.61,2750.0,20221116
044450,KSS해운,2007-10-26,9890,228319353200,76431,739654580,23085880,15261.0,3.96,0.65,2497.0,3.54,350.0,20221116
058860,KTis,2010-12-17,2525,87875050000,64000,160499475,34802000,5909.0,3.29,0.43,767.0,3.96,100.0,20221116
011070,LG이노텍,2008-07-24,318000,7526140026000,233996,74774042000,23667107,140050.0,8.47,2.27,37537.0,0.94,3000.0,20221116
037560,LG헬로비전,2012-11-09,5270,408144978550,254605,1332186380,77446865,8424.0,15.14,0.63,348.0,2.09,110.0,20221116
108670,LX하우시스,2009-04-20,36950,331355406500,15951,586366650,8967670,86527.0,28.29,0.43,1306.0,0.81,300.0,20221116
383800,LX홀딩스,2021-05-27,9290,708647610100,104548,967785120,76280690,18209.0,5.05,0.51,1839.0,0.0,0.0,20221116
023150,MH에탄올,1996-12-24,8210,60577698460,12640,103899460,7378526,9654.0,9.04,0.85,908.0,4.26,350.0,20221116
010060,OCI,1985-07-09,106000,2528033326000,246628,26062217500,23849371,128783.0,3.87,0.82,27387.0,1.89,2000.0,20221116
178920,PI첨단소재,2021-08-09,34100,1001391580200,155117,5317627450,29366322,11097.0,15.65,3.07,2179.0,3.2,1090.0,20221116
402340,SK스퀘어,2021-11-29,40450,5722363246950,243264,9758802950,141467571,117868.0,15.25,0.34,2653.0,0.0,0.0,20221116
096770,SK이노베이션,2007-07-25,177500,16412637610000,334031,59078466500,92465564,206117.0,48.76,0.86,3640.0,1.41,2508.0,20221116
011810,STX,1990-09-12,6700,191763741800,12353446,77589634200,28621454,2337.0,0.0,2.87,0.0,0.0,0.0,20221116
024070,WISCOM,1996-11-22,2750,42147704500,22123,60863685,15326438,7839.0,34.81,0.35,79.0,1.82,50.0,20221116
011420,갤럭시아에스엠,1989-11-14,2035,56063525540,86628,175999165,27549644,1200.0,15.19,1.7,134.0,0.0,0.0,20221116
002100,경농,1977-06-30,10050,196201878750,50701,505665110,19522575,11888.0,11.29,0.85,890.0,3.48,350.0,20221116
012320,경동인베스트,1997-03-07,124000,293262852000,686495,87173437000,2365023,197979.0,18.47,0.63,6714.0,0.6,750.0,20221116
007690,국도화학,1989-08-05,46450,418543113200,21355,989921800,9010616,92708.0,2.18,0.5,21321.0,4.74,2200.0,20221116
014530,극동유화,1991-01-31,3775,131632060500,134851,506905915,34869420,5350.0,11.14,0.71,339.0,4.24,160.0,20221116
090350,노루페인트,2006-07-03,8240,164800000000,40196,331009200,20000000,16859.0,11.67,0.49,706.0,3.34,275.0,20221116
005250,녹십자홀딩스,1978-08-28,17850,839453548500,70497,1271846300,47028210,22586.0,14.61,0.79,1222.0,2.24,400.0,20221116
353200,대덕전자,2020-05-21,26050,1287310896250,587570,15294262800,49416925,13237.0,21.3,1.97,1223.0,1.15,300.0,20221116
128820,대성산업,2010-07-30,4340,196321974520,124206,539145000,45235478,12567.0,0.0,0.35,0.0,0.0,0.0,20221116
047040,대우건설,2001-03-23,4890,2032394699820,1938455,9345946180,415622638,7817.0,4.14,0.63,1180.0,0.0,0.0,20221116
000430,대원강업,1977-06-22,3615,224130000000,1019522,3703705690,62000000,7461.0,0.0,0.48,0.0,2.77,100.0,20221116
000020,동화약품,1976-03-24,9390,262276503300,88363,834590590,27931470,12534.0,14.51,0.75,647.0,1.92,180.0,20221116
336260,두산퓨얼셀,2019-10-18,37150,2433091920900,686477,25211456250,65493726,6332.0,350.47,5.87,106.0,0.0,0.0,20221116
115390,락앤락,2010-01-28,6690,335840970360,62812,419931010,50200444,13779.0,21.51,0.49,311.0,0.0,0.0,20221116
286940,롯데정보통신,2018-07-27,24950,384138458450,25970,647249100,15396331,28633.0,10.89,0.87,2291.0,2.81,700.0,20221116
008560,메리츠증권,1992-01-15,4505,2881896158395,1881259,8397826305,639710579,8360.0,3.75,0.54,1201.0,2.22,100.0,20221116
000060,메리츠화재,1956-07-02,34650,3942580950000,107921,3746436500,113783000,22086.0,6.01,1.57,5768.0,1.79,620.0,20221116
017180,명문제약,2008-07-10,2680,90995256720,52234,140241450,33953454,2374.0,0.0,1.13,0.0,0.0,0.0,20221116
012690,모나리자,1988-10-14,3080,112639465400,73243,224134910,36571255,2058.0,34.61,1.5,89.0,0.0,0.0,20221116
204210,모두투어리츠,2016-09-22,4620,36159885300,25956,119008515,7826815,,,,,,,20221116
003850,보령,1988-10-24,10800,741852000000,158315,1718395800,68690000,7192.0,15.67,1.5,689.0,0.93,100.0,20221116
001270,부국증권,1988-07-19,18950,196509339700,5583,103748350,10369886,74017.0,2.19,0.26,8672.0,8.44,1600.0,20221116
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221116
028050,삼성엔지니어링,1996-12-24,26500,5194000000000,1345880,35298577150,196000000,10216.0,13.95,2.59,1900.0,0.0,0.0,20221116
005930,삼성전자,1975-06-11,62700,374305365885000,12775890,795903159050,5969782550,43611.0,10.85,1.44,5777.0,2.3,1444.0,20221116
068290,삼성출판사,2002-08-05,27100,271000000000,65027,1744307050,10000000,18982.0,85.76,1.43,316.0,0.74,200.0,20221116
003230,삼양식품,1975-06-30,105500,794733082500,144994,14888913500,7533015,51826.0,14.1,2.04,7481.0,0.95,1000.0,20221116
003720,삼영화학공업,1976-06-30,2725,92650000000,4815380,13676416630,34000000,1434.0,26.72,1.9,102.0,0.0,0.0,20221116
004380,삼익THK,1989-09-26,12550,263550000000,26149,326927400,21000000,9536.0,21.98,1.32,571.0,2.39,300.0,20221116
