종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66200,1383088344000,41363,2753200100,20955884,173922.0,1.58,0.38,41881.0,2.87,1900.0,20220923
004840,DRB동일,1976-05-21,4440,88688500000,12125,54431130,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20220923
155660,DSR,2013-05-15,5170,82080000000,126439,665052900,16000000,10991.0,6.73,0.47,768.0,0.97,50.0,20220923
078930,GS,2004-08-05,45850,4255524312400,129814,6003223950,92915378,108672.0,3.0,0.42,15304.0,4.36,2000.0,20220923
294870,HDC현대산업개발,2018-06-12,11000,731571363000,186230,2070918150,65907330,43665.0,4.11,0.25,2679.0,5.45,600.0,20220923
001390,KG케미칼,1989-08-25,24000,335559523200,92118,2239315500,13866096,34343.0,4.17,0.7,5749.0,2.08,500.0,20220923
025000,KPX케미칼,1994-12-27,48250,233530000000,2137,103521850,4840000,119120.0,4.77,0.41,10123.0,5.7,2750.0,20220923
044450,KSS해운,2007-10-26,9900,228088494400,14772,146352250,23085880,15261.0,3.96,0.65,2497.0,3.54,350.0,20220923
058860,KTis,2010-12-17,2760,96749560000,51252,142526910,34802000,5909.0,3.6,0.47,767.0,3.62,100.0,20220923
011070,LG이노텍,2008-07-24,344500,8188819022000,220809,77295432500,23667107,140050.0,9.18,2.46,37537.0,0.87,3000.0,20220923
037560,LG헬로비전,2012-11-09,4870,379489638500,260890,1285385970,77446865,8424.0,13.99,0.58,348.0,2.26,110.0,20220923
108670,LX하우시스,2009-04-20,38050,340323076500,24134,922193750,8967670,86527.0,29.13,0.44,1306.0,0.79,300.0,20220923
383800,LX홀딩스,2021-05-27,8600,655251127100,118983,1024487490,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220923
023150,MH에탄올,1996-12-24,7900,57921429100,18954,149367290,7378526,9654.0,8.7,0.82,908.0,4.43,350.0,20220923
035420,NAVER,2008-11-28,210500,34614356935000,574300,120630685000,164049085,157641.0,1.9,1.34,110854.0,0.24,511.0,20220923
010060,OCI,1985-07-09,98200,2346778106400,730267,72598572300,23849371,128783.0,3.59,0.76,27387.0,2.04,2000.0,20220923
178920,PI첨단소재,2021-08-09,35800,1041036114900,107532,3880882300,29366322,11097.0,16.43,3.23,2179.0,3.04,1090.0,20220923
402340,SK스퀘어,2021-11-29,39000,5531382026100,178451,6972178550,141467571,117868.0,14.7,0.33,2653.0,0.0,0.0,20220923
096770,SK이노베이션,2007-07-25,164500,15349283624000,551062,91919417000,92465564,206117.0,45.19,0.8,3640.0,1.52,2508.0,20220923
011810,STX,1990-09-12,3030,86150576540,41343,126028560,28621454,2337.0,0.0,1.3,0.0,0.0,0.0,20220923
024070,WISCOM,1996-11-22,3015,46209210570,15637,46688610,15326438,7839.0,38.16,0.38,79.0,1.66,50.0,20220923
011420,갤럭시아에스엠,1989-11-14,1915,52619820040,140760,274794260,27549644,1200.0,14.29,1.6,134.0,0.0,0.0,20220923
002100,경농,1977-06-30,9980,193078266750,56790,567687980,19522575,11888.0,11.21,0.84,890.0,3.51,350.0,20220923
012320,경동인베스트,1997-03-07,34000,80883786600,8547,291972900,2365023,197979.0,5.06,0.17,6714.0,2.21,750.0,20220923
007690,국도화학,1989-08-05,47550,427103198400,20928,994597650,9010616,92708.0,2.23,0.51,21321.0,4.63,2200.0,20220923
001140,국보,1989-12-02,933,74300409144,691303,638454898,79380779,477.0,0.0,1.96,0.0,0.0,0.0,20220923
014530,극동유화,1991-01-31,3620,125529912000,216277,785679715,34869420,5350.0,10.68,0.68,339.0,4.42,160.0,20220923
090350,노루페인트,2006-07-03,8650,173000000000,86935,759820410,20000000,16859.0,12.25,0.51,706.0,3.18,275.0,20220923
005250,녹십자홀딩스,1978-08-28,15850,745397128500,114327,1827228450,47028210,22586.0,12.97,0.7,1222.0,2.52,400.0,20220923
353200,대덕전자,2020-05-21,23400,1161297737500,1500579,36554597800,49416925,13237.0,19.13,1.77,1223.0,1.28,300.0,20220923
128820,대성산업,2010-07-30,4265,192703136280,233497,1004225955,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20220923
047040,대우건설,2001-03-23,4545,1889004889710,1107202,5039473165,415622638,7817.0,3.85,0.58,1180.0,0.0,0.0,20220923
000430,대원강업,1977-06-22,3000,185690000000,44233,133079940,62000000,7461.0,0.0,0.4,0.0,3.33,100.0,20220923
000020,동화약품,1976-03-24,8780,245238306600,68979,608954360,27931470,12534.0,13.57,0.7,647.0,2.05,180.0,20220923
336260,두산퓨얼셀,2019-10-18,30750,2010657388200,265849,8168453850,65493726,6332.0,290.09,4.86,106.0,0.0,0.0,20220923
286940,롯데정보통신,2018-07-27,24650,377979926050,13983,344842750,15396331,28633.0,10.76,0.86,2291.0,2.84,700.0,20220923
008560,메리츠증권,1992-01-15,4235,2705975749170,1069520,4508629375,639710579,8360.0,3.53,0.51,1201.0,2.36,100.0,20220923
000060,메리츠화재,1956-07-02,33650,3834487100000,68298,2321530200,113783000,22086.0,5.83,1.52,5768.0,1.84,620.0,20220923
017180,명문제약,2008-07-10,2710,92523162150,41224,113231065,33953454,2374.0,0.0,1.14,0.0,0.0,0.0,20220923
012690,모나리자,1988-10-14,3185,116296590900,434977,1391539290,36571255,2058.0,35.79,1.55,89.0,0.0,0.0,20220923
204210,모두투어리츠,2016-09-22,4660,36472957900,8515,39701690,7826815,,,,,,,20220923
003850,보령,1988-10-24,10200,700638000000,447963,4628496150,68690000,7192.0,14.8,1.42,689.0,0.98,100.0,20220923
001270,부국증권,1988-07-19,22200,229692974900,728,16144850,10369886,74017.0,2.56,0.3,8672.0,7.21,1600.0,20220923
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220923
028050,삼성엔지니어링,1996-12-24,23750,4674600000000,1361910,32195013450,196000000,10216.0,12.5,2.32,1900.0,0.0,0.0,20220923
005930,삼성전자,1975-06-11,54500,325353148975000,10470327,570844480900,5969782550,43611.0,9.43,1.25,5777.0,2.65,1444.0,20220923
068290,삼성출판사,2002-08-05,23100,231000000000,17735,412904800,10000000,18982.0,73.1,1.22,316.0,0.87,200.0,20220923
003230,삼양식품,1975-06-30,113000,843697680000,74085,8398143000,7533015,51826.0,15.1,2.18,7481.0,0.88,1000.0,20220923
003720,삼영화학공업,1976-06-30,2615,89590000000,405623,1081766420,34000000,1434.0,25.64,1.82,102.0,0.0,0.0,20220923
004380,삼익THK,1989-09-26,13300,277200000000,60152,806539800,21000000,9536.0,23.29,1.39,571.0,2.26,300.0,20220923
010960,삼호개발,2005-05-12,4210,106000000000,91270,390701565,25000000,9871.0,6.78,0.43,621.0,4.51,190.0,20220923
136490,선진,2011-02-16,9420,224241665720,179429,1720860680,23779604,17371.0,5.22,0.54,1804.0,1.06,100.0,20220923
002420,세기상사,1968-12-27,7950,42292252520,8334,67028240,5293148,4355.0,0.0,1.83,0.0,0.0,0.0,20220923
004490,세방전지,1987-11-28,44350,620900000000,58434,2624192000,14000000,88025.0,7.05,0.5,6291.0,1.35,600.0,20220923
016590,신대양제지,1995-12-21,83000,333665949600,450,37195400,4029782,139181.0,5.67,0.6,14644.0,1.51,1250.0,20220923
029530,신도리코,1996-12-24,34800,349777006300,9592,335096500,10080029,99889.0,3.53,0.35,9845.0,4.31,1500.0,20220923
031430,신세계인터내셔날,2011-07-14,28400,1010310000000,135727,3864004850,35700000,20084.0,12.35,1.41,2300.0,1.06,300.0,20220923
002870,신풍제지,1976-06-30,1375,48417799500,266908,373041100,34958700,3226.0,0.0,0.43,0.0,4.36,60.0,20220923
293940,신한알파리츠,2018-08-08,8000,590640984000,77063,614678180,73830123,,,,,,,20220923
055550,신한지주,2001-09-10,36950,18901622727350,1300644,47698664900,512934131,88548.0,5.06,0.42,7308.0,5.3,1960.0,20220923
