종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,68000,1427095700400,138125,9403854000,20955884,173922.0,1.62,0.39,41881.0,2.79,1900.0,20220602
004840,DRB동일,1976-05-21,5680,112006600000,11174,62728860,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220602
155660,DSR,2013-05-15,6760,108480000000,118557,808828950,16000000,10991.0,8.8,0.62,768.0,0.74,50.0,20220602
078930,GS,2004-08-05,45900,4274107388000,392227,17967107900,92915378,108672.0,3.0,0.42,15304.0,4.36,2000.0,20220602
001390,KG케미칼,1989-08-25,32600,449261510400,188693,6184170300,13866096,34343.0,5.67,0.95,5749.0,1.53,500.0,20220602
025000,KPX케미칼,1994-12-27,52500,254100000000,2129,111552600,4840000,119120.0,5.19,0.44,10123.0,5.24,2750.0,20220602
058860,KTis,2010-12-17,2615,91181240000,162864,433304140,34802000,5909.0,3.41,0.44,767.0,3.82,100.0,20220602
011070,LG이노텍,2008-07-24,389000,9206504623000,229492,88771162500,23667107,140050.0,10.36,2.78,37537.0,0.77,3000.0,20220602
037560,LG헬로비전,2012-11-09,6510,505728028450,1081644,6998187830,77446865,8424.0,18.71,0.77,348.0,1.69,110.0,20220602
108670,LX하우시스,2009-04-20,50800,454660869000,33759,1710009600,8967670,86527.0,38.9,0.59,1306.0,0.59,300.0,20220602
383800,LX홀딩스,2021-05-27,9700,739922693000,66693,646581520,76280690,18209.0,5.27,0.53,1839.0,0.0,0.0,20220602
023150,MH에탄올,1996-12-24,10700,78950228200,88130,947269550,7378526,9654.0,11.78,1.11,908.0,3.27,350.0,20220602
035420,NAVER,2008-11-28,290000,47492210107500,605723,174314733500,164049085,157641.0,2.62,1.84,110854.0,0.18,511.0,20220602
010060,OCI,1985-07-09,127000,3040794802500,306101,39272268500,23849371,128783.0,4.64,0.99,27387.0,1.57,2000.0,20220602
402340,SK스퀘어,2021-11-29,46150,6535801780200,328381,15206208550,141467571,117868.0,17.4,0.39,2653.0,0.0,0.0,20220602
096770,SK이노베이션,2007-07-25,215500,19926329042000,230862,49768947500,92465564,206117.0,59.2,1.05,3640.0,1.16,2508.0,20220602
011810,STX,1990-09-12,3995,115058245080,31789,127036730,28621454,2337.0,0.0,1.71,0.0,0.0,0.0,20220602
024070,WISCOM,1996-11-22,3490,53489268620,16461,57290735,15326438,7839.0,44.18,0.45,79.0,1.43,50.0,20220602
011420,갤럭시아에스엠,1989-11-14,2205,60609216800,98008,216867515,27549644,1200.0,16.46,1.84,134.0,0.0,0.0,20220602
002100,경농,1977-06-30,13500,262578633750,53026,711994550,19522575,11888.0,15.17,1.14,890.0,2.59,350.0,20220602
012320,경동인베스트,1997-03-07,37300,88215357900,2194,82039650,2365023,197979.0,5.56,0.19,6714.0,2.01,750.0,20220602
007690,국도화학,1989-08-05,56900,511802988800,84331,4819506800,9010616,92708.0,2.67,0.61,21321.0,3.87,2200.0,20220602
005320,국동,1996-12-24,2240,123385097200,330220,738179610,55329640,1901.0,0.0,1.18,0.0,0.0,0.0,20220602
014530,극동유화,1991-01-31,4400,153076753800,373827,1651563430,34869420,5350.0,12.98,0.82,339.0,3.64,160.0,20220602
090350,노루페인트,2006-07-03,10350,207000000000,64582,663238550,20000000,16859.0,14.66,0.61,706.0,2.66,275.0,20220602
006280,녹십자,1989-08-01,186500,2179539337000,25312,4750653500,11686538,111693.0,17.27,1.67,10796.0,1.07,2000.0,20220602
005250,녹십자홀딩스,1978-08-28,21700,1022863567500,129945,2841303000,47028210,22586.0,17.76,0.96,1222.0,1.84,400.0,20220602
353200,대덕전자,2020-05-21,32750,1618404293750,590767,19428302950,49416925,13237.0,26.78,2.47,1223.0,0.92,300.0,20220602
128820,대성산업,2010-07-30,6450,291768833100,2899639,18593279560,45235478,12567.0,0.0,0.51,0.0,0.0,0.0,20220602
047040,대우건설,2001-03-23,6460,2684922241480,1226790,7899727380,415622638,7817.0,5.47,0.83,1180.0,0.0,0.0,20220602
000430,대원강업,1977-06-22,3460,213900000000,81018,279974820,62000000,7461.0,0.0,0.46,0.0,2.89,100.0,20220602
145720,덴티움,2017-03-15,79500,873330687000,224617,17908633400,11068830,33841.0,12.36,2.35,6434.0,0.31,250.0,20220602
000020,동화약품,1976-03-24,11900,333781066500,87267,1038057000,27931470,12534.0,18.39,0.95,647.0,1.51,180.0,20220602
336260,두산퓨얼셀,2019-10-18,37950,2485486901700,307079,11734281950,65493726,6332.0,358.02,5.99,106.0,0.0,0.0,20220602
286940,롯데정보통신,2018-07-27,29350,451882314850,23130,680709400,15396331,28633.0,12.81,1.03,2291.0,2.39,700.0,20220602
