종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62700,1313933926800,33885,2128565000,20955884,173922.0,1.5,0.36,41881.0,3.03,1900.0,20220516
004840,DRB동일,1976-05-21,5910,117188400000,85659,499969350,19930000,18916.0,0.0,0.31,0.0,0.51,30.0,20220516
155660,DSR,2013-05-15,6910,110880000000,2219069,15303159030,16000000,10991.0,9.0,0.63,768.0,0.72,50.0,20220516
078930,GS,2004-08-05,46800,4334502383700,276003,12871214950,92915378,108672.0,3.06,0.43,15304.0,4.27,2000.0,20220516
001390,KG케미칼,1989-08-25,36200,500566065600,1310322,48630063550,13866096,34343.0,6.3,1.05,5749.0,1.38,500.0,20220516
025000,KPX케미칼,1994-12-27,51100,247324000000,3595,184262000,4840000,119120.0,5.05,0.43,10123.0,5.38,2750.0,20220516
058860,KTis,2010-12-17,2600,90485200000,76411,198600995,34802000,5909.0,3.39,0.44,767.0,3.85,100.0,20220516
011070,LG이노텍,2008-07-24,340000,8082317040500,246253,84497542000,23667107,140050.0,9.06,2.43,37537.0,0.88,3000.0,20220516
037560,LG헬로비전,2012-11-09,5930,461583315400,703294,4235225580,77446865,8424.0,17.05,0.7,348.0,1.85,110.0,20220516
108670,LX하우시스,2009-04-20,51200,459144704000,29213,1505548500,8967670,86527.0,39.2,0.59,1306.0,0.59,300.0,20220516
383800,LX홀딩스,2021-05-27,9830,751364796500,149155,1468451660,76280690,18209.0,5.35,0.54,1839.0,0.0,0.0,20220516
023150,MH에탄올,1996-12-24,10700,79319154500,412031,4512822300,7378526,9654.0,11.78,1.11,908.0,3.27,350.0,20220516
035420,NAVER,2008-11-28,273500,44785400205000,383952,105610899500,164049085,157641.0,2.47,1.73,110854.0,0.19,511.0,20220516
010060,OCI,1985-07-09,103000,2444560527500,125672,13010456500,23849371,128783.0,3.76,0.8,27387.0,1.94,2000.0,20220516
402340,SK스퀘어,2021-11-29,44600,6302380288050,329939,14701135000,141467571,117868.0,16.81,0.38,2653.0,0.0,0.0,20220516
096770,SK이노베이션,2007-07-25,205000,18955440620000,165076,33997807500,92465564,206117.0,56.3,0.99,3640.0,1.22,2508.0,20220516
011810,STX,1990-09-12,4050,116059995970,60061,244175685,28621454,2337.0,0.0,1.73,0.0,0.0,0.0,20220516
024070,WISCOM,1996-11-22,3390,51879992630,22528,75679430,15326438,7839.0,42.9,0.43,79.0,1.47,50.0,20220516
011420,갤럭시아에스엠,1989-11-14,2080,57303259520,131361,274299135,27549644,1200.0,15.52,1.73,134.0,0.0,0.0,20220516
002100,경농,1977-06-30,13900,270387663750,1478179,21307717200,19522575,11888.0,15.62,1.17,890.0,2.52,350.0,20220516
012320,경동인베스트,1997-03-07,36350,86086837200,1111,40243900,2365023,197979.0,5.41,0.18,6714.0,2.06,750.0,20220516
017040,광명전기,1990-09-14,3645,158398982825,22904313,83238785045,43337615,2486.0,27.2,1.47,134.0,0.27,10.0,20220516
007690,국도화학,1989-08-05,52800,474859463200,12320,651824000,9010616,92708.0,2.48,0.57,21321.0,4.17,2200.0,20220516
005320,국동,1996-12-24,2145,118682077800,150794,325986670,55329640,1901.0,0.0,1.13,0.0,0.0,0.0,20220516
014530,극동유화,1991-01-31,4345,150984588600,372063,1599207605,34869420,5350.0,12.82,0.81,339.0,3.68,160.0,20220516
090350,노루페인트,2006-07-03,10300,206000000000,73339,756759650,20000000,16859.0,14.59,0.61,706.0,2.67,275.0,20220516
006280,녹십자,1989-08-01,179500,2103576840000,19355,3518431000,11686538,111693.0,16.62,1.61,10796.0,1.11,2000.0,20220516
005250,녹십자홀딩스,1978-08-28,20200,949969842000,46982,957632900,47028210,22586.0,16.53,0.89,1222.0,1.98,400.0,20220516
353200,대덕전자,2020-05-21,30350,1509687058750,1363012,41631737050,49416925,13237.0,24.81,2.29,1223.0,0.99,300.0,20220516
128820,대성산업,2010-07-30,5300,241557452520,4581153,24859228110,45235478,12567.0,0.0,0.42,0.0,0.0,0.0,20220516
047040,대우건설,2001-03-23,6180,2568547902840,795486,4949122280,415622638,7817.0,5.24,0.79,1180.0,0.0,0.0,20220516
000430,대원강업,1977-06-22,3455,213280000000,108576,373575835,62000000,7461.0,0.0,0.46,0.0,2.89,100.0,20220516
145720,덴티움,2017-03-15,70300,783673164000,85997,6067371200,11068830,33841.0,10.93,2.08,6434.0,0.36,250.0,20220516
000020,동화약품,1976-03-24,11850,330987919500,76417,909482150,27931470,12534.0,18.31,0.95,647.0,1.52,180.0,20220516
034020,두산에너빌리티,2000-10-25,20050,12704649953700,4350009,86800715300,632072137,11261.0,19.06,1.78,1052.0,0.0,0.0,20220516
336260,두산퓨얼셀,2019-10-18,36550,2397070371600,371258,13675888700,65493726,6332.0,344.8,5.77,106.0,0.0,0.0,20220516
286940,롯데정보통신,2018-07-27,30950,476516444450,29214,905671000,15396331,28633.0,13.51,1.08,2291.0,2.26,700.0,20220516
008560,메리츠증권,1992-01-15,5790,3787197923460,1442328,8421761960,659790579,8360.0,4.82,0.69,1201.0,1.73,100.0,20220516
017180,명문제약,2008-07-10,3545,121044063510,52329,186952415,33953454,2374.0,0.0,1.49,0.0,0.0,0.0,20220516
012690,모나리자,1988-10-14,4175,151039283150,2678201,11130240120,36571255,2058.0,46.9,2.03,89.0,0.0,0.0,20220516
204210,모두투어리츠,2016-09-22,5310,41716923950,49196,261014320,7826815,,,,,,,20220516
003850,보령,1988-10-24,11850,813976500000,83874,1001000650,68690000,7192.0,17.2,1.65,689.0,0.84,100.0,20220516
001270,부국증권,1988-07-19,24700,256136184200,470,11611750,10369886,74017.0,2.85,0.33,8672.0,6.48,1600.0,20220516
028050,삼성엔지니어링,1996-12-24,25850,5056800000000,596999,15512789100,196000000,10216.0,13.61,2.53,1900.0,0.0,0.0,20220516
005930,삼성전자,1975-06-11,66300,398781474340000,11859834,790903248300,5969782550,43611.0,11.48,1.52,5777.0,2.18,1444.0,20220516
068290,삼성출판사,2002-08-05,25800,258500000000,21295,553306600,10000000,18982.0,81.6,1.36,316.0,0.78,200.0,20220516
003230,삼양식품,1975-06-30,96400,725429344500,66433,6385905200,7533015,51826.0,12.89,1.86,7481.0,1.04,1000.0,20220516
003720,삼영화학공업,1976-06-30,3145,106760000000,174325,547164235,34000000,1434.0,30.83,2.19,102.0,0.0,0.0,20220516
004380,삼익THK,1989-09-26,13150,277200000000,34117,451920100,21000000,9536.0,23.03,1.38,571.0,2.28,300.0,20220516
010960,삼호개발,2005-05-12,4800,120500000000,30300,145260925,25000000,9871.0,7.73,0.49,621.0,3.96,190.0,20220516
001290,상상인증권,1988-09-23,1120,121337574400,82967,92738980,108337120,2041.0,11.79,0.55,95.0,0.0,0.0,20220516
136490,선진,2011-02-16,13200,315079753000,557335,7319845650,23779604,17371.0,7.32,0.76,1804.0,0.76,100.0,20220516
002420,세기상사,1968-12-27,10100,42978021000,18056,181087790,4276420,4561.0,0.0,2.21,0.0,0.0,0.0,20220516
004490,세방전지,1987-11-28,67300,940800000000,63182,4325432700,14000000,88025.0,10.7,0.76,6291.0,0.89,600.0,20220516
016590,신대양제지,1995-12-21,93000,373963769600,465,43076600,4029782,139181.0,6.35,0.67,14644.0,1.34,1250.0,20220516
029530,신도리코,1996-12-24,33000,333648959900,21872,722693450,10080029,99889.0,3.35,0.33,9845.0,4.55,1500.0,20220516
031430,신세계인터내셔날,2011-07-14,33650,1203090000000,223517,7567123250,35700000,20084.0,14.63,1.68,2300.0,0.89,300.0,20220516
002870,신풍제지,1976-06-30,2120,74112444000,248480,522472155,34958700,3226.0,0.0,0.66,0.0,2.83,60.0,20220516
293940,신한알파리츠,2018-08-08,7730,569230248330,128360,989307510,73830123,,,,,,,20220516
055550,신한지주,2001-09-10,42350,21620173621650,877144,37086826050,512934131,88548.0,5.8,0.48,7308.0,4.63,1960.0,20220516
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220516
