종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,64900,1360036871600,119338,7915983000,20955884,173922.0,1.55,0.37,41881.0,2.93,1900.0,20220622
004840,DRB동일,1976-05-21,4320,86097600000,16667,73597725,19930000,18916.0,0.0,0.23,0.0,0.69,30.0,20220622
155660,DSR,2013-05-15,5270,84320000000,69284,375636570,16000000,10991.0,6.86,0.48,768.0,0.95,50.0,20220622
078930,GS,2004-08-05,42250,3925674720500,287589,12246951050,92915378,108672.0,2.76,0.39,15304.0,4.73,2000.0,20220622
001390,KG케미칼,1989-08-25,28950,401423479200,186233,5556739150,13866096,34343.0,5.04,0.84,5749.0,1.73,500.0,20220622
025000,KPX케미칼,1994-12-27,48550,234982000000,2117,103620250,4840000,119120.0,4.8,0.41,10123.0,5.66,2750.0,20220622
058860,KTis,2010-12-17,2260,78652520000,79520,182463465,34802000,5909.0,2.95,0.38,767.0,4.42,100.0,20220622
011070,LG이노텍,2008-07-24,342000,8094150594000,280911,98858041500,23667107,140050.0,9.11,2.44,37537.0,0.88,3000.0,20220622
037560,LG헬로비전,2012-11-09,4995,386847090675,465286,2387665105,77446865,8424.0,14.35,0.59,348.0,2.2,110.0,20220622
108670,LX하우시스,2009-04-20,41050,368122853500,64168,2678301150,8967670,86527.0,31.43,0.47,1306.0,0.73,300.0,20220622
383800,LX홀딩스,2021-05-27,9040,689577437600,226633,2061902640,76280690,18209.0,4.92,0.5,1839.0,0.0,0.0,20220622
023150,MH에탄올,1996-12-24,8040,59323349040,44625,370104740,7378526,9654.0,8.85,0.83,908.0,4.35,350.0,20220622
035420,NAVER,2008-11-28,229000,37567240465000,888588,204832153500,164049085,157641.0,2.07,1.45,110854.0,0.22,511.0,20220622
010060,OCI,1985-07-09,125000,2981171375000,440453,56397112000,23849371,128783.0,4.56,0.97,27387.0,1.6,2000.0,20220622
178920,PI첨단소재,2021-08-09,34600,1016074741200,140792,4980165250,29366322,11097.0,15.88,3.12,2179.0,3.15,1090.0,20220622
402340,SK스퀘어,2021-11-29,40600,5743583382600,464200,19025631200,141467571,117868.0,15.3,0.34,2653.0,0.0,0.0,20220622
096770,SK이노베이션,2007-07-25,208500,19279070094000,429907,91050530000,92465564,206117.0,57.28,1.01,3640.0,1.2,2508.0,20220622
011810,STX,1990-09-12,3300,94450798200,88270,297555300,28621454,2337.0,0.0,1.41,0.0,0.0,0.0,20220622
024070,WISCOM,1996-11-22,3140,48125015320,121209,387927720,15326438,7839.0,39.75,0.4,79.0,1.59,50.0,20220622
011420,갤럭시아에스엠,1989-11-14,1595,43941682180,216890,353591820,27549644,1200.0,11.9,1.33,134.0,0.0,0.0,20220622
002100,경농,1977-06-30,12150,237199286250,339459,4164275200,19522575,11888.0,13.65,1.02,890.0,2.88,350.0,20220622
012320,경동인베스트,1997-03-07,35200,83248809600,2393,83794400,2365023,197979.0,5.24,0.18,6714.0,2.13,750.0,20220622
007690,국도화학,1989-08-05,50100,451431861600,52056,2650410700,9010616,92708.0,2.35,0.54,21321.0,4.39,2200.0,20220622
005320,국동,1996-12-24,1625,89910665000,689834,1205761870,55329640,1901.0,0.0,0.85,0.0,0.0,0.0,20220622
014530,극동유화,1991-01-31,3445,120125151900,743129,2647165445,34869420,5350.0,10.16,0.64,339.0,4.64,160.0,20220622
090350,노루페인트,2006-07-03,8200,164000000000,148729,1252051150,20000000,16859.0,11.61,0.49,706.0,3.35,275.0,20220622
006280,녹십자,1989-08-01,162500,1899062425000,39283,6482504500,11686538,111693.0,15.05,1.45,10796.0,1.23,2000.0,20220622
005250,녹십자홀딩스,1978-08-28,19300,907644453000,131862,2597614850,47028210,22586.0,15.79,0.85,1222.0,2.07,400.0,20220622
353200,대덕전자,2020-05-21,24900,1230481432500,1739010,44540566200,49416925,13237.0,20.36,1.88,1223.0,1.2,300.0,20220622
128820,대성산업,2010-07-30,5690,257389869820,2797938,16305338740,45235478,12567.0,0.0,0.45,0.0,0.0,0.0,20220622
047040,대우건설,2001-03-23,5310,2206956207780,2209707,12036698240,415622638,7817.0,4.5,0.68,1180.0,0.0,0.0,20220622
000430,대원강업,1977-06-22,2850,176700000000,43468,124693465,62000000,7461.0,0.0,0.38,0.0,3.51,100.0,20220622
145720,덴티움,2017-03-15,78900,873330687000,137217,11101169100,11068830,33841.0,12.26,2.33,6434.0,0.32,250.0,20220622
000020,동화약품,1976-03-24,9650,269538685500,190061,1843521720,27931470,12534.0,14.91,0.77,647.0,1.87,180.0,20220622
336260,두산퓨얼셀,2019-10-18,29600,1938614289600,378839,11470702550,65493726,6332.0,279.25,4.67,106.0,0.0,0.0,20220622
286940,롯데정보통신,2018-07-27,25700,395685706700,48673,1262956100,15396331,28633.0,11.22,0.9,2291.0,2.72,700.0,20220622
008560,메리츠증권,1992-01-15,4765,3143902108935,1579661,7669788245,659790579,8360.0,3.97,0.57,1201.0,2.1,100.0,20220622
017180,명문제약,2008-07-10,3080,104576638320,55633,174938485,33953454,2374.0,0.0,1.3,0.0,0.0,0.0,20220622
012690,모나리자,1988-10-14,3130,114468028150,300417,963224430,36571255,2058.0,35.17,1.52,89.0,0.0,0.0,20220622
204210,모두투어리츠,2016-09-22,4990,39055806850,19088,96981185,7826815,,,,,,,20220622
003850,보령,1988-10-24,10000,686900000000,136929,1373835890,68690000,7192.0,14.51,1.39,689.0,1.0,100.0,20220622
001270,부국증권,1988-07-19,22200,230211469200,650,14669250,10369886,74017.0,2.56,0.3,8672.0,7.21,1600.0,20220622
028050,삼성엔지니어링,1996-12-24,20650,4047400000000,1125186,23980090600,196000000,10216.0,10.87,2.02,1900.0,0.0,0.0,20220622
005930,삼성전자,1975-06-11,57600,343859474880000,23145887,1349252007500,5969782550,43611.0,9.97,1.32,5777.0,2.51,1444.0,20220622
068290,삼성출판사,2002-08-05,24450,244500000000,89899,2268102350,10000000,18982.0,77.37,1.29,316.0,0.82,200.0,20220622
003230,삼양식품,1975-06-30,98700,743508580500,148711,14885416300,7533015,51826.0,13.19,1.9,7481.0,1.01,1000.0,20220622
003720,삼영화학공업,1976-06-30,2550,86700000000,171523,443664225,34000000,1434.0,25.0,1.78,102.0,0.0,0.0,20220622
004380,삼익THK,1989-09-26,12050,253050000000,125069,1548861450,21000000,9536.0,21.1,1.26,571.0,2.49,300.0,20220622
010960,삼호개발,2005-05-12,3815,95375000000,108057,418852765,25000000,9871.0,6.14,0.39,621.0,4.98,190.0,20220622
001290,상상인증권,1988-09-23,945,102378578400,184596,179826516,108337120,2041.0,9.95,0.46,95.0,0.0,0.0,20220622
