종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65000,1362132460000,155646,9991452100,20955884,173922.0,1.55,0.37,41881.0,2.92,1900.0,20220729
004840,DRB동일,1976-05-21,4530,90183250000,8721,39498805,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220729
155660,DSR,2013-05-15,5740,92480000000,44278,254480820,16000000,10991.0,7.47,0.52,768.0,0.87,50.0,20220729
078930,GS,2004-08-05,41650,3874571262600,230071,9566746200,92915378,108672.0,2.72,0.38,15304.0,4.8,2000.0,20220729
294870,HDC현대산업개발,2018-06-12,12350,813955525500,596459,7217811800,65907330,43665.0,4.61,0.28,2679.0,4.86,600.0,20220729
001390,KG케미칼,1989-08-25,28100,391717212000,629092,18072892650,13866096,34343.0,4.89,0.82,5749.0,1.78,500.0,20220729
025000,KPX케미칼,1994-12-27,49300,238612000000,1553,76620250,4840000,119120.0,4.87,0.41,10123.0,5.58,2750.0,20220729
044450,KSS해운,2007-10-26,10250,234321682000,27897,283577100,23085880,15261.0,4.1,0.67,2497.0,3.41,350.0,20220729
058860,KTis,2010-12-17,2675,93269360000,92991,250067785,34802000,5909.0,3.49,0.45,767.0,3.74,100.0,20220729
011070,LG이노텍,2008-07-24,363000,8579326287500,247404,90577480500,23667107,140050.0,9.67,2.59,37537.0,0.83,3000.0,20220729
037560,LG헬로비전,2012-11-09,5700,442221599150,171146,977346470,77446865,8424.0,16.38,0.68,348.0,1.93,110.0,20220729
108670,LX하우시스,2009-04-20,43500,390542028500,27617,1185174350,8967670,86527.0,33.31,0.5,1306.0,0.69,300.0,20220729
383800,LX홀딩스,2021-05-27,8730,665167616800,132000,1149763990,76280690,18209.0,4.75,0.48,1839.0,0.0,0.0,20220729
023150,MH에탄올,1996-12-24,8970,66111592960,31013,277826020,7378526,9654.0,9.88,0.93,908.0,3.9,350.0,20220729
035420,NAVER,2008-11-28,259000,42488713015000,1095392,283465480500,164049085,157641.0,2.34,1.64,110854.0,0.2,511.0,20220729
010060,OCI,1985-07-09,122500,2909623262000,1499387,182065402500,23849371,128783.0,4.47,0.95,27387.0,1.63,2000.0,20220729
178920,PI첨단소재,2021-08-09,37200,1093895494500,124624,4616839250,29366322,11097.0,17.07,3.35,2179.0,2.93,1090.0,20220729
402340,SK스퀘어,2021-11-29,42750,6061885417350,238817,10255417750,141467571,117868.0,16.11,0.36,2653.0,0.0,0.0,20220729
096770,SK이노베이션,2007-07-25,187500,17291060468000,686208,128403595000,92465564,206117.0,51.51,0.91,3640.0,1.34,2508.0,20220729
011810,STX,1990-09-12,3270,93162832770,22229,72194190,28621454,2337.0,0.0,1.4,0.0,0.0,0.0,20220729
024070,WISCOM,1996-11-22,3200,49044601600,15632,49993785,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220729
011420,갤럭시아에스엠,1989-11-14,2000,55374784440,196284,391232925,27549644,1200.0,14.93,1.67,134.0,0.0,0.0,20220729
002100,경농,1977-06-30,11150,218652840000,31546,351315050,19522575,11888.0,12.53,0.94,890.0,3.14,350.0,20220729
012320,경동인베스트,1997-03-07,36000,84904325700,1703,61041450,2365023,197979.0,5.36,0.18,6714.0,2.08,750.0,20220729
007690,국도화학,1989-08-05,50700,458640354400,32404,1649241500,9010616,92708.0,2.38,0.55,21321.0,4.34,2200.0,20220729
005320,국동,1996-12-24,1745,96273573600,173720,301870210,55329640,1901.0,0.0,0.92,0.0,0.0,0.0,20220729
014530,극동유화,1991-01-31,3725,129714242400,68857,256212050,34869420,5350.0,10.99,0.7,339.0,4.3,160.0,20220729
090350,노루페인트,2006-07-03,9070,181600000000,49382,446896950,20000000,16859.0,12.85,0.54,706.0,3.03,275.0,20220729
006280,녹십자,1989-08-01,173000,2015927805000,39357,6814385500,11686538,111693.0,16.02,1.55,10796.0,1.16,2000.0,20220729
005250,녹십자홀딩스,1978-08-28,20600,973483947000,29369,605973650,47028210,22586.0,16.86,0.91,1222.0,1.94,400.0,20220729
353200,대덕전자,2020-05-21,28450,1403440670000,856843,24340926500,49416925,13237.0,23.26,2.15,1223.0,1.05,300.0,20220729
128820,대성산업,2010-07-30,5160,233867421260,258917,1329684390,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220729
047040,대우건설,2001-03-23,5250,2165393943980,2691168,13995003400,415622638,7817.0,4.45,0.67,1180.0,0.0,0.0,20220729
000430,대원강업,1977-06-22,3160,196230000000,14645,46408410,62000000,7461.0,0.0,0.42,0.0,3.16,100.0,20220729
000020,동화약품,1976-03-24,10550,296073582000,123371,1307786500,27931470,12534.0,16.31,0.84,647.0,1.71,180.0,20220729
336260,두산퓨얼셀,2019-10-18,32900,2158018271700,672827,22120819800,65493726,6332.0,310.38,5.2,106.0,0.0,0.0,20220729
286940,롯데정보통신,2018-07-27,27350,421089652850,12536,342624300,15396331,28633.0,11.94,0.96,2291.0,2.56,700.0,20220729
008560,메리츠증권,1992-01-15,4850,3099397755255,1109296,5380524750,639710579,8360.0,4.04,0.58,1201.0,2.06,100.0,20220729
017180,명문제약,2008-07-10,3290,111367329120,20008,65561705,33953454,2374.0,0.0,1.39,0.0,0.0,0.0,20220729
012690,모나리자,1988-10-14,3460,126536542300,114733,398829255,36571255,2058.0,38.88,1.68,89.0,0.0,0.0,20220729
204210,모두투어리츠,2016-09-22,4730,37373041625,2524,11925605,7826815,,,,,,,20220729
003850,보령,1988-10-24,11200,769328000000,188389,2089661600,68690000,7192.0,16.26,1.56,689.0,0.89,100.0,20220729
001270,부국증권,1988-07-19,22300,229174480600,574,12728250,10369886,74017.0,2.57,0.3,8672.0,7.17,1600.0,20220729
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220729
028050,삼성엔지니어링,1996-12-24,19600,3841600000000,1261514,24637627300,196000000,10216.0,10.32,1.92,1900.0,0.0,0.0,20220729
005930,삼성전자,1975-06-11,61400,366544648570000,15014935,928113551600,5969782550,43611.0,10.63,1.41,5777.0,2.35,1444.0,20220729
068290,삼성출판사,2002-08-05,26450,265500000000,21556,577036250,10000000,18982.0,83.7,1.39,316.0,0.76,200.0,20220729
003230,삼양식품,1975-06-30,103000,775900545000,54090,5526835500,7533015,51826.0,13.77,1.99,7481.0,0.97,1000.0,20220729
004380,삼익THK,1989-09-26,13400,281400000000,52913,709262950,21000000,9536.0,23.47,1.41,571.0,2.24,300.0,20220729
010960,삼호개발,2005-05-12,4040,100750000000,57490,232002840,25000000,9871.0,6.51,0.41,621.0,4.7,190.0,20220729
001290,상상인증권,1988-09-23,1050,113753976000,23504,24367340,108337120,2041.0,11.05,0.51,95.0,0.0,0.0,20220729
136490,선진,2011-02-16,10800,252063802400,46199,492510500,23779604,17371.0,5.99,0.62,1804.0,0.93,100.0,20220729
002420,세기상사,1968-12-27,8880,38060138000,8526,75621050,4276420,4355.0,0.0,2.04,0.0,0.0,0.0,20220729
004490,세방전지,1987-11-28,53900,751800000000,29705,1596915600,14000000,88025.0,8.57,0.61,6291.0,1.11,600.0,20220729
016590,신대양제지,1995-12-21,88400,356232728800,757,66786300,4029782,139181.0,6.04,0.64,14644.0,1.41,1250.0,20220729
029530,신도리코,1996-12-24,31700,319032917850,9102,289185600,10080029,99889.0,3.22,0.32,9845.0,4.73,1500.0,20220729
031430,신세계인터내셔날,2011-07-14,30700,1094205000000,138482,4216626750,35700000,20084.0,13.35,1.53,2300.0,0.98,300.0,20220729
002870,신풍제지,1976-06-30,1770,61876899000,423059,748452490,34958700,3226.0,0.0,0.55,0.0,3.39,60.0,20220729
293940,신한알파리츠,2018-08-08,7810,575874959400,97955,761616980,73830123,,,,,,,20220729
055550,신한지주,2001-09-10,35700,18337395183250,1169540,41847960250,512934131,88548.0,4.89,0.4,7308.0,5.49,1960.0,20220729
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220729
078520,에이블씨엔씨,2011-09-07,5310,143277332700,19646,104245490,27033459,4373.0,0.0,1.21,0.0,0.0,0.0,20220729
012280,영화금속,1990-01-25,1155,61670653275,142521,162607165,53394505,1156.0,0.0,1.0,0.0,0.0,0.0,20220729
007310,오뚜기,1994-08-12,449500,1650555459500,2833,1277479500,3671981,442610.0,11.81,1.02,38054.0,1.78,8000.0,20220729
105840,우진,2010-07-26,13000,265223162700,1234454,15939333550,20323614,7106.0,0.0,1.83,0.0,0.77,100.0,20220729
008600,윌비스,1989-07-28,984,66160262376,280533,276566396,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220729
033270,유나이티드,2007-10-23,25650,417491925400,44251,1145337650,16244822,20259.0,13.29,1.27,1930.0,1.44,370.0,20220729
023800,인지컨트롤스,1997-06-23,8300,126805671510,43552,360656450,15333213,12678.0,35.47,0.65,234.0,1.81,150.0,20220729
129260,인터지스,2011-12-16,2940,87458749560,185048,542521115,29747874,7246.0,5.66,0.41,519.0,3.4,100.0,20220729
013360,일성건설,1989-12-02,3470,187466333600,257696,890818360,54024880,2021.0,35.41,1.72,98.0,0.86,30.0,20220729
081000,일진다이아,2004-12-22,22050,313175598750,71610,1554076850,14202975,28934.0,36.87,0.76,598.0,1.81,400.0,20220729
033240,자화전자,1999-01-06,25950,511114472000,741310,19807650650,19772320,17751.0,20.29,1.46,1279.0,0.0,0.0,20220729
271980,제일약품,2017-07-17,23200,341153030400,69014,1615033300,14704872,11534.0,0.0,2.01,0.0,0.28,65.0,20220729
002620,제일파마홀딩스,1988-01-20,13350,213244289250,6595,87922600,15973355,26821.0,0.0,0.5,0.0,0.49,65.0,20220729
001550,조비,1976-12-28,19600,101508272450,18543,362043800,5192239,10258.0,54.9,1.91,357.0,0.0,0.0,20220729
001630,종근당홀딩스,1976-06-30,59800,298587715600,3308,197289000,5009861,109358.0,18.62,0.55,3212.0,2.34,1400.0,20220729
071320,지역난방공사,2010-01-29,32100,371677682400,1714,54700550,11578744,157459.0,22.94,0.2,1399.0,2.48,797.0,20220729
272450,진에어,2017-12-08,13800,720360000000,109658,1502412800,52200000,3352.0,0.0,4.12,0.0,0.0,0.0,20220729
009070,케이씨티시,1978-09-29,4755,142800000000,42734,204207800,30000000,7431.0,6.98,0.64,681.0,1.26,60.0,20220729
417310,코람코더원리츠,2022-03-28,5250,210888000000,31952,166582150,40400000,,,,,,,20220729
003070,코오롱글로벌,1978-09-15,19600,494124584800,192063,3681702950,25210438,23514.0,3.59,0.83,5454.0,2.55,500.0,20220729
036420,콘텐트리중앙,2019-10-18,35200,672948396900,74624,2608350950,19172319,9670.0,0.0,3.64,0.0,0.0,0.0,20220729
031820,콤텍시스템,1997-02-12,810,98051687460,285923,230451328,121051466,1158.0,28.93,0.7,28.0,0.0,0.0,20220729
020120,키다리스튜디오,1996-07-03,9570,351906728420,5050698,50493177430,36580741,6419.0,83.95,1.49,114.0,0.0,0.0,20220729
004100,태양금속공업,1976-05-25,1390,51380000000,156225,214568995,36700000,2312.0,0.0,0.6,0.0,0.36,5.0,20220729
214420,토니모리,2015-07-10,4045,97421935950,44415,180057535,24054799,3829.0,0.0,1.06,0.0,0.0,0.0,20220729
168490,한국패러랠,2013-04-19,2200,176444100000,30253,66707645,80020000,,,,,,,20220729
009240,한샘,2002-07-16,57400,1353200860000,25266,1453446500,23533928,36438.0,17.58,1.58,3266.0,2.7,1550.0,20220729
009180,한솔로지스틱스,1989-11-13,3395,93148470750,246038,836218860,27477425,2859.0,3.97,1.19,855.0,1.77,60.0,20220729
002220,한일철강,1988-10-07,4100,109326098700,31904,130053930,26697460,7201.0,3.89,0.57,1055.0,1.22,50.0,20220729
009460,한창제지,1987-12-23,1735,103821425640,262733,456337000,59667486,1819.0,6.88,0.95,252.0,1.15,20.0,20220729
088350,한화생명,2010-03-17,2305,1993276350000,3358066,7654212105,868530000,15004.0,1.58,0.15,1455.0,0.0,0.0,20220729
009830,한화솔루션,1974-06-19,43800,8320614619500,9441016,409844476450,191278497,42563.0,13.19,1.03,3320.0,0.0,0.0,20220729
000720,현대건설,1984-12-22,42150,4665806553500,589338,24793012400,111355765,64200.0,11.63,0.66,3625.0,1.42,600.0,20220729
004560,현대비앤지스틸,1987-03-24,13450,203563948500,88452,1203778550,15078811,32770.0,2.93,0.41,4595.0,0.74,100.0,20220729
005380,현대자동차,1974-06-28,196000,41878964652000,839615,164252714000,213668187,289609.0,10.33,0.68,18979.0,2.55,5000.0,20220729
001500,현대차증권,1990-06-09,10650,336153157200,57237,606777900,31712562,29950.0,2.88,0.36,3702.0,7.51,800.0,20220729
126560,현대퓨처넷,2010-12-23,2780,305262157650,164751,455235285,110202945,6969.0,3.29,0.4,846.0,3.24,90.0,20220729
111110,호전실업,2017-02-02,9050,88237355200,31478,283067380,9749984,13408.0,5.97,0.67,1517.0,2.76,250.0,20220729
311690,CJ 바이오사이언스,2019-12-26,34100,198405180000,10360,348487100,5878672,14957.0,0.0,2.28,0.0,0.0,0.0,20220729
050120,ES큐브,2002-04-25,4030,54663266580,24625,98952205,13564086,6347.0,6.01,0.63,670.0,0.0,0.0,20220729
403870,HPSP,2022-07-15,57300,1133633641000,145641,8304413500,19749715,3157.0,26.9,18.15,2130.0,0.0,0.0,20220729
405350,IBKS제17호스팩,2022-02-18,2295,6147200000,8358,18857810,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220729
095340,ISC,2007-10-01,34550,602021696600,164713,5706636350,17399471,14083.0,15.69,2.45,2202.0,0.58,200.0,20220729
067290,JW신약,2003-02-11,4010,185432296740,104241,420813210,46127437,1206.0,211.05,3.33,19.0,0.0,0.0,20220729
024120,KB오토시스,1994-12-07,5940,68195000000,28991,171145320,11500000,8880.0,0.0,0.67,0.0,2.02,120.0,20220729
111870,KH 전자,2010-11-05,759,116170819248,414358,316156144,153259656,972.0,0.0,0.78,0.0,0.0,0.0,20220729
060720,KH바텍,2002-05-21,21300,504329514600,176246,3745928400,23677442,9612.0,14.46,2.22,1473.0,1.41,300.0,20220729
060370,KT서브마린,2002-02-15,6500,141912000000,393214,2543815170,21900000,4848.0,0.0,1.34,0.0,0.46,30.0,20220729
036120,SCI평가정보,1999-12-07,2865,102417500000,138282,397161490,35500000,838.0,17.05,3.42,168.0,1.4,40.0,20220729
032540,TJ미디어,1997-04-16,6160,86097343620,135135,828996500,13931609,5781.0,26.78,1.07,230.0,0.97,60.0,20220729
036620,감성코퍼레이션,2000-01-11,1640,130188935100,158472,257362505,79626260,373.0,410.0,4.4,4.0,0.0,0.0,20220729
217730,강스템바이오텍,2015-12-21,3260,123867325125,56065,181829560,37937925,1791.0,0.0,1.82,0.0,0.0,0.0,20220729
215000,골프존,2015-04-03,147000,925623712500,31939,4704193800,6275415,45891.0,12.08,3.2,12167.0,2.38,3500.0,20220729
331520,교보9호스팩,2019-10-29,2130,8264400000,146915,315124220,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220729
043650,국순당,2000-08-24,9240,165546478080,194623,1798301360,17858304,15298.0,6.75,0.6,1369.0,2.81,260.0,20220729
078130,국일제지,2004-10-22,2680,339462478180,385419,1029121750,127617473,531.0,0.0,5.05,0.0,0.0,0.0,20220729
204020,그리티,2018-07-23,3280,65378410350,131486,420690345,20147430,3334.0,0.0,0.98,0.0,0.0,0.0,20220729
019660,글로본,1992-06-04,2480,84779477250,193893,470007990,34323675,530.0,0.0,4.68,0.0,0.0,0.0,20220729
308100,까스텔바작,2019-06-10,10050,66956505000,738794,7413186860,6596700,10882.0,0.0,0.92,0.0,0.0,0.0,20220729
286750,나노브릭,2019-08-19,2220,45226653290,54179,119207455,20464549,606.0,0.0,3.66,0.0,0.0,0.0,20220729
137080,나래나노텍,2022-02-08,9410,104179755240,160406,1516697090,11059422,7456.0,4.52,1.26,2082.0,2.13,200.0,20220729
094860,네오리진,2007-04-16,716,74897658675,237253,169565744,104459775,423.0,0.0,1.69,0.0,0.0,0.0,20220729
085910,네오티스,2007-10-01,5370,74121928480,106983,575243590,13828718,4159.0,10.8,1.29,497.0,4.66,250.0,20220729
007390,네이처셀,1992-11-30,23900,1500159886200,581187,14064346100,62637156,972.0,0.0,24.59,0.0,0.0,0.0,20220729
089140,넥스턴바이오,2006-11-01,2655,89040312700,134072,355159680,33600118,2892.0,0.0,0.92,0.0,0.0,0.0,20220729
054050,농우바이오,2002-04-02,10100,163511722200,37592,382211100,16030561,15198.0,23.38,0.66,432.0,1.98,200.0,20220729
012340,뉴인텍,1997-02-12,4150,124834905810,4524381,18607242530,30044502,925.0,345.83,4.49,12.0,0.0,0.0,20220729
270870,뉴트리,2018-12-13,12500,115462811200,173822,2197068150,9200224,10475.0,5.6,1.19,2234.0,2.0,250.0,20220729
119860,다나와,2011-01-24,18400,240576724800,24302,442189900,13074822,12201.0,8.23,1.51,2235.0,0.0,0.0,20220729
340360,다보링크,2019-12-19,1305,55808533800,186878,239572410,42765160,575.0,0.0,2.27,0.0,0.0,0.0,20220729
