종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66700,1397757462800,75924,5025091200,20955884,173922.0,1.59,0.38,41881.0,2.85,1900.0,20220718
004840,DRB동일,1976-05-21,4545,90382550000,2419,10947485,19930000,18916.0,0.0,0.24,0.0,0.66,30.0,20220718
155660,DSR,2013-05-15,5470,87520000000,47307,258510000,16000000,10991.0,7.12,0.5,768.0,0.91,50.0,20220718
078930,GS,2004-08-05,39500,3674803199900,229204,8986776950,92915378,108672.0,2.58,0.36,15304.0,5.06,2000.0,20220718
001390,KG케미칼,1989-08-25,24900,344572485600,111897,2747546550,13866096,34343.0,4.33,0.73,5749.0,2.01,500.0,20220718
025000,KPX케미칼,1994-12-27,48150,233046000000,861,41312000,4840000,119120.0,4.76,0.4,10123.0,5.71,2750.0,20220718
044450,KSS해운,2007-10-26,9560,219315860000,12309,116387880,23085880,15261.0,3.83,0.63,2497.0,3.66,350.0,20220718
058860,KTis,2010-12-17,2515,88745100000,170700,432283125,34802000,5909.0,3.28,0.43,767.0,3.98,100.0,20220718
011070,LG이노텍,2008-07-24,345000,8153318361500,215433,74296201000,23667107,140050.0,9.19,2.46,37537.0,0.87,3000.0,20220718
037560,LG헬로비전,2012-11-09,5640,436800318600,315459,1779699900,77446865,8424.0,16.21,0.67,348.0,1.95,110.0,20220718
108670,LX하우시스,2009-04-20,41050,368122853500,14501,591818850,8967670,86527.0,31.43,0.47,1306.0,0.73,300.0,20220718
383800,LX홀딩스,2021-05-27,8640,657539547800,91364,788189000,76280690,18209.0,4.7,0.47,1839.0,0.0,0.0,20220718
023150,MH에탄올,1996-12-24,8630,63381538340,58913,501130690,7378526,9654.0,9.5,0.89,908.0,4.06,350.0,20220718
035420,NAVER,2008-11-28,246500,40438099452500,984009,238690743500,164049085,157641.0,2.22,1.56,110854.0,0.21,511.0,20220718
010060,OCI,1985-07-09,117000,2778451721500,443380,51066789500,23849371,128783.0,4.27,0.91,27387.0,1.71,2000.0,20220718
178920,PI첨단소재,2021-08-09,33150,973493574300,62141,2050980650,29366322,11097.0,15.21,2.99,2179.0,3.29,1090.0,20220718
402340,SK스퀘어,2021-11-29,40950,5800170411000,270245,11080747000,141467571,117868.0,15.44,0.35,2653.0,0.0,0.0,20220718
096770,SK이노베이션,2007-07-25,173000,15996542572000,243445,41909475500,92465564,206117.0,47.53,0.84,3640.0,1.45,2508.0,20220718
011810,STX,1990-09-12,3175,90730009180,24021,75516265,28621454,2337.0,0.0,1.36,0.0,0.0,0.0,20220718
024070,WISCOM,1996-11-22,3200,48967969410,11404,36003865,15326438,7839.0,40.51,0.41,79.0,1.56,50.0,20220718
011420,갤럭시아에스엠,1989-11-14,1935,53308561140,254338,486228280,27549644,1200.0,14.44,1.61,134.0,0.0,0.0,20220718
002100,경농,1977-06-30,10800,210843810000,34026,367148850,19522575,11888.0,12.13,0.91,890.0,3.24,350.0,20220718
012320,경동인베스트,1997-03-07,35200,82775805000,3425,118691900,2365023,197979.0,5.24,0.18,6714.0,2.13,750.0,20220718
007690,국도화학,1989-08-05,48800,439267530000,21687,1045605700,9010616,92708.0,2.29,0.53,21321.0,4.51,2200.0,20220718
005320,국동,1996-12-24,1815,99870000200,651858,1161719520,55329640,1901.0,0.0,0.95,0.0,0.0,0.0,20220718
014530,극동유화,1991-01-31,3565,124135135200,59046,209447330,34869420,5350.0,10.52,0.67,339.0,4.49,160.0,20220718
090350,노루페인트,2006-07-03,8460,169200000000,54045,454074550,20000000,16859.0,11.98,0.5,706.0,3.25,275.0,20220718
006280,녹십자,1989-08-01,179500,2109420109000,36881,6621158500,11686538,111693.0,16.63,1.61,10796.0,1.11,2000.0,20220718
005250,녹십자홀딩스,1978-08-28,20700,978186768000,70056,1457479650,47028210,22586.0,16.94,0.92,1222.0,1.93,400.0,20220718
353200,대덕전자,2020-05-21,28800,1418265747500,1177374,33926769100,49416925,13237.0,23.55,2.18,1223.0,1.04,300.0,20220718
128820,대성산업,2010-07-30,4795,216904117010,341926,1614530950,45235478,12567.0,0.0,0.38,0.0,0.0,0.0,20220718
047040,대우건설,2001-03-23,5360,2227737339680,1862131,9876013710,415622638,7817.0,4.54,0.69,1180.0,0.0,0.0,20220718
000430,대원강업,1977-06-22,3055,189100000000,25747,78648025,62000000,7461.0,0.0,0.41,0.0,3.27,100.0,20220718
000020,동화약품,1976-03-24,11000,307246170000,209088,2306464000,27931470,12534.0,17.0,0.88,647.0,1.64,180.0,20220718
336260,두산퓨얼셀,2019-10-18,29400,1925515544400,336930,9790297350,65493726,6332.0,277.36,4.64,106.0,0.0,0.0,20220718
286940,롯데정보통신,2018-07-27,26600,410312221150,18434,489682050,15396331,28633.0,11.61,0.93,2291.0,2.63,700.0,20220718
008560,메리츠증권,1992-01-15,4525,2901087475765,1271606,5681950025,639710579,8360.0,3.77,0.54,1201.0,2.21,100.0,20220718
017180,명문제약,2008-07-10,3380,114592907250,31295,105428015,33953454,2374.0,0.0,1.42,0.0,0.0,0.0,20220718
012690,모나리자,1988-10-14,3370,123245129350,153937,514627830,36571255,2058.0,37.87,1.64,89.0,0.0,0.0,20220718
204210,모두투어리츠,2016-09-22,4685,37177371250,6243,29291040,7826815,,,,,,,20220718
003850,보령,1988-10-24,10600,734983000000,75266,806600950,68690000,7192.0,15.38,1.47,689.0,0.94,100.0,20220718
001270,부국증권,1988-07-19,21250,220360077500,10311,216769800,10369886,74017.0,2.45,0.29,8672.0,7.53,1600.0,20220718
028050,삼성엔지니어링,1996-12-24,19550,3841600000000,1178347,22729648600,196000000,10216.0,10.29,1.91,1900.0,0.0,0.0,20220718
005930,삼성전자,1975-06-11,61900,370126518100000,20535972,1259452691200,5969782550,43611.0,10.71,1.42,5777.0,2.33,1444.0,20220718
068290,삼성출판사,2002-08-05,26450,263500000000,47181,1237950100,10000000,18982.0,83.7,1.39,316.0,0.76,200.0,20220718
003230,삼양식품,1975-06-30,105500,794733082500,33373,3516568500,7533015,51826.0,14.1,2.04,7481.0,0.95,1000.0,20220718
003720,삼영화학공업,1976-06-30,2515,85510000000,33595,84207490,34000000,1434.0,24.66,1.75,102.0,0.0,0.0,20220718
004380,삼익THK,1989-09-26,11950,250950000000,33857,402399550,21000000,9536.0,20.93,1.25,571.0,2.51,300.0,20220718
010960,삼호개발,2005-05-12,3990,99750000000,20483,81484075,25000000,9871.0,6.43,0.4,621.0,4.76,190.0,20220718
001290,상상인증권,1988-09-23,1065,113753976000,25587,26941415,108337120,2041.0,11.21,0.52,95.0,0.0,0.0,20220718
136490,선진,2011-02-16,10000,237796040000,64372,638672910,23779604,17371.0,5.54,0.58,1804.0,1.0,100.0,20220718
002420,세기상사,1968-12-27,8570,36606155200,6358,53935050,4276420,4355.0,0.0,1.97,0.0,0.0,0.0,20220718
004490,세방전지,1987-11-28,49650,696500000000,23120,1142043750,14000000,88025.0,7.89,0.56,6291.0,1.21,600.0,20220718
016590,신대양제지,1995-12-21,87000,350188055800,1371,119352000,4029782,139181.0,5.94,0.63,14644.0,1.44,1250.0,20220718
029530,신도리코,1996-12-24,31750,320040920750,8397,265914000,10080029,99889.0,3.22,0.32,9845.0,4.72,1500.0,20220718
031430,신세계인터내셔날,2011-07-14,29550,1051365000000,135621,4022074350,35700000,20084.0,12.85,1.47,2300.0,1.02,300.0,20220718
002870,신풍제지,1976-06-30,1610,56283507000,139785,221227655,34958700,3226.0,0.0,0.5,0.0,3.73,60.0,20220718
293940,신한알파리츠,2018-08-08,7750,572183453250,123912,957431280,73830123,,,,,,,20220718
055550,신한지주,2001-09-10,34650,17747520932600,1370827,47367501500,512934131,88548.0,4.74,0.39,7308.0,5.66,1960.0,20220718
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220718
078520,에이블씨엔씨,2011-09-07,5370,146521347780,23668,127673190,27033459,4373.0,0.0,1.23,0.0,0.0,0.0,20220718
012280,영화금속,1990-01-25,1120,59801845600,96118,106560605,53394505,1156.0,0.0,0.97,0.0,0.0,0.0,20220718
007310,오뚜기,1994-08-12,443000,1634031545000,2611,1161773500,3671981,442610.0,11.64,1.0,38054.0,1.81,8000.0,20220718
105840,우진,2010-07-26,11600,235753922400,473118,5468235000,20323614,7106.0,0.0,1.63,0.0,0.86,100.0,20220718
008600,윌비스,1989-07-28,899,60310726983,125702,112970555,67236039,1711.0,0.0,0.53,0.0,0.0,0.0,20220718
033270,유나이티드,2007-10-23,25450,410181755500,97147,2475089150,16244822,20259.0,13.19,1.26,1930.0,1.45,370.0,20220718
023800,인지컨트롤스,1997-06-23,7850,120059057790,105574,827941130,15333213,12678.0,33.55,0.62,234.0,1.91,150.0,20220718
129260,인터지스,2011-12-16,2825,84037744050,68067,192411190,29747874,7246.0,5.44,0.39,519.0,3.54,100.0,20220718
013360,일성건설,1989-12-02,3535,191518199600,626767,2192948275,54024880,2021.0,36.07,1.75,98.0,0.85,30.0,20220718
081000,일진다이아,2004-12-22,19150,271276822500,18128,344893150,14202975,28934.0,32.02,0.66,598.0,2.09,400.0,20220718
033240,자화전자,1999-01-06,26450,521989248000,473256,12478928450,19772320,17751.0,20.68,1.49,1279.0,0.0,0.0,20220718
271980,제일약품,2017-07-17,22650,334535838000,29714,684645750,14704872,11534.0,0.0,1.96,0.0,0.29,65.0,20220718
002620,제일파마홀딩스,1988-01-20,12500,198868269750,18775,234761650,15973355,26821.0,0.0,0.47,0.0,0.52,65.0,20220718
001550,조비,1976-12-28,18900,97873705150,21562,404088350,5192239,10258.0,52.94,1.84,357.0,0.0,0.0,20220718
001630,종근당홀딩스,1976-06-30,58400,291573910200,2374,138443600,5009861,109358.0,18.18,0.53,3212.0,2.4,1400.0,20220718
071320,지역난방공사,2010-01-29,30900,358941064000,3047,94259550,11578744,157459.0,22.09,0.2,1399.0,2.58,797.0,20220718
272450,진에어,2017-12-08,13950,725580000000,111599,1541797200,52200000,3352.0,0.0,4.16,0.0,0.0,0.0,20220718
009070,케이씨티시,1978-09-29,4560,137550000000,103181,474426585,30000000,7431.0,6.7,0.61,681.0,1.32,60.0,20220718
417310,코람코더원리츠,2022-03-28,5170,209676000000,39849,205804210,40400000,,,,,,,20220718
003070,코오롱글로벌,1978-09-15,15650,392022310900,14135,216461600,25210438,23514.0,2.87,0.67,5454.0,3.19,500.0,20220718
036420,콘텐트리중앙,2019-10-18,36100,692120715900,63769,2285926500,19172319,9670.0,0.0,3.73,0.0,0.0,0.0,20220718
031820,콤텍시스템,1997-02-12,751,90788599500,308472,229726316,121051466,1158.0,26.82,0.65,28.0,0.0,0.0,20220718
020120,키다리스튜디오,1996-07-03,8870,324105365260,414045,3749941620,36580741,6419.0,77.81,1.38,114.0,0.0,0.0,20220718
004100,태양금속공업,1976-05-25,1345,49545000000,110471,147214220,36700000,2312.0,0.0,0.58,0.0,0.37,5.0,20220718
214420,토니모리,2015-07-10,4195,101150429795,125423,532658675,24054799,3829.0,0.0,1.1,0.0,0.0,0.0,20220718
168490,한국패러랠,2013-04-19,2190,175243800000,51977,113523100,80020000,,,,,,,20220718
009240,한샘,2002-07-16,56300,1329666932000,45039,2531171600,23533928,36438.0,17.24,1.55,3266.0,2.75,1550.0,20220718
009180,한솔로지스틱스,1989-11-13,3225,88614695625,155884,499439925,27477425,2859.0,3.77,1.13,855.0,1.86,60.0,20220718
002220,한일철강,1988-10-07,3885,103319170200,58225,224547465,26697460,7201.0,3.68,0.54,1055.0,1.29,50.0,20220718
009460,한창제지,1987-12-23,1640,97556339610,116461,188179900,59667486,1819.0,6.51,0.9,252.0,1.22,20.0,20220718
088350,한화생명,2010-03-17,2155,1880367450000,1792693,3843181290,868530000,15004.0,1.48,0.14,1455.0,0.0,0.0,20220718
009830,한화솔루션,1974-06-19,32350,6187859377950,1056443,33693687150,191278497,42563.0,9.74,0.76,3320.0,0.0,0.0,20220718
000720,현대건설,1984-12-22,38750,4309468105500,446332,17143548000,111355765,64200.0,10.69,0.6,3625.0,1.55,600.0,20220718
004560,현대비앤지스틸,1987-03-24,12450,187731196950,37315,461797000,15078811,32770.0,2.71,0.38,4595.0,0.8,100.0,20220718
005380,현대자동차,1974-06-28,185500,39528614595000,693033,128520445000,213668187,289609.0,9.77,0.64,18979.0,2.7,5000.0,20220718
001500,현대차증권,1990-06-09,9750,309197479500,17396,168506620,31712562,29950.0,2.63,0.33,3702.0,8.21,800.0,20220718
126560,현대퓨처넷,2010-12-23,2590,285425627550,217280,564193580,110202945,6969.0,3.06,0.37,846.0,3.47,90.0,20220718
111110,호전실업,2017-02-02,8440,81802365760,37204,310318530,9749984,13408.0,5.56,0.63,1517.0,2.96,250.0,20220718
311690,CJ 바이오사이언스,2019-12-26,30800,181650964800,7906,241883000,5878672,14957.0,0.0,2.06,0.0,0.0,0.0,20220718
050120,ES큐브,2002-04-25,3870,52221731100,30066,114170985,13564086,6347.0,5.78,0.61,670.0,0.0,0.0,20220718
403870,HPSP,2022-07-15,51500,1011185408000,2550720,124948643950,19749715,3157.0,24.18,16.31,2130.0,0.0,0.0,20220718
335870,IBKS제12호스팩,2019-12-09,2285,7098000000,443694,1007175670,3120000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
405350,IBKS제17호스팩,2022-02-18,2305,6188000000,22065,50071825,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
095340,ISC,2007-10-01,34100,593321961100,546669,18614801800,17399471,14083.0,15.49,2.42,2202.0,0.59,200.0,20220718
067290,JW신약,2003-02-11,4160,191890137920,406959,1694307095,46127437,1206.0,218.95,3.45,19.0,0.0,0.0,20220718
024120,KB오토시스,1994-12-07,5590,63940000000,18528,103091180,11500000,8880.0,0.0,0.63,0.0,2.15,120.0,20220718
111870,KH 전자,2010-11-05,809,111113529649,798984,643786705,137346761,972.0,0.0,0.83,0.0,0.0,0.0,20220718
060720,KH바텍,2002-05-21,19300,458158502700,197005,3754867850,23677442,9612.0,13.1,2.01,1473.0,1.55,300.0,20220718
060370,KT서브마린,2002-02-15,6370,140598000000,145321,928167410,21900000,4848.0,0.0,1.31,0.0,0.47,30.0,20220718
036120,SCI평가정보,1999-12-07,3020,106677500000,532629,1596466010,35500000,838.0,17.98,3.6,168.0,1.32,40.0,20220718
032540,TJ미디어,1997-04-16,5920,82475125280,27967,166394480,13931609,5781.0,25.74,1.02,230.0,1.01,60.0,20220718
036620,감성코퍼레이션,2000-01-11,1675,133772116800,111581,187057080,79626260,373.0,418.75,4.49,4.0,0.0,0.0,20220718
217730,강스템바이오텍,2015-12-21,3135,118366326000,87552,273389500,37937925,1791.0,0.0,1.75,0.0,0.0,0.0,20220718
215000,골프존,2015-04-03,140000,877930558500,28585,3984651500,6275415,45891.0,11.51,3.05,12167.0,2.5,3500.0,20220718
331520,교보9호스팩,2019-10-29,2690,10185000000,10600151,28624709145,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220718
043650,국순당,2000-08-24,8650,154295746560,43088,371533270,17858304,15298.0,6.32,0.57,1369.0,3.01,260.0,20220718
078130,국일제지,2004-10-22,2550,324786468785,322361,818588390,127617473,531.0,0.0,4.8,0.0,0.0,0.0,20220718
204020,그리티,2018-07-23,3195,64673250300,220175,706936175,20147430,3334.0,0.0,0.96,0.0,0.0,0.0,20220718
019660,글로본,1992-06-04,2475,84779477250,25217,62153245,34323675,530.0,0.0,4.67,0.0,0.0,0.0,20220718
308100,까스텔바작,2019-06-10,9520,63064452000,475814,4637297680,6596700,10882.0,0.0,0.87,0.0,0.0,0.0,20220718
286750,나노브릭,2019-08-19,2155,43998780350,98948,214786805,20464549,606.0,0.0,3.56,0.0,0.0,0.0,20220718
137080,나래나노텍,2022-02-08,9110,100751334420,56690,514186280,11059422,7456.0,4.38,1.22,2082.0,2.2,200.0,20220718
094860,네오리진,2007-04-16,704,74061980475,254178,179490742,104459775,423.0,0.0,1.66,0.0,0.0,0.0,20220718
085910,네오티스,2007-10-01,5080,70111600260,105176,530461450,13828718,4159.0,10.22,1.22,497.0,4.92,250.0,20220718
007390,네이처셀,1992-11-30,22600,1409336010000,1034091,23124611350,62637156,972.0,0.0,23.25,0.0,0.0,0.0,20220718
089140,넥스턴바이오,2006-11-01,2695,90720318600,129449,348114805,33600118,2892.0,0.0,0.93,0.0,0.0,0.0,20220718
054050,농우바이오,2002-04-02,9830,157420109020,17837,173927530,16030561,15198.0,22.75,0.65,432.0,2.03,200.0,20220718
012340,뉴인텍,1997-02-12,3165,94790403810,503223,1579032365,30044502,925.0,263.75,3.42,12.0,0.0,0.0,20220718
270870,뉴트리,2018-12-13,12950,118222878400,35246,453334950,9200224,10475.0,5.8,1.24,2234.0,1.93,250.0,20220718
119860,다나와,2011-01-24,18250,236654278200,21266,385132650,13074822,12201.0,8.17,1.5,2235.0,0.0,0.0,20220718
340360,다보링크,2019-12-19,1200,51104366200,128156,151413770,42765160,575.0,0.0,2.09,0.0,0.0,0.0,20220718
