종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,60500,1269926570400,29122,1772074800,20955884,173922.0,1.44,0.35,41881.0,3.14,1900.0,20220525
004840,DRB동일,1976-05-21,5610,112205900000,20519,115506900,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220525
155660,DSR,2013-05-15,6690,105760000000,204897,1329366450,16000000,10991.0,8.71,0.61,768.0,0.75,50.0,20220525
078930,GS,2004-08-05,43400,4018590098500,468430,20262970000,92915378,108672.0,2.84,0.4,15304.0,4.61,2000.0,20220525
001390,KG케미칼,1989-08-25,31250,434008804800,192670,6025276100,13866096,34343.0,5.44,0.91,5749.0,1.6,500.0,20220525
025000,KPX케미칼,1994-12-27,51100,247808000000,2021,103658600,4840000,119120.0,5.05,0.43,10123.0,5.38,2750.0,20220525
058860,KTis,2010-12-17,2665,91703270000,124650,328223605,34802000,5909.0,3.47,0.45,767.0,3.75,100.0,20220525
011070,LG이노텍,2008-07-24,379500,8981667106500,542535,203289411000,23667107,140050.0,10.11,2.71,37537.0,0.79,3000.0,20220525
037560,LG헬로비전,2012-11-09,6220,484042906250,651370,4113940620,77446865,8424.0,17.88,0.74,348.0,1.77,110.0,20220525
108670,LX하우시스,2009-04-20,49400,443451281500,35805,1769393550,8967670,86527.0,37.84,0.57,1306.0,0.61,300.0,20220525
383800,LX홀딩스,2021-05-27,9600,733057430900,66081,635580430,76280690,18209.0,5.22,0.53,1839.0,0.0,0.0,20220525
023150,MH에탄올,1996-12-24,10200,75260965200,45093,459346400,7378526,9654.0,11.23,1.06,908.0,3.43,350.0,20220525
035420,NAVER,2008-11-28,266000,43801105695000,531180,141305745500,164049085,157641.0,2.4,1.69,110854.0,0.19,511.0,20220525
010060,OCI,1985-07-09,107500,2575732068000,168870,18120124500,23849371,128783.0,3.93,0.83,27387.0,1.86,2000.0,20220525
402340,SK스퀘어,2021-11-29,45950,6472141373250,236645,10830635950,141467571,117868.0,17.31,0.39,2653.0,0.0,0.0,20220525
096770,SK이노베이션,2007-07-25,205000,19001673402000,163823,33731649000,92465564,206117.0,56.3,0.99,3640.0,1.22,2508.0,20220525
011810,STX,1990-09-12,3885,111623670600,92871,365263005,28621454,2337.0,0.0,1.66,0.0,0.0,0.0,20220525
024070,WISCOM,1996-11-22,3390,51879992630,15885,53680300,15326438,7839.0,42.9,0.43,79.0,1.47,50.0,20220525
011420,갤럭시아에스엠,1989-11-14,2140,59093986380,195592,419903130,27549644,1200.0,15.97,1.78,134.0,0.0,0.0,20220525
002100,경농,1977-06-30,12950,251841217500,35111,454036550,19522575,11888.0,14.55,1.09,890.0,2.7,350.0,20220525
012320,경동인베스트,1997-03-07,36750,85968586050,2206,80541550,2365023,197979.0,5.47,0.19,6714.0,2.04,750.0,20220525
007690,국도화학,1989-08-05,52200,471255216800,12369,639896100,9010616,92708.0,2.45,0.56,21321.0,4.21,2200.0,20220525
005320,국동,1996-12-24,2090,115085651200,179027,370024935,55329640,1901.0,0.0,1.1,0.0,0.0,0.0,20220525
014530,극동유화,1991-01-31,4200,146451564000,229412,959198185,34869420,5350.0,12.39,0.79,339.0,3.81,160.0,20220525
090350,노루페인트,2006-07-03,9950,199200000000,112357,1121464350,20000000,16859.0,14.09,0.59,706.0,2.76,275.0,20220525
006280,녹십자,1989-08-01,188500,2202912413000,30804,5858171000,11686538,111693.0,17.45,1.69,10796.0,1.06,2000.0,20220525
005250,녹십자홀딩스,1978-08-28,20550,973483947000,163738,3402933950,47028210,22586.0,16.81,0.91,1222.0,1.95,400.0,20220525
353200,대덕전자,2020-05-21,32500,1618404293750,775388,25138807850,49416925,13237.0,26.56,2.46,1223.0,0.92,300.0,20220525
128820,대성산업,2010-07-30,6160,279102899260,1286777,7994470530,45235478,12567.0,0.0,0.49,0.0,0.0,0.0,20220525
047040,대우건설,2001-03-23,6540,2709859599760,3067133,19922497630,415622638,7817.0,5.54,0.84,1180.0,0.0,0.0,20220525
000430,대원강업,1977-06-22,3320,206460000000,83186,276745445,62000000,7461.0,0.0,0.44,0.0,3.01,100.0,20220525
145720,덴티움,2017-03-15,73400,813559005000,117177,8717413200,11068830,33841.0,11.41,2.17,6434.0,0.34,250.0,20220525
000020,동화약품,1976-03-24,11800,329591346000,78105,925748300,27931470,12534.0,18.23,0.94,647.0,1.53,180.0,20220525
336260,두산퓨얼셀,2019-10-18,36500,2397070371600,289301,10646909500,65493726,6332.0,344.2,5.76,106.0,0.0,0.0,20220525
286940,롯데정보통신,2018-07-27,29100,444953965900,30128,870593900,15396331,28633.0,12.7,1.02,2291.0,2.41,700.0,20220525
008560,메리츠증권,1992-01-15,6080,4011526720320,1380952,8438475280,659790579,8360.0,5.06,0.73,1201.0,1.64,100.0,20220525
017180,명문제약,2008-07-10,3545,120534761700,29761,105622640,33953454,2374.0,0.0,1.49,0.0,0.0,0.0,20220525
012690,모나리자,1988-10-14,4145,152136420800,2087449,9026246305,36571255,2058.0,46.56,2.01,89.0,0.0,0.0,20220525
204210,모두투어리츠,2016-09-22,5300,41325583200,5788,30605290,7826815,,,,,,,20220525
003850,보령,1988-10-24,11900,824280000000,116751,1406709650,68690000,7192.0,17.27,1.65,689.0,0.84,100.0,20220525
001270,부국증권,1988-07-19,24500,253543712700,551,13601200,10369886,74017.0,2.83,0.33,8672.0,6.53,1600.0,20220525
