종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67200,1412426581600,76248,5102682300,20955884,173922.0,1.6,0.39,41881.0,2.83,1900.0,20220829
004840,DRB동일,1976-05-21,4500,89884300000,10314,46041325,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220829
155660,DSR,2013-05-15,5720,91520000000,53892,309541250,16000000,10991.0,7.45,0.52,768.0,0.87,50.0,20220829
078930,GS,2004-08-05,45300,4181192010000,179385,8137201700,92915378,108672.0,2.96,0.42,15304.0,4.42,2000.0,20220829
294870,HDC현대산업개발,2018-06-12,12400,820546258500,163519,2011157600,65907330,43665.0,4.63,0.28,2679.0,4.84,600.0,20220829
001390,KG케미칼,1989-08-25,28000,388943992800,284708,8148314550,13866096,34343.0,4.87,0.82,5749.0,1.79,500.0,20220829
025000,KPX케미칼,1994-12-27,49500,239338000000,580,28642050,4840000,119120.0,4.89,0.42,10123.0,5.56,2750.0,20220829
044450,KSS해운,2007-10-26,10850,251636092000,27889,303972000,23085880,15261.0,4.35,0.71,2497.0,3.23,350.0,20220829
058860,KTis,2010-12-17,2860,99359710000,119973,339399450,34802000,5909.0,3.73,0.48,767.0,3.5,100.0,20220829
011070,LG이노텍,2008-07-24,326500,7727310435500,282983,92925580500,23667107,140050.0,8.7,2.33,37537.0,0.92,3000.0,20220829
037560,LG헬로비전,2012-11-09,4995,388008793650,310790,1558303285,77446865,8424.0,14.35,0.59,348.0,2.2,110.0,20220829
108670,LX하우시스,2009-04-20,44150,397267781000,13271,583085350,8967670,86527.0,33.81,0.51,1306.0,0.68,300.0,20220829
383800,LX홀딩스,2021-05-27,8410,639232182200,159388,1335811620,76280690,18209.0,4.57,0.46,1839.0,0.0,0.0,20220829
023150,MH에탄올,1996-12-24,8460,62127188920,22259,187590650,7378526,9654.0,9.32,0.88,908.0,4.14,350.0,20220829
035420,NAVER,2008-11-28,234000,38223436805000,571827,133293295000,164049085,157641.0,2.11,1.48,110854.0,0.22,511.0,20220829
010060,OCI,1985-07-09,125000,2981171375000,676291,84529268000,23849371,128783.0,4.56,0.97,27387.0,1.6,2000.0,20220829
