종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,67400,1410330993200,86789,5795174300,20955884,173922.0,1.61,0.39,41881.0,2.82,1900.0,20220809
004840,DRB동일,1976-05-21,4595,91578350000,18606,85405920,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220809
155660,DSR,2013-05-15,5980,96000000000,20406,122030810,16000000,10991.0,7.79,0.54,768.0,0.84,50.0,20220809
078930,GS,2004-08-05,41350,3832759342500,115399,4749465950,92915378,108672.0,2.7,0.38,15304.0,4.84,2000.0,20220809
294870,HDC현대산업개발,2018-06-12,12750,843613824000,207837,2652944350,65907330,43665.0,4.76,0.29,2679.0,4.71,600.0,20220809
001390,KG케미칼,1989-08-25,28400,393103821600,148161,4226531450,13866096,34343.0,4.94,0.83,5749.0,1.76,500.0,20220809
025000,KPX케미칼,1994-12-27,51500,248776000000,2220,113135800,4840000,119120.0,5.09,0.43,10123.0,5.34,2750.0,20220809
044450,KSS해운,2007-10-26,10650,249327504000,45380,481804250,23085880,15261.0,4.27,0.7,2497.0,3.29,350.0,20220809
058860,KTis,2010-12-17,2820,98141640000,156336,438712350,34802000,5909.0,3.68,0.48,767.0,3.55,100.0,20220809
011070,LG이노텍,2008-07-24,341000,8105984147500,219729,75225695000,23667107,140050.0,9.08,2.43,37537.0,0.88,3000.0,20220809
037560,LG헬로비전,2012-11-09,5530,429055632100,866138,4838806800,77446865,8424.0,15.89,0.66,348.0,1.99,110.0,20220809
108670,LX하우시스,2009-04-20,44550,399958082000,27672,1231125200,8967670,86527.0,34.11,0.51,1306.0,0.67,300.0,20220809
383800,LX홀딩스,2021-05-27,8590,655251127100,187654,1615506420,76280690,18209.0,4.67,0.47,1839.0,0.0,0.0,20220809
023150,MH에탄올,1996-12-24,9110,67292157120,30738,279761990,7378526,9654.0,10.03,0.94,908.0,3.84,350.0,20220809
035420,NAVER,2008-11-28,265000,43637056610000,527025,138770516000,164049085,157641.0,2.39,1.68,110854.0,0.19,511.0,20220809
010060,OCI,1985-07-09,118000,2826150463500,318840,37596532000,23849371,128783.0,4.31,0.92,27387.0,1.69,2000.0,20220809
178920,PI첨단소재,2021-08-09,38750,1139413293600,120313,4618289500,29366322,11097.0,17.78,3.49,2179.0,2.81,1090.0,20220809
402340,SK스퀘어,2021-11-29,42200,5969931496200,264376,11198471650,141467571,117868.0,15.91,0.36,2653.0,0.0,0.0,20220809
096770,SK이노베이션,2007-07-25,195000,18030784980000,422207,82773762500,92465564,206117.0,53.57,0.95,3640.0,1.29,2508.0,20220809
011810,STX,1990-09-12,3445,98028479950,26042,89343200,28621454,2337.0,0.0,1.47,0.0,0.0,0.0,20220809
024070,WISCOM,1996-11-22,3235,49504394740,12494,40298755,15326438,7839.0,40.95,0.41,79.0,1.55,50.0,20220809
011420,갤럭시아에스엠,1989-11-14,2050,56339021980,75524,153660060,27549644,1200.0,15.3,1.71,134.0,0.0,0.0,20220809
002100,경농,1977-06-30,11400,223533483750,120972,1400227000,19522575,11888.0,12.81,0.96,890.0,3.07,350.0,20220809
012320,경동인베스트,1997-03-07,34500,81829795800,3282,113308100,2365023,197979.0,5.14,0.17,6714.0,2.17,750.0,20220809
007690,국도화학,1989-08-05,50800,458640354400,20020,1014153800,9010616,92708.0,2.38,0.55,21321.0,4.33,2200.0,20220809
005320,국동,1996-12-24,1805,100423296600,167981,303375310,55329640,1901.0,0.0,0.95,0.0,0.0,0.0,20220809
014530,극동유화,1991-01-31,3785,131283366300,91658,343498165,34869420,5350.0,11.17,0.71,339.0,4.23,160.0,20220809
090350,노루페인트,2006-07-03,9720,194400000000,799187,7890989800,20000000,16859.0,13.77,0.58,706.0,2.83,275.0,20220809
006280,녹십자,1989-08-01,175500,2050987419000,26908,4757439500,11686538,111693.0,16.26,1.57,10796.0,1.14,2000.0,20220809
005250,녹십자홀딩스,1978-08-28,20850,980538178500,61347,1270480950,47028210,22586.0,17.06,0.92,1222.0,1.92,400.0,20220809
353200,대덕전자,2020-05-21,28600,1415794901250,446505,12797255100,49416925,13237.0,23.39,2.16,1223.0,1.05,300.0,20220809
128820,대성산업,2010-07-30,5050,228439163900,310091,1572536380,45235478,12567.0,0.0,0.4,0.0,0.0,0.0,20220809
047040,대우건설,2001-03-23,5290,2198643755020,1292457,6827608910,415622638,7817.0,4.48,0.68,1180.0,0.0,0.0,20220809
000430,대원강업,1977-06-22,3145,194680000000,16313,51361450,62000000,7461.0,0.0,0.42,0.0,3.18,100.0,20220809
000020,동화약품,1976-03-24,10700,300263302500,58458,626423550,27931470,12534.0,16.54,0.85,647.0,1.68,180.0,20220809
336260,두산퓨얼셀,2019-10-18,35300,2305379155200,312259,11030445800,65493726,6332.0,333.02,5.57,106.0,0.0,0.0,20220809
286940,롯데정보통신,2018-07-27,27950,428787818350,90266,2483507150,15396331,28633.0,12.2,0.98,2291.0,2.5,700.0,20220809
008560,메리츠증권,1992-01-15,4940,3163368813155,441083,2162196360,639710579,8360.0,4.11,0.59,1201.0,2.02,100.0,20220809
017180,명문제약,2008-07-10,3430,115951045410,61708,210268950,33953454,2374.0,0.0,1.44,0.0,0.0,0.0,20220809
012690,모나리자,1988-10-14,3490,126902254850,90200,313128325,36571255,2058.0,39.21,1.7,89.0,0.0,0.0,20220809
204210,모두투어리츠,2016-09-22,4840,36786030500,2644,12560755,7826815,,,,,,,20220809
003850,보령,1988-10-24,11300,779631500000,93560,1052875900,68690000,7192.0,16.4,1.57,689.0,0.88,100.0,20220809
001270,부국증권,1988-07-19,22600,235396412200,359,8095350,10369886,74017.0,2.61,0.31,8672.0,7.08,1600.0,20220809
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220809
028050,삼성엔지니어링,1996-12-24,20450,4037600000000,1195222,24220802000,196000000,10216.0,10.76,2.0,1900.0,0.0,0.0,20220809
005930,삼성전자,1975-06-11,60000,358783931255000,18191826,1090698418500,5969782550,43611.0,10.39,1.38,5777.0,2.41,1444.0,20220809
068290,삼성출판사,2002-08-05,27600,275500000000,23759,652303650,10000000,18982.0,87.34,1.45,316.0,0.72,200.0,20220809
003230,삼양식품,1975-06-30,115500,873829740000,169885,19794362500,7533015,51826.0,15.44,2.23,7481.0,0.87,1000.0,20220809
003720,삼영화학공업,1976-06-30,2970,101150000000,1005735,3066864240,34000000,1434.0,29.12,2.07,102.0,0.0,0.0,20220809
004380,삼익THK,1989-09-26,14200,295050000000,55499,781837600,21000000,9536.0,24.87,1.49,571.0,2.11,300.0,20220809
010960,삼호개발,2005-05-12,4120,103000000000,49958,206291375,25000000,9871.0,6.63,0.42,621.0,4.61,190.0,20220809
001290,상상인증권,1988-09-23,1015,111045548000,19227,19636780,108337120,2041.0,10.68,0.5,95.0,0.0,0.0,20220809
136490,선진,2011-02-16,11200,262764624200,97941,1078787600,23779604,17371.0,6.21,0.64,1804.0,0.89,100.0,20220809
002420,세기상사,1968-12-27,9150,39300299800,16456,150693400,4276420,4355.0,0.0,2.1,0.0,0.0,0.0,20220809
004490,세방전지,1987-11-28,55600,777000000000,54812,3008504900,14000000,88025.0,8.84,0.63,6291.0,1.08,600.0,20220809
016590,신대양제지,1995-12-21,86000,345755295600,1401,120512000,4029782,139181.0,5.87,0.62,14644.0,1.45,1250.0,20220809
029530,신도리코,1996-12-24,31900,321048923650,3239,102598650,10080029,99889.0,3.24,0.32,9845.0,4.7,1500.0,20220809
031430,신세계인터내셔날,2011-07-14,30700,1097775000000,79848,2440182950,35700000,20084.0,13.35,1.53,2300.0,0.98,300.0,20220809
002870,신풍제지,1976-06-30,1735,60478551000,170822,293638775,34958700,3226.0,0.0,0.54,0.0,3.46,60.0,20220809
293940,신한알파리츠,2018-08-08,7760,578089863090,46517,362538100,73830123,,,,,,,20220809
055550,신한지주,2001-09-10,36150,18516922129100,940203,33973027300,512934131,88548.0,4.95,0.41,7308.0,5.42,1960.0,20220809
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220809
078520,에이블씨엔씨,2011-09-07,5320,143818001880,6998,37126310,27033459,4373.0,0.0,1.22,0.0,0.0,0.0,20220809
012280,영화금속,1990-01-25,1175,63539460950,120627,143549550,53394505,1156.0,0.0,1.02,0.0,0.0,0.0,20220809
007310,오뚜기,1994-08-12,468500,1720323098500,12362,5698478500,3671981,442610.0,12.31,1.06,38054.0,1.71,8000.0,20220809
105840,우진,2010-07-26,13700,276401150400,2100865,28003029350,20323614,7106.0,0.0,1.93,0.0,0.73,100.0,20220809
008600,윌비스,1989-07-28,995,66899858805,87190,86710060,67236039,1711.0,0.0,0.58,0.0,0.0,0.0,20220809
033270,유나이티드,2007-10-23,25800,419928648700,42234,1086194850,16244822,20259.0,13.37,1.27,1930.0,1.43,370.0,20220809
023800,인지컨트롤스,1997-06-23,8360,128032328550,24970,208381210,15333213,12678.0,35.73,0.66,234.0,1.79,150.0,20220809
129260,인터지스,2011-12-16,2935,87012531450,36410,106451850,29747874,7246.0,5.66,0.41,519.0,3.41,100.0,20220809
013360,일성건설,1989-12-02,4020,219070888400,1246815,5025333330,54024880,2021.0,41.02,1.99,98.0,0.75,30.0,20220809
081000,일진다이아,2004-12-22,22150,314595896250,18752,413762700,14202975,28934.0,37.04,0.77,598.0,1.81,400.0,20220809
033240,자화전자,1999-01-06,24150,477501528000,175830,4236340100,19772320,17751.0,18.88,1.36,1279.0,0.0,0.0,20220809
271980,제일약품,2017-07-17,23300,344829248400,14645,343347000,14704872,11534.0,0.0,2.02,0.0,0.28,65.0,20220809
002620,제일파마홀딩스,1988-01-20,13250,212445621500,7970,106066100,15973355,26821.0,0.0,0.49,0.0,0.49,65.0,20220809
001550,조비,1976-12-28,20400,105921675600,106881,2182928400,5192239,10258.0,57.14,1.99,357.0,0.0,0.0,20220809
