종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70100,1469007468400,37210,2621684100,20955884,173922.0,1.67,0.4,41881.0,2.71,1900.0,20221125
004840,DRB동일,1976-05-21,4440,88489200000,13827,60367940,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221125
155660,DSR,2013-05-15,6370,101920000000,98893,624468970,16000000,10991.0,8.29,0.58,768.0,0.78,50.0,20221125
078930,GS,2004-08-05,46600,4329856614800,86366,4001321450,92915378,108672.0,3.04,0.43,15304.0,4.29,2000.0,20221125
294870,HDC현대산업개발,2018-06-12,11150,734866729500,90581,1009453600,65907330,43665.0,4.16,0.26,2679.0,5.38,600.0,20221125
001390,KG케미칼,1989-08-25,24200,335559523200,87859,2129342550,13866096,34343.0,4.21,0.7,5749.0,2.07,500.0,20221125
025000,KPX케미칼,1994-12-27,49100,237644000000,948,46464200,4840000,119120.0,4.85,0.41,10123.0,5.6,2750.0,20221125
044450,KSS해운,2007-10-26,9490,219085001200,13203,125464320,23085880,15261.0,3.8,0.62,2497.0,3.69,350.0,20221125
058860,KTis,2010-12-17,2565,89267130000,67502,171195715,34802000,5909.0,3.34,0.43,767.0,3.9,100.0,20221125
011070,LG이노텍,2008-07-24,299500,7088298546500,147552,44283872000,23667107,140050.0,7.98,2.14,37537.0,1.0,3000.0,20221125
037560,LG헬로비전,2012-11-09,5020,388783262300,132942,666156165,77446865,8424.0,14.43,0.6,348.0,2.19,110.0,20221125
108670,LX하우시스,2009-04-20,36000,322836120000,22855,816805500,8967670,86527.0,27.57,0.42,1306.0,0.83,300.0,20221125
383800,LX홀딩스,2021-05-27,9320,710936030800,43356,403632460,76280690,18209.0,5.07,0.51,1839.0,0.0,0.0,20221125
023150,MH에탄올,1996-12-24,8190,60430127940,6574,53453210,7378526,9654.0,9.02,0.85,908.0,4.27,350.0,20221125
010060,OCI,1985-07-09,97700,2330083546700,475138,46742707500,23849371,128783.0,3.57,0.76,27387.0,2.05,2000.0,20221125
178920,PI첨단소재,2021-08-09,31850,935317355700,40564,1303899800,29366322,11097.0,14.62,2.87,2179.0,3.42,1090.0,20221125
402340,SK스퀘어,2021-11-29,37100,5248446884100,160998,5976549300,141467571,117868.0,13.98,0.31,2653.0,0.0,0.0,20221125
096770,SK이노베이션,2007-07-25,175500,16227706482000,775851,136601607500,92465564,206117.0,48.21,0.85,3640.0,1.43,2508.0,20221125
024070,WISCOM,1996-11-22,2750,42147704500,5216,14295325,15326438,7839.0,34.81,0.35,79.0,1.82,50.0,20221125
011420,갤럭시아에스엠,1989-11-14,2000,55099288000,94353,189834485,27549644,1200.0,14.93,1.67,134.0,0.0,0.0,20221125
002100,경농,1977-06-30,9880,192883041000,8734,86388900,19522575,11888.0,11.1,0.83,890.0,3.54,350.0,20221125
012320,경동인베스트,1997-03-07,94100,222548664300,122629,11729742500,2365023,197979.0,14.02,0.48,6714.0,0.8,750.0,20221125
007690,국도화학,1989-08-05,46000,414488336000,21834,1003117550,9010616,92708.0,2.16,0.5,21321.0,4.78,2200.0,20221125
014530,극동유화,1991-01-31,3715,129539895300,75214,278920225,34869420,5350.0,10.96,0.69,339.0,4.31,160.0,20221125
090350,노루페인트,2006-07-03,8250,165000000000,32785,269639990,20000000,16859.0,11.69,0.49,706.0,3.33,275.0,20221125
005250,녹십자홀딩스,1978-08-28,17200,808885212000,19097,329979550,47028210,22586.0,14.08,0.76,1222.0,2.33,400.0,20221125
353200,대덕전자,2020-05-21,23550,1163768583750,431159,10148925550,49416925,13237.0,19.26,1.78,1223.0,1.27,300.0,20221125
128820,대성산업,2010-07-30,4315,195191087570,165328,712089725,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221125
047040,대우건설,2001-03-23,4900,2036550926200,609421,2983113370,415622638,7817.0,4.15,0.63,1180.0,0.0,0.0,20221125
000430,대원강업,1977-06-22,3600,223200000000,574411,2066535460,62000000,7461.0,0.0,0.48,0.0,2.78,100.0,20221125
006040,동원산업,1989-03-07,245000,2449150585000,0,0,9996533,421286.0,4.94,0.58,49605.0,2.04,5000.0,20221125
000020,동화약품,1976-03-24,8980,250824600600,60385,543976940,27931470,12534.0,13.88,0.72,647.0,2.0,180.0,20221125
336260,두산퓨얼셀,2019-10-18,35800,2344675390800,180985,6462257900,65493726,6332.0,337.74,5.65,106.0,0.0,0.0,20221125
115390,락앤락,2010-01-28,6610,331824934840,42426,279030970,50200444,13779.0,21.25,0.48,311.0,0.0,0.0,20221125
286940,롯데정보통신,2018-07-27,23650,364123228150,12242,288316750,15396331,28633.0,10.32,0.83,2291.0,2.96,700.0,20221125
008560,메리츠증권,1992-01-15,5650,3614364771350,2332415,13133896810,639710579,8360.0,4.7,0.68,1201.0,1.77,100.0,20221125
000060,메리츠화재,1956-07-02,44400,5051965200000,354180,15621067350,113783000,22086.0,7.7,2.01,5768.0,1.4,620.0,20221125
017180,명문제약,2008-07-10,2655,90146420370,23299,61481335,33953454,2374.0,0.0,1.12,0.0,0.0,0.0,20221125
012690,모나리자,1988-10-14,3090,113005177950,54798,168667405,36571255,2058.0,34.72,1.5,89.0,0.0,0.0,20221125
204210,모두투어리츠,2016-09-22,4915,38468795725,21920,108796100,7826815,,,,,,,20221125
003850,보령,1988-10-24,10700,734983000000,73359,782166350,68690000,7192.0,15.53,1.49,689.0,0.93,100.0,20221125
001270,부국증권,1988-07-19,19500,202212777000,2475,47973000,10369886,74017.0,2.25,0.26,8672.0,8.21,1600.0,20221125
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20221125
028050,삼성엔지니어링,1996-12-24,25100,4919600000000,1303967,32983519750,196000000,10216.0,13.21,2.46,1900.0,0.0,0.0,20221125
005930,삼성전자,1975-06-11,61000,364156735550000,6651840,406363283800,5969782550,43611.0,10.56,1.4,5777.0,2.37,1444.0,20221125
068290,삼성출판사,2002-08-05,26550,265500000000,74246,1985604850,10000000,18982.0,84.02,1.4,316.0,0.75,200.0,20221125
003230,삼양식품,1975-06-30,108500,817332127500,19172,2084046500,7533015,51826.0,14.5,2.09,7481.0,0.92,1000.0,20221125
003720,삼영화학공업,1976-06-30,2630,89420000000,47340,124736205,34000000,1434.0,25.78,1.83,102.0,0.0,0.0,20221125
004380,삼익THK,1989-09-26,12850,269850000000,12006,152798450,21000000,9536.0,22.5,1.35,571.0,2.33,300.0,20221125
010960,삼호개발,2005-05-12,4100,102500000000,14317,58645250,25000000,9871.0,6.6,0.42,621.0,4.63,190.0,20221125
136490,선진,2011-02-16,8460,201175449840,10164,85452020,23779604,17371.0,4.69,0.49,1804.0,1.18,100.0,20221125
004490,세방전지,1987-11-28,45550,637700000000,77092,3499457450,14000000,88025.0,7.24,0.52,6291.0,1.32,600.0,20221125
016590,신대양제지,1995-12-21,83900,338098709800,1014,84469700,4029782,139181.0,5.73,0.6,14644.0,1.49,1250.0,20221125
029530,신도리코,1996-12-24,34500,347761000500,5308,182596100,10080029,99889.0,3.5,0.35,9845.0,4.35,1500.0,20221125
031430,신세계인터내셔날,2011-07-14,23900,853230000000,73856,1768964600,35700000,20084.0,10.39,1.19,2300.0,1.26,300.0,20221125
002870,신풍,1976-06-30,1360,47543832000,59267,80540995,34958700,3226.0,0.0,0.42,0.0,4.41,60.0,20221125
293940,신한알파리츠,2018-08-08,6970,514595957310,39111,271380260,73830123,,,,,,,20221125
055550,신한지주,2001-09-10,36550,18747742488050,719103,26399044000,512934131,88548.0,5.0,0.41,7308.0,5.36,1960.0,20221125
078520,에이블씨엔씨,2011-09-07,4870,131652945330,19642,95165130,27033459,4373.0,0.0,1.11,0.0,0.0,0.0,20221125
006740,영풍제지,1996-07-03,14050,313244750000,435727,6020673850,22295000,7504.0,38.81,1.87,362.0,0.28,40.0,20221125
012280,영화금속,1990-01-25,919,49069550095,56868,52066227,53394505,1156.0,0.0,0.79,0.0,0.0,0.0,20221125
007310,오뚜기,1994-08-12,449000,1799515670000,2054,924997500,4007830,442610.0,11.8,1.01,38054.0,1.78,8000.0,20221125
271560,오리온,2017-07-07,114000,4507119048000,65032,7370308000,39536132,55935.0,17.49,2.04,6519.0,0.66,750.0,20221125
105840,우진,2010-07-26,9340,189822554760,353307,3330930950,20323614,7106.0,0.0,1.31,0.0,1.07,100.0,20221125
008600,윌비스,1989-07-28,778,52309638342,65391,50655013,67236039,1711.0,0.0,0.45,0.0,0.0,0.0,20221125
033270,유나이티드,2007-10-23,23250,377692111500,96048,2248921600,16244822,20259.0,12.05,1.15,1930.0,1.59,370.0,20221125
023800,인지컨트롤스,1997-06-23,8490,130178978370,141294,1196033630,15333213,12678.0,36.28,0.67,234.0,1.77,150.0,20221125
129260,인터지스,2011-12-16,3030,90136058220,97274,297037835,29747874,7246.0,5.84,0.42,519.0,3.3,100.0,20221125
013360,일성건설,1989-12-02,2665,143976305200,4099040,11210221445,54024880,2021.0,27.19,1.32,98.0,1.13,30.0,20221125
081000,일진다이아,2004-12-22,17000,241450575000,32093,547001050,14202975,28934.0,28.43,0.59,598.0,2.35,400.0,20221125
033240,자화전자,1999-01-06,25000,501487325000,210169,5254178750,20059493,17751.0,19.55,1.41,1279.0,0.0,0.0,20221125
271980,제일약품,2017-07-17,18700,274981106400,7679,143189650,14704872,11534.0,0.0,1.62,0.0,0.35,65.0,20221125
002620,제일파마홀딩스,1988-01-20,10150,162129553250,7158,71988150,15973355,26821.0,0.0,0.38,0.0,0.64,65.0,20221125
001550,조비,1976-12-28,15650,81258540350,6748,106091850,5192239,10258.0,43.84,1.53,357.0,0.0,0.0,20221125
001630,종근당홀딩스,1976-06-30,55200,276544327200,463,25466700,5009861,109358.0,17.19,0.5,3212.0,2.54,1400.0,20221125
272450,진에어,2017-12-08,13400,699480000000,407984,5489010500,52200000,3352.0,0.0,4.0,0.0,0.0,0.0,20221125
009070,케이씨티시,1978-09-29,5010,150300000000,345441,1739341070,30000000,7431.0,7.36,0.67,681.0,1.2,60.0,20221125
417310,코람코더원리츠,2022-03-28,4595,185638000000,44506,204596950,40400000,,,,,,,20221125
003070,코오롱글로벌,1978-09-15,28700,723539570600,9072898,255567744900,25210438,23514.0,5.26,1.22,5454.0,1.74,500.0,20221125
036420,콘텐트리중앙,2019-10-18,28150,542233970200,469938,12958512750,19262308,9670.0,0.0,2.91,0.0,0.0,0.0,20221125
031820,콤텍시스템,1997-02-12,695,84130768870,257187,178115270,121051466,1158.0,24.82,0.6,28.0,0.0,0.0,20221125
020120,키다리스튜디오,1996-07-03,8830,323184543030,2208535,19552473660,36600741,6419.0,77.46,1.38,114.0,0.0,0.0,20221125
004100,태양금속공업,1976-05-25,1440,52848000000,213589,312757385,36700000,2312.0,0.0,0.62,0.0,0.35,5.0,20221125
214420,토니모리,2015-07-10,3630,87318920370,28743,104098960,24054799,3829.0,0.0,0.95,0.0,0.0,0.0,20221125
008930,한미사이언스,1988-06-20,31050,2130765388200,119882,3761159000,68623684,10268.0,48.67,3.02,638.0,0.64,200.0,20221125
