종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4210,83905300000,7933,32673705,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221227
155660,DSR,2013-05-15,5790,92640000000,25662,147056360,16000000,10991.0,7.54,0.53,768.0,0.86,50.0,20221227
078930,GS,2004-08-05,46550,4325210845900,193923,9018891650,92915378,108672.0,3.04,0.43,15304.0,4.3,2000.0,20221227
294870,HDC현대산업개발,2018-06-12,10600,698617698000,235849,2467220700,65907330,43665.0,3.96,0.24,2679.0,5.66,600.0,20221227
001390,KG케미칼,1989-08-25,21750,301587588000,62275,1351415050,13866096,34343.0,3.78,0.63,5749.0,2.3,500.0,20221227
025000,KPX케미칼,1994-12-27,51600,249744000000,5210,268027600,4840000,119120.0,5.1,0.43,10123.0,5.33,2750.0,20221227
044450,KSS해운,2007-10-26,9620,222086165600,94383,898530540,23085880,15261.0,3.85,0.63,2497.0,3.64,350.0,20221227
058860,KTis,2010-12-17,2535,88223070000,73924,185760100,34802000,5909.0,3.31,0.43,767.0,3.94,100.0,20221227
011070,LG이노텍,2008-07-24,271000,6413785997000,225051,61063697000,23667107,140050.0,7.22,1.94,37537.0,1.11,3000.0,20221227
037560,LG헬로비전,2012-11-09,4590,355481110350,135534,622694085,77446865,8424.0,13.19,0.54,348.0,2.4,110.0,20221227
108670,LX하우시스,2009-04-20,32150,288310590500,12900,417403850,8967670,86527.0,24.62,0.37,1306.0,0.93,300.0,20221227
383800,LX홀딩스,2021-05-27,9030,688814630700,453601,4103580250,76280690,18209.0,4.91,0.5,1839.0,0.0,0.0,20221227
023150,MH에탄올,1996-12-24,8060,59470919560,13530,107810130,7378526,9654.0,8.88,0.83,908.0,4.34,350.0,20221227
010060,OCI,1985-07-09,86000,2051045906000,231966,19933436700,23849371,128783.0,3.14,0.67,27387.0,2.33,2000.0,20221227
178920,PI첨단소재,2021-08-09,31300,919165878600,116077,3621601550,29366322,11097.0,14.36,2.82,2179.0,3.48,1090.0,20221227
402340,SK스퀘어,2021-11-29,35350,5000878634850,251231,8836955550,141467571,117868.0,13.32,0.3,2653.0,0.0,0.0,20221227
096770,SK이노베이션,2007-07-25,161000,14886955804000,192131,30908161500,92465564,206117.0,44.23,0.78,3640.0,1.56,2508.0,20221227
011810,STX,1990-09-12,5180,148259131720,1259330,6708150170,28621454,2337.0,0.0,2.22,0.0,0.0,0.0,20221227
024070,WISCOM,1996-11-22,2745,42071072310,10367,28076825,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20221227
011420,갤럭시아에스엠,1989-11-14,1745,48074128780,50319,86905895,27549644,1200.0,13.02,1.45,134.0,0.0,0.0,20221227
002100,경농,1977-06-30,10450,204010908750,21058,218393850,19522575,11888.0,11.74,0.88,890.0,3.35,350.0,20221227
012320,경동인베스트,1997-03-07,106000,250692438000,92273,9671795000,2365023,197979.0,15.79,0.54,6714.0,0.71,750.0,20221227
007690,국도화학,1989-08-05,45600,410884089600,24034,1096547950,9010616,92708.0,2.14,0.49,21321.0,4.82,2200.0,20221227
014530,극동유화,1991-01-31,4010,139826374200,205037,819593640,34869420,5350.0,11.83,0.75,339.0,3.99,160.0,20221227
090350,노루페인트,2006-07-03,8160,163200000000,39882,324439310,20000000,16859.0,11.56,0.48,706.0,3.37,275.0,20221227
005250,녹십자홀딩스,1978-08-28,17750,834750727500,97017,1729505400,47028210,22586.0,14.53,0.79,1222.0,2.25,400.0,20221227
353200,대덕전자,2020-05-21,20200,998221885000,349350,7018981900,49416925,13237.0,16.52,1.53,1223.0,1.49,300.0,20221227
128820,대성산업,2010-07-30,3875,175287477250,173450,670309970,45235478,12567.0,0.0,0.31,0.0,0.0,0.0,20221227
047040,대우건설,2001-03-23,4245,1764318098310,1546052,6527369485,415622638,7817.0,3.6,0.54,1180.0,0.0,0.0,20221227
000430,대원강업,1977-06-22,3710,230020000000,546884,2085431120,62000000,7461.0,0.0,0.5,0.0,2.7,100.0,20221227
006040,동원산업,1989-03-07,53200,2659077778000,37229,1955005000,49982665,84257.0,5.36,0.63,9921.0,1.88,1000.0,20221227
000020,동화약품,1976-03-24,9610,268421426700,128653,1239200090,27931470,12534.0,14.85,0.77,647.0,1.87,180.0,20221227
336260,두산퓨얼셀,2019-10-18,30600,2004108015600,323890,9838622400,65493726,6332.0,288.68,4.83,106.0,0.0,0.0,20221227
115390,락앤락,2010-01-28,6390,320780837160,57384,367361320,50200444,13779.0,20.55,0.46,311.0,0.0,0.0,20221227
286940,롯데정보통신,2018-07-27,24150,371821393650,42609,1024087350,15396331,28633.0,10.54,0.84,2291.0,2.9,700.0,20221227
004990,롯데지주,1974-02-16,32950,3456759359150,190464,6252104050,104909237,97570.0,7.64,0.34,4315.0,4.55,1500.0,20221227
008560,메리츠증권,1992-01-15,6200,3813251589800,1936053,11967863890,615040579,8360.0,5.16,0.74,1201.0,1.61,100.0,20221227
000060,메리츠화재,1956-07-02,49150,5460765040500,165138,8086784050,111104070,22086.0,8.52,2.23,5768.0,1.26,620.0,20221227
017180,명문제약,2008-07-10,2790,94730136660,107673,298643630,33953454,2374.0,0.0,1.18,0.0,0.0,0.0,20221227
