종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
004840,DRB동일,1976-05-21,4240,84702500000,10424,44733150,19930000,18916.0,0.0,0.22,0.0,0.71,30.0,20221208
155660,DSR,2013-05-15,5920,94240000000,66289,392287370,16000000,10991.0,7.71,0.54,768.0,0.84,50.0,20221208
078930,GS,2004-08-05,45350,4204420854500,139061,6287767400,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20221208
294870,HDC현대산업개발,2018-06-12,10550,692026965000,479163,5053380050,65907330,43665.0,3.94,0.24,2679.0,5.69,600.0,20221208
001390,KG케미칼,1989-08-25,23650,327933170400,44816,1066157050,13866096,34343.0,4.11,0.69,5749.0,2.11,500.0,20221208
025000,KPX케미칼,1994-12-27,50800,244420000000,1530,77149700,4840000,119120.0,5.02,0.43,10123.0,5.41,2750.0,20221208
044450,KSS해운,2007-10-26,9420,219777577600,11364,107321360,23085880,15261.0,3.77,0.62,2497.0,3.72,350.0,20221208
058860,KTis,2010-12-17,2520,87353020000,65650,164271490,34802000,5909.0,3.29,0.43,767.0,3.97,100.0,20221208
011070,LG이노텍,2008-07-24,282000,6614956406500,283906,79314087000,23667107,140050.0,7.51,2.01,37537.0,1.06,3000.0,20221208
037560,LG헬로비전,2012-11-09,5090,392655605550,1538918,8001640960,77446865,8424.0,14.63,0.6,348.0,2.16,110.0,20221208
108670,LX하우시스,2009-04-20,34400,311626532500,34713,1207332500,8967670,86527.0,26.34,0.4,1306.0,0.87,300.0,20221208
383800,LX홀딩스,2021-05-27,9150,697205506600,78462,722248910,76280690,18209.0,4.98,0.5,1839.0,0.0,0.0,20221208
023150,MH에탄올,1996-12-24,7970,58290355400,4053,32116340,7378526,9654.0,8.78,0.83,908.0,4.39,350.0,20221208
010060,OCI,1985-07-09,94100,2222761377200,305229,28626960400,23849371,128783.0,3.44,0.73,27387.0,2.13,2000.0,20221208
178920,PI첨단소재,2021-08-09,31800,935317355700,107858,3485960750,29366322,11097.0,14.59,2.87,2179.0,3.43,1090.0,20221208
402340,SK스퀘어,2021-11-29,35600,5000878634850,539957,19174044950,141467571,117868.0,13.42,0.3,2653.0,0.0,0.0,20221208
096770,SK이노베이션,2007-07-25,163500,15164352496000,332070,54477870000,92465564,206117.0,44.92,0.79,3640.0,1.53,2508.0,20221208
011810,STX,1990-09-12,6110,175735727560,2007628,12746458730,28621454,2337.0,0.0,2.61,0.0,0.0,0.0,20221208
024070,WISCOM,1996-11-22,2730,41687911360,18661,50937945,15326438,7839.0,34.56,0.35,79.0,1.83,50.0,20221208
011420,갤럭시아에스엠,1989-11-14,1870,51655582500,107038,200850895,27549644,1200.0,13.96,1.56,134.0,0.0,0.0,20221208
002100,경농,1977-06-30,10050,196201878750,20881,209876650,19522575,11888.0,11.29,0.85,890.0,3.48,350.0,20221208
007690,국도화학,1989-08-05,45050,405477720000,7622,343393450,9010616,92708.0,2.11,0.49,21321.0,4.88,2200.0,20221208
014530,극동유화,1991-01-31,3920,137211167700,292210,1135884150,34869420,5350.0,11.56,0.73,339.0,4.08,160.0,20221208
090350,노루페인트,2006-07-03,8240,164600000000,54599,446895860,20000000,16859.0,11.67,0.49,706.0,3.34,275.0,20221208
005250,녹십자홀딩스,1978-08-28,17250,825345085500,72817,1259204650,47028210,22586.0,14.12,0.76,1222.0,2.32,400.0,20221208
353200,대덕전자,2020-05-21,21650,1067405580000,252198,5458181300,49416925,13237.0,17.7,1.64,1223.0,1.39,300.0,20221208
128820,대성산업,2010-07-30,4000,181168089390,191895,771210215,45235478,12567.0,0.0,0.32,0.0,0.0,0.0,20221208
047040,대우건설,2001-03-23,4615,1916020361180,1276241,5878248450,415622638,7817.0,3.91,0.59,1180.0,0.0,0.0,20221208
000430,대원강업,1977-06-22,3260,203050000000,246664,813955185,62000000,7461.0,0.0,0.44,0.0,3.07,100.0,20221208
006040,동원산업,1989-03-07,52700,2609095113000,175415,9044394850,49982665,84257.0,5.31,0.63,9921.0,1.9,1000.0,20221208
000020,동화약품,1976-03-24,9200,257248838700,64000,591609700,27931470,12534.0,14.22,0.73,647.0,1.96,180.0,20221208
336260,두산퓨얼셀,2019-10-18,31600,2059777682700,232463,7362670550,65493726,6332.0,298.11,4.99,106.0,0.0,0.0,20221208
