종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,65700,1372610402000,91592,6032605300,20955884,173922.0,1.57,0.38,41881.0,2.89,1900.0,20220901
004840,DRB동일,1976-05-21,4610,92774150000,61106,285301960,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220901
155660,DSR,2013-05-15,5530,88800000000,112569,631665010,16000000,10991.0,7.2,0.5,768.0,0.9,50.0,20220901
078930,GS,2004-08-05,45650,4227649699000,161166,7362279450,92915378,108672.0,2.98,0.42,15304.0,4.38,2000.0,20220901
294870,HDC현대산업개발,2018-06-12,12000,794183326500,260929,3171244300,65907330,43665.0,4.48,0.27,2679.0,5.0,600.0,20220901
001390,KG케미칼,1989-08-25,25700,358438581600,208119,5468198450,13866096,34343.0,4.47,0.75,5749.0,1.95,500.0,20220901
025000,KPX케미칼,1994-12-27,49100,237402000000,1469,72267450,4840000,119120.0,4.85,0.41,10123.0,5.6,2750.0,20220901
044450,KSS해운,2007-10-26,10400,240093152000,53186,560575950,23085880,15261.0,4.16,0.68,2497.0,3.37,350.0,20220901
058860,KTis,2010-12-17,2755,96575550000,106736,298706550,34802000,5909.0,3.59,0.47,767.0,3.63,100.0,20220901
011070,LG이노텍,2008-07-24,336000,7963981505500,205288,70044584000,23667107,140050.0,8.95,2.4,37537.0,0.89,3000.0,20220901
037560,LG헬로비전,2012-11-09,5040,391106668250,182140,926735130,77446865,8424.0,14.48,0.6,348.0,2.18,110.0,20220901
108670,LX하우시스,2009-04-20,43700,391887179000,14628,644868200,8967670,86527.0,33.46,0.51,1306.0,0.69,300.0,20220901
383800,LX홀딩스,2021-05-27,8250,630841306300,296865,2466149840,76280690,18209.0,4.49,0.45,1839.0,0.0,0.0,20220901
023150,MH에탄올,1996-12-24,8710,63898035160,854183,7819778650,7378526,9654.0,9.59,0.9,908.0,4.02,350.0,20220901
035420,NAVER,2008-11-28,236000,38633559517500,409297,96158856000,164049085,157641.0,2.13,1.5,110854.0,0.22,511.0,20220901
010060,OCI,1985-07-09,110500,2659204866500,741547,83624409000,23849371,128783.0,4.03,0.86,27387.0,1.81,2000.0,20220901
