종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,69300,1452242761200,79079,5509681500,20955884,173922.0,1.65,0.4,41881.0,2.74,1900.0,20220629
004840,DRB동일,1976-05-21,4490,89386050000,9025,39895385,19930000,18916.0,0.0,0.24,0.0,0.67,30.0,20220629
155660,DSR,2013-05-15,5600,89760000000,31646,175128840,16000000,10991.0,7.29,0.51,768.0,0.89,50.0,20220629
078930,GS,2004-08-05,42800,3981423947300,287449,12185993150,92915378,108672.0,2.8,0.39,15304.0,4.67,2000.0,20220629
001390,KG케미칼,1989-08-25,28750,400036869600,547052,16198283500,13866096,34343.0,5.0,0.84,5749.0,1.74,500.0,20220629
025000,KPX케미칼,1994-12-27,48050,233772000000,2480,119402300,4840000,119120.0,4.75,0.4,10123.0,5.72,2750.0,20220629
058860,KTis,2010-12-17,2405,83872820000,43896,107303750,34802000,5909.0,3.14,0.41,767.0,4.16,100.0,20220629
011070,LG이노텍,2008-07-24,356500,8413656538500,134017,47537607000,23667107,140050.0,9.5,2.55,37537.0,0.84,3000.0,20220629
037560,LG헬로비전,2012-11-09,5600,434476912650,2641559,15148565650,77446865,8424.0,16.09,0.66,348.0,1.96,110.0,20220629
108670,LX하우시스,2009-04-20,42550,381574358500,25606,1087134250,8967670,86527.0,32.58,0.49,1306.0,0.71,300.0,20220629
383800,LX홀딩스,2021-05-27,9190,701019541100,111286,1024549860,76280690,18209.0,5.0,0.5,1839.0,0.0,0.0,20220629
023150,MH에탄올,1996-12-24,8590,64045605680,40855,353225050,7378526,9654.0,9.46,0.89,908.0,4.07,350.0,20220629
035420,NAVER,2008-11-28,246500,40356074910000,392981,96876061500,164049085,157641.0,2.22,1.56,110854.0,0.21,511.0,20220629
010060,OCI,1985-07-09,141500,3374685996500,789726,112183333500,23849371,128783.0,5.17,1.1,27387.0,1.41,2000.0,20220629
178920,PI첨단소재,2021-08-09,32850,966151993800,156976,5160819650,29366322,11097.0,15.08,2.96,2179.0,3.32,1090.0,20220629
402340,SK스퀘어,2021-11-29,40750,5793097032450,417365,16941884950,141467571,117868.0,15.36,0.35,2653.0,0.0,0.0,20220629
096770,SK이노베이션,2007-07-25,200000,18539345582000,338846,68468890000,92465564,206117.0,54.95,0.97,3640.0,1.25,2508.0,20220629
011810,STX,1990-09-12,3360,95023227280,25929,86176625,28621454,2337.0,0.0,1.44,0.0,0.0,0.0,20220629
024070,WISCOM,1996-11-22,3250,49810923500,46314,147603550,15326438,7839.0,41.14,0.41,79.0,1.54,50.0,20220629
002100,경농,1977-06-30,11150,217676711250,36970,413545650,19522575,11888.0,12.53,0.94,890.0,3.14,350.0,20220629
012320,경동인베스트,1997-03-07,35200,82775805000,478,16710750,2365023,197979.0,5.24,0.18,6714.0,2.13,750.0,20220629
007690,국도화학,1989-08-05,50800,458640354400,18469,933409300,9010616,92708.0,2.38,0.55,21321.0,4.33,2200.0,20220629
005320,국동,1996-12-24,1725,94613684400,95265,163052310,55329640,1901.0,0.0,0.91,0.0,0.0,0.0,20220629
014530,극동유화,1991-01-31,3795,132155101800,208619,787660895,34869420,5350.0,11.19,0.71,339.0,4.22,160.0,20220629
090350,노루페인트,2006-07-03,8520,170200000000,31214,264136840,20000000,16859.0,12.07,0.51,706.0,3.23,275.0,20220629
006280,녹십자,1989-08-01,166000,1934122039000,13593,2261560000,11686538,111693.0,15.38,1.49,10796.0,1.2,2000.0,20220629
005250,녹십자홀딩스,1978-08-28,18950,893535990000,54534,1034618100,47028210,22586.0,15.51,0.84,1222.0,2.11,400.0,20220629
353200,대덕전자,2020-05-21,27250,1346611206250,544163,14666977700,49416925,13237.0,22.28,2.06,1223.0,1.1,300.0,20220629
128820,대성산업,2010-07-30,5360,243366871640,664386,3625008840,45235478,12567.0,0.0,0.43,0.0,0.0,0.0,20220629
047040,대우건설,2001-03-23,5610,2344111678320,1214072,6826316490,415622638,7817.0,4.75,0.72,1180.0,0.0,0.0,20220629
000430,대원강업,1977-06-22,2880,178560000000,24923,71176180,62000000,7461.0,0.0,0.39,0.0,3.47,100.0,20220629
145720,덴티움,2017-03-15,87700,968522625000,127567,11136544600,11068830,33841.0,13.63,2.59,6434.0,0.29,250.0,20220629
000020,동화약품,1976-03-24,9840,273728406000,70165,686179800,27931470,12534.0,15.21,0.79,647.0,1.83,180.0,20220629
336260,두산퓨얼셀,2019-10-18,31350,2049953623800,627056,19512656550,65493726,6332.0,295.75,4.95,106.0,0.0,0.0,20220629
286940,롯데정보통신,2018-07-27,26700,411851854250,20229,533893300,15396331,28633.0,11.65,0.93,2291.0,2.62,700.0,20220629
008560,메리츠증권,1992-01-15,4760,3153798967620,627400,2991674645,659790579,8360.0,3.96,0.57,1201.0,2.1,100.0,20220629
017180,명문제약,2008-07-10,3230,110009190960,68616,220573580,33953454,2374.0,0.0,1.36,0.0,0.0,0.0,20220629
012690,모나리자,1988-10-14,3290,120685141500,186011,604775840,36571255,2058.0,36.97,1.6,89.0,0.0,0.0,20220629
204210,모두투어리츠,2016-09-22,4980,38938404625,1964,9691960,7826815,,,,,,,20220629
003850,보령,1988-10-24,10500,717810500000,117679,1209829650,68690000,7192.0,15.24,1.46,689.0,0.95,100.0,20220629
001270,부국증권,1988-07-19,21850,225026526200,738,16065350,10369886,74017.0,2.52,0.3,8672.0,7.32,1600.0,20220629
028050,삼성엔지니어링,1996-12-24,21400,4184600000000,686542,14704798600,196000000,10216.0,11.26,2.09,1900.0,0.0,0.0,20220629
005930,삼성전자,1975-06-11,58000,347441344410000,13841238,807107494900,5969782550,43611.0,10.04,1.33,5777.0,2.49,1444.0,20220629
068290,삼성출판사,2002-08-05,24900,250500000000,32362,804439700,10000000,18982.0,78.8,1.31,316.0,0.8,200.0,20220629
003230,삼양식품,1975-06-30,103500,775900545000,56264,5767547000,7533015,51826.0,13.84,2.0,7481.0,0.97,1000.0,20220629
003720,삼영화학공업,1976-06-30,2620,89080000000,69210,179513560,34000000,1434.0,25.69,1.83,102.0,0.0,0.0,20220629
004380,삼익THK,1989-09-26,12400,260400000000,23817,292093400,21000000,9536.0,21.72,1.3,571.0,2.42,300.0,20220629
010960,삼호개발,2005-05-12,3875,97500000000,34203,132934720,25000000,9871.0,6.24,0.39,621.0,4.9,190.0,20220629
001290,상상인증권,1988-09-23,959,104220309440,98225,94355112,108337120,2041.0,10.09,0.47,95.0,0.0,0.0,20220629
136490,선진,2011-02-16,10300,247307881600,66015,676568500,23779604,17371.0,5.71,0.59,1804.0,0.97,100.0,20220629
002420,세기상사,1968-12-27,8560,36264041600,9179,78281500,4276420,4355.0,0.0,1.97,0.0,0.0,0.0,20220629
004490,세방전지,1987-11-28,53300,751800000000,24983,1334037400,14000000,88025.0,8.47,0.61,6291.0,1.13,600.0,20220629
016590,신대양제지,1995-12-21,87200,350188055800,973,84409000,4029782,139181.0,5.95,0.63,14644.0,1.43,1250.0,20220629
029530,신도리코,1996-12-24,31300,316008909150,16867,532471850,10080029,99889.0,3.18,0.31,9845.0,4.79,1500.0,20220629
031430,신세계인터내셔날,2011-07-14,31650,1137045000000,142347,4490710700,35700000,20084.0,13.76,1.58,2300.0,0.95,300.0,20220629
002870,신풍제지,1976-06-30,1575,55059952500,60300,94053250,34958700,3226.0,0.0,0.49,0.0,3.81,60.0,20220629
293940,신한알파리츠,2018-08-08,7710,569230248330,42569,327772550,73830123,,,,,,,20220629
055550,신한지주,2001-09-10,37850,19388910151800,1317922,50153952800,512934131,88548.0,5.18,0.43,7308.0,5.18,1960.0,20220629
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220629
078520,에이블씨엔씨,2011-09-07,5540,150035697450,18646,102158670,27033459,4373.0,0.0,1.27,0.0,0.0,0.0,20220629
012280,영화금속,1990-01-25,1095,58466982975,178561,191542500,53394505,1156.0,0.0,0.95,0.0,0.0,0.0,20220629
007310,오뚜기,1994-08-12,425500,1562427915500,2001,852681500,3671981,442610.0,11.18,0.96,38054.0,1.88,8000.0,20220629
105840,우진,2010-07-26,14150,283514415300,4976977,69163151950,20323614,7106.0,0.0,1.99,0.0,0.71,100.0,20220629
008600,윌비스,1989-07-28,925,62327808153,152343,139857561,67236039,1711.0,0.0,0.54,0.0,0.0,0.0,20220629
033270,유나이티드,2007-10-23,22100,361447289500,26804,593139500,16244822,20259.0,11.45,1.09,1930.0,1.67,370.0,20220629
023800,인지컨트롤스,1997-06-23,7480,114845765370,47701,357985110,15333213,12678.0,31.97,0.59,234.0,2.01,150.0,20220629
129260,인터지스,2011-12-16,2890,86268834600,87577,254122685,29747874,7246.0,5.57,0.4,519.0,3.46,100.0,20220629
013360,일성건설,1989-12-02,3555,191788324000,8192477,30185397950,54024880,2021.0,36.28,1.76,98.0,0.84,30.0,20220629
081000,일진다이아,2004-12-22,19850,281929053750,18510,366101800,14202975,28934.0,33.19,0.69,598.0,2.02,400.0,20220629
033240,자화전자,1999-01-06,24400,484187326000,147489,3608133700,19762748,17751.0,19.08,1.37,1279.0,0.0,0.0,20220629
271980,제일약품,2017-07-17,20500,300714632400,14711,298781000,14704872,11534.0,0.0,1.78,0.0,0.32,65.0,20220629
002620,제일파마홀딩스,1988-01-20,11450,186089585750,13799,158963650,15973355,26821.0,0.0,0.43,0.0,0.57,65.0,20220629
001550,조비,1976-12-28,19900,103585168050,43233,857772950,5192239,10258.0,55.74,1.94,357.0,0.0,0.0,20220629
001630,종근당홀딩스,1976-06-30,56900,285562077000,4187,239332500,5009861,109358.0,17.71,0.52,3212.0,2.46,1400.0,20220629
071320,지역난방공사,2010-01-29,31050,359520001200,1928,59231950,11578744,157459.0,22.19,0.2,1399.0,2.57,797.0,20220629
010640,진양폴리우레탄,1989-09-30,5310,53200000000,51921,276791830,10000000,2947.0,13.97,1.8,380.0,3.3,175.0,20220629
272450,진에어,2017-12-08,13950,730800000000,121535,1708224450,52200000,3352.0,0.0,4.16,0.0,0.0,0.0,20220629
009070,케이씨티시,1978-09-29,4505,135750000000,50467,226403555,30000000,7431.0,6.62,0.61,681.0,1.33,60.0,20220629
417310,코람코더원리츠,2022-03-28,5670,229472000000,33615,189783830,40400000,,,,,,,20220629
003070,코오롱글로벌,1978-09-15,15900,402106486100,39456,633344250,25210438,23514.0,2.92,0.68,5454.0,3.14,500.0,20220629
036420,콘텐트리중앙,2019-10-18,34800,669113933100,284223,9917407000,19172319,9670.0,0.0,3.6,0.0,0.0,0.0,20220629
031820,콤텍시스템,1997-02-12,798,97083275732,277885,219545427,121051466,1158.0,28.5,0.69,28.0,0.0,0.0,20220629
020120,키다리스튜디오,1996-07-03,7230,266122554880,104956,754675220,36555296,6419.0,63.42,1.13,114.0,0.0,0.0,20220629
214420,토니모리,2015-07-10,4480,107645225525,103675,458710860,24054799,3829.0,0.0,1.17,0.0,0.0,0.0,20220629
168490,한국패러랠,2013-04-19,2145,171642900000,16654,35708110,80020000,,,,,,,20220629
