종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,62900,1316029515200,46703,2922858800,20955884,173922.0,1.5,0.36,41881.0,3.02,1900.0,20220511
004840,DRB동일,1976-05-21,5710,113202400000,55690,315933450,19930000,18916.0,0.0,0.3,0.0,0.53,30.0,20220511
155660,DSR,2013-05-15,6150,98400000000,60014,370201690,16000000,10991.0,8.01,0.56,768.0,0.81,50.0,20220511
078930,GS,2004-08-05,46450,4329856614800,448889,20821930550,92915378,108672.0,3.04,0.43,15304.0,4.31,2000.0,20220511
001390,KG케미칼,1989-08-25,38500,530378172000,578507,22315967850,13866096,34343.0,6.7,1.12,5749.0,1.3,500.0,20220511
025000,KPX케미칼,1994-12-27,52000,250228000000,2038,105597700,4840000,119120.0,5.14,0.44,10123.0,5.29,2750.0,20220511
058860,KTis,2010-12-17,2625,90833220000,81392,213410635,34802000,5909.0,3.42,0.44,767.0,3.81,100.0,20220511
011070,LG이노텍,2008-07-24,341000,8070483487000,188754,63868042000,23667107,140050.0,9.08,2.43,37537.0,0.88,3000.0,20220511
037560,LG헬로비전,2012-11-09,5830,453064160250,249823,1468079870,77446865,8424.0,16.75,0.69,348.0,1.89,110.0,20220511
108670,LX하우시스,2009-04-20,52300,469009141000,48891,2546782900,8967670,86527.0,40.06,0.6,1306.0,0.57,300.0,20220511
383800,LX홀딩스,2021-05-27,9860,752127603400,86042,848732050,76280690,18209.0,5.36,0.54,1839.0,0.0,0.0,20220511
023150,MH에탄올,1996-12-24,10700,78212375600,89419,945085850,7378526,9654.0,11.78,1.11,908.0,3.27,350.0,20220511
035420,NAVER,2008-11-28,279000,45605645630000,471345,130397598000,164049085,157641.0,2.52,1.77,110854.0,0.18,511.0,20220511
010060,OCI,1985-07-09,106000,2516108640500,162902,17209578000,23849371,128783.0,3.87,0.82,27387.0,1.89,2000.0,20220511
402340,SK스퀘어,2021-11-29,44700,6337747180800,730946,32765701600,141467571,117868.0,16.84,0.38,2653.0,0.0,0.0,20220511
096770,SK이노베이션,2007-07-25,200000,18539345582000,183884,36801130500,92465564,206117.0,54.94,0.97,3640.0,1.25,2508.0,20220511
011810,STX,1990-09-12,4130,117204854130,76630,314541120,28621454,2337.0,0.0,1.77,0.0,0.0,0.0,20220511
024070,WISCOM,1996-11-22,3295,50807141970,85687,284716520,15326438,7839.0,41.72,0.42,79.0,1.52,50.0,20220511
011420,갤럭시아에스엠,1989-11-14,2160,59369482820,165650,358045530,27549644,1200.0,16.12,1.8,134.0,0.0,0.0,20220511
002100,경농,1977-06-30,13050,256721861250,37537,491440200,19522575,11888.0,14.66,1.1,890.0,2.68,350.0,20220511
012320,경동인베스트,1997-03-07,36900,87269348700,1265,46522450,2365023,197979.0,5.5,0.19,6714.0,2.03,750.0,20220511
007690,국도화학,1989-08-05,52600,474859463200,22901,1206356700,9010616,92708.0,2.47,0.57,21321.0,4.18,2200.0,20220511
005320,국동,1996-12-24,2200,120618615200,77843,170522160,55329640,1901.0,0.0,1.16,0.0,0.0,0.0,20220511
014530,극동유화,1991-01-31,4290,148892423400,413330,1754938135,34869420,5350.0,12.65,0.8,339.0,3.73,160.0,20220511
090350,노루페인트,2006-07-03,10350,209000000000,131467,1363726250,20000000,16859.0,14.66,0.61,706.0,2.66,275.0,20220511
005250,녹십자홀딩스,1978-08-28,20150,947618431500,54515,1089354650,47028210,22586.0,16.48,0.89,1222.0,1.99,400.0,20220511
353200,대덕전자,2020-05-21,30900,1524512136250,854561,26420559550,49416925,13237.0,25.27,2.33,1223.0,0.97,300.0,20220511
128820,대성산업,2010-07-30,4910,223237083930,333077,1639420660,45235478,12567.0,0.0,0.39,0.0,0.0,0.0,20220511
047040,대우건설,2001-03-23,6240,2601797713880,1638946,10228657480,415622638,7817.0,5.29,0.8,1180.0,0.0,0.0,20220511
000430,대원강업,1977-06-22,3390,209560000000,52885,179942260,62000000,7461.0,0.0,0.45,0.0,2.95,100.0,20220511
145720,덴티움,2017-03-15,68900,770390568000,103963,7141911500,11068830,33841.0,10.71,2.04,6434.0,0.36,250.0,20220511
000020,동화약품,1976-03-24,11900,332384493000,61217,723704750,27931470,12534.0,18.39,0.95,647.0,1.51,180.0,20220511
034020,두산에너빌리티,2000-10-25,20100,12704649953700,3383376,68400617500,632072137,11261.0,19.11,1.78,1052.0,0.0,0.0,20220511
336260,두산퓨얼셀,2019-10-18,39450,2580452804400,1531959,59521483150,65493726,6332.0,372.2,6.23,106.0,0.0,0.0,20220511
286940,롯데정보통신,2018-07-27,31050,479595710650,63359,1961829000,15396331,28633.0,13.55,1.08,2291.0,2.25,700.0,20220511
008560,메리츠증권,1992-01-15,5910,3899362321890,1878809,11264616660,659790579,8360.0,4.92,0.71,1201.0,1.69,100.0,20220511
017180,명문제약,2008-07-10,3455,117139416300,42216,146669390,33953454,2374.0,0.0,1.46,0.0,0.0,0.0,20220511
012690,모나리자,1988-10-14,3755,136959349975,178197,669280755,36571255,2058.0,42.2,1.82,89.0,0.0,0.0,20220511
204210,모두투어리츠,2016-09-22,5310,41560387650,4709,24990160,7826815,,,,,,,20220511
003850,보령,1988-10-24,11850,820845500000,93140,1106859950,68690000,7192.0,17.2,1.65,689.0,0.84,100.0,20220511
001270,부국증권,1988-07-19,24750,257173172800,631,15595100,10369886,74017.0,2.85,0.33,8672.0,6.46,1600.0,20220511
028050,삼성엔지니어링,1996-12-24,25450,4998000000000,1140894,29505851100,196000000,10216.0,13.39,2.49,1900.0,0.0,0.0,20220511
005930,삼성전자,1975-06-11,65700,394005648300000,12224818,805318889700,5969782550,43611.0,11.37,1.51,5777.0,2.2,1444.0,20220511
068290,삼성출판사,2002-08-05,27350,273500000000,10796,296016000,10000000,18982.0,86.56,1.44,316.0,0.73,200.0,20220511
003230,삼양식품,1975-06-30,94500,714883123500,209812,19678629700,7533015,51826.0,12.63,1.82,7481.0,1.06,1000.0,20220511
003720,삼영화학공업,1976-06-30,3240,109480000000,560286,1815485990,34000000,1434.0,31.77,2.26,102.0,0.0,0.0,20220511
004380,삼익THK,1989-09-26,13300,281400000000,22106,294947900,21000000,9536.0,23.3,1.39,571.0,2.26,300.0,20220511
010960,삼호개발,2005-05-12,4845,121625000000,44486,215775510,25000000,9871.0,7.8,0.49,621.0,3.92,190.0,20220511
001290,상상인증권,1988-09-23,1125,121879260000,70037,78330325,108337120,2041.0,11.84,0.55,95.0,0.0,0.0,20220511
136490,선진,2011-02-16,12900,307945871800,241048,3154967450,23779604,17371.0,7.15,0.74,1804.0,0.78,100.0,20220511
002420,세기상사,1968-12-27,10450,44474768000,10576,109385850,4276420,4561.0,0.0,2.29,0.0,0.0,0.0,20220511
004490,세방전지,1987-11-28,68200,961800000000,43599,2996755800,14000000,88025.0,10.84,0.77,6291.0,0.88,600.0,20220511
016590,신대양제지,1995-12-21,94200,379605464400,718,67427100,4029782,139181.0,6.43,0.68,14644.0,1.33,1250.0,20220511
029530,신도리코,1996-12-24,32350,326592939600,8998,290963400,10080029,99889.0,3.29,0.32,9845.0,4.64,1500.0,20220511
031430,신세계인터내셔날,2011-07-14,33000,1183455000000,1075672,36423670600,35700000,20084.0,14.35,1.64,2300.0,0.91,300.0,20220511
002870,신풍제지,1976-06-30,2280,79356249000,10838654,25597971295,34958700,3226.0,0.0,0.71,0.0,2.63,60.0,20220511
293940,신한알파리츠,2018-08-08,7760,572183453250,151858,1170590640,73830123,,,,,,,20220511
055550,신한지주,2001-09-10,40450,20671245479300,1147958,46443483400,512934131,88548.0,5.54,0.46,7308.0,4.85,1960.0,20220511
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220511
137310,에스디바이오센서,2021-07-16,47000,4889898564550,253953,12078620450,103271353,21658.0,4.3,2.17,10918.0,2.69,1266.0,20220511
078520,에이블씨엔씨,2011-09-07,7000,190045216770,35242,247540470,27033459,5784.0,0.0,1.21,0.0,0.0,0.0,20220511
012280,영화금속,1990-01-25,1460,77955977300,682675,994093575,53394505,1156.0,0.0,1.26,0.0,0.0,0.0,20220511
007310,오뚜기,1994-08-12,450500,1650555459500,3196,1424584500,3671981,442610.0,11.84,1.02,38054.0,1.78,8000.0,20220511
105840,우진,2010-07-26,13450,280465873200,4660139,66279917500,20323614,7106.0,0.0,1.89,0.0,0.74,100.0,20220511
008600,윌비스,1989-07-28,1260,85053589335,131224,164838155,67236039,1711.0,0.0,0.74,0.0,0.0,0.0,20220511
033270,유나이티드,2007-10-23,27550,445920363900,40959,1120251050,16244822,20259.0,14.27,1.36,1930.0,1.34,370.0,20220511
023800,인지컨트롤스,1997-06-23,10250,157932093900,40363,416304500,15333213,12678.0,43.8,0.81,234.0,1.46,150.0,20220511
129260,인터지스,2011-12-16,3625,107836043250,568749,2012392775,29747874,7246.0,6.98,0.5,519.0,2.76,100.0,20220511
013360,일성건설,1989-12-02,4435,240410716000,684757,3096079705,54024880,2021.0,45.25,2.19,98.0,0.68,30.0,20220511
081000,일진다이아,2004-12-22,25850,369277350000,22564,585086450,14202975,28934.0,43.22,0.89,598.0,1.55,400.0,20220511
033240,자화전자,1999-01-06,30500,541475000000,218342,6624684200,17900000,17751.0,23.84,1.72,1279.0,0.0,0.0,20220511
271980,제일약품,2017-07-17,24550,359534120400,15181,370356100,14704872,11534.0,0.0,2.13,0.0,0.26,65.0,20220511
002620,제일파마홀딩스,1988-01-20,12500,199666937500,5622,70040950,15973355,26821.0,0.0,0.47,0.0,0.52,65.0,20220511
001550,조비,1976-12-28,21850,112931198250,109404,2425479250,5192239,10258.0,61.2,2.13,357.0,0.0,0.0,20220511
001630,종근당홀딩스,1976-06-30,65000,323637020600,12958,843774900,5009861,109358.0,20.23,0.59,3212.0,2.15,1400.0,20220511
071320,지역난방공사,2010-01-29,35600,412203286400,1241,43770000,11578744,157459.0,25.45,0.23,1399.0,2.24,797.0,20220511
272450,진에어,2017-12-08,17450,918720000000,137102,2397318000,52200000,3352.0,0.0,5.21,0.0,0.0,0.0,20220511
009070,케이씨티시,1978-09-29,6100,183300000000,10058507,64727862370,30000000,7431.0,8.96,0.82,681.0,0.98,60.0,20220511
417310,코람코더원리츠,2022-03-28,6200,249672000000,49995,309713170,40400000,,,,,,,20220511
003070,코오롱글로벌,1978-09-15,20000,505469281900,13874,275221500,25210438,23514.0,3.67,0.85,5454.0,2.5,500.0,20220511
036420,콘텐트리중앙,2019-10-18,46150,879246767800,100211,4682694800,19072598,9670.0,0.0,4.77,0.0,0.0,0.0,20220511
031820,콤텍시스템,1997-02-12,964,116693613224,445152,429517045,121051466,1158.0,34.44,0.83,28.0,0.0,0.0,20220511
020120,키다리스튜디오,1996-07-03,8570,313632032640,247118,2126661780,36511296,6419.0,75.2,1.34,114.0,0.0,0.0,20220511
004100,태양금속공업,1976-05-25,1365,50279000000,297108,409096270,36700000,2312.0,0.0,0.59,0.0,0.37,5.0,20220511
214420,토니모리,2015-07-10,5950,141201670130,629627,3695483670,24054799,3829.0,0.0,1.55,0.0,0.0,0.0,20220511
168490,한국패러랠,2013-04-19,2200,176044000000,3611,7939870,80020000,,,,,,,20220511
009240,한샘,2002-07-16,67500,1579126568800,45513,3048833600,23533928,36438.0,20.67,1.85,3266.0,2.3,1550.0,20220511
009180,한솔로지스틱스,1989-11-13,4060,111833119750,5599413,23289981725,27477425,2859.0,4.75,1.42,855.0,1.48,60.0,20220511
002220,한일철강,1988-10-07,5610,151107623600,428082,2455682490,26697460,7201.0,5.32,0.78,1055.0,0.89,50.0,20220511
009460,한창제지,1987-12-23,2175,129478444620,1641606,3560661500,59667486,1819.0,8.63,1.2,252.0,0.92,20.0,20220511
088350,한화생명,2010-03-17,2575,2236464750000,5870654,15113292335,868530000,15004.0,1.77,0.17,1455.0,0.0,0.0,20220511
009830,한화솔루션,1974-06-19,30950,5920069482150,348025,10754958800,191278497,42563.0,9.32,0.73,3320.0,0.0,0.0,20220511
000720,현대건설,1984-12-22,42100,4682509918250,401197,16831471200,111355765,64200.0,11.61,0.66,3625.0,1.43,600.0,20220511
004560,현대비앤지스틸,1987-03-24,16250,246538559850,88418,1439043850,15078811,32770.0,3.54,0.5,4595.0,0.62,100.0,20220511
005380,현대자동차,1974-06-28,183000,39314946408000,721940,131398758000,213668187,289609.0,9.64,0.63,18979.0,2.73,5000.0,20220511
001500,현대차증권,1990-06-09,10550,332981901000,23305,244909750,31712562,29950.0,2.85,0.35,3702.0,7.58,800.0,20220511
111110,호전실업,2017-02-02,10350,100912334400,94984,979580850,9749984,13408.0,6.82,0.77,1517.0,2.42,250.0,20220511
311690,CJ 바이오사이언스,2019-12-26,34600,202814184000,2236,76953350,5878672,14957.0,0.0,2.31,0.0,0.0,0.0,20220511
050120,ES큐브,2002-04-25,4820,65243253660,64433,311771915,13564086,6347.0,7.19,0.76,670.0,0.0,0.0,20220511
405350,IBKS제17호스팩,2022-02-18,2350,6419200000,22926,53958075,2720000,0.0,0.0,0.0,0.0,0.0,0.0,20220511
095340,ISC,2007-10-01,36350,630730823750,198106,7178380350,17399471,14083.0,16.52,2.58,2202.0,0.55,200.0,20220511
067290,JW신약,2003-02-11,4070,187738668590,165674,681206070,46127437,1206.0,214.2,3.37,19.0,0.0,0.0,20220511
024120,KB오토시스,1994-12-07,7710,89125000000,1421361,10859930530,11500000,8880.0,0.0,0.87,0.0,1.56,120.0,20220511
111870,KH 전자,2010-11-05,599,80289192082,151838,89569949,134038718,972.0,0.0,0.62,0.0,0.0,0.0,20220511
060720,KH바텍,2002-05-21,19600,460526246900,117407,2255160800,23677442,9612.0,13.31,2.04,1473.0,1.53,300.0,20220511
060370,KT서브마린,2002-02-15,5610,123516000000,48829,274991600,21900000,4848.0,0.0,1.16,0.0,0.53,30.0,20220511
036120,SCI평가정보,1999-12-07,3480,123895000000,124229,431252130,35500000,838.0,20.7,4.15,168.0,1.15,40.0,20220511
032540,TJ미디어,1997-04-16,6380,89440929780,122766,783013760,13931609,5781.0,27.73,1.1,230.0,0.94,60.0,20220511
217730,강스템바이오텍,2015-12-21,3475,131834289375,130756,456139130,37937925,1791.0,0.0,1.94,0.0,0.0,0.0,20220511
331520,교보9호스팩,2019-10-29,2300,8924000000,0,0,3880000,0.0,0.0,0.0,0.0,0.0,0.0,20220511
043650,국순당,2000-08-24,10050,180368870400,170755,1716170770,17858304,15298.0,7.34,0.66,1369.0,2.59,260.0,20220511
078130,국일제지,2004-10-22,2915,380300069540,6485848,19876483535,127617473,531.0,0.0,5.49,0.0,0.0,0.0,20220511
204020,그리티,2018-07-23,3160,63162193050,96497,299520660,20147430,3334.0,0.0,0.95,0.0,0.0,0.0,20220511
019660,글로본,1992-06-04,3085,105452805805,106346,329839970,34182433,530.0,0.0,5.82,0.0,0.0,0.0,20220511
308100,까스텔바작,2019-06-10,9570,63130419000,32820,310576080,6596700,10882.0,0.0,0.88,0.0,0.0,0.0,20220511
286750,나노브릭,2019-08-19,2700,54640345830,31792,84845215,20464549,606.0,0.0,4.46,0.0,0.0,0.0,20220511
137080,나래나노텍,2022-02-08,11350,125524439700,50828,580013000,11059422,7456.0,5.45,1.52,2082.0,1.76,200.0,20220511
094860,네오리진,2007-04-16,968,96614737384,933838,902434516,99808613,423.0,0.0,2.29,0.0,0.0,0.0,20220511
311390,네오크레마,2019-08-22,17700,141444072000,221321,3895715700,8036595,5674.0,70.5,3.12,251.0,0.0,0.0,20220511
085910,네오티스,2007-10-01,5340,74260215660,50102,267450170,13828718,4159.0,10.74,1.28,497.0,4.68,250.0,20220511
007390,네이처셀,1992-11-30,17350,1083622798800,412138,7080672950,62637156,972.0,0.0,17.84,0.0,0.0,0.0,20220511
089140,넥스턴바이오,2006-11-01,3650,122252779520,143440,523874795,33220864,2892.0,0.0,1.26,0.0,0.0,0.0,20220511
054050,농우바이오,2002-04-02,11800,189160619800,120998,1456173850,16030561,15198.0,27.31,0.78,432.0,1.69,200.0,20220511
012340,뉴인텍,1997-02-12,3185,95691738870,165821,528722480,30044502,925.0,265.5,3.44,12.0,0.0,0.0,20220511
270870,뉴트리,2018-12-13,17450,157783841600,6486,112239900,9200224,10475.0,7.81,1.67,2234.0,1.43,250.0,20220511
340360,다보링크,2019-12-19,1835,79329371800,2343727,4438859950,42765160,575.0,0.0,3.19,0.0,0.0,0.0,20220511
032190,다우데이타,1999-12-21,13400,511305000000,56670,745902900,38300000,24053.0,3.49,0.56,3838.0,2.24,300.0,20220511
078140,대봉엘에스,2005-12-23,9370,103548647860,79685,747359900,11086579,9993.0,15.14,0.94,619.0,0.53,50.0,20220511
290380,대유,2018-08-10,5880,144572276420,805727,4802495290,24545378,4883.0,14.45,1.2,407.0,0.0,0.0,20220511
290120,대유에이피,2018-12-07,6260,71861135680,14461,90413830,11442856,5723.0,8.43,1.09,743.0,3.19,200.0,20220511
023910,대한약품,1994-11-23,27700,166800000000,8011,223015250,6000000,33801.0,7.33,0.82,3778.0,1.44,400.0,20220511
213420,덕산네오룩스,2015-02-06,42350,1050358871700,92587,3902030350,24831179,11561.0,21.77,3.66,1946.0,0.0,0.0,20220511
006620,동구바이오제약,2018-02-13,7050,201247493440,28819,203172810,28464992,3571.0,21.36,1.97,330.0,1.42,100.0,20220511
099410,동방선기,2009-11-10,4085,55247288160,254760,1042454115,13541002,2119.0,52.38,1.93,78.0,0.0,0.0,20220511
203650,드림시큐리티,2014-10-13,3800,193060951510,125329,479233255,50605754,1460.0,14.73,2.6,258.0,0.0,0.0,20220511
016670,디모아,1993-04-21,973,97551057352,0,0,100258024,701.0,24.33,1.39,40.0,0.0,0.0,20220511
066900,디에이피,2004-05-14,4055,92228959665,54540,218819415,22744503,6501.0,8.76,0.62,463.0,0.0,0.0,20220511
127120,디엔에이링크,2011-12-26,4230,69263348700,94847,403699835,16393692,1999.0,0.0,2.12,0.0,0.0,0.0,20220511
033130,디지틀조선,1997-08-06,2985,110603495660,168448,502521990,37115267,2225.0,40.34,1.34,74.0,0.67,20.0,20220511
294140,레몬,2020-02-28,4175,155955000000,41732,175338585,37000000,761.0,0.0,5.49,0.0,0.0,0.0,20220511
060240,룽투코리아,2002-01-04,6230,158170146480,950352,6038126120,25429284,2583.0,0.0,2.41,0.0,0.0,0.0,20220511
219420,링크제니시스,2018-02-05,7510,86021302500,40535,305081400,11469507,3532.0,19.06,2.13,394.0,0.0,0.0,20220511
377480,마인즈랩,2021-11-23,19200,116720793600,37146,714623550,6079208,4928.0,49.38,3.9,389.0,0.0,0.0,20220511
078160,메디포스트,2005-07-29,21650,356185848600,35270,772538650,16264194,9878.0,0.0,2.19,0.0,0.0,0.0,20220511
021880,메이슨캐피탈,1996-09-02,874,131832803776,26810076,23095853460,151184408,331.0,41.62,2.64,21.0,0.0,0.0,20220511
250060,모비스,2016-09-08,2105,67077189690,46860,98266575,32171314,933.0,0.0,2.26,0.0,0.0,0.0,20220511
118990,모트렉스,2017-08-04,32100,264960943500,67941,2168160100,8254235,16900.0,21.4,1.9,1500.0,0.0,0.0,20220511
328380,미래에셋대우스팩3호,2019-08-20,2425,15848490000,88019,214403475,6482000,0.0,0.0,0.0,0.0,0.0,0.0,20220511
214610,미코바이오메드,2020-10-22,6970,127162530650,76281,532427110,18296767,2857.0,0.0,2.44,0.0,0.0,0.0,20220511
251120,바이오에프디엔씨,2022-02-21,22450,195653250000,117062,2649377800,8695700,2148.0,56.97,10.45,394.0,0.0,0.0,20220511
019010,베뉴지,1993-11-05,2385,114716000000,66994,158229660,48200000,7537.0,2.3,0.32,1036.0,1.26,30.0,20220511
337930,브랜드엑스코퍼레이션,2020-08-13,9120,268813261440,337948,3070008080,29572416,2324.0,34.16,3.92,267.0,1.1,100.0,20220511
365900,브이씨,2022-02-24,13400,98689050000,27535,373067550,7310300,5468.0,10.71,2.45,1251.0,0.0,0.0,20220511
146320,비씨엔씨,2022-03-03,22200,274567890600,183678,4037255400,12367923,3042.0,27.4,7.3,810.0,0.0,0.0,20220511
122350,삼기,2010-03-19,3780,143389460720,165829,625986720,38339428,3677.0,0.0,1.03,0.0,0.79,30.0,20220511
023600,삼보판지,1996-05-29,13100,212635500000,22389,293224550,16170000,27697.0,3.94,0.47,3327.0,1.34,175.0,20220511
377630,삼성스팩4호,2021-05-21,4805,19316100000,48910,236215975,4020000,0.0,0.0,0.0,0.0,0.0,0.0,20220511
252990,샘씨엔에스,2021-05-20,6370,320483075940,233301,1498384250,50153846,2180.0,24.31,2.92,262.0,0.0,0.0,20220511
086710,선진뷰티사이언스,2021-01-27,7330,89572075200,49589,365696160,12203280,3825.0,74.06,1.92,99.0,0.27,20.0,20220511
037350,성도이엔지,2000-01-11,5560,85703800000,17565,97168450,15470000,18146.0,3.75,0.31,1483.0,2.7,150.0,20220511
080470,성창오토텍,2006-11-03,8140,59349000000,60040,483316200,7300000,5639.0,15.42,1.44,528.0,0.74,60.0,20220511
049180,셀루메드,2002-05-23,5360,213085514740,46811,250600690,39606973,1212.0,25.52,4.42,210.0,0.0,0.0,20220511
208370,셀바스헬스케어,2014-12-17,3100,68076970960,113806,349251205,21680564,1296.0,27.19,2.39,114.0,0.0,0.0,20220511
192440,슈피겐코리아,2014-11-05,42800,267925245300,8922,384161600,6216363,63123.0,5.71,0.68,7493.0,1.96,840.0,20220511
115570,스타플렉스,2010-01-27,4620,37447342520,42989,199580785,7984508,9025.0,6.82,0.51,677.0,0.0,0.0,20220511
330730,스톤브릿지벤처스,2022-02-25,7250,130216017500,163436,1188692890,17960830,4245.0,4.8,1.71,1511.0,0.0,0.0,20220511
013810,스페코,1997-11-03,8050,116657541200,2589454,20468085260,14655470,3357.0,68.25,2.4,118.0,0.62,50.0,20220511
269620,시스웍,2017-12-26,889,96529477121,0,0,108582089,454.0,0.0,1.96,0.0,0.0,0.0,20220511
139050,시티랩스,2011-07-29,704,74268968900,156908,110011337,106098527,517.0,54.16,1.36,13.0,0.0,0.0,20220511
344050,신영스팩6호,2020-02-12,2255,9707775000,3731,8377870,4305000,0.0,0.0,0.0,0.0,0.0,0.0,20220511
