종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.0,1.57,-0.68,-7.17,3.74,-11.67,20220817
095570,-1.36,3.23,15.65,17.01,51.42,29.76,20220817
006840,-0.3,3.7,5.66,-14.72,-10.16,-34.38,20220817
054620,-1.76,7.21,37.15,-6.69,3.72,-46.0,20220817
211270,-1.27,0.0,1.74,-27.55,-1.68,-20.68,20220817
027410,-0.7,-1.39,3.79,-17.25,-15.27,-30.41,20220817
282330,0.0,-4.31,-11.67,-10.96,0.3,-3.76,20220817
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220817
138930,-0.15,1.63,5.53,-11.01,-16.12,-11.13,20220817
001460,-0.84,0.24,-1.77,-5.25,-8.58,1.71,20220817
001465,0.0,-0.64,-1.9,-11.43,-12.92,-12.18,20220817
001040,-0.12,1.0,3.33,-2.89,-0.98,-16.89,20220817
035760,-0.87,3.03,1.49,-4.67,-17.41,-32.14,20220817
00104K,0.56,1.69,3.43,-2.03,0.56,-12.04,20220817
000120,-0.39,1.59,12.83,-3.77,4.51,-23.19,20220817
011150,1.33,1.33,9.08,-15.01,-3.25,-19.79,20220817
011155,-1.72,-0.35,1.97,-14.54,-22.97,-25.97,20220817
001045,2.41,2.62,7.05,-1.74,5.82,-18.69,20220817
097950,-0.36,-1.53,6.65,2.33,15.51,-5.66,20220817
097955,-0.56,0.0,6.67,-2.22,11.04,-12.44,20220817
051500,0.0,-4.4,8.76,1.43,8.16,16.37,20220817
058820,-2.83,-0.72,1.29,-10.15,-10.73,-39.0,20220817
023460,0.53,0.0,4.4,-17.03,-5.0,-48.3,20220817
065770,-4.17,-0.68,1.16,-22.52,-15.15,-55.86,20220817
000590,0.4,12.14,29.41,15.25,11.81,17.8,20220817
012030,0.6,1.7,4.48,-14.3,-0.24,-20.85,20220817
367340,0.24,0.24,-0.7,-2.07,0.95,-2.75,20220817
367360,0.0,-0.24,-2.09,-2.99,-0.94,-4.52,20220817
016610,-2.84,-0.77,2.9,-13.9,-18.67,-24.3,20220817
005830,-0.32,-0.32,3.29,-1.57,2.12,0.0,20220817
000990,-1.31,8.25,2.84,-39.02,-32.16,-25.33,20220817
000995,-5.54,28.45,9.38,-10.58,-5.44,-23.88,20220817
139130,-0.65,1.33,0.66,-12.81,-19.87,-17.35,20220817
000210,-2.75,0.75,0.9,7.68,20.83,-6.27,20220817
001880,-1.35,0.46,6.02,-6.38,-15.06,-29.03,20220817
000215,-1.36,0.76,2.45,-0.13,12.75,-6.02,20220817
37550K,-1.15,0.67,5.63,-11.76,-52.76,-61.04,20220817
068790,0.0,5.65,15.31,-7.2,-6.15,-26.4,20220817
007340,7.26,16.28,24.76,-13.22,5.01,42.23,20220817
004840,-0.75,1.31,2.31,-21.05,-9.0,-34.78,20220817
241520,-0.61,5.72,15.7,-1.61,-14.34,0.0,20220817
155660,-1.81,-2.13,8.96,-13.75,17.55,-1.0,20220817
069730,-1.87,-1.31,10.27,-17.55,21.76,-10.39,20220817
017940,1.44,1.55,4.33,-8.76,-3.07,-17.77,20220817
050120,6.97,12.13,11.11,-12.16,-20.22,-14.68,20220817
114090,-1.62,2.36,10.55,6.67,6.29,0.33,20220817
900290,0.77,1.15,3.54,8.23,1.15,38.28,20220817
078930,-0.11,5.17,10.76,-4.89,7.1,5.17,20220817
083450,0.65,10.98,4.97,-17.99,-27.68,-15.91,20220817
006360,-0.93,0.0,10.23,-17.19,-17.08,-21.29,20220817
001250,3.79,-2.66,14.82,-6.8,81.32,41.25,20220817
007070,1.57,1.57,8.13,-0.57,0.39,-22.19,20220817
078935,-0.28,2.87,3.47,-2.59,5.29,0.56,20220817
078150,-0.7,5.74,5.74,-7.42,-1.17,-29.45,20220817
012630,-0.7,1.88,7.95,-1.81,-5.49,-37.8,20220817
089470,-0.68,3.78,13.14,-4.57,-4.57,-19.0,20220817
294870,-3.04,-1.54,14.86,-7.94,-17.48,-55.42,20220817
267250,-0.17,1.03,12.17,-3.91,21.65,-11.01,20220817
097230,-1.16,-0.87,-1.02,-10.51,-3.4,-11.44,20220817
195940,-2.61,-0.7,3.0,9.73,10.58,-31.98,20220817
036640,-1.33,0.91,10.96,-6.83,-11.29,25.09,20220817
082740,-2.21,1.61,1.37,-4.53,10.07,18.47,20220817
335870,1.18,4.7,31.51,22.9,39.12,-0.33,20220817
351340,-0.25,0.25,-0.49,-14.74,-6.68,-17.52,20220817
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220817
175330,0.79,4.23,6.27,-13.49,-8.73,-2.68,20220817
950170,0.93,2.25,3.81,-24.41,-31.53,-40.37,20220817
234080,-2.21,-3.27,0.0,-4.32,-3.27,-24.22,20220817
035900,-3.1,4.4,7.62,4.04,41.87,36.64,20220817
024840,-3.53,-1.93,2.01,-21.81,-8.27,-21.63,20220817
024120,4.88,6.03,3.76,-39.52,-0.51,-22.77,20220817
002380,-1.43,2.13,11.47,-9.2,4.89,0.32,20220817
021320,-3.16,-2.08,7.31,-19.15,-10.98,-33.18,20220817
344820,0.0,3.07,12.5,-14.58,-9.52,-21.86,20220817
036670,2.55,4.63,12.11,-0.86,12.38,-2.63,20220817
009070,-1.92,0.59,11.84,-16.94,-3.04,-29.17,20220817
009440,0.0,-15.0,-15.0,-9.36,6.79,-27.57,20220817
112190,3.21,4.08,9.0,-3.15,-7.51,-41.07,20220817
119650,-2.09,-9.93,1.69,-20.83,-17.42,-44.98,20220817
151860,-3.18,-2.25,3.75,-12.39,43.4,-22.65,20220817
046440,-2.59,0.14,5.29,-17.61,-16.74,-29.11,20220817
016380,-2.33,0.8,0.8,-26.96,28.05,-16.83,20220817
035600,-1.41,0.72,2.57,-11.71,-18.66,-28.28,20220817
001390,-2.74,-0.87,14.26,-16.32,10.7,-21.41,20220817
058400,-0.9,3.79,9.5,-14.79,-9.13,-38.31,20220817
114450,-0.7,1.61,-6.73,0.53,-4.38,-43.09,20220817
025000,-1.73,-0.78,5.92,-1.35,0.0,-20.06,20220817
092230,-0.49,0.66,2.71,-1.78,0.17,-7.48,20220817
030200,1.59,-0.39,3.1,5.66,19.69,13.82,20220817
033780,-0.49,0.37,0.25,-3.44,2.14,-1.09,20220817
058850,-1.03,1.48,12.71,1.48,12.18,-18.68,20220817
058860,-0.72,-0.9,9.94,-0.36,26.26,2.22,20220817
060370,0.29,5.65,8.63,18.7,39.94,7.79,20220817
122450,0.13,-2.02,0.65,-11.02,-0.64,-29.55,20220817
093050,-1.14,2.96,10.83,-14.29,0.58,3.88,20220817
003550,0.24,5.09,10.3,12.5,12.05,-11.23,20220817
