종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.56,5.91,8.79,-9.41,-15.31,-35.32,20221109
095570,0.64,3.29,-12.17,-18.76,0.64,12.14,20221109
006840,2.26,15.81,3.83,-16.36,-33.09,-47.17,20221109
054620,-2.8,4.74,22.11,16.83,0.83,-28.11,20221109
265520,0.28,6.45,5.83,0.0,-18.24,-21.94,20221109
211270,0.11,2.57,0.66,-21.54,-41.71,-24.44,20221109
027410,0.44,3.63,2.39,-20.33,-36.25,-42.35,20221109
282330,-1.65,-2.72,6.25,2.59,-4.8,6.89,20221109
032790,-0.74,-14.4,-34.36,-34.36,-34.36,-34.36,20221109
138930,1.52,3.9,5.38,-1.48,-14.29,-21.55,20221109
001460,-0.4,-0.14,-3.4,-10.86,-16.87,-15.74,20221109
001465,1.82,1.08,-3.11,-10.26,-20.68,-19.77,20221109
001040,1.33,3.25,7.77,-4.51,-9.27,-21.58,20221109
035760,2.33,3.67,2.6,-20.2,-33.33,-54.04,20221109
00104K,0.86,2.93,7.33,-1.13,-5.51,-13.32,20221109
000120,-1.92,-0.8,4.33,-30.84,-28.56,-38.44,20221109
011150,-0.72,2.04,-0.36,-18.64,-29.4,-27.54,20221109
011155,2.79,-2.09,-4.09,-9.79,-20.12,-35.26,20221109
001045,1.25,1.79,2.43,-2.32,-6.83,-19.65,20221109
097950,0.48,-2.34,3.86,-1.42,4.11,11.48,20221109
097955,0.87,1.76,3.59,-1.7,-4.95,-9.19,20221109
051500,0.46,1.09,1.88,-20.29,-17.68,-2.98,20221109
058820,1.41,0.47,-4.42,-21.88,-29.3,-43.9,20221109
023460,6.96,14.47,6.96,41.58,16.96,-18.36,20221109
065770,0.99,0.66,1.32,-30.45,-52.34,-57.5,20221109
000590,0.0,2.14,3.99,-13.94,-13.94,-8.6,20221109
012030,0.0,0.79,1.05,-7.03,-21.49,-24.06,20221109
367340,-0.5,-0.74,-5.21,-5.66,-8.26,-5.21,20221109
367360,0.0,-1.22,-4.03,-4.26,-7.53,-3.34,20221109
016610,0.12,3.33,-5.73,-19.02,-33.09,-39.73,20221109
005830,2.74,-2.26,0.0,-10.49,-10.92,-3.6,20221109
000990,1.02,3.36,9.58,6.7,-32.93,-26.04,20221109
000995,0.41,2.28,9.29,37.8,0.82,-1.1,20221109
139130,0.44,1.48,-4.34,-9.04,-22.8,-29.85,20221109
000210,1.57,3.03,8.57,-3.29,2.54,-1.07,20221109
001880,-0.69,6.27,-6.49,-34.25,-40.62,-50.17,20221109
000215,-0.14,1.26,4.62,-8.35,-9.05,-10.4,20221109
37550K,0.85,3.7,-3.64,-19.97,-31.27,-68.86,20221109
068790,-0.2,5.93,2.56,-8.93,-17.63,-20.76,20221109
007340,14.26,11.61,8.03,20.39,-10.86,-3.58,20221109
004840,0.24,2.65,-0.93,-7.3,-24.69,-22.5,20221109
241520,-0.12,0.37,3.26,-11.11,-20.92,-32.01,20221109
155660,-1.19,3.85,5.83,-18.06,-20.41,-13.82,20221109
069730,-0.11,0.21,8.05,-11.82,-21.93,-12.31,20221109
017940,0.93,1.64,-0.68,-3.55,-10.86,-15.86,20221109
278990,0.0,0.0,6.67,-14.29,-30.94,-50.97,20221109
050120,-3.65,-1.74,-9.7,3.13,-20.74,-23.2,20221109
007700,4.14,5.96,2.03,-23.54,-36.29,-66.89,20221109
130500,-0.13,0.39,10.51,-20.85,-18.45,-25.9,20221109
114090,-0.32,8.3,-1.26,5.39,11.79,-3.69,20221109
900290,0.0,0.0,-6.74,102.31,117.36,176.55,20221109
078930,0.31,4.42,9.0,16.47,2.32,9.99,20221109
083450,0.96,6.03,2.68,0.72,-27.62,-28.35,20221109
006360,1.7,5.97,5.74,-24.69,-39.67,-42.84,20221109
001250,0.71,3.28,-0.18,-28.17,-30.55,9.27,20221109
007070,4.73,10.56,17.31,12.72,11.2,-12.99,20221109
078935,0.42,2.28,3.31,3.16,-4.39,-3.36,20221109
078150,-1.32,2.75,-1.06,-6.73,-18.52,-21.76,20221109
012630,0.17,3.17,-0.34,-15.44,-18.27,-42.55,20221109
089470,0.12,2.94,-0.62,-4.96,-12.8,-28.98,20221109
294870,2.34,7.35,1.39,-15.44,-23.16,-54.94,20221109
267250,-1.56,2.77,6.77,8.05,6.77,2.77,20221109
097230,2.66,5.46,-12.87,-43.81,-51.14,-55.32,20221109
195940,-1.1,-0.55,9.56,-16.34,-4.24,-33.52,20221109
014790,0.0,0.51,-7.26,-33.03,-43.57,-45.56,20221109
204320,-1.15,-0.96,11.96,-6.87,-3.56,-19.78,20221109
060980,0.0,1.41,4.35,-14.87,-19.63,-35.56,20221109
036640,0.0,0.19,-8.08,-19.18,-31.67,-45.8,20221109
351340,-2.24,0.26,3.15,-2.72,-17.26,-7.96,20221109
388790,-0.22,-8.75,3.15,3.15,1.32,5.76,20221109
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221109
175330,0.55,2.08,1.52,0.55,-14.72,-11.54,20221109
950170,-0.75,3.12,-11.87,24.02,-11.28,-33.3,20221109
234080,0.84,2.14,2.14,-13.09,-14.64,-19.26,20221109
035900,0.91,-0.36,-0.72,-2.64,-2.47,2.03,20221109
024840,-0.36,0.0,-6.67,-22.65,-39.66,-28.57,20221109
024120,0.12,2.94,3.87,-26.33,-46.05,-36.13,20221109
002380,4.07,2.61,3.85,-15.93,-25.8,-21.11,20221109
021320,0.0,1.88,5.67,-17.22,-32.96,-39.86,20221109
344820,1.89,2.14,-4.93,-17.18,-30.41,-32.05,20221109
036670,0.92,1.04,-0.91,-1.24,-7.22,0.11,20221109
009070,0.57,7.22,5.42,-13.61,-22.75,-37.52,20221109
009440,-0.56,6.4,-15.82,-45.71,-41.15,-46.04,20221109
112190,-1.21,-4.94,-1.06,-7.89,-11.14,-31.16,20221109
151860,-0.42,11.74,29.21,-23.47,-18.49,-18.49,20221109
046440,1.53,1.53,5.1,-16.36,-28.55,-35.35,20221109
016380,1.04,6.71,2.58,-30.0,-59.95,-23.58,20221109
035600,2.28,2.67,12.55,-2.89,-17.74,-26.3,20221109
001390,4.68,7.98,14.99,-10.45,-32.1,-28.51,20221109
060720,-4.24,11.98,0.37,-33.09,-28.87,-39.91,20221109
058400,0.11,1.57,1.57,-14.41,-28.33,-36.85,20221109
114450,-0.97,0.62,-6.12,-27.28,-27.67,-42.83,20221109
025000,0.21,0.42,-2.44,-6.71,-8.14,-18.03,20221109
092230,-0.75,-0.75,-1.68,-12.46,-14.59,-18.55,20221109
030200,1.37,2.49,6.47,-3.77,2.35,19.55,20221109
033780,0.75,-0.11,8.38,16.54,14.29,9.51,20221109
058850,0.68,1.61,1.37,-6.14,-5.54,-14.31,20221109
058860,1.04,-1.62,-3.94,-12.72,-6.35,-1.62,20221109
060370,-1.42,2.39,-11.89,-15.11,-0.89,-3.3,20221109
122450,-1.42,-1.26,3.99,-20.99,-28.0,-26.3,20221109
093050,-0.65,2.0,1.32,-9.47,-21.13,-19.05,20221109
003550,0.73,1.6,7.29,2.36,16.22,-12.34,20221109
034220,-1.38,7.95,4.4,-9.81,-16.91,-30.49,20221109
051900,-0.86,8.22,-10.92,-21.33,-28.25,-52.5,20221109
051905,0.66,6.41,-11.4,-15.08,-33.12,-51.27,20221109
003555,0.97,2.13,4.19,-0.32,1.97,-7.16,20221109
032640,1.69,5.73,12.15,-4.38,-15.19,-16.38,20221109
011070,-0.34,1.39,-1.18,-12.31,-13.74,36.77,20221109
066570,2.08,11.35,14.08,0.43,-16.41,-24.23,20221109
066575,1.86,10.3,11.0,-4.57,-22.85,-29.53,20221109
037560,-0.41,6.4,11.73,-9.33,-16.86,-27.55,20221109
051910,3.47,6.4,21.39,10.34,42.71,-7.02,20221109
051915,3.13,4.28,17.71,4.11,32.13,-6.13,20221109
079550,-1.1,-4.17,9.54,6.36,19.2,101.02,20221109
006260,1.92,1.77,12.4,11.85,17.98,14.26,20221109
010120,0.0,0.19,8.27,-8.98,6.13,-13.25,20221109
000680,0.76,0.57,-6.73,-14.86,-26.81,-19.91,20221109
229640,-0.65,0.0,5.34,4.48,-3.39,-6.9,20221109
108320,7.98,9.94,7.59,1.11,-28.02,-22.54,20221109
001120,0.62,-0.85,-1.92,21.94,9.66,53.0,20221109
108670,-0.86,4.7,3.91,-23.22,-34.56,-50.07,20221109
108675,-8.03,19.53,6.93,-18.2,-36.72,-44.7,20221109
383800,0.45,3.0,6.81,3.95,-9.51,0.9,20221109
38380K,-0.44,8.1,8.1,-5.42,-20.91,-16.24,20221109
023150,0.63,1.64,3.08,-11.26,-24.15,-22.32,20221109
160550,1.03,3.51,3.33,-29.51,-30.01,-64.24,20221109
053290,1.57,4.35,2.07,-25.22,-41.74,-72.67,20221109
104200,0.0,3.37,0.49,-32.45,-45.9,-37.54,20221109
005945,1.2,3.22,1.31,-5.59,-10.67,-24.78,20221109
338100,2.26,-0.97,-7.48,-12.35,-17.82,-16.82,20221109
034310,-0.78,-1.56,0.4,-4.89,-25.37,-24.48,20221109
030190,-2.93,-0.38,2.71,-13.68,-23.63,-34.24,20221109
