종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.86,1.32,-18.29,-25.32,-34.75,-45.63,20221021
095570,-6.41,-9.38,-19.8,-11.05,-5.14,14.18,20221021
006840,-1.18,1.61,-18.97,-22.22,-45.57,-52.0,20221021
054620,-1.1,-4.66,-22.75,10.84,-35.48,-50.0,20221021
265520,0.0,-4.62,-11.76,-6.52,-30.53,-30.67,20221021
211270,-0.58,0.59,-14.83,-30.41,-42.36,-44.23,20221021
027410,0.31,1.58,-17.96,-23.7,-42.29,-43.61,20221021
282330,3.98,5.48,11.93,0.0,1.67,8.28,20221021
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221021
138930,-2.66,-1.42,-5.46,-6.46,-21.93,-31.69,20221021
001460,0.67,2.17,-10.69,-10.69,-18.08,-8.52,20221021
001465,-0.71,-0.36,-9.15,-12.3,-22.56,-22.78,20221021
001040,-1.09,1.97,-4.6,-7.16,-18.24,-26.37,20221021
035760,-1.13,0.77,-10.15,-21.04,-39.57,-56.66,20221021
00104K,-0.3,0.75,-2.76,-5.24,-11.86,-18.61,20221021
000120,-3.18,1.6,-22.36,-29.36,-35.2,-45.68,20221021
011150,-0.95,1.16,-15.21,-21.56,-40.86,-34.42,20221021
011155,-1.57,-3.65,-8.89,-9.71,-37.25,-37.25,20221021
001045,-1.48,-1.38,-4.12,-3.12,-12.76,-23.52,20221021
097950,-1.24,-1.48,-2.45,0.25,-1.24,0.76,20221021
097955,-0.9,-0.9,-5.7,-1.19,-10.05,-15.56,20221021
051500,-1.19,-4.58,-16.71,-19.03,-29.67,-12.86,20221021
058820,-0.48,-0.48,-14.14,-22.84,-35.74,-47.23,20221021
023460,-6.1,-11.32,-6.71,14.02,-12.4,-34.7,20221021
065770,3.67,8.74,-7.72,-28.67,-39.73,-59.35,20221021
000590,-0.94,-0.57,-20.15,-18.92,-25.25,-16.75,20221021
012030,-0.95,0.27,-3.3,-8.83,-28.14,-28.49,20221021
367340,-0.98,-1.7,-6.91,-5.61,-8.8,-4.27,20221021
367360,0.24,-0.97,-4.21,-4.21,-6.39,-2.61,20221021
016610,-1.68,-6.39,-15.9,-19.61,-38.62,-43.76,20221021
005830,-1.87,1.76,-3.51,-2.86,-13.86,-13.47,20221021
000990,1.13,-1.71,-2.78,-9.26,-45.08,-25.83,20221021
000995,19.92,9.46,20.41,2.09,-13.4,-14.66,20221021
139130,-2.08,-0.42,-4.2,-9.59,-22.9,-31.69,20221021
000210,-1.7,-1.37,-13.6,-11.08,-3.18,-15.12,20221021
001880,-3.93,-8.81,-22.48,-35.8,-50.28,-54.1,20221021
000215,-0.45,1.06,-10.92,-13.57,-17.0,-19.11,20221021
37550K,-3.89,-5.52,-23.67,-21.93,-40.03,-70.88,20221021
068790,-1.54,-1.54,-16.23,-14.64,-31.55,-28.27,20221021
007340,-0.63,1.95,-8.61,19.47,-21.36,10.8,20221021
004840,-3.23,-0.12,-12.17,-11.4,-27.86,-32.78,20221021
241520,0.78,9.0,-13.5,-12.73,-30.93,-36.99,20221021
155660,-2.77,1.45,-14.06,-17.18,-27.93,-41.53,20221021
069730,-1.53,2.21,-14.9,-13.75,-25.0,-42.88,20221021
017940,0.12,2.6,-4.71,-1.59,-7.65,-21.0,20221021
278990,0.0,6.38,10.99,-9.09,-31.41,-54.55,20221021
050120,-3.07,-3.07,3.71,-7.39,-36.45,-19.22,20221021
007700,-4.29,-2.9,-18.54,-30.57,-53.31,-69.12,20221021
130500,-0.3,2.31,-14.1,-39.08,-37.59,-37.94,20221021
114090,0.0,-1.31,-7.1,7.89,-2.9,-11.47,20221021
900290,-1.46,2.19,28.6,138.98,144.76,219.14,20221021
078930,-2.0,1.09,-0.32,15.69,5.45,2.65,20221021
083450,-2.04,-3.27,-11.52,-13.12,-41.55,-29.15,20221021
006360,-5.45,-5.65,-20.37,-25.68,-47.9,-47.84,20221021
001250,-3.51,-2.25,-15.4,-25.11,-30.4,-2.25,20221021
007070,-1.66,-1.46,-12.41,-2.27,-19.15,-26.78,20221021
078935,-0.28,0.99,-0.28,2.3,-1.66,-4.3,20221021
078150,-1.95,-0.56,-11.34,-11.34,-29.74,-28.46,20221021
012630,-1.06,-0.71,-14.35,-15.51,-22.3,-46.82,20221021
089470,-1.28,-0.26,-10.57,-3.27,-19.12,-37.09,20221021
294870,-2.88,-4.27,-11.79,-11.01,-31.76,-61.3,20221021
267250,-1.54,-1.71,-2.54,8.08,-2.21,-9.31,20221021
097230,-2.54,-5.9,-29.6,-43.43,-52.95,-59.85,20221021
195940,-1.72,0.44,-4.19,-19.29,-17.84,-44.86,20221021
014790,-4.62,-7.01,-23.8,-29.31,-49.36,-51.31,20221021
204320,0.9,6.4,-11.96,-18.21,-19.53,-29.29,20221021
060980,0.0,-0.5,-17.92,-20.42,-29.16,-42.31,20221021
036640,0.0,1.34,-6.88,-15.11,-36.08,-45.28,20221021
335870,4.05,39.35,-68.05,146.01,120.86,132.76,20221021
351340,-1.06,3.89,-9.66,-7.43,-20.26,-13.02,20221021
388790,0.0,0.0,0.0,0.0,-1.11,0.23,20221021
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221021
175330,-2.71,-0.69,-4.01,-3.23,-18.87,-19.96,20221021
950170,-0.43,-8.49,-0.28,28.86,9.36,-31.68,20221021
234080,-1.29,0.44,-5.35,-16.67,-24.09,-27.9,20221021
035900,-2.08,-9.12,-16.99,-7.0,-12.05,4.65,20221021
024840,-1.9,0.39,-21.1,-29.89,-38.86,-39.58,20221021
024120,-2.95,0.42,-18.03,-40.05,-49.65,-47.84,20221021
002380,-3.32,-5.09,-13.54,-18.1,-32.46,-35.1,20221021
021320,-0.87,-0.35,-7.32,-15.3,-40.31,-44.39,20221021
344820,-0.25,-0.5,-13.89,-12.28,-35.79,-38.37,20221021
036670,-1.98,-0.94,-4.55,-0.94,-11.95,-3.56,20221021
009070,-1.97,1.15,-17.01,-15.61,-39.59,-41.46,20221021
009440,-1.59,-0.18,-30.46,-41.61,-35.83,-46.03,20221021
112190,-1.35,-5.04,-10.69,-6.52,-18.01,-31.18,20221021
151860,-3.62,-1.9,-26.67,-42.71,-48.6,-45.36,20221021
