종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,3.04,0.0,-8.12,-20.97,-28.25,-42.49,20221026
095570,-4.66,-17.2,-18.84,-20.86,-13.96,2.32,20221026
006840,-4.27,-14.18,-20.57,-30.86,-49.32,-59.42,20221026
054620,5.13,32.97,25.9,46.08,-8.89,-31.86,20221026
265520,-3.62,2.98,2.98,-3.35,-27.16,-28.66,20221026
211270,0.46,-1.48,-0.69,-30.72,-43.77,-34.89,20221026
027410,-1.22,1.72,-5.93,-21.69,-42.27,-43.97,20221026
282330,0.55,4.0,13.75,-1.36,0.55,8.33,20221026
032790,-2.09,-2.09,-2.09,-2.09,-2.09,-2.09,20221026
138930,0.16,-2.8,-1.42,-6.16,-20.99,-31.09,20221026
001460,-0.82,-2.82,-9.26,-13.9,-18.9,-17.8,20221026
001465,-1.08,-2.14,-7.12,-13.84,-24.52,-23.25,20221026
001040,-1.12,-1.67,-2.35,-12.2,-18.4,-29.5,20221026
035760,-3.52,-6.09,-5.25,-26.0,-40.99,-59.89,20221026
00104K,-2.11,-2.7,-0.76,-9.1,-13.35,-22.09,20221026
000120,0.38,-3.73,-16.56,-32.12,-33.8,-46.24,20221026
011150,-1.7,-2.07,-8.45,-20.61,-42.48,-34.51,20221026
011155,0.0,1.72,6.81,-4.14,-30.05,-32.1,20221026
001045,1.3,-1.69,-0.85,-2.91,-11.98,-24.39,20221026
097950,3.25,2.61,1.97,4.68,1.6,4.82,20221026
097955,1.21,-0.89,-2.91,-0.89,-7.99,-14.8,20221026
051500,2.85,3.54,-8.22,-14.6,-26.56,-11.27,20221026
058820,-1.4,-0.47,-7.66,-23.41,-34.27,-48.16,20221026
023460,0.22,-2.34,3.38,21.11,-2.96,-31.7,20221026
065770,-1.01,-1.99,0.34,-32.03,-38.54,-61.98,20221026
000590,-0.74,-1.11,-8.42,-17.87,-22.42,-17.87,20221026
012030,1.75,2.02,6.62,-6.08,-24.22,-26.86,20221026
367340,-0.49,-1.46,-6.7,-5.83,-7.13,-5.16,20221026
367360,0.49,-1.2,-3.98,-2.84,-7.03,-3.98,20221026
016610,-0.86,-8.38,-9.3,-20.84,-38.99,-44.13,20221026
005830,-3.1,-9.68,-10.89,-11.04,-19.88,-19.39,20221026
000990,1.15,8.55,15.42,-1.13,-36.06,-23.69,20221026
000995,-5.07,26.2,51.79,16.95,-2.7,-7.33,20221026
139130,-0.29,-3.6,-3.86,-9.48,-23.07,-35.76,20221026
000210,-2.18,-2.35,-9.19,-8.91,-1.02,-15.14,20221026
001880,-4.18,-11.58,-17.65,-39.28,-52.81,-57.79,20221026
000215,-0.29,0.3,-8.28,-12.21,-15.71,-19.24,20221026
37550K,-0.66,-4.23,-19.82,-20.67,-39.11,-70.62,20221026
068790,-0.43,-1.82,-4.97,-13.23,-28.28,-29.49,20221026
007340,-4.38,-12.48,-6.12,0.53,-27.74,2.53,20221026
004840,-0.12,-1.31,0.0,-8.3,-24.77,-28.53,20221026
241520,-0.25,4.72,1.14,-10.44,-28.11,-35.23,20221026
155660,-0.62,0.94,-2.04,-14.41,-22.67,-35.0,20221026
069730,-0.35,-0.35,-2.27,-13.83,-21.39,-40.85,20221026
017940,-0.12,-1.27,-2.95,-2.06,-8.94,-21.9,20221026
278990,0.0,-0.6,9.96,3.11,-32.56,-52.44,20221026
050120,-1.45,-4.22,4.9,-6.84,-34.41,-17.24,20221026
007700,-0.74,-6.62,-9.15,-30.93,-49.81,-68.76,20221026
130500,0.99,5.93,4.38,-32.29,-30.18,-34.64,20221026
114090,1.06,-5.63,-1.04,2.15,-6.56,-16.91,20221026
900290,-3.36,-17.15,-11.02,101.17,109.31,171.82,20221026
078930,-2.19,-4.59,6.68,8.63,2.41,1.48,20221026
083450,-1.21,3.81,8.49,-8.09,-36.88,-27.09,20221026
006360,-2.07,-7.79,-13.24,-28.76,-47.21,-49.7,20221026
001250,-3.01,-4.63,-6.87,-26.85,-37.42,-4.98,20221026
007070,0.0,-2.06,-7.41,-2.26,-17.1,-28.14,20221026
078935,-1.29,-3.09,1.92,1.02,-4.3,-7.51,20221026
078150,-1.62,0.0,0.83,-7.36,-29.13,-28.85,20221026
012630,-2.53,-7.53,-11.91,-20.59,-25.41,-50.68,20221026
089470,-0.13,-1.29,-4.01,-4.73,-20.29,-38.33,20221026
294870,-1.7,-6.57,-7.89,-15.43,-34.16,-63.6,20221026
267250,-0.53,-4.42,0.18,1.81,-4.1,-13.67,20221026
