종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-1.53,-2.19,-7.35,-26.95,-17.02,10.06,20221213
006840,-2.02,3.03,15.65,6.92,-9.33,-16.46,20221213
054620,0.0,-0.78,4.49,-5.88,21.9,0.0,20221213
265520,-0.26,-1.31,0.0,-2.08,-7.14,-20.3,20221213
211270,3.3,2.82,16.74,4.29,-33.23,-11.34,20221213
027410,0.62,-5.21,16.36,2.25,-11.18,-21.95,20221213
282330,1.95,0.97,17.75,34.41,18.75,41.22,20221213
138930,0.27,1.52,9.87,9.21,-0.68,-15.13,20221213
001460,-1.77,-3.73,-2.17,-7.2,-14.35,-13.53,20221213
001465,0.0,-1.74,2.55,-1.74,-14.8,-15.57,20221213
001040,1.64,4.55,4.41,5.5,1.0,-5.07,20221213
035760,1.75,24.49,24.49,4.45,-9.21,-30.42,20221213
00104K,0.14,2.73,1.27,2.88,0.28,-2.05,20221213
000120,0.22,6.38,3.93,-22.75,-22.08,-32.84,20221213
011150,-0.54,0.73,-1.43,-11.84,-24.73,-27.6,20221213
011155,-2.34,-4.58,-3.1,-9.75,-26.04,-35.06,20221213
001045,0.1,1.01,3.09,0.0,-1.96,-9.09,20221213
097950,-0.66,-0.53,-9.99,-5.44,2.19,-1.06,20221213
097955,0.0,1.19,-2.02,0.59,1.8,-4.76,20221213
051500,0.61,3.75,2.63,1.22,-18.83,18.15,20221213
058820,6.59,4.45,5.16,-14.73,-18.72,-37.05,20221213
023460,0.97,3.77,4.18,15.96,31.74,1.75,20221213
065770,-1.9,1.64,-2.21,-17.55,-34.87,-54.41,20221213
000590,0.5,-2.88,6.48,-11.63,-1.94,-5.44,20221213
012030,-0.6,-0.48,5.1,4.7,-5.94,-13.9,20221213
367340,0.0,1.0,0.0,-4.27,-6.48,-5.83,20221213
367360,-0.98,-0.74,0.25,-4.95,-7.78,-3.59,20221213
016610,-0.21,3.21,7.74,-4.8,-12.97,-32.78,20221213
005830,0.8,3.61,9.17,3.61,-0.32,10.12,20221213
000990,-0.24,-3.59,-9.86,-5.67,-32.9,-41.41,20221213
000995,-2.53,-14.84,-17.95,3.72,-19.9,-24.39,20221213
139130,-0.63,0.77,14.41,6.36,-3.91,-18.55,20221213
000210,-1.07,-3.15,0.0,-5.84,-7.46,2.22,20221213
