종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.36,-12.52,-10.99,-14.13,-15.81,-10.85,20220617
095570,-0.88,-6.38,-1.03,22.5,25.7,17.8,20220617
006840,2.1,-13.67,-13.45,-21.97,-14.54,-49.93,20220617
054620,-2.26,-17.22,-20.33,-21.32,-25.91,-36.53,20220617
211270,-7.67,-19.01,-14.24,-5.78,13.99,-13.98,20220617
027410,-2.18,-13.91,-16.76,-18.67,-18.04,-36.27,20220617
282330,0.0,-2.24,-6.68,-1.69,13.68,-3.59,20220617
138930,-1.49,-4.08,-5.57,-6.06,-17.16,-6.06,20220617
001460,-1.6,-6.98,-8.78,-8.26,-5.66,-9.6,20220617
001465,0.0,-4.62,-5.71,-6.78,-0.6,-13.39,20220617
001040,0.76,-3.65,-4.57,-2.94,-6.82,-27.25,20220617
035760,-2.71,-7.71,-2.71,-20.11,-25.8,-41.39,20220617
00104K,1.27,-0.97,-2.71,0.0,-1.64,-20.13,20220617
000120,-2.63,-7.88,-16.23,-18.08,-15.91,-37.46,20220617
011150,0.59,-9.71,-15.76,-12.84,-11.24,-30.5,20220617
011155,-0.44,1.04,1.5,-14.74,-9.01,-20.82,20220617
001045,-1.11,-6.06,-5.69,-0.2,-11.34,-26.43,20220617
097950,0.14,-3.45,-10.67,2.97,-6.67,-19.65,20220617
097955,-3.37,-7.89,-12.5,-2.48,-12.74,-24.46,20220617
051500,0.75,-2.78,4.41,12.43,36.44,11.96,20220617
058820,-2.92,-12.36,-12.93,-21.19,-29.44,-51.72,20220617
023460,1.93,-13.55,-19.21,-28.16,-26.88,-48.54,20220617
000590,-9.41,-3.9,-5.08,-10.2,-3.6,-14.33,20220617
012030,-1.54,-8.8,-15.32,-9.1,-11.53,-22.88,20220617
367340,0.0,-0.92,-0.92,1.18,1.42,0.94,20220617
367360,0.0,-1.15,-0.92,1.17,2.86,0.47,20220617
016610,-2.67,-8.09,-14.41,-19.78,-25.51,-31.78,20220617
005830,-2.74,-4.73,-5.18,-0.98,4.86,17.74,20220617
000990,0.17,-8.39,-20.49,-17.94,-17.37,6.12,20220617
000995,-1.0,-2.45,-3.4,6.19,-5.24,-19.43,20220617
139130,-2.48,-6.86,-9.95,-14.92,-18.53,-15.65,20220617
000210,2.13,-5.23,7.36,12.96,7.88,-16.85,20220617
001880,2.46,-9.96,-11.49,-31.69,-23.25,-44.31,20220617
000215,0.64,-3.89,-0.88,5.76,3.95,-14.41,20220617
37550K,-0.49,-10.62,-10.88,-56.59,-57.62,-61.74,20220617
068790,-1.09,-13.61,-12.64,-15.48,-18.51,-30.0,20220617
004840,0.0,-12.34,-17.4,-3.85,-5.72,-39.86,20220617
241520,-1.04,-5.68,-4.92,-21.86,-18.5,-17.94,20220617
155660,1.95,-11.27,-16.79,-1.88,3.6,-21.34,20220617
069730,0.39,-13.51,-19.75,3.54,12.04,-21.47,20220617
017940,1.37,-3.31,-4.08,2.45,0.52,-15.82,20220617
050120,-0.47,-7.22,-13.38,-24.01,-8.82,-40.28,20220617
114090,1.43,-7.19,-0.35,-3.4,14.06,-20.0,20220617
900290,-2.05,-3.24,-1.65,-4.78,-2.05,25.66,20220617
078930,-0.66,-4.63,-1.41,12.53,11.15,-4.63,20220617
083450,-1.45,-11.05,-16.23,-23.14,-34.3,-13.16,20220617
006360,0.29,-10.08,-10.55,-25.49,-17.33,-18.51,20220617
001250,-0.16,-10.1,-22.11,35.81,39.35,4.06,20220617
078935,-0.68,-3.69,-0.68,5.49,0.27,-6.05,20220617
078150,-2.14,-9.67,-10.26,-16.8,-19.41,-24.31,20220617
012630,0.29,-2.52,-3.06,-9.24,-32.33,-47.0,20220617
089470,0.98,-9.76,-10.54,-13.28,-29.42,-32.1,20220617
294870,2.16,-8.85,-14.44,-31.9,-49.14,-60.17,20220617
267250,-1.64,-8.28,-2.61,14.56,3.46,-15.77,20220617
097230,7.0,-0.66,-1.58,-3.97,-6.37,-13.81,20220617
036640,-1.47,-13.24,-15.9,-28.89,-15.19,1.17,20220617
335870,0.0,0.0,0.0,14.79,13.19,11.39,20220617
351340,0.0,0.0,0.0,10.72,10.98,10.21,20220617
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220617
