종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.17,-0.33,8.71,-6.99,9.31,-23.79,20220803
095570,-0.13,10.08,26.71,22.62,60.69,33.06,20220803
006840,1.86,1.54,4.11,-21.1,-2.37,-38.73,20220803
054620,6.51,35.99,44.94,-10.89,3.15,-42.03,20220803
211270,-1.21,-2.0,14.49,-20.97,-2.78,-20.71,20220803
027410,0.72,1.57,5.24,-25.79,-9.16,-31.35,20220803
282330,0.54,0.0,-2.38,-1.6,13.89,11.14,20220803
138930,0.0,-0.3,-1.19,-15.84,-17.41,-13.09,20220803
001460,-0.84,-1.66,1.1,-8.0,-8.1,4.02,20220803
001465,-0.32,-0.94,0.64,-11.52,-11.52,-11.76,20220803
001040,-0.64,-2.74,0.26,-8.23,-1.64,-21.19,20220803
035760,1.6,1.7,10.78,-17.72,-17.25,-37.34,20220803
00104K,-0.7,-1.26,-0.7,-5.62,-0.28,-16.77,20220803
000120,1.76,-2.12,-1.7,-5.33,-0.43,-34.0,20220803
011150,3.89,6.11,18.0,-16.16,-1.42,-24.62,20220803
011155,1.45,0.72,-2.61,-13.58,-23.71,-32.2,20220803
001045,0.73,1.04,-1.52,-8.05,4.41,-21.95,20220803
097950,0.52,-1.9,-3.25,0.13,11.99,-19.61,20220803
097955,0.9,0.0,1.51,-2.6,11.22,-21.81,20220803
051500,-1.9,7.79,-1.9,-5.02,26.02,14.14,20220803
058820,0.94,-2.72,9.84,-15.46,-16.9,-44.8,20220803
023460,0.79,1.06,6.98,-20.21,-3.28,-43.84,20220803
065770,0.9,3.0,16.41,-9.33,-26.72,-55.39,20220803
000590,3.24,3.08,16.15,-2.05,7.73,-0.59,20220803
012030,0.85,3.23,8.05,-17.62,-3.48,-28.28,20220803
367340,-0.71,-2.1,-1.87,-3.67,-1.18,-4.33,20220803
367360,-0.24,0.0,-1.17,-4.31,0.24,-5.59,20220803
016610,-0.19,0.39,2.91,-21.2,-20.09,-24.45,20220803
005830,6.08,8.03,4.53,-2.86,7.31,10.24,20220803
000990,-0.57,-1.58,-9.17,-35.79,-41.16,-33.84,20220803
000995,-0.85,-2.16,-15.3,-18.6,-15.38,-28.91,20220803
139130,-0.53,-2.34,-2.46,-15.22,-18.53,-18.17,20220803
000210,-3.04,4.69,-4.42,5.35,19.86,-13.21,20220803
001880,-2.01,5.78,8.93,-16.22,-21.18,-32.67,20220803
000215,-0.38,3.38,0.38,-2.09,13.07,-12.14,20220803
37550K,1.4,1.23,1.05,-18.01,-54.63,-63.97,20220803
068790,1.81,6.43,18.15,-10.35,-11.06,-33.14,20220803
007340,0.36,-1.06,6.48,-25.86,-28.43,38.02,20220803
004840,0.44,0.77,1.0,-23.19,-5.99,-36.82,20220803
241520,1.41,4.6,17.68,-13.54,-22.2,-10.73,20220803
155660,2.86,8.72,18.18,-9.08,19.8,-2.4,20220803
069730,0.95,6.21,16.23,-19.33,23.69,-12.83,20220803
017940,-0.78,1.83,-4.09,-11.0,-1.22,-19.96,20220803
050120,-0.38,-2.99,4.7,-27.64,-25.0,-32.17,20220803
114090,2.75,7.17,14.12,1.01,12.83,-8.0,20220803
900290,1.56,1.56,3.16,6.53,-3.33,37.22,20220803
078930,-0.61,-0.73,0.62,-12.53,6.52,-5.33,20220803
083450,0.22,0.45,7.97,-27.9,-38.68,-25.99,20220803
006360,0.0,0.67,4.33,-28.16,-23.31,-31.36,20220803
001250,5.92,6.68,19.59,-17.56,78.38,37.04,20220803
007070,-0.4,1.23,-5.02,-16.18,-8.72,-29.11,20220803
078935,0.0,1.61,-1.56,-5.96,5.15,-4.28,20220803
078150,1.04,-1.02,11.75,-19.09,-17.02,-37.3,20220803
012630,0.15,0.15,4.13,-7.97,-3.81,-43.25,20220803
089470,0.0,2.74,11.62,-14.85,-7.81,-29.16,20220803
294870,0.0,8.62,13.0,-17.92,-12.8,-58.21,20220803
267250,0.0,3.62,3.06,-2.22,19.54,-16.74,20220803
097230,-0.29,-0.58,-0.58,-14.57,-2.97,-14.78,20220803
036640,0.62,1.09,11.51,-16.15,2.37,15.48,20220803
082740,0.0,12.54,2.67,-8.13,13.21,16.93,20220803
335870,-2.44,-1.57,-10.02,-10.02,3.04,-15.38,20220803
351340,0.25,0.0,0.5,-15.16,-5.18,-15.69,20220803
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220803
175330,-0.28,-2.17,0.56,-17.65,-11.07,-4.74,20220803
950170,1.31,-0.18,-1.28,-20.47,-5.26,-42.49,20220803
234080,1.09,1.45,11.6,-6.06,8.14,-23.77,20220803
035900,4.51,4.89,16.85,-3.5,41.22,46.77,20220803
024840,0.81,1.36,16.93,-22.61,-0.8,-28.54,20220803
024120,-0.17,0.51,10.04,-16.62,-0.67,-23.32,20220803
002380,4.37,9.72,6.88,-16.08,-18.5,-9.61,20220803
021320,1.15,3.22,5.86,-26.02,-12.64,-31.55,20220803
344820,1.47,3.65,5.92,-22.47,-16.87,-30.4,20220803
036670,0.11,-1.66,15.47,-8.07,7.51,-10.57,20220803
009070,1.92,1.06,16.14,-21.3,-4.68,-37.7,20220803
009440,-0.71,2.19,-3.54,7.91,24.62,-20.81,20220803
112190,0.98,-0.14,-1.51,-9.45,-5.89,-49.22,20220803
119650,0.22,2.73,12.02,-17.52,-14.72,-48.34,20220803
151860,-0.67,0.68,-1.33,6.47,28.7,-29.52,20220803
046440,1.43,2.6,5.96,-17.42,-18.28,-32.61,20220803
016380,0.0,2.08,-5.77,-42.89,25.9,-26.65,20220803
035600,3.7,2.56,12.45,-17.65,-19.08,-33.17,20220803
001390,-0.89,12.3,11.62,-28.04,5.29,-25.44,20220803
058400,0.95,-0.47,7.07,-19.7,-15.54,-41.92,20220803
114450,0.0,-3.9,22.86,-7.05,-15.12,-43.86,20220803
025000,-0.59,4.09,7.16,-5.91,0.79,-19.84,20220803
092230,0.17,-0.17,2.22,-6.85,-0.99,-11.41,20220803
030200,-0.66,-0.66,0.81,5.94,19.84,11.62,20220803
033780,-0.86,-1.46,-1.34,-2.29,4.38,-1.94,20220803
058850,0.9,2.28,14.83,-8.74,3.7,-28.27,20220803
