종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,6.62,-0.67,-14.61,-8.45,-9.15,-6.87,20220620
095570,-2.07,-5.44,-3.5,13.97,20.4,14.36,20220620
006840,-4.99,-13.6,-16.92,-25.69,-20.39,-52.28,20220620
054620,-3.99,-12.95,-23.51,-23.83,-26.88,-41.41,20220620
211270,17.69,-0.61,-5.78,13.19,31.98,-1.81,20220620
027410,-3.98,-10.97,-18.97,-22.05,-23.08,-38.99,20220620
282330,0.86,0.0,-5.38,-1.12,16.17,-2.22,20220620
138930,-2.88,-4.32,-7.09,-8.29,-20.89,-6.84,20220620
001460,-1.88,-6.88,-12.58,-10.59,-8.51,-12.29,20220620
001465,-3.03,-3.32,-8.57,-9.6,-5.33,-15.79,20220620
001040,-1.26,-1.76,-5.43,-3.45,-9.69,-27.16,20220620
035760,-2.11,-6.17,-5.74,-23.04,-27.63,-42.72,20220620
00104K,-1.53,-0.84,-5.1,-0.84,-4.46,-20.65,20220620
000120,0.9,-3.03,-10.04,-14.5,-16.1,-37.08,20220620
011150,-4.42,-11.34,-18.67,-18.87,-14.61,-33.09,20220620
011155,1.92,2.07,3.92,-12.88,-6.5,-20.69,20220620
001045,-1.64,-5.78,-5.78,-1.84,-12.79,-27.2,20220620
097950,2.2,1.64,-6.53,5.23,-7.58,-17.33,20220620
097955,2.54,-3.29,-8.76,0.62,-10.77,-21.6,20220620
051500,-0.99,-2.57,6.41,10.24,30.44,14.02,20220620
058820,-6.39,-13.69,-19.02,-26.76,-33.6,-53.8,20220620
023460,-3.24,-9.82,-19.55,-27.53,-28.97,-49.86,20220620
000590,-5.36,-5.97,-8.33,-16.12,-8.91,-18.35,20220620
012030,-4.83,-9.93,-18.58,-13.68,-14.7,-26.26,20220620
367340,-0.93,-1.39,-1.62,-0.23,0.71,-1.16,20220620
367360,-0.23,-1.6,-1.38,0.0,2.38,-4.23,20220620
016610,-2.94,-7.46,-15.5,-22.86,-28.84,-33.87,20220620
005830,0.83,-3.79,-3.49,-0.16,1.0,21.92,20220620
000990,-6.1,-10.65,-24.63,-23.59,-20.63,-2.29,20220620
000995,-2.61,-4.06,-6.83,2.0,-7.27,-21.54,20220620
139130,-2.8,-6.48,-10.63,-17.12,-22.49,-16.12,20220620
000210,-1.19,-4.88,6.25,11.06,2.79,-17.43,20220620
001880,-4.33,-9.75,-12.53,-33.0,-27.11,-45.55,20220620
000215,-2.15,-2.4,-2.64,2.93,0.65,-16.25,20220620
37550K,-3.63,-9.46,-12.71,-58.11,-59.5,-62.99,20220620
068790,-7.51,-15.27,-19.59,-21.34,-23.83,-35.34,20220620
007340,-2.96,-7.17,-26.32,-18.09,-1.94,38.39,20220620
004840,-6.47,-11.13,-19.89,-11.13,-11.99,-42.98,20220620
241520,-5.28,-7.43,-9.12,-24.87,-23.33,-21.86,20220620
155660,-7.13,-10.4,-20.65,-17.47,-4.81,-24.58,20220620
069730,-7.91,-13.17,-24.92,-10.36,2.28,-27.68,20220620
017940,-4.15,-5.04,-8.43,-1.49,-5.43,-19.04,20220620
050120,-5.19,-8.01,-15.19,-27.83,-13.64,-42.98,20220620
114090,-1.76,-4.45,-3.46,-4.78,11.6,-20.06,20220620
900290,0.0,-2.45,-2.05,-4.02,-3.24,25.66,20220620
078930,-5.51,-7.45,-6.34,6.99,3.88,-7.55,20220620
083450,-5.89,-8.96,-21.3,-26.96,-36.86,-19.31,20220620
006360,-3.49,-7.92,-12.76,-26.98,-20.79,-21.07,20220620
001250,0.31,-3.16,-19.52,33.4,36.81,4.89,20220620
078935,-2.47,-4.04,-2.86,2.89,-2.33,-7.89,20220620
078150,-4.14,-7.73,-14.16,-19.26,-21.2,-29.01,20220620
012630,-1.72,-0.58,-4.6,-11.61,-34.76,-47.31,20220620
089470,-6.44,-11.19,-16.3,-18.17,-35.19,-38.2,20220620
294870,-4.22,-8.47,-15.61,-32.44,-53.0,-61.53,20220620
267250,-1.0,-5.73,-1.33,13.63,1.89,-15.31,20220620
097230,-3.74,-1.5,-4.76,-8.62,-8.27,-17.41,20220620
036640,-6.3,-12.67,-21.64,-30.76,-20.42,-5.2,20220620
