종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.71,8.08,20.86,-3.6,-8.47,-30.53,20221116
095570,0.66,-3.5,-11.66,-24.06,-8.6,2.19,20221116
006840,-0.34,7.75,15.87,-13.1,-24.74,-40.29,20221116
054620,6.9,14.81,50.81,25.11,14.81,-16.96,20221116
265520,-0.26,4.13,11.18,1.07,-14.29,-18.71,20221116
211270,1.77,6.32,10.16,-16.58,-38.62,-22.85,20221116
027410,2.7,10.79,18.94,-10.48,-26.92,-37.6,20221116
282330,1.57,8.4,11.85,16.22,0.26,18.71,20221116
138930,1.17,3.6,8.32,0.44,-10.97,-20.23,20221116
001460,0.0,1.22,2.47,-9.99,-14.61,-15.77,20221116
001465,0.36,-0.71,-1.42,-10.32,-21.02,-20.57,20221116
001040,0.63,4.19,11.97,-1.49,-4.33,-13.3,20221116
035760,-1.07,5.82,7.73,-18.04,-21.21,-49.91,20221116
00104K,0.28,2.42,8.43,-0.41,-1.37,-6.25,20221116
000120,-1.2,4.38,15.56,-28.94,-31.1,-35.52,20221116
011150,0.18,2.91,8.02,-17.37,-27.34,-25.43,20221116
011155,0.0,-0.19,-2.83,-9.65,-21.25,-36.26,20221116
001045,0.51,2.17,5.32,-2.75,-4.44,-17.22,20221116
097950,-1.13,-6.11,-2.24,-6.0,-2.24,5.09,20221116
097955,-0.88,-2.31,0.6,-3.98,-5.59,-10.82,20221116
051500,0.0,-2.15,9.25,-18.41,-18.52,-2.0,20221116
058820,-2.18,3.94,7.16,-18.21,-26.99,-40.13,20221116
023460,0.2,-6.88,2.66,31.84,11.33,-13.47,20221116
065770,-0.31,4.9,9.93,-26.54,-45.32,-50.16,20221116
000590,0.34,1.57,9.79,-22.06,-10.31,-6.87,20221116
012030,1.5,5.87,9.88,-3.22,-15.5,-21.55,20221116
367340,0.0,1.25,-1.46,-4.71,-6.9,-4.48,20221116
367360,0.0,-0.25,-2.42,-4.27,-7.34,-3.81,20221116
016610,1.14,6.08,1.71,-13.42,-25.34,-37.24,20221116
005830,1.61,1.07,-0.52,-9.25,-9.83,-4.85,20221116
000990,0.31,10.2,18.43,8.62,-32.11,-25.53,20221116
000995,-1.5,-0.3,21.6,6.95,-2.96,-5.74,20221116
139130,3.4,6.58,1.11,-4.33,-15.92,-25.54,20221116
000210,-0.9,2.01,12.27,-2.08,3.94,3.29,20221116
001880,-0.66,4.51,3.44,-31.59,-37.42,-46.54,20221116
000215,-0.27,0.55,10.3,-8.54,-8.66,-6.67,20221116
37550K,-0.6,3.77,6.45,-17.5,-28.05,-67.48,20221116
068790,2.64,9.0,18.35,-6.03,-13.63,-19.14,20221116
007340,-1.07,-3.86,1.73,-0.46,-14.08,-0.77,20221116
