종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.01,5.1,0.34,-13.08,0.67,-2.76,20220720
095570,0.57,2.79,6.05,7.52,38.81,7.85,20220720
006840,1.57,2.53,0.0,-29.41,-13.37,-43.55,20220720
054620,1.12,1.76,-11.38,-40.88,-31.65,-55.49,20220720
211270,-0.42,8.76,-27.61,-19.18,-15.11,-26.71,20220720
027410,1.71,2.33,1.71,-24.73,-16.6,-32.85,20220720
282330,-2.93,-0.82,3.69,0.27,22.48,8.63,20220720
138930,2.0,2.64,-6.5,-16.83,-22.93,-10.54,20220720
001460,0.6,4.08,7.26,-7.47,-15.97,5.38,20220720
001465,-0.63,2.27,-1.25,-11.73,-17.49,-12.22,20220720
001040,0.64,0.9,0.13,-11.91,-2.0,-21.99,20220720
035760,3.02,-0.87,0.59,-22.05,-22.05,-40.96,20220720
00104K,0.58,-1.0,-1.56,-8.18,-0.85,-19.82,20220720
000120,0.0,-1.74,0.89,-11.72,-7.0,-37.05,20220720
011150,1.42,3.04,-0.92,-26.85,-14.04,-33.57,20220720
011155,-0.36,-3.97,-19.28,-29.13,-25.53,-36.12,20220720
001045,0.63,0.21,-1.04,-10.11,-2.56,-26.28,20220720
097950,-2.1,-1.61,6.59,-2.58,6.44,-15.28,20220720
097955,-0.3,-0.3,3.41,-10.93,-0.6,-21.6,20220720
051500,-2.05,-3.1,-9.91,-15.83,24.65,17.51,20220720
058820,0.18,2.43,10.24,-16.44,-18.79,-42.51,20220720
023460,0.54,3.89,4.47,-23.36,-19.4,-43.5,20220720
000590,-1.72,5.88,8.06,-11.02,-0.16,-7.76,20220720
012030,0.37,2.42,2.03,-21.08,-12.88,-34.55,20220720
367340,0.47,0.7,0.7,-3.16,2.14,-2.05,20220720
367360,-0.23,-0.46,-0.23,-1.15,2.14,-2.5,20220720
016610,0.6,2.75,1.61,-24.55,-23.98,-25.77,20220720
005830,0.0,3.02,0.82,-7.53,-4.95,13.08,20220720
000990,-0.68,6.39,-20.4,-39.17,-47.44,-32.15,20220720
000995,1.42,4.9,-11.56,-15.15,-14.21,-28.28,20220720
139130,2.67,1.45,0.52,-16.14,-19.81,-13.4,20220720
000210,0.15,1.52,0.75,12.65,7.05,-15.66,20220720
001880,1.93,3.94,6.03,-21.56,-24.24,-38.93,20220720
000215,-1.8,-1.04,-1.42,-5.58,2.83,-17.26,20220720
37550K,0.0,2.9,-2.74,-23.14,-58.84,-64.94,20220720
068790,1.16,7.58,3.96,-20.33,-24.68,-29.15,20220720
007340,2.1,7.0,-3.95,-33.62,-35.15,31.45,20220720
004840,-0.76,0.55,0.77,-17.68,-11.49,-39.75,20220720
241520,2.57,7.34,-2.23,-21.27,-27.64,-18.8,20220720
155660,-0.18,4.79,2.43,-14.13,-0.18,-18.24,20220720
069730,0.0,3.64,2.55,-12.57,6.03,-25.27,20220720
017940,-0.22,-0.11,-3.68,-5.32,-5.53,-19.62,20220720
050120,2.43,6.95,-0.5,-29.82,-23.66,-31.27,20220720
114090,-0.36,3.38,-1.43,-11.0,3.38,-14.33,20220720
900290,-0.4,0.4,5.44,1.61,2.86,32.49,20220720
078930,0.88,2.55,-6.18,-9.66,2.55,-7.37,20220720
083450,1.83,7.75,-0.45,-29.59,-36.15,-21.24,20220720
006360,0.17,1.4,-12.67,-29.65,-28.34,-33.68,20220720
001250,-1.96,7.76,16.64,13.98,68.92,33.21,20220720
007070,1.04,-0.41,-4.89,-16.92,-15.03,-31.45,20220720
078935,0.43,1.76,-2.39,-4.53,2.66,-5.44,20220720
078150,-0.77,-11.26,-2.03,-26.62,-18.91,-38.34,20220720
012630,0.91,3.11,-3.07,-7.91,-10.15,-47.3,20220720
089470,1.15,5.18,2.86,-16.72,-20.56,-33.22,20220720
294870,0.45,2.28,-1.32,-23.02,-30.43,-64.56,20220720
267250,0.57,2.32,-10.64,-10.49,3.73,-21.16,20220720
097230,-0.58,2.85,-4.99,-17.07,-12.96,-18.16,20220720
036640,1.64,3.0,9.38,-22.75,-8.98,3.0,20220720
082740,-1.15,3.76,-3.93,-21.11,-6.75,-5.1,20220720
335870,1.95,-3.68,-3.68,-3.68,8.28,-5.42,20220720
351340,-0.25,-1.94,-14.74,-13.83,-5.81,-10.79,20220720
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220720
175330,0.83,2.97,-7.02,-17.46,-13.85,2.1,20220720
950170,0.38,0.75,-9.64,-17.08,-26.65,-48.16,20220720
234080,0.74,1.87,7.51,-10.82,1.49,-28.23,20220720
035900,1.25,3.1,4.63,-4.07,25.42,42.68,20220720
024840,2.57,5.59,2.57,-14.11,-10.25,-35.43,20220720
024120,1.41,1.77,-1.71,-18.21,-11.81,-30.22,20220720
002380,3.27,2.53,-3.73,-13.55,-25.95,-8.24,20220720
021320,0.45,2.29,-5.23,-29.03,-20.43,-35.58,20220720
344820,1.0,3.42,-10.63,-27.48,-28.05,-29.94,20220720
036670,1.2,4.99,1.45,-12.2,-4.97,-15.8,20220720
009070,0.54,7.04,-0.75,-29.24,-20.63,-43.61,20220720
009440,-0.83,-1.54,-2.04,9.97,8.97,-16.81,20220720
112190,2.29,5.6,3.62,-9.82,-14.46,-32.96,20220720
151860,1.03,-2.33,-30.99,-13.78,8.09,-29.16,20220720
046440,1.47,2.22,-4.43,-27.97,-28.72,-35.81,20220720
016380,1.59,2.82,-14.43,-47.64,22.01,-20.81,20220720
035600,1.48,3.79,1.48,-29.38,-20.12,-39.11,20220720
001390,1.01,2.66,-15.2,-51.17,-16.61,-30.95,20220720
058400,0.0,1.71,1.0,-26.28,-20.78,-48.6,20220720
114450,-0.16,8.66,36.36,-6.11,-17.34,-36.6,20220720
025000,1.04,2.1,-1.42,-9.81,-8.29,-24.96,20220720
092230,-0.34,-0.67,0.17,-5.29,-3.75,-13.97,20220720
030200,0.0,-0.27,2.07,2.07,16.88,10.27,20220720
033780,0.25,0.37,-1.21,0.74,3.82,-1.33,20220720
058850,-0.92,2.61,9.09,-11.48,-7.3,-32.92,20220720
058860,0.19,0.0,10.99,-1.72,7.97,-14.31,20220720
060370,0.47,0.0,14.54,10.57,3.24,-12.0,20220720
122450,-0.13,-0.65,6.85,-9.91,-1.16,-36.07,20220720
093050,3.26,12.26,9.09,-9.84,6.42,-6.95,20220720
003550,2.34,2.6,3.82,5.91,-0.63,-19.1,20220720
034220,0.65,3.69,-0.32,-18.47,-33.26,-32.53,20220720
051900,1.83,1.12,16.61,-21.5,-24.13,-57.42,20220720
051905,1.04,4.77,7.08,-30.93,-36.83,-56.01,20220720
003555,1.63,2.47,2.13,1.14,-3.27,-15.49,20220720
032640,1.24,0.41,-8.92,-16.67,-6.49,-16.38,20220720
011070,2.59,-0.15,-6.78,-13.81,-5.87,43.1,20220720
066570,1.29,3.29,4.32,-23.81,-31.81,-42.09,20220720
066575,0.22,3.67,2.03,-26.74,-29.92,-41.37,20220720
037560,0.18,4.81,8.62,-20.03,14.43,-28.32,20220720
051910,3.65,4.45,-5.59,6.93,-22.19,-33.74,20220720
051915,2.2,7.35,-3.77,-0.58,-20.16,-32.67,20220720
079550,-0.13,12.22,-2.62,-0.93,18.28,73.22,20220720
006260,0.74,4.64,-10.43,-9.23,0.37,-20.67,20220720
010120,0.0,1.98,1.58,12.6,-3.02,-16.42,20220720
000680,3.05,12.59,11.36,-21.45,-2.56,-31.38,20220720
229640,0.89,0.0,-1.3,-16.83,-14.21,-25.95,20220720
108320,1.1,4.07,-17.34,-36.07,-35.75,-21.5,20220720
001120,0.16,6.42,-14.74,-20.29,20.91,3.2,20220720
108670,0.49,1.72,-4.5,-31.31,-30.15,-59.06,20220720
108675,0.51,1.55,-6.89,-35.21,-29.75,-55.4,20220720
383800,0.35,0.47,-5.37,-14.03,-14.03,-19.25,20220720
38380K,0.0,0.84,-3.61,-20.0,-17.53,-33.33,20220720
023150,-2.36,8.72,5.94,-21.55,-3.4,-26.32,20220720
160550,6.38,5.66,23.46,-26.73,-41.05,-26.73,20220720
053290,3.07,2.89,6.15,-27.2,-58.99,-66.96,20220720
104200,-0.21,5.17,7.35,-35.96,-32.97,55.06,20220720
005945,2.06,4.2,-1.77,-16.18,-15.43,-16.55,20220720
338100,-0.54,1.77,-2.75,-10.78,-2.44,-6.98,20220720
034310,-0.35,-0.35,6.32,-17.82,-17.82,-24.54,20220720
030190,0.65,7.32,10.39,-18.09,-13.73,-34.75,20220720
008260,2.33,5.31,11.33,-9.64,37.5,-0.2,20220720
004250,-1.39,5.49,-8.26,-3.05,2.67,51.15,20220720
004255,-1.15,11.9,-10.4,19.12,6.27,60.31,20220720
010060,0.43,-1.69,-6.8,15.35,25.0,-0.43,20220720
178920,-1.72,5.22,-4.2,-31.29,-35.98,-40.64,20220720
024940,-0.88,-2.82,-16.32,-30.14,7.04,-54.7,20220720
