종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.8,-1.22,1.62,-0.7,-11.86,-26.14,20220923
095570,-2.83,-4.55,-1.82,18.5,23.93,27.7,20220923
006840,-0.98,-5.63,-7.65,-6.79,-29.93,-44.07,20220923
054620,-4.78,-9.5,-3.95,19.02,-8.37,-37.78,20220923
211270,-2.9,-6.2,-20.17,-16.62,-38.29,-46.55,20220923
027410,-2.9,-5.03,-9.79,-7.99,-30.47,-38.79,20220923
282330,-1.22,-0.31,-0.61,-7.16,-10.0,-5.54,20220923
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220923
138930,0.15,-0.91,-2.68,-4.67,-16.82,-17.34,20220923
001460,1.1,6.97,2.47,5.61,-8.09,-10.96,20220923
001465,0.32,8.8,8.8,-1.28,-13.2,-16.71,20220923
001040,-2.09,0.4,-4.47,-3.86,-9.77,-27.02,20220923
035760,-2.84,-8.77,-13.2,-14.29,-38.01,-47.27,20220923
00104K,-1.6,-0.44,-2.87,-3.7,-6.88,-17.84,20220923
000120,-2.9,-7.37,-17.28,-10.67,-23.86,-40.0,20220923
011150,-0.97,-0.97,-8.25,1.32,-30.22,-23.98,20220923
011155,-2.53,-4.93,-4.59,-6.74,-29.13,-31.39,20220923
001045,-0.82,-0.92,-2.13,-3.01,-4.45,-22.52,20220923
097950,-1.08,7.13,-0.24,7.97,11.77,-4.51,20220923
097955,0.0,2.03,2.03,9.66,6.67,-12.66,20220923
051500,-3.15,5.78,-9.61,-17.54,-4.92,-6.49,20220923
058820,-1.05,-8.37,-11.3,-7.47,-29.81,-44.06,20220923
023460,-0.89,-1.33,19.57,26.35,-10.44,-37.88,20220923
065770,-3.38,-11.05,-21.7,-19.69,-35.39,-62.88,20220923
000590,-4.15,-3.26,-15.1,15.77,-12.11,-0.64,20220923
012030,-1.07,-4.63,-8.51,-1.72,-25.8,-26.53,20220923
367340,-0.92,1.65,2.37,2.13,1.41,-0.46,20220923
367360,0.0,0.0,1.43,0.0,0.47,-1.16,20220923
016610,-1.26,-1.88,-6.39,-5.92,-27.73,-29.69,20220923
005830,1.85,6.7,-1.14,1.17,-10.1,-3.97,20220923
000990,-2.22,-6.06,-8.77,-24.81,-48.37,-30.49,20220923
000995,-1.44,-10.81,-12.63,-27.21,-27.74,-36.28,20220923
139130,0.82,0.55,-1.47,-2.77,-20.69,-19.65,20220923
000210,-0.15,-2.07,-0.3,3.12,11.64,-6.63,20220923
001880,-2.07,-8.82,-19.46,-16.83,-44.46,-48.52,20220923
000215,2.67,-0.52,-3.14,1.85,2.26,-12.7,20220923
37550K,-3.45,-2.95,-4.12,-2.1,-60.41,-63.94,20220923
068790,-3.02,-6.56,-8.23,2.91,-20.47,-31.33,20220923
007340,-3.48,-10.01,-0.62,15.79,-10.39,36.32,20220923
004840,-2.09,-4.41,-3.48,6.35,-15.59,-32.63,20220923
241520,-3.1,-5.38,-9.04,2.8,-30.96,-23.04,20220923
155660,0.39,-3.9,-14.55,-1.15,-19.47,-46.97,20220923
069730,0.32,-4.53,-14.2,4.63,-11.47,-51.08,20220923
017940,-0.86,-0.11,-2.73,5.1,-1.07,-24.63,20220923
050120,-0.28,-8.18,-14.61,-13.04,-41.76,-25.11,20220923
007700,-1.55,-5.36,-11.91,-11.42,-39.66,-57.14,20220923
114090,-7.14,-4.47,-5.97,15.89,2.4,-8.0,20220923
900290,13.32,42.13,124.05,138.62,136.69,208.62,20220923
078930,-3.27,-0.54,1.1,10.88,13.21,7.25,20220923
083450,-4.52,-7.18,-7.6,-9.68,-36.04,-30.02,20220923
006360,-2.26,-6.65,-14.21,-17.36,-45.43,-42.27,20220923
001250,-5.38,-6.42,-19.73,-0.83,19.84,16.8,20220923
007070,-1.12,-2.74,8.35,3.91,-5.84,-21.42,20220923
078935,-1.4,-1.67,-2.49,1.73,1.15,-3.56,20220923
