종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.17,0.0,-3.51,-17.34,-4.63,-11.64,20220819
095570,3.45,7.15,19.69,22.48,55.37,42.44,20220819
006840,-0.9,-0.9,1.54,-15.64,-15.21,-33.13,20220819
054620,-0.43,0.87,43.83,-2.51,5.91,-42.61,20220819
211270,-2.9,-0.85,-0.85,-32.37,-8.59,-14.29,20220819
027410,-0.59,-0.82,1.8,-16.11,-16.11,-30.64,20220819
282330,-1.72,2.69,-6.03,-7.8,2.39,5.86,20220819
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220819
138930,0.29,-0.58,3.47,-10.1,-17.96,-9.03,20220819
001460,-1.31,-0.84,-1.66,-7.8,-8.81,6.02,20220819
001465,-0.65,-1.6,-2.85,-12.29,-14.25,-13.52,20220819
001040,0.75,-0.25,3.32,-2.17,-3.11,-15.62,20220819
035760,-1.3,-3.7,-3.61,-8.6,-21.71,-32.7,20220819
00104K,0.0,0.14,3.3,-3.49,-2.57,-10.79,20220819
000120,-1.58,-2.35,10.18,0.0,1.22,-25.45,20220819
011150,-0.29,1.32,7.78,-13.16,-7.1,-15.38,20220819
011155,0.17,0.7,3.23,-13.4,-21.88,-24.34,20220819
001045,0.6,0.5,5.57,-1.57,1.83,-18.77,20220819
097950,-0.72,-0.12,4.92,4.52,11.38,-4.15,20220819
097955,-0.57,-1.13,4.49,-1.41,6.4,-12.53,20220819
051500,-1.64,1.17,8.77,4.27,1.03,15.02,20220819
058820,-1.63,-5.41,-1.28,-11.87,-15.58,-39.1,20220819
023460,-0.27,-2.36,-0.53,-16.4,-15.07,-46.09,20220819
065770,-2.76,-7.46,-4.09,-25.31,-20.83,-59.27,20220819
000590,0.0,1.77,18.73,17.61,12.82,20.06,20220819
012030,-0.24,0.6,3.73,-13.83,-3.69,-19.32,20220819
367340,-0.47,-0.24,-1.63,-2.54,0.0,-3.65,20220819
367360,-0.47,0.24,-2.1,-3.67,-1.87,-4.76,20220819
016610,-0.78,-4.35,0.4,-13.8,-20.44,-22.15,20220819
005830,2.24,0.47,3.91,1.11,3.24,9.25,20220819
000990,-0.77,0.89,2.49,-38.5,-36.69,-20.7,20220819
000995,-3.15,14.8,0.47,-17.21,-11.87,-23.47,20220819
