종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.08,-0.36,-6.76,-15.08,-10.68,-27.46,20220907
095570,4.05,4.19,0.52,9.05,36.46,23.95,20220907
006840,-1.58,-2.81,-6.33,-24.33,-22.25,-43.66,20220907
054620,0.75,0.0,18.58,15.02,14.53,-29.66,20220907
211270,-3.29,-10.43,-14.52,-39.41,-24.54,-36.62,20220907
027410,-1.76,-3.58,-8.45,-25.29,-24.27,-39.16,20220907
282330,1.29,-1.87,-9.48,-14.86,-7.62,-12.26,20220907
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220907
138930,-1.83,-4.02,-5.43,-17.12,-12.14,-17.33,20220907
001460,-0.89,-1.26,-3.94,-9.71,-14.74,-8.23,20220907
001465,0.0,-0.35,-9.55,-17.44,-18.16,-17.2,20220907
001040,-1.19,-4.22,-5.19,-10.94,-4.59,-29.0,20220907
035760,-3.71,-7.63,-6.97,-20.21,-26.42,-40.58,20220907
00104K,-1.32,-4.66,-5.59,-9.88,-2.6,-22.06,20220907
000120,-2.58,-4.22,-1.3,-7.35,-11.33,-33.63,20220907
011150,-2.42,-7.49,-11.16,-21.43,-21.43,-28.99,20220907
011155,-0.36,-3.19,-4.21,-17.65,-28.81,-30.53,20220907
001045,-0.3,-1.3,0.51,-4.37,2.28,-22.2,20220907
097950,-2.01,-4.29,-1.14,0.91,13.04,-11.86,20220907
097955,-0.61,-2.68,-3.25,-5.49,2.19,-18.66,20220907
051500,-3.02,-9.29,-17.0,-18.3,-6.78,-8.17,20220907
058820,-3.36,-8.17,-8.82,-15.93,-18.2,-42.36,20220907
023460,4.63,15.01,17.4,4.39,9.44,-40.45,20220907
065770,-4.29,-8.46,-21.37,-31.74,-19.41,-62.22,20220907
000590,-2.87,-6.76,3.52,5.46,0.9,5.3,20220907
012030,-1.66,-4.48,-7.58,-17.77,-12.33,-29.86,20220907
367340,0.0,0.71,-0.23,-1.62,0.71,-3.41,20220907
367360,0.0,0.0,0.47,-2.75,-0.47,-3.2,20220907
016610,-1.43,-2.91,-7.02,-16.78,-19.68,-29.21,20220907
005830,-1.5,-0.84,-8.78,-7.93,5.71,-0.5,20220907
000990,-3.62,-11.18,-5.38,-37.52,-39.09,-32.18,20220907
000995,-1.51,-4.96,0.77,-24.15,-16.31,-31.14,20220907
139130,-1.36,-2.95,-4.49,-16.32,-18.03,-21.33,20220907
000210,-0.91,-1.95,-1.5,-2.24,14.71,-9.15,20220907
001880,-2.64,-7.52,-14.78,-21.99,-33.39,-44.84,20220907
000215,0.0,-2.64,-2.52,-2.52,7.65,-12.05,20220907
37550K,1.18,0.0,2.04,-12.79,-55.56,-61.54,20220907
068790,-1.63,-2.86,-4.23,-15.4,-15.53,-30.26,20220907
007340,4.62,8.12,19.75,2.11,-2.86,46.65,20220907
004840,-0.88,-2.06,-2.8,-20.79,-9.15,-31.69,20220907
241520,-1.35,-1.57,-5.59,-12.38,-22.85,-21.89,20220907
155660,-2.15,-5.71,-9.47,-17.55,-1.98,-31.01,20220907
069730,-3.21,-7.31,-8.19,-20.72,3.99,-41.79,20220907
017940,0.0,-1.81,3.12,-8.33,-0.54,-20.07,20220907
050120,-3.82,-5.74,-0.13,-15.72,-27.86,-23.25,20220907
007700,-1.46,-5.06,-13.33,-26.2,-36.82,-56.83,20220907
114090,-0.31,0.31,8.08,4.22,17.15,-0.93,20220907
900290,5.65,20.45,22.31,27.71,24.71,67.19,20220907
078930,-1.52,-1.63,10.89,-5.53,11.44,7.22,20220907
083450,-3.61,-10.89,-11.48,-26.15,-35.84,-29.28,20220907
006360,-2.24,-5.97,-8.1,-25.2,-33.76,-38.17,20220907
001250,0.0,-2.6,-4.04,-2.46,48.54,24.22,20220907
007070,-2.42,3.15,4.8,-4.03,0.38,-24.06,20220907
078935,-0.42,-1.1,4.97,-4.65,4.06,-1.1,20220907
078150,-0.24,-0.72,1.98,-9.85,-14.52,-29.93,20220907
012630,-1.18,-3.73,-3.31,-7.7,-12.63,-42.65,20220907
089470,0.0,0.0,3.59,-4.63,-9.89,-25.98,20220907
294870,-2.02,-2.81,-5.47,-9.36,-28.61,-59.12,20220907
267250,-2.57,-3.96,6.87,-6.76,17.18,-9.13,20220907
097230,1.86,0.0,-11.45,-20.13,-21.69,-34.6,20220907
195940,-2.93,-5.8,-12.2,-7.18,-8.62,-38.86,20220907
036640,-2.81,-6.36,-11.56,-17.97,-25.16,-15.49,20220907
335870,0.31,52.83,154.62,165.03,204.94,178.71,20220907
351340,0.0,0.25,-0.99,-15.58,-5.87,-11.48,20220907
388790,0.0,0.0,0.0,-9.18,4.46,-22.47,20220907
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220907
175330,-2.03,-4.74,-2.69,-18.21,-9.06,-11.83,20220907
950170,-1.03,-9.29,6.67,-21.74,-26.53,-39.24,20220907
234080,-0.81,-4.31,-11.59,-10.95,-16.44,-31.07,20220907
035900,0.16,0.82,7.32,4.94,23.2,48.79,20220907
024840,-3.68,-6.08,-7.86,-22.73,-13.27,-29.46,20220907
024120,-2.78,-4.26,-18.06,-32.86,-19.45,-36.9,20220907
002380,-3.25,-4.07,-6.3,-17.64,-7.07,-37.36,20220907
021320,-2.11,-3.85,-8.19,-24.94,-20.73,-44.92,20220907
344820,-2.84,-1.49,1.33,-12.74,-12.43,-35.35,20220907
036670,0.67,-0.33,1.68,-2.05,7.33,-2.99,20220907
009070,-4.17,-5.45,-5.45,-24.71,-18.58,-34.47,20220907
009440,0.26,-2.81,-22.69,-22.53,-4.52,-38.41,20220907
112190,-3.64,1.47,-6.26,-3.5,-18.94,-42.29,20220907
119650,-4.13,-8.72,-19.94,-31.71,-36.28,-55.13,20220907
151860,-5.28,-19.38,-23.86,-32.07,-3.32,-33.43,20220907
046440,-0.9,-5.84,-8.83,-23.32,-22.78,-39.08,20220907
016380,-3.08,-22.39,-21.45,-42.02,-4.98,-38.74,20220907
035600,4.6,1.87,-3.53,-10.49,-19.71,-27.97,20220907
001390,-2.22,-11.33,-15.21,-22.15,-16.95,-30.62,20220907
058400,-1.72,-3.66,-7.77,-22.47,-20.25,-52.3,20220907
114450,-2.07,-10.25,-18.17,-16.58,-21.56,-49.19,20220907
025000,-1.64,-2.53,-6.24,-8.56,-8.9,-20.5,20220907
092230,0.0,-1.68,-3.46,-6.84,-2.17,-12.01,20220907
030200,-2.02,-2.28,-3.96,-2.94,13.77,11.33,20220907
033780,0.48,-0.12,2.21,-2.58,3.1,2.09,20220907
058850,0.22,-2.57,-2.99,-1.94,4.12,-22.49,20220907
058860,-0.52,0.35,2.15,10.06,27.01,4.98,20220907
060370,-1.72,-5.84,-5.27,3.97,23.33,-1.26,20220907
122450,-0.41,-1.88,-2.01,-6.41,-2.41,-29.47,20220907
093050,-2.94,-2.65,-4.9,-11.29,-4.07,-10.08,20220907
003550,-1.27,-5.37,-3.96,-3.84,6.3,-17.53,20220907
034220,-3.69,0.32,0.97,-8.48,-14.01,-23.84,20220907
051900,-3.25,-8.15,-13.72,-6.17,-29.9,-54.99,20220907
051905,-1.54,-3.96,-8.45,-10.66,-30.71,-49.06,20220907
003555,-0.32,-2.19,-0.16,-2.04,3.65,-11.24,20220907
032640,0.45,-2.61,-11.81,-18.55,-15.79,-22.22,20220907
011070,-1.19,-3.49,-4.87,-12.05,-4.05,46.58,20220907
066570,-2.48,-6.53,0.43,-7.45,-20.0,-36.0,20220907
066575,-3.51,-7.08,-6.39,-18.31,-24.61,-38.7,20220907
037560,-2.9,-5.54,-13.61,-25.54,-2.9,-37.35,20220907
051910,0.65,-1.42,-4.45,7.23,23.86,-17.81,20220907
051915,2.61,-1.99,-6.05,2.79,17.76,-16.19,20220907
079550,-4.59,-1.89,10.52,27.14,45.05,100.0,20220907
006260,-2.1,-2.68,6.87,-4.95,29.82,-5.36,20220907
010120,-2.26,0.9,-2.09,4.84,28.25,-19.91,20220907
000680,-0.35,-4.97,-8.01,-14.33,-12.37,-27.89,20220907
229640,-2.25,2.09,4.69,-1.88,1.82,-8.64,20220907
108320,-3.42,-5.15,-5.94,-25.98,-24.5,-23.08,20220907
001120,-0.98,5.66,39.12,12.84,46.24,61.77,20220907
108670,-1.87,-6.99,-6.89,-17.84,-23.54,-56.35,20220907
108675,-2.68,-4.53,-6.98,-22.63,-26.06,-53.49,20220907
383800,-0.36,-2.03,-5.09,-15.19,-14.66,-19.9,20220907
38380K,-1.32,-3.86,-8.57,-18.84,-17.34,-29.78,20220907
023150,-1.88,-4.02,-8.54,-17.73,-9.34,-34.51,20220907
160550,1.25,-2.02,-13.83,-17.06,-34.91,-31.87,20220907
053290,-5.04,-9.17,-19.65,-27.96,-46.85,-65.18,20220907
104200,-3.99,-6.47,-14.97,-32.63,-52.68,18.83,20220907
005945,-1.11,-1.71,-0.41,-6.41,-11.49,-18.16,20220907
338100,-0.11,-1.3,-2.99,-8.63,-6.57,-5.6,20220907
034310,7.04,5.86,5.09,-6.17,-13.47,-21.25,20220907
030190,-2.76,-1.74,-9.62,-12.42,-21.01,-33.02,20220907
