종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-2.15,-2.47,-4.2,-19.97,-14.55,12.31,20221206
006840,-0.3,11.11,26.92,4.43,-21.43,-20.48,20221206
054620,-2.64,-4.44,4.03,-3.01,7.5,-12.54,20221206
265520,0.26,0.0,8.22,0.53,-13.38,-19.58,20221206
211270,-4.05,-8.58,19.66,0.0,-41.0,-9.36,20221206
027410,-2.15,16.94,24.89,8.69,-17.34,-15.39,20221206
282330,5.61,4.02,10.11,33.12,13.42,34.85,20221206
138930,-0.55,-0.82,12.6,10.37,-7.3,-16.4,20221206
001460,0.81,1.35,1.35,-4.82,-13.99,-13.29,20221206
001465,0.0,3.24,3.61,1.06,-16.57,-14.33,20221206
001040,2.67,0.13,6.21,1.58,-9.73,-8.11,20221206
035760,-3.06,-11.41,7.32,-16.01,-31.19,-44.65,20221206
00104K,1.31,-1.14,2.65,1.75,-7.2,-2.66,20221206
000120,-3.2,-8.54,-1.97,-27.38,-34.42,-34.92,20221206
011150,-1.97,-0.18,2.24,-11.77,-29.78,-25.48,20221206
011155,2.54,5.22,4.8,-4.38,-21.08,-29.76,20221206
001045,0.81,0.2,4.32,0.2,-4.26,-11.29,20221206
097950,0.27,-3.47,-11.32,-5.53,-4.45,3.72,20221206
097955,0.3,-0.59,-1.75,2.13,-4.55,-5.35,20221206
051500,-1.39,3.23,-0.47,-7.91,-19.6,11.69,20221206
058820,-0.66,8.72,9.78,-16.07,-29.4,-37.47,20221206
023460,-2.89,-8.03,5.0,16.67,20.86,-2.89,20221206
065770,-2.56,-2.24,2.35,-18.23,-42.67,-55.21,20221206
000590,-0.32,3.47,10.41,-10.06,-2.34,0.0,20221206
012030,-0.6,1.47,9.23,6.02,-12.47,-14.02,20221206
367340,0.0,-0.5,-0.74,-5.88,-7.41,-5.21,20221206
367360,0.0,-0.98,0.25,-4.25,-7.31,-3.33,20221206
016610,-2.16,3.91,10.78,-7.85,-22.87,-35.24,20221206
005830,-1.14,-0.65,6.47,1.33,-6.16,10.33,20221206
000990,-1.82,-4.0,0.47,0.7,-36.54,-37.46,20221206
000995,-0.31,1.82,-3.55,19.2,-8.21,-5.0,20221206
139130,-0.76,0.91,15.9,6.41,-10.03,-19.5,20221206
000210,-1.91,-4.17,8.65,0.76,-3.76,5.55,20221206
001880,-2.83,-1.9,13.6,-18.47,-34.95,-43.3,20221206
000215,0.0,-0.54,2.82,-5.68,-10.54,-3.69,20221206
37550K,-1.89,1.17,13.35,-12.65,-25.89,-63.93,20221206
068790,-1.29,1.51,12.11,-2.89,-14.63,-17.0,20221206
007340,-2.53,-7.97,21.58,6.78,-0.57,20.1,20221206
004840,-0.57,0.57,4.64,-3.51,-23.16,-14.83,20221206
241520,-1.92,0.69,7.41,-2.25,-12.91,-21.2,20221206
155660,-0.48,-1.42,29.39,11.85,-7.57,15.37,20221206
069730,-0.72,-5.15,19.44,11.04,-10.08,18.54,20221206
017940,-1.42,-2.9,12.92,4.98,-3.39,0.1,20221206
278990,0.0,-1.84,0.0,-7.69,-29.41,-42.86,20221206
050120,-0.54,-5.88,14.0,18.07,-0.43,2.2,20221206
007700,-4.72,-1.09,91.9,58.89,18.74,-22.8,20221206
130500,-3.87,-4.76,5.94,0.37,-19.13,-41.18,20221206
114090,-1.4,3.22,13.14,9.63,14.61,34.73,20221206
900290,-1.27,-1.81,5.64,80.4,126.25,105.68,20221206
078930,-0.75,-0.75,-1.39,0.43,-0.65,16.52,20221206
083450,-2.91,-4.63,12.76,4.09,-22.68,-41.88,20221206
