종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.68,-9.12,6.95,-8.3,-19.37,-31.54,20221125
095570,-1.47,-4.89,5.24,-20.34,-14.22,2.2,20221125
006840,-4.98,-2.05,27.68,-13.33,-24.54,-33.02,20221125
054620,0.0,3.53,19.11,19.11,31.98,-7.28,20221125
265520,0.0,2.7,10.12,-0.52,-13.41,-20.29,20221125
211270,-1.82,5.53,12.36,-16.84,-42.6,-20.89,20221125
027410,0.13,2.46,15.23,-9.87,-27.14,-35.43,20221125
282330,2.49,5.38,12.91,28.04,9.31,35.64,20221125
138930,0.97,5.37,16.16,7.08,-6.32,-16.93,20221125
001460,0.54,0.82,1.79,-7.87,-15.75,-15.56,20221125
001465,1.08,1.45,2.19,-2.78,-19.54,-18.6,20221125
001040,0.0,-0.13,9.5,-1.03,-5.62,-12.67,20221125
035760,1.24,8.88,20.95,-7.25,-18.04,-40.21,20221125
00104K,-0.14,-1.4,8.63,0.86,-3.69,-6.5,20221125
000120,1.76,3.13,15.23,-24.03,-27.61,-29.54,20221125
011150,0.18,0.72,7.88,-17.13,-26.28,-26.09,20221125
011155,-0.2,-2.54,-6.38,-13.67,-21.17,-36.76,20221125
001045,0.0,-1.31,5.04,-1.51,-2.39,-16.81,20221125
097950,0.51,-0.51,-5.08,-5.31,1.42,3.43,20221125
097955,0.0,-1.47,0.0,-4.02,-3.47,-10.22,20221125
051500,-0.32,0.48,2.93,-16.29,-18.66,16.39,20221125
058820,-1.61,-2.95,1.42,-21.18,-30.52,-39.03,20221125
023460,3.39,-3.36,12.85,34.9,21.03,-8.16,20221125
065770,-0.61,3.48,10.85,-18.45,-39.56,-52.68,20221125
000590,-0.17,3.29,11.82,-23.88,-8.17,-2.45,20221125
012030,-0.84,1.35,8.85,1.85,-13.72,-20.39,20221125
367340,0.0,0.0,0.25,-4.03,-6.68,-4.26,20221125
367360,0.25,1.24,-0.24,-2.62,-5.98,-2.85,20221125
016610,-0.11,0.23,7.79,-13.15,-25.09,-38.42,20221125
005830,1.17,3.42,13.72,-0.17,-5.47,9.8,20221125
000990,-1.61,-4.47,4.91,-1.18,-33.79,-37.74,20221125
000995,-1.15,-2.17,-2.77,14.95,-8.16,-10.75,20221125
139130,0.66,4.55,8.9,1.47,-12.36,-20.61,20221125
000210,-0.99,8.35,20.24,2.19,14.73,16.25,20221125
001880,0.65,2.64,23.41,-23.96,-30.73,-43.45,20221125
000215,1.63,5.07,10.36,-6.98,-4.11,1.22,20221125
37550K,0.39,2.2,13.02,-14.38,-24.37,-64.2,20221125
068790,-0.19,-2.02,16.34,-5.65,-12.46,-17.85,20221125
007340,-0.15,0.61,16.02,8.21,-8.09,3.13,20221125
004840,1.25,3.74,7.12,-3.48,-21.55,-12.77,20221125
241520,5.76,7.17,10.53,-3.4,-11.98,-21.25,20221125
155660,0.31,4.94,32.43,8.52,-2.75,13.75,20221125
069730,3.97,7.5,40.0,8.86,4.15,25.42,20221125
017940,4.15,8.79,14.25,2.62,-0.2,-0.71,20221125
278990,0.0,0.0,-1.51,-7.64,-30.07,-48.96,20221125
050120,0.33,-5.72,23.23,7.33,-1.07,0.11,20221125
007700,0.87,14.81,73.51,27.75,1.53,-42.16,20221125
130500,3.85,2.3,24.62,-0.11,-8.24,-39.06,20221125
114090,-1.5,-2.09,15.09,4.46,11.95,25.67,20221125
900290,-1.07,1.47,6.96,106.34,131.38,190.75,20221125
078930,0.98,0.65,4.25,2.76,6.27,16.5,20221125
083450,0.22,-1.08,12.47,3.84,-14.5,-32.94,20221125
006360,0.86,0.86,10.56,-23.79,-40.3,-39.69,20221125
001250,0.55,0.37,6.6,-27.48,-27.76,11.36,20221125
007070,0.34,4.03,25.05,20.0,14.67,-4.65,20221125
078935,0.14,0.42,4.2,-0.42,-0.83,-1.1,20221125
078150,1.01,1.53,9.32,-6.12,-10.14,-13.45,20221125
012630,-1.19,-2.68,7.59,-15.55,-19.42,-43.32,20221125
089470,0.24,2.2,9.27,-3.79,-6.79,-30.48,20221125
294870,0.0,-0.45,13.66,-11.16,-19.49,-51.73,20221125
267250,0.94,2.86,15.12,3.52,10.6,13.31,20221125
097230,-1.29,-8.3,26.13,-34.48,-43.78,-47.63,20221125
195940,-0.52,0.93,7.67,-5.37,-8.34,-37.66,20221125
014790,2.56,1.52,7.9,-27.42,-31.7,-44.35,20221125
204320,-0.42,-3.19,0.97,-13.76,-9.27,-21.4,20221125
060980,0.76,3.94,11.3,-15.06,-17.29,-31.18,20221125
011200,-0.69,6.13,17.03,-6.68,-33.59,-12.88,20221125
036640,-1.27,0.55,5.22,-16.69,-22.95,-29.53,20221125
351340,0.0,0.0,6.7,-0.75,-16.21,-6.35,20221125
388790,5.51,-3.82,7.64,7.64,1.05,10.11,20221125
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221125
175330,0.85,8.37,16.93,8.65,-6.54,-2.47,20221125
950170,0.95,-0.16,1.6,0.63,-9.42,-28.25,20221125
234080,0.0,-2.02,5.65,-5.45,-10.99,-15.03,20221125
035900,-0.16,3.53,13.86,1.48,15.57,23.45,20221125
024840,-1.74,-2.08,4.43,-21.39,-34.79,-28.89,20221125
024120,-1.67,1.72,11.02,-20.12,-43.5,-38.17,20221125
002380,-0.62,-7.38,1.92,-21.8,-30.67,-20.23,20221125
021320,0.0,0.5,5.61,-13.88,-28.25,-32.36,20221125
344820,0.24,-3.19,10.38,-17.02,-28.16,-28.41,20221125
036670,0.0,1.67,9.71,-0.97,1.44,0.22,20221125
009070,0.8,11.09,26.04,0.91,-15.66,-18.67,20221125
009440,-0.87,13.67,36.4,-14.43,-27.37,-27.68,20221125
112190,2.42,4.48,4.15,-5.84,-5.71,-17.24,20221125
151860,2.75,4.67,32.08,-30.65,-28.43,-27.74,20221125
046440,-0.16,-0.16,11.79,-16.85,-28.59,-34.16,20221125
016380,0.88,0.88,21.32,-31.7,-46.86,-13.83,20221125
035600,0.37,1.12,7.54,-0.73,-12.58,-21.9,20221125
001390,2.33,1.47,10.76,-15.83,-24.96,-25.31,20221125
060720,0.62,15.71,33.88,-15.84,-25.17,-34.68,20221125
058400,-0.11,-1.39,3.84,-10.34,-27.64,-35.96,20221125
114450,0.12,0.72,4.12,-22.49,-24.04,-34.64,20221125
025000,0.41,0.0,3.15,-1.31,-3.91,-10.24,20221125
092230,0.18,1.29,5.97,-9.39,-11.43,-16.29,20221125
030200,1.23,1.37,1.92,-2.5,-0.13,19.48,20221125
033780,1.37,1.58,3.99,16.83,13.4,14.2,20221125
058850,0.66,1.11,6.29,-4.0,-1.51,-11.46,20221125
058860,0.79,3.01,6.21,-10.78,-4.29,3.43,20221125
060370,-2.5,-2.18,6.57,-15.12,0.34,11.88,20221125
122450,-3.53,-5.07,7.55,-16.03,-20.99,-26.9,20221125
093050,0.31,3.53,9.86,-3.87,-14.78,-12.7,20221125
003550,0.95,2.04,9.25,2.29,14.86,0.47,20221125
034220,0.34,-1.35,10.57,-4.87,-14.58,-31.7,20221125
051900,-1.76,-7.54,17.43,-12.68,-12.93,-47.56,20221125
051905,-3.0,-6.72,2.82,-18.23,-28.73,-54.45,20221125
003555,0.16,0.0,3.83,-2.66,1.8,-2.35,20221125
032640,0.0,-0.41,6.67,-0.41,-12.41,-13.04,20221125
011070,-0.99,-2.6,4.9,-12.68,-19.81,1.87,20221125
066570,-0.88,-2.5,15.3,-10.75,-12.06,-28.53,20221125
066575,0.0,-2.26,13.52,-9.04,-18.7,-30.91,20221125
037560,-0.59,-2.71,13.57,-3.09,-19.94,-17.02,20221125
051910,-0.96,2.41,28.29,17.05,35.02,-2.44,20221125
051915,1.06,3.89,23.02,13.8,24.39,-5.92,20221125
079550,-1.08,-0.54,0.55,-13.08,16.52,61.44,20221125
006260,3.03,10.01,18.38,11.16,27.04,36.81,20221125
010120,0.67,7.72,16.96,3.45,23.84,5.82,20221125
000680,0.97,0.38,4.82,-15.94,-21.27,-13.86,20221125
229640,1.27,4.44,5.41,5.55,3.1,-2.2,20221125
108320,-0.66,-5.77,6.9,-7.32,-26.85,-18.27,20221125
001120,1.74,2.76,1.61,-3.08,6.36,60.59,20221125
108670,1.84,-0.69,16.5,-20.0,-27.27,-40.5,20221125
108675,0.89,1.79,15.59,-17.43,-35.42,-39.96,20221125
383800,0.22,1.08,13.38,9.91,-2.71,1.53,20221125
38380K,0.87,-0.43,16.97,-0.85,-14.65,-16.49,20221125
023150,1.11,-0.73,8.33,-5.75,-18.91,-18.51,20221125
160550,-0.13,17.45,40.41,-3.61,-11.18,-53.89,20221125
053290,-0.68,0.92,10.08,-19.82,-34.68,-67.14,20221125
104200,-0.95,2.46,5.23,-26.76,-45.97,-48.43,20221125
