종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.51,1.38,-2.97,-25.76,-13.66,9.5,20221216
006840,2.03,2.03,20.55,10.0,5.39,-11.78,20221216
054620,-1.5,0.0,-6.09,8.26,34.5,1.95,20221216
265520,-1.59,-3.63,-1.59,-1.33,-3.63,-23.14,20221216
211270,-0.47,-4.07,8.61,6.0,-29.33,-12.76,20221216
027410,1.72,3.23,9.21,6.96,-4.93,-20.35,20221216
282330,-2.36,0.73,6.72,27.08,18.34,34.53,20221216
138930,-0.41,-1.23,4.78,9.71,-2.3,-17.84,20221216
001460,0.0,-2.71,-4.01,-7.35,-11.69,-15.33,20221216
001465,-0.35,0.0,1.44,-0.7,-14.55,-15.06,20221216
001040,0.88,-0.12,1.51,8.32,2.54,-5.17,20221216
035760,1.26,6.73,15.67,7.33,-9.63,-31.08,20221216
00104K,-0.56,-2.22,-1.94,3.82,-0.42,-3.29,20221216
000120,-0.76,1.1,1.21,-15.48,-19.56,-30.53,20221216
011150,-2.35,-0.92,-4.42,-12.46,-19.85,-29.28,20221216
011155,0.0,-4.21,-2.91,-11.97,-26.47,-32.8,20221216
001045,-0.4,-0.2,1.21,2.66,1.42,-9.07,20221216
097950,-0.53,-0.66,-4.08,-2.46,3.44,-3.59,20221216
097955,0.59,1.18,1.18,-0.87,4.91,-5.26,20221216
051500,-2.0,-0.93,-0.31,-0.62,-20.4,7.8,20221216
058820,-3.82,5.29,6.46,-7.0,-12.77,-36.6,20221216
023460,0.0,4.69,6.99,18.58,47.66,5.93,20221216
065770,-2.44,3.23,-0.31,-9.35,-26.27,-51.22,20221216
000590,0.33,1.67,4.63,-5.43,-10.29,-4.54,20221216
012030,-0.12,-0.36,2.09,6.56,-1.54,-11.53,20221216
367340,0.5,0.0,-0.25,-4.94,-6.05,-4.72,20221216
367360,0.0,-1.72,-0.99,-6.1,-7.19,-4.53,20221216
016610,-0.11,0.54,4.83,-2.41,-11.14,-32.0,20221216
005830,1.25,2.54,13.71,14.11,4.19,12.33,20221216
000990,-1.7,-3.91,-17.5,-3.68,-31.15,-43.21,20221216
000995,-1.73,-9.03,-19.19,3.65,-20.8,-24.19,20221216
139130,1.29,-0.13,7.68,7.24,-2.73,-18.74,20221216
000210,-2.68,-5.07,-6.22,-8.58,-5.94,-0.64,20221216
001880,-1.67,-2.0,-2.33,-19.01,-27.59,-45.76,20221216
000215,0.14,-2.05,-1.37,-7.24,-8.54,-5.53,20221216
37550K,-1.57,-2.91,1.21,-13.02,-17.73,-64.97,20221216
068790,2.88,13.46,11.38,10.56,9.96,-9.4,20221216
007340,-0.14,-2.41,6.49,-2.82,20.88,20.88,20221216
004840,-1.27,1.43,-1.95,-8.18,-12.33,-17.34,20221216
241520,-0.47,1.55,-0.35,-4.37,-10.76,-26.51,20221216
155660,-1.95,-0.82,1.86,12.08,6.91,8.65,20221216
069730,-2.57,-1.67,6.2,6.84,4.12,16.19,20221216
017940,1.36,2.43,7.19,4.42,2.0,1.15,20221216
278990,0.0,-12.5,-10.64,-11.67,-39.91,-48.78,20221216
050120,-1.84,-6.15,0.0,10.91,0.23,-8.17,20221216
007700,17.5,24.21,50.24,87.8,56.19,-8.28,20221216
130500,-1.1,8.06,8.45,12.53,7.16,-50.77,20221216
114090,1.12,-0.28,5.85,15.65,29.29,45.38,20221216
900290,-2.86,-7.05,-11.21,15.01,94.67,94.67,20221216
078930,0.77,0.22,-3.46,-0.22,0.77,12.75,20221216
083450,0.0,-0.23,-8.76,-1.16,-11.41,-40.94,20221216
006360,-1.98,-5.12,-7.87,-19.96,-35.04,-46.45,20221216
001250,-1.81,-2.6,-14.11,-23.79,-24.14,5.87,20221216
007070,-1.21,-4.36,-0.18,4.2,10.25,-7.32,20221216
078935,-0.14,0.28,0.42,0.7,-1.77,-0.82,20221216
078150,-0.5,1.01,0.0,-2.19,-4.29,-21.18,20221216
012630,0.35,-0.86,-4.77,-13.06,-16.69,-43.79,20221216
089470,-0.25,0.25,-2.18,-5.83,-0.86,-30.7,20221216
294870,-1.44,-4.21,-8.89,-14.23,-11.64,-56.01,20221216
267250,-0.31,1.72,4.34,10.94,6.74,12.28,20221216
097230,3.03,2.29,11.27,-28.89,-39.36,-46.94,20221216
195940,1.67,0.25,3.67,4.64,-1.99,-30.58,20221216
014790,0.5,-1.64,-0.33,-21.26,-28.74,-45.05,20221216
204320,1.68,-1.2,-8.01,-10.02,-8.75,-23.52,20221216
060980,0.46,-2.52,1.86,-10.48,-11.08,-30.81,20221216
011200,1.4,-1.13,3.81,5.83,-21.72,-22.42,20221216
036640,-1.06,4.68,0.18,-3.29,-8.66,-21.38,20221216
351340,0.0,0.25,0.5,-4.08,-15.79,-6.54,20221216
388790,-2.98,5.4,-12.86,9.66,2.52,12.96,20221216
175330,0.36,0.0,7.9,14.42,2.97,-1.77,20221216
950170,0.0,0.7,7.92,9.06,18.75,-9.52,20221216
234080,0.81,1.64,1.22,0.4,-2.75,-18.15,20221216
035900,1.56,0.31,8.13,5.67,18.98,34.57,20221216
024840,0.0,-2.03,3.57,-13.69,-22.46,-22.87,20221216
024120,-1.32,3.25,-1.32,-7.2,-33.57,-35.85,20221216
002380,-1.7,-0.43,-12.0,-14.13,-24.39,-26.55,20221216
021320,-0.29,-6.81,12.13,7.72,-10.59,-19.34,20221216
344820,-0.25,-3.57,-10.3,-17.3,-22.99,-34.01,20221216
036670,0.33,0.98,1.76,2.67,6.57,0.0,20221216
009070,0.42,-1.55,1.39,-3.46,-8.48,-24.48,20221216
009440,0.0,1.92,3.54,-27.69,-37.77,-30.93,20221216
112190,-0.46,-0.46,-2.41,-1.82,-5.26,-6.08,20221216
151860,-1.93,-2.4,-9.78,-13.98,-47.68,-34.09,20221216
046440,-1.97,-0.17,-3.39,-10.88,-22.03,-50.37,20221216
016380,-1.47,-7.36,-12.96,-20.59,-47.49,-25.71,20221216
035600,-2.68,-0.78,-8.3,-9.61,-8.63,-32.45,20221216
001390,-2.19,-4.9,-10.98,-10.44,-26.28,-29.09,20221216
060720,1.64,4.03,7.64,-8.55,-27.23,-34.18,20221216
058400,-0.88,-0.98,-2.48,-8.49,-15.02,-31.18,20221216
114450,-3.06,35.15,33.1,26.33,19.46,-18.66,20221216
025000,-0.2,0.8,3.27,2.33,1.61,-8.33,20221216
092230,0.71,3.09,4.04,-1.73,-6.13,-12.23,20221216
030200,-0.95,-3.71,0.0,1.11,1.68,14.33,20221216
033780,-0.71,-0.51,1.67,16.49,16.91,15.11,20221216
058850,-0.85,1.09,2.2,4.04,11.54,-8.12,20221216
058860,-0.59,2.01,0.59,-7.8,6.28,4.74,20221216
122450,-1.71,1.23,-11.81,-20.14,-21.12,-27.22,20221216
052900,-2.26,0.39,-6.47,-9.72,-18.75,-18.5,20221216
093050,1.25,-0.61,1.57,2.21,-4.42,-6.36,20221216
003550,-0.25,-0.5,-6.87,-0.99,3.23,-1.96,20221216
034220,-3.6,-3.94,-9.15,-7.59,-17.54,-41.23,20221216
051900,0.58,-4.02,3.28,0.58,12.87,-38.94,20221216
051905,2.62,0.64,-1.88,-13.54,-9.01,-49.19,20221216
003555,-0.64,-0.96,-1.59,-1.9,0.0,-3.58,20221216
032640,-2.09,-2.9,0.0,2.18,-12.36,-16.13,20221216
011070,-2.09,-2.09,-11.79,-15.64,-24.39,-15.51,20221216
066570,-1.69,-4.18,-8.79,-3.75,-7.63,-32.92,20221216
066575,-0.82,-2.07,-6.39,3.41,-10.34,-33.18,20221216
037560,-2.96,-7.88,-6.83,-5.58,-12.94,-13.1,20221216
051910,0.31,2.87,-8.77,1.57,10.45,-8.51,20221216
051915,1.33,5.54,-7.01,4.45,11.72,-5.57,20221216
079550,-2.98,4.52,-3.83,-6.1,14.03,44.17,20221216
006260,2.14,6.7,4.37,13.27,14.35,33.02,20221216
010120,-0.53,2.54,1.07,8.24,9.28,1.99,20221216
000680,-0.58,0.59,-3.77,-16.12,-12.22,-13.56,20221216
229640,-1.03,-1.03,-1.03,-2.9,8.31,-4.83,20221216
108320,-2.42,-3.82,-15.34,-10.94,-30.58,-49.34,20221216
001120,-1.24,2.05,-0.62,-3.75,2.32,54.97,20221216
108670,1.34,-1.16,-7.85,-17.25,-25.08,-44.54,20221216
108675,0.59,-1.15,-1.15,-12.94,-25.27,-41.67,20221216
383800,-1.43,-1.75,-3.34,9.11,-1.86,-16.07,20221216
38380K,-1.72,-1.72,-1.72,3.64,-11.28,-30.7,20221216
023150,-1.46,1.75,-1.1,0.0,-11.74,-20.0,20221216
160550,-1.62,-7.83,9.28,6.73,5.8,-44.7,20221216
053290,-0.24,0.97,-6.38,-13.28,-26.92,-66.96,20221216
104200,-2.87,3.54,1.74,-16.28,-30.49,-66.6,20221216
400760,2.13,2.91,5.49,-25.0,-36.12,-36.0,20221216
005945,-0.11,1.39,0.0,-3.56,-5.77,-26.02,20221216
338100,-0.99,-1.23,-1.23,-13.11,-18.91,-16.37,20221216
034310,0.0,-0.73,4.62,-6.85,-2.86,-16.31,20221216
030190,-1.54,-3.76,-2.66,-10.49,-12.03,-29.09,20221216
008260,-1.14,-3.34,-2.36,-6.36,-12.94,31.52,20221216
004250,-1.78,-1.49,-11.13,-24.4,-34.36,-4.47,20221216
004255,0.28,-1.39,-8.29,-22.71,-40.2,0.43,20221216
010060,-1.2,-2.16,-14.34,-17.83,-26.48,-15.53,20221216
178920,-0.95,1.79,-8.36,-14.38,-18.09,-39.67,20221216
024940,0.9,-4.8,26.35,55.94,43.87,83.16,20221216
091340,-1.16,0.66,-0.39,-8.27,-18.88,-32.89,20221216
010950,0.23,4.62,-0.56,-0.45,-22.88,-1.01,20221216
010955,0.33,4.16,1.52,2.21,-16.64,7.71,20221216
019550,-2.58,-0.87,-5.42,-15.3,-34.96,-31.0,20221216
950110,-0.26,-1.78,-5.74,-19.16,-15.9,-40.62,20221216
034120,-0.28,1.45,8.67,-3.84,-22.77,-25.56,20221216
046140,-0.52,0.35,-0.52,-12.58,-13.62,-29.72,20221216
036120,1.69,4.96,2.49,29.0,38.1,15.83,20221216
036540,-2.25,-2.03,-9.11,-9.49,-25.3,-38.79,20221216
040610,-1.42,1.16,-3.33,-10.77,-15.53,-22.67,20221216
005090,-0.3,2.79,-4.19,-4.6,-9.18,-27.78,20221216
001380,0.0,0.85,5.99,33.08,18.79,-1.12,20221216
004060,-0.36,0.18,-2.85,-7.93,-9.0,-19.35,20221216
001770,-2.01,-2.4,2.81,19.8,-11.7,30.25,20221216
002360,-0.65,0.0,-6.36,-16.24,-13.05,-0.44,20221216
009160,-4.35,-4.52,-14.42,-9.12,-17.24,-20.6,20221216
123700,-1.5,0.0,5.65,25.44,22.76,-3.58,20221216
025530,-2.61,-0.88,-5.08,28.06,14.1,6.66,20221216
011790,-0.49,3.47,-9.78,-6.45,-36.76,-43.3,20221216
018670,2.11,1.68,2.54,7.56,-2.81,0.83,20221216
001740,0.74,0.12,-1.56,-3.64,-7.23,-18.71,20221216
001745,-0.77,-1.63,-9.78,10.92,-34.68,-47.99,20221216
