종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-1.4,-4.07,-6.3,-19.97,-11.44,3.1,20221226
006840,0.0,0.0,18.18,19.86,4.32,-14.65,20221226
054620,1.61,18.42,7.51,61.21,71.2,18.42,20221226
265520,-0.53,0.0,-1.84,11.31,9.04,-25.94,20221226
211270,-2.23,-10.83,-1.03,10.44,-14.4,-29.96,20221226
027410,-0.69,0.47,14.69,24.31,7.24,-19.11,20221226
282330,-0.97,-3.54,-0.49,27.81,17.19,39.12,20221226
138930,-0.14,-0.41,-0.28,14.2,5.69,-18.19,20221226
001460,0.82,2.51,-0.27,-7.88,-6.24,-21.7,20221226
001465,0.71,0.36,0.71,-4.41,-9.9,-21.67,20221226
001040,-1.19,2.47,7.51,14.96,6.68,-2.01,20221226
035760,0.29,5.57,16.54,33.55,8.76,-25.98,20221226
00104K,-0.55,2.11,2.84,10.86,3.13,0.0,20221226
000120,0.21,4.24,1.19,-2.71,-16.98,-27.88,20221226
011150,-3.08,-1.29,-4.63,-5.81,-11.42,-28.48,20221226
011155,0.8,0.8,1.0,1.0,-12.95,-32.35,20221226
001045,-0.2,0.2,2.86,7.12,1.1,-8.2,20221226
097950,-1.15,3.07,-1.66,-4.81,0.92,-0.39,20221226
097955,0.29,0.0,1.8,-1.16,5.92,-5.29,20221226
051500,1.05,7.02,6.17,0.3,-18.27,15.09,20221226
058820,0.69,-5.41,2.1,-4.38,-14.15,-41.26,20221226
023460,2.96,3.73,7.34,25.23,57.51,11.65,20221226
065770,0.64,1.62,-3.98,6.8,-19.69,-60.99,20221226
000590,0.5,-1.32,0.5,2.92,11.13,-6.41,20221226
012030,-0.5,-4.7,-4.13,11.27,4.64,-13.85,20221226
367340,0.0,0.25,-0.49,-6.93,-4.73,-4.73,20221226
367360,0.5,0.5,-1.22,-5.39,-5.16,-3.35,20221226
016610,0.44,-1.52,4.36,2.02,-8.73,-32.99,20221226
005830,-0.29,4.78,12.23,13.74,13.55,15.67,20221226
000990,0.51,-4.16,-14.69,3.29,-25.48,-44.79,20221226
000995,1.27,-8.1,-24.42,11.54,-24.02,-29.56,20221226
139130,-0.26,-0.38,3.03,7.86,3.3,-20.2,20221226
000210,0.49,0.82,-11.98,-3.89,-3.89,-3.44,20221226
001880,-0.34,-2.0,-5.47,-3.92,-26.13,-45.86,20221226
000215,-0.56,-0.42,-4.16,-2.99,-5.42,-6.9,20221226
37550K,-0.41,-1.82,-5.27,-14.16,-15.06,-65.94,20221226
068790,4.62,2.76,18.73,31.26,27.18,-5.09,20221226
007340,-1.36,-3.84,-1.21,7.6,18.15,8.5,20221226
004840,-0.73,-3.08,-7.77,-1.21,-1.92,-18.91,20221226
241520,-1.69,-16.07,-20.63,-11.28,-14.84,-41.18,20221226
155660,-1.59,-5.6,-12.72,13.24,6.31,-3.81,20221226
