종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,1.24,-6.69,-15.88,-11.32,5.73,20230102
006840,-5.52,-3.85,-1.52,22.64,2.2,-15.8,20230102
054620,-4.13,-4.13,3.07,64.13,82.81,1.68,20230102
265520,-3.0,-4.81,-5.07,11.95,9.54,-29.37,20230102
211270,-3.28,0.93,-13.21,11.72,-14.74,-32.97,20230102
027410,-4.41,-4.19,-6.9,25.27,-0.72,-22.21,20230102
282330,-4.04,-1.22,3.59,22.05,4.66,38.83,20230102
138930,-3.08,-12.98,-14.75,4.65,-7.62,-25.0,20230102
001460,0.68,0.14,-1.21,0.41,-9.9,-18.2,20230102
001465,-1.05,0.0,-1.74,-4.08,-11.04,-23.58,20230102
001040,0.71,2.05,12.04,21.87,10.57,1.56,20230102
035760,-0.19,0.19,29.65,37.32,11.41,-24.71,20230102
00104K,1.51,2.07,7.87,14.55,6.02,4.96,20230102
000120,-2.88,-2.57,3.41,0.66,-20.18,-27.78,20230102
011150,1.04,8.6,4.5,9.62,-3.65,-23.55,20230102
011155,-8.51,-6.15,-8.86,-0.63,-19.69,-35.82,20230102
001045,0.2,-2.18,-0.2,3.79,0.0,-8.36,20230102
097950,-1.05,-2.46,-1.05,-8.39,-3.95,-2.84,20230102
097955,0.0,-0.88,-0.3,0.0,2.74,-5.07,20230102
051500,-3.75,-8.2,-5.08,-12.25,-23.57,7.13,20230102
058820,1.16,-0.46,1.4,-3.12,-11.22,-43.29,20230102
023460,-2.68,-1.98,4.81,13.78,51.39,7.07,20230102
065770,0.67,-3.82,-8.21,6.34,-23.93,-64.76,20230102
000590,0.0,-3.84,-8.28,7.06,-3.19,-10.14,20230102
012030,-1.0,0.63,-4.79,7.72,2.05,-16.32,20230102
367340,-0.25,-0.25,0.0,-6.07,-6.07,-4.96,20230102
367360,-0.25,-0.5,-1.23,-5.41,-5.85,-4.06,20230102
016610,-1.22,-10.99,-12.34,-7.32,-18.26,-38.45,20230102
