종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.0,4.72,-9.7,-15.02,-16.5,-2.37,20220711
095570,2.15,5.88,-7.63,3.26,30.08,13.85,20220711
006840,-1.85,0.95,-19.24,-32.27,-18.21,-42.31,20220711
054620,0.37,4.05,-28.52,-35.53,-37.49,-44.65,20220711
211270,-0.43,7.01,-33.04,-22.37,-21.84,-36.91,20220711
027410,-0.24,3.87,-16.13,-21.36,-20.76,-32.47,20220711
282330,-1.85,-1.59,4.2,2.2,32.86,14.11,20220711
138930,-0.75,-2.08,-13.42,-18.06,-23.13,-10.48,20220711
001460,0.12,-1.1,-5.81,-11.38,-21.05,3.71,20220711
001465,-0.64,-0.32,-9.83,-14.29,-21.21,-15.22,20220711
001040,-0.64,-0.9,-6.2,-11.67,-5.74,-21.54,20220711
035760,0.63,5.01,-14.54,-23.06,-28.65,-46.38,20220711
00104K,-0.14,-0.99,-3.03,-5.13,-0.99,-17.0,20220711
000120,-4.92,-1.28,-3.73,-4.92,-9.02,-36.09,20220711
011150,-0.94,7.3,-15.96,-23.58,-18.45,-37.3,20220711
011155,-1.51,1.91,-12.54,-23.5,-20.7,-33.79,20220711
001045,-0.31,-2.84,-7.88,-7.88,-3.13,-23.11,20220711
097950,-0.64,-3.5,2.52,-2.64,1.58,-12.66,20220711
097955,-0.6,-0.9,-3.8,-5.46,-5.73,-22.04,20220711
051500,-5.62,-6.46,-10.75,-1.6,31.73,12.82,20220711
058820,1.91,9.43,-12.03,-16.43,-27.74,-46.33,20220711
023460,1.39,1.68,-14.95,-26.61,-26.17,-47.32,20220711
000590,2.69,5.9,-4.84,-8.41,-6.15,-10.03,20220711
012030,0.13,3.64,-12.21,-21.76,-17.73,-34.86,20220711
367340,-0.23,-0.47,-1.84,-2.52,0.47,-1.39,20220711
367360,-0.46,0.47,-1.61,-2.28,1.9,-1.38,20220711
016610,-0.7,0.0,-10.34,-25.15,-24.7,-25.82,20220711
005830,-0.52,-6.31,-8.68,-19.47,-4.46,8.22,20220711
000990,-1.22,0.83,-24.84,-29.45,-37.87,-20.13,20220711
000995,-0.85,-3.33,-8.92,-5.88,-9.81,-18.51,20220711
139130,-1.03,0.0,-8.76,-17.36,-18.76,-12.49,20220711
000210,-1.19,-5.14,-6.07,11.58,0.45,-13.97,20220711
001880,-1.2,1.74,-11.26,-25.32,-29.79,-42.17,20220711
000215,-0.38,-1.77,-5.23,-2.5,2.5,-14.58,20220711
37550K,-1.05,-1.22,-16.67,-22.92,-60.49,-64.69,20220711
068790,-0.4,5.56,-20.41,-22.14,-28.14,-32.66,20220711
007340,-1.89,-0.95,-16.93,-33.42,-29.25,33.16,20220711
004840,-0.22,0.0,-18.74,-15.86,-15.23,-40.58,20220711
241520,-0.36,5.18,-17.03,-25.62,-30.12,-24.27,20220711
155660,-0.74,3.68,-17.28,-11.26,-9.92,-19.76,20220711
069730,0.0,5.15,-19.0,-5.8,-2.94,-28.43,20220711
017940,-0.89,-3.99,-10.54,-4.71,-7.19,-19.58,20220711
