종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,0.18,1.79,-13.13,-11.65,-11.65,-8.52,20220624
095570,3.57,-5.48,-11.39,5.8,19.92,7.95,20220624
006840,4.18,-4.99,-16.06,-24.83,-19.0,-49.53,20220624
054620,5.14,-3.36,-19.65,-23.01,-30.83,-45.4,20220624
211270,-0.88,-18.77,-37.67,-25.99,-12.79,-38.36,20220624
027410,2.17,-6.21,-23.13,-24.43,-23.71,-39.96,20220624
282330,0.58,0.0,-10.05,-3.59,18.71,-6.18,20220624
138930,2.7,-6.04,-12.18,-12.74,-22.34,-9.39,20220624
001460,2.08,-1.88,-12.39,-12.29,-27.72,-6.88,20220624
001465,1.62,-5.15,-10.06,-12.08,-25.3,-16.76,20220624
001040,1.7,-1.89,-5.12,-6.94,-7.6,-26.95,20220624
035760,1.27,-7.88,-11.29,-27.07,-31.7,-48.66,20220624
00104K,0.86,-2.09,-3.83,-3.57,-2.77,-21.36,20220624
000120,2.27,1.35,-10.36,-11.76,-13.79,-36.62,20220624
011150,4.86,-11.05,-20.63,-28.1,-20.21,-35.05,20220624
011155,1.58,-14.48,-8.82,-23.11,-22.18,-33.9,20220624
001045,3.42,2.05,-1.48,-2.06,-8.03,-23.54,20220624
097950,0.0,5.08,-2.92,4.08,-2.17,-14.62,20220624
097955,2.23,1.9,-7.49,-3.02,-10.58,-21.32,20220624
051500,0.12,1.99,5.26,15.96,40.82,21.99,20220624
058820,9.23,-4.32,-17.5,-24.93,-32.22,-51.43,20220624
023460,5.69,-4.59,-15.95,-28.54,-28.11,-53.92,20220624
000590,2.28,-12.5,-16.04,-24.4,-14.17,-23.65,20220624
012030,6.79,-8.93,-21.27,-25.62,-17.21,-28.44,20220624
367340,0.0,-1.63,-2.31,-0.94,0.48,0.0,20220624
367360,0.24,-1.16,-2.07,-0.7,1.91,0.24,20220624
016610,3.42,-2.45,-14.35,-22.95,-26.47,-31.05,20220624
005830,1.18,-0.99,-7.29,-11.41,2.93,18.65,20220624
000990,2.33,-10.85,-25.07,-30.79,-25.81,-11.74,20220624
000995,-0.95,-5.43,-7.75,-0.63,-8.64,-23.5,20220624
139130,2.44,-3.81,-11.98,-18.6,-22.76,-15.89,20220624
000210,4.05,-4.32,6.12,9.56,0.78,-18.63,20220624
001880,7.28,-4.33,-10.56,-32.88,-25.88,-44.72,20220624
000215,-0.4,-4.3,-2.95,-0.13,-1.05,-15.91,20220624
37550K,4.2,-5.78,-15.53,-63.4,-59.73,-63.58,20220624
068790,8.72,-8.7,-18.81,-22.11,-24.92,-34.75,20220624
007340,2.99,-4.01,-24.31,-20.03,-5.65,27.55,20220624
004840,3.21,-14.18,-25.58,-20.48,-17.16,-48.58,20220624
241520,5.12,-13.2,-17.96,-33.17,-31.61,-26.48,20220624
155660,3.77,-9.04,-21.82,-18.91,-6.27,-27.26,20220624
069730,5.34,-11.43,-23.4,-13.78,-2.68,-32.91,20220624
017940,1.97,-8.41,-11.18,-4.13,-10.0,-16.95,20220624
050120,6.27,-4.13,-12.11,-35.27,-15.22,-36.68,20220624
114090,1.57,-9.15,-9.47,-11.64,0.39,-22.75,20220624
900290,0.0,2.93,2.5,0.0,0.0,29.34,20220624
078930,2.22,-8.82,-4.72,1.35,1.72,-9.91,20220624
083450,8.82,-6.53,-17.32,-29.97,-40.08,-16.23,20220624
006360,5.19,-8.59,-19.9,-33.19,-24.15,-24.34,20220624
001250,8.45,-5.93,-17.06,23.31,27.22,0.84,20220624
078935,1.76,-5.07,-4.41,0.0,-5.2,-8.7,20220624
078150,4.25,-10.46,-17.67,-25.35,-29.77,-33.21,20220624
012630,2.01,-5.16,-7.55,-13.03,-36.44,-47.95,20220624
089470,4.0,-11.54,-19.29,-22.72,-39.43,-40.62,20220624
294870,5.21,-6.33,-18.38,-35.09,-52.46,-63.55,20220624
267250,1.37,-1.34,1.37,9.67,2.79,-17.02,20220624
097230,2.78,-6.14,-5.64,-12.23,-10.79,-17.1,20220624
036640,5.24,-10.12,-22.9,-35.55,-23.88,-13.56,20220624
335870,0.0,0.0,0.0,13.99,12.93,10.38,20220624
351340,-13.05,-13.05,-13.05,-4.4,-3.28,-3.95,20220624
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220624
175330,4.63,-3.27,-13.32,-7.58,-10.9,5.79,20220624
950170,2.59,-10.65,-17.56,-38.24,-30.23,-51.23,20220624
234080,1.65,-5.02,-9.56,-15.46,-12.77,-36.43,20220624
035900,9.17,-3.72,-4.25,-9.44,6.37,22.89,20220624
024840,5.19,-11.96,-24.12,-20.98,-15.18,-39.55,20220624
024120,3.7,-14.05,-26.82,-11.48,-18.9,-39.41,20220624
002380,1.85,-9.84,-20.86,-18.15,-10.13,-11.43,20220624
021320,5.95,-10.8,-19.79,-36.43,-18.14,-32.97,20220624
344820,4.65,-3.8,-11.23,-22.27,-15.81,-19.17,20220624
036670,2.73,-7.93,-13.38,-11.34,-14.87,-21.39,20220624
009070,4.92,-16.04,-27.96,-27.22,-36.15,-44.75,20220624
009440,2.63,-2.81,2.19,9.1,13.06,-13.1,20220624
112190,0.75,0.15,-6.03,-18.98,-3.74,-14.76,20220624
151860,-6.4,-3.55,22.19,52.61,25.83,-18.45,20220624
046440,5.18,-9.32,-18.42,-23.81,-45.16,-35.12,20220624
016380,6.8,3.29,-4.27,40.81,47.42,-23.97,20220624
016385,-6.72,-13.84,-34.84,65.6,85.7,28.47,20220624
035600,6.64,-1.09,-12.22,-36.36,-27.78,-35.46,20220624
001390,17.37,7.0,2.72,4.9,4.56,-22.84,20220624
122450,5.7,-3.42,-15.16,-11.54,-6.5,-44.49,20220624
058400,2.41,-7.2,-21.99,-24.98,-25.27,-51.41,20220624
114450,10.83,-9.84,-19.71,-37.41,-55.01,-54.64,20220624
025000,0.31,-3.71,-5.97,-11.51,-12.48,-27.96,20220624
092230,0.85,-0.17,-4.19,-3.73,-9.17,-16.92,20220624
030200,2.05,2.61,0.81,6.57,14.77,15.66,20220624
033780,0.48,-0.48,-2.24,2.72,-2.35,-1.78,20220624
058850,6.15,-7.99,-21.81,-19.15,-25.34,-43.45,20220624
058860,5.88,-2.7,-12.2,-2.9,-5.84,-25.36,20220624
060370,5.2,-16.23,-13.5,-14.96,-1.94,-33.16,20220624
093050,4.68,-4.57,-18.28,-12.81,-8.75,-24.94,20220624
003550,1.19,-1.67,1.72,3.37,-6.92,-27.3,20220624
