종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-3.5,-10.92,-3.18,-8.53,-14.98,-6.01,20220614
095570,0.72,1.0,4.14,24.16,33.59,21.38,20220614
006840,-3.73,-12.17,-9.07,-16.05,-11.3,-47.53,20220614
054620,-3.33,-13.25,-15.06,-12.5,-20.7,-30.48,20220614
211270,-0.3,-9.17,5.83,14.34,32.39,2.19,20220614
027410,-2.17,-13.7,-13.03,-13.2,-14.03,-34.8,20220614
282330,-1.14,-4.92,-11.45,0.58,17.57,-6.2,20220614
138930,2.03,-2.2,-1.69,-0.92,-12.82,0.27,20220614
001460,-0.83,-3.35,-5.0,-5.43,0.12,-6.17,20220614
001465,-0.3,-3.79,-5.71,-6.52,-1.2,-13.16,20220614
001040,-0.5,-5.82,-5.71,0.13,-6.49,-27.25,20220614
035760,-1.47,-5.39,1.71,-12.01,-24.49,-35.35,20220614
00104K,0.42,-3.5,-3.76,1.42,-1.92,-20.71,20220614
000120,-3.03,-9.68,-14.5,-16.1,-16.42,-32.93,20220614
011150,-4.37,-9.09,-6.54,-9.91,-8.02,-26.62,20220614
011155,-0.15,2.43,6.13,-12.34,-12.34,-20.4,20220614
001045,-1.37,-2.33,-3.08,4.47,-8.55,-23.79,20220614
097950,0.0,-5.67,-9.41,7.96,-3.17,-20.0,20220614
097955,-0.9,-5.16,-8.06,3.76,-7.28,-21.75,20220614
051500,0.0,3.94,-1.33,9.8,45.55,16.03,20220614
058820,-1.73,-7.65,-7.35,-14.48,-23.89,-45.69,20220614
023460,-3.78,-9.69,-13.57,-12.59,-25.68,-44.48,20220614
000590,-0.81,-3.76,-5.38,-11.26,-4.35,-14.46,20220614
012030,-1.6,-7.91,-10.77,-3.04,-9.93,-20.19,20220614
367340,0.23,0.23,-0.46,2.36,0.93,2.12,20220614
367360,-0.23,-0.23,0.0,2.35,4.31,2.35,20220614
016610,0.37,-7.24,-12.23,-15.14,-22.48,-27.49,20220614
005830,-0.95,-2.79,-2.79,7.92,9.42,27.57,20220614
000990,-0.32,-6.93,-10.95,-9.25,-12.96,11.55,20220614
000995,0.0,-1.94,2.02,9.78,-5.61,-19.84,20220614
139130,3.42,-1.63,-1.17,-5.79,-12.33,-6.31,20220614
000210,-1.0,1.77,8.66,17.75,9.35,-14.92,20220614
001880,-2.95,-10.27,-12.11,-26.96,-21.47,-43.01,20220614
000215,-0.76,-2.0,-0.88,6.65,2.75,-15.39,20220614
37550K,-2.48,-8.84,-8.58,-54.75,-56.56,-60.64,20220614
068790,-2.68,-8.08,-4.61,-7.05,-12.65,-25.83,20220614
004840,-1.76,-10.18,-13.87,1.31,-5.09,-38.96,20220614
241520,-0.93,-3.81,-1.74,-16.52,-15.64,-16.67,20220614
155660,-1.68,-12.41,-5.79,5.02,6.93,-19.51,20220614
069730,-2.58,-12.42,-10.94,14.01,13.52,-21.16,20220614
017940,-1.34,-4.48,-3.03,6.32,-0.72,-17.75,20220614
050120,0.0,-4.06,-9.24,-16.6,-1.35,-38.62,20220614
114090,0.68,-4.23,1.03,0.0,14.4,-17.65,20220614
900290,-0.82,-2.02,0.83,-3.19,-0.82,27.76,20220614
078930,-0.65,-2.75,-3.06,15.87,13.44,-1.92,20220614
083450,0.2,-10.71,-14.73,-15.32,-31.48,-4.28,20220614
001250,-0.15,-11.84,-12.99,46.04,40.47,5.91,20220614
078935,-0.67,-1.07,-0.94,7.28,0.96,-4.66,20220614
078150,-0.47,-7.41,-7.21,-11.46,-16.01,-21.44,20220614
012630,1.89,-3.17,-2.36,-7.27,-32.82,-47.81,20220614
089470,-1.96,-6.18,-6.59,-8.41,-27.47,-29.98,20220614
294870,-1.21,-8.58,-10.91,-24.38,-48.31,-58.19,20220614
267250,-0.32,-1.73,6.1,21.79,7.93,-13.89,20220614
097230,-0.27,-4.58,-5.19,-3.31,-10.65,-18.62,20220614
036640,-3.71,-15.35,-12.87,-26.71,-13.83,5.24,20220614
335870,0.0,0.0,0.0,15.06,15.6,12.16,20220614
351340,0.0,0.0,0.0,11.5,10.98,9.95,20220614
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220614
175330,5.01,-2.5,-0.12,6.44,1.3,17.35,20220614
