종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-1.14,3.41,-2.1,-16.3,-12.68,13.91,20221205
006840,0.3,14.14,27.31,6.77,-21.19,-19.07,20221205
054620,-9.56,-4.68,6.85,3.11,10.42,-8.93,20221205
265520,1.6,2.97,7.93,0.53,-13.61,-17.89,20221205
211270,-0.89,4.72,24.72,5.71,-38.5,-5.13,20221205
027410,-0.23,21.99,27.64,12.07,-15.52,-14.2,20221205
282330,0.51,-2.0,4.26,26.86,7.4,29.8,20221205
138930,-1.49,1.11,13.22,10.3,-6.79,-15.25,20221205
001460,-0.27,1.09,0.54,-5.58,-14.68,-14.97,20221205
001465,0.0,3.61,3.61,2.5,-16.57,-14.33,20221205
001040,-0.79,-0.66,3.45,-1.45,-12.08,-10.07,20221205
035760,1.36,-8.61,10.7,-14.81,-29.02,-41.56,20221205
00104K,0.15,-1.43,1.33,-0.15,-8.4,-3.24,20221205
000120,-0.68,-4.38,1.27,-24.98,-32.25,-33.28,20221205
011150,0.36,2.2,4.3,-8.97,-28.37,-26.09,20221205
011155,-1.54,2.61,2.2,-6.92,-23.04,-32.23,20221205
001045,-0.61,0.41,3.48,-0.91,-5.03,-12.16,20221205
097950,-1.45,-3.35,-11.56,-5.66,-4.7,3.16,20221205
097955,-0.89,0.0,-2.05,1.82,-4.83,-5.63,20221205
051500,0.0,4.34,0.93,-8.2,-18.47,15.48,20221205
058820,5.36,11.06,10.51,-15.36,-28.93,-36.61,20221205
023460,-0.19,0.58,8.13,19.59,24.46,-0.95,20221205
065770,-4.86,-0.63,5.03,-15.63,-41.17,-55.22,20221205
000590,0.0,5.55,10.76,-9.64,-2.03,2.45,20221205
012030,-0.24,2.59,9.89,7.35,-11.95,-13.95,20221205
367340,-0.5,-0.5,-0.74,-5.88,-7.41,-6.32,20221205
367360,-0.25,-0.98,0.25,-4.69,-7.31,-3.33,20221205
016610,0.0,7.57,13.24,-5.52,-21.16,-32.85,20221205
005830,0.82,3.88,7.69,2.5,-5.08,11.39,20221205
000990,-1.12,-3.83,2.33,0.46,-35.37,-36.12,20221205
000995,-0.73,1.93,-3.25,19.42,-7.92,-4.6,20221205
139130,-0.88,3.69,16.79,6.94,-9.34,-17.52,20221205
000210,0.74,-3.14,10.77,2.26,-1.88,9.87,20221205
001880,0.0,4.26,16.91,-15.87,-33.05,-40.89,20221205
