종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.61,6.25,2.63,25.81,13.33,7.28,20220517
006840,-2.76,-4.2,-16.38,3.74,-19.83,-44.41,20220517
054620,1.67,0.83,-5.45,13.02,-29.77,-18.46,20220517
211270,2.58,0.95,8.16,33.61,27.2,15.22,20220517
027410,-0.57,-3.35,0.39,3.79,-13.76,-24.75,20220517
282330,-4.93,2.93,7.52,16.27,16.62,6.93,20220517
138930,0.65,-0.26,-2.02,-5.37,-9.36,-3.73,20220517
001460,-0.45,-1.46,-3.2,-3.63,-0.11,14.21,20220517
001465,0.0,-0.28,-2.22,-1.12,2.03,2.92,20220517
001040,-1.07,-1.19,-4.7,1.96,-12.43,-23.06,20220517
035760,-0.09,-10.46,-18.57,-14.09,-36.28,-29.6,20220517
00104K,-1.22,-1.88,-2.41,1.53,-6.89,-14.82,20220517
000120,0.0,8.23,1.15,7.79,-6.07,-22.42,20220517
011150,-1.64,0.0,-7.81,10.03,2.64,-14.58,20220517
011155,0.77,1.24,-15.5,-11.62,-18.86,-25.77,20220517
001045,-0.77,-0.38,-0.19,7.69,-13.52,-19.69,20220517
097950,-1.72,0.0,3.89,11.08,7.51,-12.35,20220517
097955,-0.83,-1.65,0.0,12.93,-5.54,-17.89,20220517
051500,-4.63,-1.14,-1.63,8.3,16.0,36.65,20220517
058820,-0.65,0.65,-4.35,0.0,-18.54,-32.04,20220517
023460,-0.22,-2.17,-6.64,12.5,-33.82,-37.67,20220517
000590,-0.76,-2.55,-5.8,-2.84,3.17,-11.2,20220517
012030,-1.44,-1.64,-3.9,14.27,-6.7,5.37,20220517
367340,0.0,-0.23,-2.25,3.33,2.84,3.33,20220517
367360,0.0,-0.46,-0.68,2.35,4.06,4.56,20220517
016610,-1.65,-4.94,-10.78,-5.7,-14.61,-18.02,20220517
005830,-1.56,-0.16,-8.42,2.77,8.05,24.46,20220517
000990,1.54,8.87,2.26,8.55,11.73,38.96,20220517
000995,1.0,3.57,1.7,4.21,0.0,-20.7,20220517
139130,1.29,-2.14,-4.93,-8.83,-10.8,-6.57,20220517
001880,-1.03,-0.82,-11.25,-7.14,-15.32,-32.54,20220517
000215,0.13,0.13,-0.25,12.89,1.27,-18.17,20220517
37550K,0.44,-0.86,-4.18,-45.83,-54.86,-55.56,20220517
068790,2.27,3.95,-2.17,2.1,-5.26,-16.75,20220517
004840,-0.85,3.72,8.72,14.68,8.12,-18.61,20220517
155660,1.74,12.12,15.25,38.66,15.44,3.38,20220517
069730,0.0,4.98,21.31,46.3,19.02,3.78,20220517
017940,0.0,2.05,6.87,5.4,-3.11,1.22,20220517
050120,-0.61,-2.1,-14.0,-9.37,-4.22,-18.04,20220517
114090,0.0,2.5,-7.42,0.35,-3.04,-17.53,20220517
900290,0.41,0.41,-2.02,-6.54,27.76,27.76,20220517
078930,0.43,-0.74,6.33,15.06,10.07,-1.36,20220517
083450,-0.17,-0.86,-4.46,-10.11,-15.87,11.8,20220517
001250,-1.27,-4.29,8.03,84.4,54.46,41.56,20220517
078935,1.23,-1.07,3.19,9.26,0.0,-3.63,20220517
078150,0.66,-0.22,-10.89,6.76,-6.72,-12.93,20220517
012630,0.28,1.39,2.11,-2.68,-29.42,-47.7,20220517
089470,0.88,-0.43,-0.97,-0.22,-21.27,-23.12,20220517
294870,0.0,-1.05,-3.75,-8.74,-41.37,-50.18,20220517
267250,1.84,3.05,3.75,25.57,0.0,-18.36,20220517
097230,0.52,-2.15,-6.08,9.65,-12.66,-3.62,20220517
036640,-0.42,-9.07,-10.78,-5.44,-20.36,27.6,20220517
335870,0.0,0.0,2.73,13.19,13.19,10.63,20220517
351340,0.0,0.0,2.81,9.45,12.03,7.71,20220517
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220517
175330,2.31,2.78,1.72,6.1,4.85,12.42,20220517
950170,-2.16,-2.55,-19.15,-8.79,-25.0,-27.11,20220517
234080,0.0,-1.43,-6.76,0.36,-7.07,-25.61,20220517
035900,0.71,0.53,-10.09,36.36,6.94,51.39,20220517
024840,0.22,-0.43,14.36,19.38,16.67,-0.43,20220517
024120,0.78,21.02,23.16,55.06,39.08,-4.54,20220517
002380,3.0,-0.43,2.08,15.85,5.37,3.78,20220517
021320,-0.57,-1.24,-8.45,10.86,-8.16,-17.17,20220517
344820,-1.02,0.0,-7.18,4.49,-5.52,-7.18,20220517
036670,-2.9,-0.42,4.45,13.83,9.84,-3.99,20220517
009070,-0.32,9.35,-4.62,17.87,-1.12,-23.27,20220517
009440,-0.87,0.88,8.06,16.92,-6.08,-0.76,20220517
112190,0.0,4.08,-3.89,-4.13,-17.1,-3.04,20220517
151860,-5.96,18.84,7.1,63.68,13.77,151.09,20220517
046440,-2.44,5.14,-5.17,2.33,-5.48,-13.73,20220517
016380,-1.12,-19.22,-3.02,79.37,56.19,-14.11,20220517
016385,6.53,-27.92,-9.31,208.02,224.88,95.51,20220517
035600,-0.93,-2.75,-16.09,-7.29,-13.11,-18.46,20220517
001390,-3.87,-8.06,-23.18,35.41,3.42,20.83,20220517
122450,-0.57,0.58,3.44,11.92,3.07,-22.74,20220517
058400,4.76,4.76,0.38,9.54,-11.71,-29.97,20220517
114450,3.38,3.38,-7.19,-2.19,-13.93,-45.7,20220517
025000,1.37,-0.77,-2.81,1.57,-9.6,-28.06,20220517
092230,1.47,0.65,1.97,2.64,-5.77,-16.19,20220517
030200,-0.27,1.11,3.98,14.22,16.22,16.96,20220517
033780,0.48,1.57,5.14,5.4,-1.29,1.45,20220517
058850,0.43,-0.85,-2.11,8.9,-12.43,-23.27,20220517
058860,2.5,2.5,3.7,21.69,5.75,-12.62,20220517
060370,1.05,3.21,0.35,17.09,4.14,-23.92,20220517
093050,5.25,3.35,10.77,15.9,3.89,6.37,20220517
034220,0.0,-0.58,-11.43,-11.66,-17.63,-23.2,20220517
051900,-1.16,-15.24,-22.01,-29.85,-43.24,-54.94,20220517
051905,1.09,-9.37,-15.53,-25.05,-34.9,-42.86,20220517
032640,-1.87,-7.07,-7.72,-1.5,-6.74,-11.15,20220517
011070,0.88,1.33,-13.93,9.41,33.46,78.18,20220517
066570,0.0,-3.59,-15.02,-11.89,-13.65,-27.12,20220517
066575,-0.72,-3.69,-11.04,-6.48,-11.76,-23.25,20220517
037560,2.36,2.88,-14.02,24.9,-9.67,20.44,20220517
051910,-0.39,0.8,0.0,-18.81,-33.99,-41.28,20220517
051915,-1.58,0.2,-4.41,-18.33,-31.08,-37.78,20220517
079550,0.0,-9.18,2.59,29.21,53.94,91.11,20220517
006260,2.02,3.77,0.33,26.51,2.36,-14.65,20220517
010120,2.05,-1.48,8.37,19.83,-16.78,-9.03,20220517
000680,0.86,-2.5,-7.14,5.25,6.85,19.8,20220517
229640,0.26,-2.64,-6.06,7.19,-5.72,-2.88,20220517
108320,1.38,-0.79,-10.33,9.84,5.04,28.34,20220517
001120,1.44,4.3,5.0,45.51,43.62,13.1,20220517
108670,0.39,-2.65,-14.9,-1.15,-22.71,-48.6,20220517
108675,0.73,-1.78,-7.86,5.96,-12.54,-41.94,20220517
023150,3.74,4.72,1.83,16.23,5.21,8.29,20220517
160550,1.29,-6.52,-32.65,-19.59,-49.16,-20.64,20220517
053290,-0.29,-3.06,-9.7,-44.6,-53.15,-60.79,20220517
104200,4.52,1.76,-22.48,-21.69,14.93,102.28,20220517
005945,0.48,0.0,-7.96,-4.15,-16.13,-9.17,20220517
338100,-0.1,0.1,-3.31,3.43,1.12,8.63,20220517
