종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.35,1.43,-1.91,-2.25,-10.73,-22.36,20220913
095570,-0.63,7.15,1.4,12.78,40.04,36.19,20220913
006840,0.95,0.63,-4.22,-11.91,-25.53,-41.44,20220913
054620,0.37,2.26,17.75,33.99,15.74,-20.7,20220913
211270,1.94,-1.41,-11.02,-35.78,-27.34,-35.78,20220913
027410,1.65,0.76,-6.54,-11.21,-22.48,-36.0,20220913
282330,-1.89,0.0,-6.89,-10.63,-9.06,-13.13,20220913
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220913
138930,3.38,2.59,-2.32,-10.86,-11.56,-15.56,20220913
001460,-0.26,-1.27,-6.83,-6.94,-13.84,-11.19,20220913
001465,1.06,1.06,-8.01,-13.03,-19.38,-18.0,20220913
001040,2.55,0.66,-6.03,-3.78,-4.63,-26.63,20220913
035760,3.74,0.11,-7.99,-11.78,-23.19,-36.22,20220913
00104K,1.91,1.61,-3.2,-2.93,-1.97,-15.24,20220913
000120,2.64,0.0,-8.63,4.02,-15.27,-31.47,20220913
011150,2.97,0.81,-8.63,-10.71,-19.46,-23.97,20220913
011155,-0.36,1.09,-2.98,-17.93,-26.23,-28.97,20220913
001045,0.6,1.21,0.1,-0.6,3.2,-19.48,20220913
097950,1.41,-0.63,-5.04,8.06,15.14,-9.08,20220913
097955,2.11,2.74,-4.25,2.11,5.96,-14.43,20220913
051500,-0.15,-5.61,-15.03,-19.8,-15.03,-6.69,20220913
058820,4.96,2.8,-4.01,-3.0,-15.9,-35.14,20220913
023460,-1.96,4.4,18.37,18.06,5.13,-42.4,20220913
065770,3.3,0.8,-17.54,-19.66,-12.56,-62.4,20220913
000590,0.58,-1.15,-6.39,11.87,-0.29,9.03,20220913
012030,2.21,0.77,-5.18,-8.7,-11.77,-26.1,20220913
367340,0.24,-0.71,-0.24,-2.54,-0.24,-3.43,20220913
367360,0.95,0.0,1.19,-2.75,0.71,-2.75,20220913
016610,1.14,-0.1,-7.37,-8.92,-23.08,-27.94,20220913
005830,2.87,1.33,-4.09,-2.87,4.1,-0.33,20220913
000990,5.88,2.92,-1.56,-28.64,-35.43,-25.25,20220913
000995,0.13,-2.13,4.0,-22.77,-16.22,-28.11,20220913
139130,1.93,0.82,-4.27,-12.65,-18.52,-20.79,20220913
000210,4.42,3.63,-2.42,-0.72,15.51,-3.11,20220913
001880,2.44,-0.26,-17.11,-11.68,-37.0,-40.28,20220913
000215,3.67,2.07,-2.11,0.51,6.76,-9.09,20220913
37550K,0.34,0.84,-1.64,-4.93,-57.59,-60.76,20220913
068790,1.43,2.71,-0.18,-2.07,-10.69,-25.46,20220913
007340,0.15,4.93,12.94,15.42,4.77,38.13,20220913
004840,3.81,1.65,-0.54,-7.95,-6.46,-28.77,20220913
241520,2.14,1.8,-4.13,-5.63,-21.63,-17.93,20220913
155660,1.64,0.18,-8.07,-4.78,-0.89,-52.91,20220913
069730,3.0,-0.1,-7.18,-5.95,5.18,-51.7,20220913
017940,0.76,0.76,1.97,-2.92,2.76,-26.69,20220913
050120,2.06,0.64,3.4,-9.5,-33.86,-16.3,20220913
007700,1.15,2.92,-11.08,-18.1,-31.98,-53.0,20220913
114090,0.31,0.62,5.19,10.2,10.96,2.21,20220913
900290,7.03,16.28,33.59,44.03,39.44,84.02,20220913
078930,1.43,0.11,5.86,0.11,12.73,9.64,20220913
083450,7.25,3.12,-5.3,-12.8,-27.78,-25.13,20220913
006360,3.19,0.34,-12.35,-18.72,-39.63,-34.61,20220913
001250,-0.29,-4.21,-8.2,3.02,44.7,28.38,20220913
007070,0.38,-1.86,2.13,1.35,-5.72,-22.95,20220913
078935,0.14,-0.14,0.56,-2.31,4.05,-0.83,20220913
078150,4.71,2.18,-1.4,-0.71,-12.45,-23.55,20220913
012630,0.6,-0.44,-5.45,-3.7,-10.58,-40.44,20220913
089470,0.82,-0.12,1.41,1.76,-9.71,-28.75,20220913
294870,1.65,0.0,-6.08,0.82,-24.7,-56.28,20220913
267250,1.5,-2.25,2.01,-2.72,15.56,-7.73,20220913
097230,0.0,1.18,-12.68,-17.95,-22.51,-37.28,20220913
195940,2.98,1.27,-9.24,-0.38,-10.26,-35.6,20220913
036640,2.2,-0.5,-10.67,-3.21,-28.47,-16.48,20220913
335870,23.39,33.13,189.56,251.74,303.76,281.37,20220913
351340,1.23,2.24,0.99,-13.68,-3.76,-6.82,20220913
388790,0.0,0.0,0.0,-5.72,3.73,-10.1,20220913
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220913
175330,2.92,0.27,-1.46,-13.85,-8.64,-9.31,20220913
950170,4.39,6.19,13.81,-1.9,-26.43,-36.55,20220913
234080,0.81,1.63,-7.75,-4.21,-12.89,-27.75,20220913
035900,0.0,2.44,6.78,15.17,19.32,59.49,20220913
024840,2.66,-1.7,-6.22,-11.48,-9.64,-26.48,20220913
024120,0.11,-3.09,-15.68,-25.08,-19.02,-34.29,20220913
002380,2.64,-0.17,-5.2,-5.66,-11.53,-36.56,20220913
021320,2.17,-0.9,-10.35,-16.92,-25.65,-45.17,20220913
344820,0.92,-3.13,-0.7,-6.95,-22.78,-33.82,20220913
036670,-0.65,1.0,0.89,8.71,6.92,-0.11,20220913
009070,6.26,4.37,-4.57,-8.24,-12.57,-25.0,20220913
009440,3.42,3.83,-19.03,-19.94,-3.2,-33.53,20220913
112190,-4.07,-4.34,-4.87,-0.29,-19.24,-39.47,20220913
119650,2.15,-1.94,-17.21,-22.29,-33.91,-49.33,20220913
151860,4.7,-0.41,-20.97,-31.18,0.82,-26.65,20220913
046440,2.42,1.65,-7.88,-12.63,-21.35,-32.2,20220913
016380,6.0,5.47,-16.86,-31.61,-1.4,-28.38,20220913
035600,1.08,8.05,0.0,0.36,-19.89,-24.8,20220913
001390,2.99,4.23,-10.55,-12.37,-10.86,-24.53,20220913
058400,2.03,1.52,-6.94,-11.06,-22.09,-43.38,20220913
114450,3.55,-0.41,-15.02,-2.34,-19.97,-46.2,20220913
025000,0.1,0.82,-4.64,-4.64,-7.68,-19.58,20220913
092230,-0.34,-0.17,-3.78,-4.72,-2.5,-12.03,20220913
030200,-1.07,-0.13,-1.59,0.68,12.96,13.13,20220913
033780,0.0,0.6,1.84,-0.48,2.34,1.46,20220913
058850,1.54,1.76,-3.95,7.44,2.9,-18.37,20220913
058860,1.42,-0.17,2.15,14.89,23.86,9.18,20220913
060370,1.11,-0.16,-4.63,7.39,13.9,4.75,20220913
122450,1.37,0.95,-4.76,-0.67,-0.94,-26.37,20220913
093050,0.9,-1.18,-4.0,-2.61,-5.35,-9.68,20220913
003550,4.62,3.82,-3.43,5.97,12.71,-13.92,20220913
034220,3.95,-2.77,-4.24,-2.77,-14.82,-21.78,20220913
051900,5.34,2.07,-5.74,5.99,-17.95,-49.93,20220913
051905,2.86,0.56,0.0,0.0,-26.41,-46.02,20220913
003555,1.76,1.6,-1.24,2.91,6.71,-9.01,20220913
032640,1.34,1.79,-9.2,-17.75,-18.64,-21.45,20220913
011070,7.85,8.33,3.7,-3.06,7.22,60.35,20220913
066570,4.37,1.14,-3.07,2.73,-19.75,-31.54,20220913
066575,1.74,-3.73,-10.33,-11.5,-25.17,-37.45,20220913
037560,4.75,1.4,-7.48,-15.36,-1.55,-34.24,20220913
051910,3.26,7.43,0.0,17.91,45.51,-10.98,20220913
051915,2.2,5.22,-6.49,11.83,21.98,-14.43,20220913
079550,-7.44,-12.11,8.62,20.65,25.89,90.46,20220913
006260,-0.46,-3.0,2.86,4.02,26.61,-2.71,20220913
010120,-4.09,-6.25,-8.16,5.68,17.39,-22.64,20220913
000680,4.59,2.78,-7.64,-4.36,-11.38,-31.32,20220913
229640,0.89,-0.62,7.43,6.85,1.15,-9.14,20220913
108320,4.61,-0.43,-3.82,-20.36,-22.48,-17.24,20220913
001120,3.03,-0.43,29.62,15.6,47.04,49.43,20220913
108670,2.29,-0.7,-12.76,-8.03,-31.06,-49.7,20220913
108675,1.25,-1.7,-10.82,-15.48,-32.67,-48.86,20220913
383800,1.09,0.85,-4.92,-10.84,-12.8,-17.31,20220913
38380K,0.9,-1.32,-8.57,-14.5,-17.34,-30.0,20220913
023150,1.69,-1.06,-7.98,-9.46,-9.17,-46.03,20220913
160550,1.51,2.5,-12.04,-10.76,-31.03,-26.57,20220913
053290,3.53,-1.48,-10.5,-17.74,-36.58,-68.35,20220913
104200,4.33,1.81,-9.45,-13.89,-40.84,33.39,20220913
005945,0.92,-0.1,-1.2,-2.66,-11.79,-20.0,20220913
338100,0.88,0.66,-2.65,-7.37,-6.14,-4.78,20220913
034310,0.0,7.04,7.04,2.85,-15.74,-19.27,20220913
030190,2.7,4.83,-5.0,0.33,-16.94,-26.57,20220913
008260,5.34,4.76,-4.92,-6.05,-1.56,2.05,20220913
004250,1.46,2.38,-5.05,-12.85,-1.1,19.63,20220913
