종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-4.39,-2.35,-19.54,-19.54,-32.7,-39.71,20221011
095570,-4.2,-3.11,-14.27,1.33,6.2,20.39,20221011
006840,-3.83,-5.99,-20.32,-19.29,-46.71,-52.28,20221011
054620,-5.13,0.85,-30.33,19.65,-25.96,-38.3,20221011
211270,-7.02,-5.15,-17.67,-22.56,-42.51,-47.49,20221011
027410,-4.33,-3.9,-18.55,-22.4,-39.41,-43.37,20221011
282330,2.38,4.88,8.52,-8.75,-5.49,-4.44,20221011
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221011
138930,-2.22,0.0,-5.07,-4.78,-23.04,-28.31,20221011
001460,-1.44,0.0,-3.33,-6.91,-17.51,-11.92,20221011
001465,-3.46,-6.69,-1.76,-10.0,-23.35,-22.5,20221011
001040,-4.24,-4.1,-8.87,-10.79,-22.43,-30.25,20221011
035760,-4.42,-5.64,-19.12,-23.89,-41.26,-56.76,20221011
00104K,-4.12,-3.53,-7.92,-9.51,-15.25,-22.47,20221011
000120,-3.49,-12.72,-29.25,-28.62,-34.18,-45.37,20221011
011150,-5.43,-5.09,-14.0,-15.53,-36.88,-30.86,20221011
011155,-5.95,1.4,-8.99,-11.07,-33.94,-36.67,20221011
001045,-1.8,-2.21,-6.54,-0.96,-10.67,-22.06,20221011
097950,-0.5,-0.99,2.56,0.38,0.76,0.25,20221011
097955,-0.6,-1.48,0.3,0.61,-4.6,-16.16,20221011
051500,-5.47,-12.95,-7.91,-11.42,-19.44,-6.49,20221011
058820,-6.64,-8.86,-19.47,-18.85,-33.96,-45.69,20221011
023460,5.57,9.48,15.43,48.32,7.06,-15.71,20221011
065770,-5.63,-3.72,-21.7,-31.65,-41.72,-65.07,20221011
000590,-4.17,-3.11,-22.66,-10.94,-20.57,-16.56,20221011
012030,-3.43,-2.66,-4.81,-5.66,-28.14,-26.18,20221011
367340,-0.95,-2.11,-0.71,-1.88,-4.35,-0.24,20221011
367360,-0.95,-1.65,-0.48,-2.56,-4.78,0.72,20221011
016610,-1.91,-2.02,-9.91,-10.28,-34.46,-32.64,20221011
005830,-1.78,-1.07,-6.59,-8.44,-23.09,-16.34,20221011
000990,-3.44,-0.88,-5.64,-3.68,-42.71,-22.02,20221011
000995,-4.54,-1.15,10.78,1.53,-12.56,-11.67,20221011
139130,-2.1,0.0,-3.45,-6.67,-24.97,-29.93,20221011
000210,-4.2,-2.56,-13.11,-11.63,-4.36,-18.45,20221011
001880,-2.6,-3.23,-18.7,-26.11,-45.36,-49.58,20221011
000215,-2.75,-3.3,-11.68,-12.37,-15.77,-19.59,20221011
37550K,-4.24,-5.95,-20.47,-13.82,-35.33,-68.73,20221011
068790,-4.72,-1.48,-17.05,-4.52,-28.1,-26.97,20221011
007340,-3.05,-0.98,-11.18,20.56,-22.66,29.75,20221011
004840,-4.19,1.35,-7.74,-8.56,-23.23,-26.91,20221011
241520,-5.89,-1.05,-15.33,-7.63,-32.95,-29.42,20221011
155660,-5.2,-4.08,-18.58,-13.37,-25.99,-43.91,20221011
069730,-5.29,-3.85,-14.7,-10.73,-19.06,-50.06,20221011
017940,-2.74,-3.4,-7.79,-3.07,-8.88,-19.92,20221011
278990,0.0,-0.44,-13.46,-19.64,-40.71,-54.08,20221011
050120,-8.22,-11.26,3.74,5.37,-29.23,-9.36,20221011
007700,-5.41,-6.67,-19.77,-22.65,-50.44,-58.33,20221011
130500,-6.82,-5.07,-18.0,-36.8,-38.81,-38.35,20221011
114090,-4.73,0.0,-6.5,15.27,-2.27,-7.08,20221011
900290,0.0,1.62,72.48,125.6,128.34,196.53,20221011
078930,-1.35,0.57,-3.41,12.87,-1.24,0.11,20221011
083450,-3.41,1.28,-0.75,-2.93,-35.97,-23.06,20221011
006360,-4.86,-8.69,-23.58,-24.52,-50.06,-47.37,20221011
001250,-3.35,-3.52,-20.0,-19.53,-22.93,-2.32,20221011
007070,-0.61,-3.94,-7.05,1.04,-17.01,-25.15,20221011
078935,-0.14,-0.86,-3.48,2.21,-4.14,-5.32,20221011
078150,-4.23,-1.63,-10.17,-10.4,-21.65,-21.81,20221011
012630,-2.04,-3.03,-14.29,-10.7,-19.21,-45.14,20221011
089470,-3.71,-2.01,-9.21,4.01,-15.87,-32.02,20221011
294870,-4.63,-3.74,-15.23,-5.94,-29.69,-60.46,20221011
267250,-2.54,1.23,-4.0,12.06,3.78,-7.54,20221011
097230,-4.85,-4.42,-29.63,-37.46,-46.17,-57.25,20221011
195940,-3.19,-5.48,-17.46,-22.85,-22.57,-51.74,20221011
204320,-7.61,-6.8,-22.3,-14.49,-15.67,-26.47,20221011
060980,-3.87,-7.45,-21.06,-17.68,-27.49,-42.25,20221011
036640,-4.12,1.45,-5.42,-8.07,-28.37,-26.48,20221011
335870,-17.31,-31.19,-29.41,101.23,108.92,118.67,20221011
351340,-2.89,-3.9,-8.64,-11.27,-17.96,-12.53,20221011
388790,0.0,0.0,0.0,0.0,-1.11,3.97,20221011
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221011
175330,-2.21,0.71,-1.39,0.71,-18.51,-17.08,20221011
950170,-2.4,5.48,23.65,38.64,-18.58,-30.81,20221011
234080,-3.42,-2.16,-8.87,-15.04,-22.6,-24.92,20221011
035900,-4.31,-10.57,-15.4,1.72,-17.36,26.3,20221011
024840,-6.67,-0.36,-17.16,-15.66,-30.0,-29.29,20221011
024120,-8.12,-6.55,-24.15,-34.95,-41.46,-46.87,20221011
002380,-3.85,-1.66,-16.55,-15.36,-25.47,-37.22,20221011
021320,-3.01,-3.19,-15.06,-16.49,-40.74,-46.37,20221011
344820,-5.52,-0.98,-17.94,-7.26,-35.08,-36.01,20221011
036670,-1.47,3.21,-5.23,10.7,-2.8,3.45,20221011
009070,-4.57,-2.82,-15.91,-8.32,-40.73,-30.8,20221011
009440,-6.01,-6.75,-21.94,-38.95,-28.61,-41.19,20221011
112190,2.72,1.95,-4.77,4.46,-15.65,-33.82,20221011
151860,-4.99,-10.16,-25.21,-42.62,-44.44,-43.37,20221011
046440,-6.5,-7.16,-19.64,-20.95,-44.06,-41.6,20221011
016380,-5.04,-6.57,-19.0,-34.41,-49.22,-36.22,20221011
035600,-2.51,-4.51,-16.49,-11.74,-40.1,-35.99,20221011
001390,-4.47,-3.83,-14.94,-13.03,-48.55,-31.9,20221011
060720,-6.3,-5.95,-27.3,-29.33,-36.11,-43.4,20221011
058400,-0.67,-0.34,-10.36,-11.08,-33.11,-41.72,20221011
114450,-6.47,-2.53,-12.81,-30.17,-36.42,-47.13,20221011
025000,-2.03,-0.62,-2.23,1.05,-11.49,-20.41,20221011
092230,-1.49,0.0,-10.05,-11.26,-13.44,-20.24,20221011
030200,-2.45,-6.22,-9.48,-8.99,-7.88,8.13,20221011
033780,-0.23,-0.11,4.45,5.98,5.59,7.68,20221011
058850,-2.75,-2.3,-6.59,5.46,-8.01,-17.64,20221011
058860,-3.75,-6.87,-13.32,-3.56,-0.41,-2.4,20221011
060370,-1.74,-2.21,-1.9,-6.2,10.91,14.6,20221011
122450,-1.5,-3.43,-18.9,-23.12,-30.27,-34.87,20221011
093050,-2.65,-0.68,-11.71,-3.29,-17.65,-16.71,20221011
003550,-1.43,-0.79,-2.95,-1.56,1.07,-17.63,20221011
034220,1.83,12.1,-8.55,-5.12,-24.86,-22.35,20221011
051900,-5.69,-3.01,-6.41,-13.42,-30.42,-55.71,20221011
