종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-2.5,-4.22,18.48,-4.05,-21.92,-32.04,20221121
095570,-2.37,-1.75,-1.43,-24.97,-9.64,5.99,20221121
006840,-3.08,-2.75,12.3,-12.65,-27.44,-39.79,20221121
054620,-3.18,11.38,52.22,20.7,14.64,-23.46,20221121
265520,-2.43,-1.9,9.7,0.56,-17.16,-25.51,20221121
211270,2.06,0.32,9.93,-17.09,-45.61,-26.48,20221121
027410,-0.55,2.39,12.89,-11.88,-28.16,-37.76,20221121
282330,-0.51,6.3,6.01,14.45,4.3,28.05,20221121
138930,1.02,2.96,11.72,3.11,-8.66,-17.83,20221121
001460,-0.41,-0.41,-3.06,-10.33,-18.82,-16.59,20221121
001465,0.0,0.36,-0.72,-5.8,-21.14,-19.06,20221121
001040,-0.91,-0.39,5.51,-4.73,-7.49,-13.54,20221121
035760,-3.16,-2.33,1.02,-17.0,-26.36,-55.88,20221121
00104K,-1.26,0.14,5.53,0.14,-5.23,-5.99,20221121
000120,-1.34,-1.89,7.29,-29.36,-29.08,-35.31,20221121
011150,-1.08,-1.78,5.15,-18.97,-30.95,-26.53,20221121
011155,0.0,-0.78,1.99,-9.54,-22.89,-36.63,20221121
001045,-1.31,1.03,5.38,-1.8,-3.92,-16.95,20221121
097950,1.65,-3.84,0.63,-2.79,0.75,9.86,20221121
097955,0.59,-2.01,3.02,-0.87,-3.67,-8.58,20221121
051500,0.64,-1.86,8.58,-17.58,-15.49,5.5,20221121
058820,-3.63,-4.71,1.43,-19.2,-30.89,-39.8,20221121
023460,-6.53,1.01,16.24,37.26,12.58,-9.89,20221121
065770,2.22,-2.12,3.86,-20.05,-42.83,-50.08,20221121
000590,2.77,4.04,12.52,-18.66,-6.76,-3.26,20221121
012030,-1.6,1.27,9.14,-1.6,-17.44,-24.17,20221121
367340,0.0,0.25,0.25,-4.26,-6.47,-4.48,20221121
367360,0.0,-0.25,-1.46,-4.04,-7.34,-3.81,20221121
016610,-1.72,-2.51,4.27,-15.01,-27.17,-38.58,20221121
005830,-0.68,0.69,0.52,-7.34,-7.92,3.01,20221121
000990,-1.87,3.51,17.41,6.91,-35.78,-34.81,20221121
000995,-0.41,-2.23,9.56,16.73,-7.4,-9.15,20221121
139130,0.0,4.61,2.69,-3.33,-15.19,-23.66,20221121
000210,-0.15,-2.27,11.76,-2.42,3.53,5.21,20221121
001880,-2.31,-1.66,10.04,-29.02,-34.95,-46.38,20221121
000215,-1.27,-4.37,4.78,-12.38,-11.71,-7.52,20221121
37550K,-0.6,2.05,11.91,-16.02,-25.56,-66.03,20221121
068790,-5.14,-0.96,15.14,-6.34,-17.68,-22.14,20221121
007340,1.83,1.21,6.55,2.62,-11.77,3.09,20221121
004840,-1.17,-1.86,4.7,-9.03,-25.53,-18.65,20221121
241520,-0.24,-4.53,5.94,-14.03,-16.82,-27.73,20221121
155660,3.95,13.9,38.53,10.51,-6.24,7.86,20221121
069730,3.57,16.82,39.09,14.85,-7.64,16.23,20221121
017940,0.33,2.97,3.8,-3.63,-10.52,-7.68,20221121
278990,0.0,4.15,-2.1,-7.47,-27.27,-49.01,20221121
050120,3.17,16.09,38.93,25.62,6.54,6.77,20221121
007700,9.63,1.14,65.67,10.17,-7.88,-50.11,20221121
130500,-5.05,1.72,24.55,-9.81,-17.13,-38.01,20221121
114090,-0.3,-0.89,10.96,8.79,15.57,19.71,20221121
900290,0.0,-0.73,-10.21,108.81,123.36,186.54,20221121
078930,1.84,-2.88,1.51,6.19,3.06,18.02,20221121
083450,-3.01,2.97,17.45,2.73,-20.6,-37.1,20221121
006360,-3.85,-6.07,3.46,-25.91,-40.92,-44.01,20221121
001250,-2.93,-7.65,1.72,-25.0,-33.54,6.84,20221121
007070,0.18,1.06,20.93,14.17,9.16,-11.59,20221121
078935,0.14,-0.14,0.7,0.0,-2.18,-1.78,20221121
078150,-2.29,-0.78,9.09,-9.0,-16.34,-19.83,20221121
012630,-3.02,-3.34,3.21,-16.69,-19.36,-42.67,20221121
089470,-0.85,-1.1,5.45,-7.2,-11.74,-34.41,20221121
294870,-3.12,-3.56,7.43,-12.85,-19.33,-53.13,20221121
267250,2.07,2.88,11.65,7.18,7.0,10.5,20221121
097230,-4.48,10.9,14.23,-33.61,-42.21,-47.48,20221121
195940,0.0,0.54,9.48,-10.38,-7.17,-33.89,20221121
014790,-2.7,-4.0,3.41,-29.93,-39.62,-46.77,20221121
204320,0.51,-4.31,8.69,-9.8,-7.92,-17.98,20221121
060980,0.0,-4.37,5.83,-17.53,-22.28,-34.94,20221121
011200,-0.74,-4.93,6.58,-10.4,-32.84,-20.9,20221121
036640,-1.85,-4.67,0.57,-17.03,-26.35,-32.36,20221121
351340,0.0,-0.25,6.42,-1.0,-16.21,-6.13,20221121
388790,-5.82,-4.67,5.39,5.39,0.43,10.09,20221121
099520,0.0,0.0,0.0,0.0,0.0,0.0,20221121
175330,0.0,2.96,6.55,-0.39,-11.97,-9.04,20221121
950170,-2.36,-8.0,-11.41,16.73,-13.99,-32.72,20221121
234080,-1.21,0.41,6.52,-5.04,-9.93,-13.12,20221121
035900,-0.17,4.58,14.67,0.34,9.19,15.34,20221121
024840,-3.46,1.82,8.14,-19.6,-40.76,-27.72,20221121
024120,-2.34,-4.69,9.68,-26.71,-53.08,-40.29,20221121
002380,-1.94,-0.98,8.37,-16.39,-26.06,-18.15,20221121
021320,-1.0,-1.66,4.04,-11.89,-29.82,-33.82,20221121
344820,-3.66,-2.16,1.88,-19.31,-30.93,-30.34,20221121
036670,0.0,0.78,7.14,-0.99,-0.88,-1.85,20221121
009070,2.0,-0.33,15.72,-6.12,-24.09,-24.22,20221121
009440,-4.33,5.71,3.05,-27.16,-38.41,-40.21,20221121
112190,4.78,4.14,2.88,-2.02,-7.87,-23.36,20221121
151860,-0.47,-7.79,29.09,-29.7,-37.72,-36.04,20221121
046440,-3.12,-3.12,8.67,-14.64,-34.63,-37.61,20221121
016380,-1.86,-0.99,14.71,-26.78,-46.92,-18.08,20221121
035600,-1.87,-3.31,7.79,-0.75,-16.24,-27.95,20221121
001390,-2.1,-7.71,4.94,-14.47,-28.37,-31.32,20221121
060720,-1.79,1.1,16.53,-24.45,-36.05,-46.91,20221121
058400,-2.04,-0.87,3.16,-12.21,-28.67,-35.7,20221121
114450,-1.33,-3.31,3.16,-24.21,-26.79,-38.66,20221121
025000,-1.32,0.21,1.15,-2.52,-6.29,-11.91,20221121
092230,0.18,1.49,3.62,-10.08,-11.83,-17.2,20221121
030200,-0.14,-0.41,2.24,-6.52,1.67,17.71,20221121
033780,0.53,2.69,8.28,16.04,13.15,13.69,20221121
058850,-1.55,-1.55,3.74,-7.5,-5.13,-15.11,20221121
058860,-2.21,-1.62,1.46,-13.65,-9.14,-4.51,20221121
060370,-3.18,1.58,-0.52,-13.73,0.52,3.96,20221121
122450,-1.74,4.31,11.88,-10.2,-21.44,-23.65,20221121
093050,-2.56,-2.88,-1.94,-10.32,-22.65,-18.28,20221121
003550,1.92,1.31,9.13,3.41,11.71,-1.62,20221121
034220,-0.34,1.02,2.07,-6.62,-13.7,-34.51,20221121
051900,-4.37,-2.76,10.45,-9.56,-7.45,-45.9,20221121
051905,-4.64,-9.28,-1.65,-15.22,-28.11,-53.58,20221121
003555,-0.32,-0.8,4.19,-2.82,0.98,-2.51,20221121
032640,-0.83,0.0,6.22,-2.05,-9.81,-13.72,20221121
011070,0.33,-2.37,11.17,-7.36,-10.58,7.12,20221121
066570,-2.07,-5.75,11.51,-9.9,-13.78,-32.51,20221121
066575,-2.37,-2.92,9.51,-9.62,-20.59,-32.92,20221121
