종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.78,-0.36,-7.35,-17.16,-9.61,-19.45,20220830
095570,0.4,-9.28,-6.23,8.03,40.75,27.2,20220830
006840,0.95,-1.24,-2.75,-25.0,-24.82,-41.76,20220830
054620,3.31,11.61,29.13,5.49,8.23,-34.73,20220830
211270,0.44,0.88,-9.13,-34.94,-11.58,-27.07,20220830
027410,0.5,-0.86,-4.03,-21.61,-19.74,-36.4,20220830
282330,0.63,-1.54,-11.6,-12.81,-5.6,-11.6,20220830
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220830
138930,0.45,0.45,-1.33,-15.08,-14.97,-13.44,20220830
001460,-0.88,-2.82,-6.6,-9.27,-12.76,-5.14,20220830
001465,0.7,-1.03,-9.75,-16.81,-19.61,-20.06,20220830
001040,1.7,-0.26,-2.51,-8.9,-7.49,-22.97,20220830
035760,2.75,2.97,-4.53,-18.42,-25.38,-35.59,20220830
00104K,2.03,1.3,-1.54,-6.27,-4.74,-16.41,20220830
000120,-0.42,-2.06,2.15,-8.11,-4.03,-30.0,20220830
011150,0.31,-4.12,-1.21,-16.86,-11.19,-22.96,20220830
011155,0.0,0.18,0.36,-13.47,-25.47,-27.96,20220830
001045,0.2,1.01,3.64,-4.13,1.73,-20.49,20220830
097950,0.37,0.99,4.21,3.68,7.79,-8.93,20220830
097955,-1.18,-1.18,-0.59,-5.62,3.07,-16.63,20220830
051500,0.41,-0.27,0.14,-4.65,-2.12,6.64,20220830
058820,5.63,8.48,3.3,-11.62,-12.71,-36.74,20220830
023460,3.16,7.1,2.62,-7.55,-10.3,-45.86,20220830
065770,0.53,-2.55,-14.35,-31.05,-24.51,-65.02,20220830
000590,-4.1,-8.69,9.85,11.88,4.62,12.93,20220830
012030,0.88,-1.36,-3.73,-16.07,-6.77,-24.98,20220830
367340,0.0,0.0,-1.17,-2.31,0.0,-3.43,20220830
367360,-0.24,0.95,0.24,-2.75,0.0,-2.75,20220830
016610,-0.2,-1.19,-4.05,-15.33,-20.48,-26.26,20220830
005830,0.84,-3.06,-0.83,-7.54,-2.75,2.56,20220830
000990,6.68,6.93,2.89,-32.61,-33.29,-22.7,20220830
000995,6.41,3.23,-1.07,-20.19,-13.63,-26.55,20220830
139130,0.54,-0.4,-3.76,-14.4,-21.62,-18.53,20220830
000210,0.6,1.2,4.0,-3.7,11.92,-6.37,20220830
001880,1.53,-2.69,-6.13,-14.04,-26.57,-38.39,20220830
000215,0.25,-0.25,2.72,-4.68,7.3,-9.26,20220830
37550K,1.02,3.12,4.39,-14.76,-55.73,-62.05,20220830
068790,0.0,-0.36,3.36,-11.5,-11.36,-29.16,20220830
007340,4.2,-3.88,8.2,-14.95,-16.55,27.84,20220830
004840,0.56,-0.77,-0.11,-19.48,-9.05,-30.6,20220830
241520,1.25,-2.4,-5.9,-11.58,-20.97,-16.23,20220830
155660,0.7,2.13,0.35,-15.91,4.73,-15.79,20220830
069730,-1.33,4.12,3.19,-16.18,13.97,-21.52,20220830
017940,-0.11,0.75,5.82,-6.06,1.18,-12.98,20220830
050120,-1.34,0.12,0.37,-13.66,-26.45,-20.84,20220830
114090,2.9,4.25,11.15,6.33,9.25,0.63,20220830
900290,-1.87,0.0,-0.38,8.71,-0.76,37.75,20220830
078930,2.98,3.55,12.0,2.75,16.62,10.68,20220830
083450,3.76,2.55,-3.07,-21.35,-32.0,-22.18,20220830
006360,0.84,0.0,0.34,-24.87,-30.22,-31.58,20220830
001250,1.53,-1.75,1.95,-0.54,55.86,29.15,20220830
007070,1.84,1.43,1.22,-7.79,-6.4,-28.18,20220830
078935,1.11,1.25,5.51,-0.95,6.12,0.97,20220830
078150,0.24,-0.49,5.13,-11.45,-10.48,-27.94,20220830
012630,0.73,0.73,-0.86,-4.43,-9.69,-41.03,20220830
089470,2.0,-0.91,6.51,-4.73,-10.71,-19.42,20220830
294870,0.4,2.05,0.81,-10.11,-22.43,-57.94,20220830
267250,1.62,4.14,10.54,0.64,22.37,-4.41,20220830
097230,-1.28,-5.21,-10.43,-17.38,-15.69,-30.09,20220830
195940,1.29,-3.2,-10.06,-15.65,-8.17,-33.98,20220830
036640,0.16,-2.33,-3.82,-12.62,-26.06,13.92,20220830
335870,0.36,25.57,82.12,68.71,94.12,50.27,20220830
351340,-0.5,-0.74,-0.74,-15.79,-5.88,-17.7,20220830
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220830
175330,-0.79,-1.19,0.4,-16.22,-8.88,-8.66,20220830
950170,1.9,22.29,18.89,-12.53,-20.94,-31.26,20220830
234080,1.2,0.4,-7.97,-7.97,-18.06,-26.38,20220830
035900,2.38,3.25,8.65,5.98,20.96,42.55,20220830
024840,4.07,2.58,-4.02,-18.45,-6.28,-23.5,20220830
024120,0.91,-4.59,-15.99,-34.26,-14.41,-33.64,20220830
002380,1.39,-2.18,0.0,-16.48,-12.07,-19.14,20220830
021320,1.04,1.04,-2.45,-21.82,-19.12,-41.13,20220830
344820,-2.91,2.14,4.7,-13.47,-13.32,-32.21,20220830
036670,2.35,0.66,1.22,-0.11,6.4,-0.22,20220830
009070,1.15,-0.21,1.37,-20.07,-11.72,-30.55,20220830
009440,0.0,-1.66,-22.3,-20.45,-5.29,-34.19,20220830
112190,-1.51,4.82,-5.15,2.57,-12.76,-38.1,20220830
119650,-0.24,1.62,-6.74,-24.72,-28.8,-49.57,20220830
151860,-3.67,-2.36,-5.56,-6.17,7.84,-17.9,20220830
046440,0.0,4.61,0.57,-18.52,-16.88,-32.63,20220830
016380,-3.8,7.2,3.27,-26.24,21.05,-16.78,20220830
035600,1.89,3.07,-2.54,-14.87,-22.92,-28.84,20220830
001390,-2.68,2.64,-3.02,-15.77,-2.33,-19.97,20220830
058400,0.9,-0.5,-5.19,-21.18,-19.28,-45.68,20220830
114450,0.58,-1.32,-6.1,-9.83,-14.4,-44.06,20220830
025000,0.81,1.84,1.22,-4.41,-5.67,-17.38,20220830
092230,-0.67,-1.0,-1.33,-5.56,-1.65,-10.66,20220830
030200,-0.26,-3.19,0.4,0.0,18.44,16.8,20220830
033780,1.34,1.1,1.34,-2.35,4.01,2.47,20220830
058850,0.87,-2.31,6.39,-1.06,6.64,-19.93,20220830
058860,0.0,-1.21,6.92,5.15,27.11,6.12,20220830
060370,1.51,0.75,3.23,13.54,33.13,3.23,20220830
122450,0.4,1.49,0.0,-9.64,5.04,-27.54,20220830
093050,1.82,2.44,-3.72,-13.85,-6.15,-9.19,20220830
003550,0.99,-0.24,0.49,1.62,8.38,-13.39,20220830
034220,4.04,1.31,0.98,-10.95,-17.38,-23.7,20220830
051900,1.43,4.72,-8.86,-3.27,-25.26,-50.14,20220830
051905,1.4,3.57,-4.23,-10.16,-30.95,-45.98,20220830
003555,0.32,0.16,1.28,-2.31,4.11,-8.25,20220830
032640,0.43,-2.49,-6.0,-15.16,-10.65,-15.77,20220830
011070,2.76,3.55,-7.58,-12.86,2.6,61.3,20220830
066570,1.35,-0.71,3.28,-7.14,-21.05,-30.11,20220830
066575,0.66,-1.5,-0.43,-15.72,-22.65,-33.48,20220830
037560,1.5,0.8,-11.05,-19.65,1.6,-35.58,20220830
051910,1.16,-1.45,1.33,4.44,8.14,-20.65,20220830
051915,1.75,-5.54,-0.34,-0.68,7.21,-17.02,20220830
079550,-1.43,9.87,17.61,30.68,51.98,96.39,20220830
006260,-0.15,1.21,13.92,1.67,37.78,0.75,20220830
010120,-1.56,-1.22,-1.9,11.13,32.48,-16.93,20220830
000680,0.33,0.33,-1.47,-10.67,-13.73,-23.09,20220830
