종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.44,7.9,-13.41,-17.16,-32.39,-35.67,20221007
095570,-1.52,5.15,-7.26,9.66,14.77,26.1,20221007
006840,-1.14,-1.51,-16.08,-19.69,-46.52,-50.57,20221007
054620,-1.49,8.15,-25.75,21.49,-20.72,-37.81,20221007
211270,-3.08,4.83,-11.46,-20.7,-36.45,-42.64,20221007
027410,-1.18,1.98,-14.1,-19.66,-37.38,-40.18,20221007
282330,1.82,1.51,6.67,-11.35,-5.62,-6.15,20221007
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221007
138930,1.94,4.98,-1.86,-4.68,-19.8,-27.52,20221007
001460,-0.52,4.22,-2.05,-5.44,-14.53,-8.93,20221007
001465,-0.69,-1.7,1.76,-7.96,-19.5,-19.5,20221007
001040,0.85,1.87,-5.47,-8.88,-18.53,-28.99,20221007
035760,-2.41,1.18,-15.2,-19.62,-38.2,-54.65,20221007
00104K,0.46,1.39,-2.96,-6.96,-11.49,-20.51,20221007
000120,-3.14,-7.96,-26.7,-31.8,-33.71,-44.9,20221007
011150,0.18,4.15,-8.76,-13.48,-33.01,-25.91,20221007
011155,0.19,13.03,-1.47,-9.58,-29.21,-32.67,20221007
001045,-0.11,-0.42,-3.96,-1.56,-8.86,-21.3,20221007
097950,0.0,-2.19,3.08,3.34,2.55,1.26,20221007
097955,-1.47,-0.89,2.14,0.91,-2.34,-15.87,20221007
051500,-3.03,-8.83,-5.04,-18.26,-12.09,-3.18,20221007
058820,-3.0,0.67,-12.57,-13.74,-31.62,-42.57,20221007
023460,-2.52,5.01,11.28,40.11,2.03,-17.94,20221007
065770,0.0,6.34,-15.41,-27.92,-39.24,-59.19,20221007
000590,1.47,2.6,-18.34,-7.07,-18.1,-11.96,20221007
012030,0.66,2.85,-1.17,-4.77,-27.02,-21.91,20221007
367340,0.24,-1.4,-0.71,-1.17,-1.86,0.96,20221007
367360,-0.47,-0.71,-0.47,-2.09,-2.76,0.48,20221007
016610,0.0,1.83,-7.96,-11.35,-33.48,-30.79,20221007
005830,1.62,1.99,-4.9,-3.26,-21.48,-13.91,20221007
000990,1.37,8.97,-1.45,-16.94,-41.86,-21.43,20221007
000995,-5.44,34.52,15.16,-3.52,-9.15,-14.72,20221007
139130,1.27,2.58,-1.11,-8.22,-22.79,-28.86,20221007
000210,-0.17,3.84,-9.16,-11.59,-1.16,-15.72,20221007
001880,0.33,-1.6,-16.53,-25.78,-45.49,-48.06,20221007
000215,0.14,1.17,-10.59,-11.51,-14.46,-17.91,20221007
37550K,-1.0,0.61,-17.5,-13.31,-70.07,-67.56,20221007
068790,0.93,7.38,-10.39,-3.47,-23.71,-23.11,20221007
007340,-1.58,1.14,-8.25,17.55,-22.61,36.62,20221007
004840,2.14,7.37,-4.87,-4.98,-20.17,-24.25,20221007
241520,2.31,7.4,-9.11,-4.55,-29.26,-23.42,20221007
