종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.18,-4.63,-7.33,-15.11,-10.18,-16.14,20220824
095570,-7.23,-3.51,9.53,6.94,42.07,29.41,20220824
006840,1.55,-2.68,1.24,-15.28,-25.68,-35.63,20220824
054620,1.79,2.24,40.22,-0.44,6.54,-40.0,20220824
211270,3.52,0.43,-4.47,-34.9,-2.89,-18.4,20220824
027410,0.12,-3.77,-3.88,-21.59,-19.74,-33.47,20220824
282330,0.31,-2.1,-9.94,-15.98,0.62,-5.78,20220824
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220824
138930,0.6,-2.33,0.6,-13.97,-15.81,-11.71,20220824
001460,-0.86,-2.65,-3.69,-9.71,-10.8,1.12,20220824
001465,-2.07,-8.39,-10.41,-18.39,-20.22,-17.92,20220824
001040,0.38,-2.97,-0.89,-4.51,-5.43,-22.09,20220824
035760,0.53,-7.16,-6.7,-12.4,-27.27,-36.91,20220824
00104K,0.43,-3.6,-1.41,-4.65,-5.04,-15.52,20220824
000120,0.0,-4.71,4.74,-3.19,-2.8,-28.11,20220824
011150,-1.77,-2.63,1.99,-12.35,-9.62,-19.54,20220824
011155,1.43,-0.7,1.07,-10.87,-23.72,-26.3,20220824
001045,0.1,-2.95,2.92,-2.37,1.33,-21.09,20220824
097950,2.48,-0.72,4.81,5.08,7.81,-6.55,20220824
097955,1.47,-1.99,2.99,-0.58,6.48,-16.06,20220824
051500,1.08,-4.22,3.45,-3.97,-2.47,8.39,20220824
058820,2.31,-3.28,-0.93,-13.94,-16.11,-40.8,20220824
023460,1.91,-1.84,-0.27,-11.19,-15.8,-48.34,20220824
065770,2.3,-8.24,-6.96,-24.2,-23.91,-60.84,20220824
000590,-7.43,-1.74,15.2,14.49,8.57,16.85,20220824
012030,0.12,-3.34,0.75,-15.43,-6.13,-23.13,20220824
367340,0.0,-0.71,-1.63,-2.54,-0.24,-3.65,20220824
367360,0.0,-0.47,-1.64,-3.45,-1.18,-4.11,20220824
016610,-0.4,-2.53,-0.99,-13.92,-18.93,-24.32,20220824
005830,-1.29,-2.39,2.86,-5.12,2.34,4.62,20220824
000990,0.12,-4.2,-2.14,-38.25,-35.78,-26.53,20220824
000995,-2.49,-14.88,-7.44,-23.14,-19.09,-32.41,20220824
139130,0.13,-1.97,-2.99,-13.14,-20.11,-18.27,20220824
000210,-0.6,-1.34,1.84,9.75,10.48,-7.0,20220824
001880,0.49,-6.59,-0.72,-7.64,-22.16,-32.73,20220824
000215,-0.13,-0.13,2.71,2.05,8.61,-6.58,20220824
37550K,1.04,-2.83,1.92,-13.76,-55.77,-61.7,20220824
068790,0.54,-3.62,6.48,-8.96,-9.55,-27.5,20220824
007340,-0.47,-1.23,23.7,-11.81,-7.63,37.18,20220824
004840,0.88,-1.08,1.43,-18.0,-11.88,-29.34,20220824
241520,1.53,-5.2,4.15,-7.29,-17.93,-21.0,20220824
155660,7.27,1.51,10.6,-9.57,15.24,2.2,20220824
069730,11.16,5.13,14.73,-6.59,25.11,-3.32,20220824
017940,1.6,4.04,10.17,-4.03,3.59,-12.08,20220824
050120,2.48,-3.72,1.72,-10.49,-28.12,-15.68,20220824
114090,3.92,4.61,13.98,11.58,6.35,1.27,20220824
900290,0.0,-0.38,2.75,9.17,-2.24,37.75,20220824
078930,0.67,3.66,11.43,4.49,12.95,10.21,20220824
083450,0.7,-6.67,-1.59,-19.18,-32.61,-24.39,20220824
006360,1.17,-4.87,3.24,-22.83,-25.58,-25.68,20220824
001250,0.13,-2.87,8.13,2.48,72.45,38.48,20220824
007070,0.2,-5.39,0.82,-5.21,-6.48,-26.93,20220824
078935,0.56,0.98,5.39,-0.28,6.32,1.83,20220824
078150,-1.94,-4.72,2.28,-9.62,-8.18,-29.62,20220824
012630,0.0,-2.97,2.39,-4.2,-8.54,-38.84,20220824
089470,0.0,-0.34,8.29,-2.99,-6.22,-17.3,20220824
294870,0.41,-3.92,6.99,-9.93,-22.71,-57.32,20220824
267250,2.98,5.42,16.7,6.87,27.46,-5.47,20220824
097230,-0.92,-5.14,-4.72,-13.29,-10.03,-24.36,20220824
195940,-1.48,-6.53,-3.38,-7.51,-4.98,-32.23,20220824
036640,1.24,-2.25,4.31,-7.11,-23.18,19.6,20220824
082740,1.11,2.82,5.94,10.17,7.57,23.64,20220824
335870,7.61,17.64,59.59,44.58,65.19,10.82,20220824
351340,-0.5,-0.99,-0.74,-15.58,-6.74,-21.06,20220824
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220824
175330,0.53,-0.13,3.81,-14.0,-7.19,-3.79,20220824
950170,12.0,7.89,8.49,-12.5,-27.41,-34.81,20220824
234080,0.0,-4.89,-8.33,-6.99,-12.76,-25.15,20220824
035900,3.42,1.85,5.78,11.65,24.54,40.63,20220824
024840,1.43,-0.28,-3.01,-17.1,-9.69,-21.16,20220824
024120,1.91,-8.1,-11.75,-26.69,-8.26,-27.58,20220824
002380,1.85,-2.41,5.38,-12.66,-3.04,-8.58,20220824
