종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.33,0.5,-0.17,-7.54,11.3,-10.57,20220727
095570,1.83,3.28,11.04,8.71,43.37,24.61,20220727
006840,0.0,0.0,-1.82,-23.94,-2.11,-42.96,20220727
054620,0.0,3.95,-9.36,-35.48,-21.31,-59.03,20220727
211270,2.88,5.93,7.76,-20.63,3.73,-23.78,20220727
027410,-0.24,-0.48,0.73,-25.63,-11.7,-33.6,20220727
282330,0.0,1.1,3.94,2.5,17.52,13.54,20220727
138930,0.6,0.6,-2.35,-13.51,-16.44,-11.2,20220727
001460,0.12,0.0,2.43,-5.92,-9.85,9.07,20220727
001465,0.0,0.63,1.27,-11.91,-11.67,-9.92,20220727
001040,0.37,2.42,2.82,-4.06,4.69,-20.1,20220727
035760,0.91,-2.44,2.46,-18.63,-19.61,-42.33,20220727
00104K,0.28,2.59,1.13,-2.72,5.31,-16.98,20220727
000120,0.0,4.42,2.16,-1.26,0.43,-35.34,20220727
011150,0.46,1.87,2.5,-25.23,-10.03,-31.77,20220727
011155,-0.71,-0.18,-4.63,-23.52,-23.1,-33.49,20220727
001045,0.0,1.05,-3.22,-6.7,3.78,-25.27,20220727
097950,-0.5,-0.38,2.86,-3.07,12.38,-16.05,20220727
097955,0.6,0.9,2.74,-5.6,9.42,-19.18,20220727
051500,-1.1,0.14,-12.74,-12.53,27.03,4.81,20220727
058820,2.42,0.36,6.78,-13.09,-13.91,-43.08,20220727
023460,0.0,1.34,4.41,-19.36,-7.56,-43.35,20220727
065770,0.7,-1.36,6.9,-11.07,-27.18,-57.53,20220727
000590,3.51,3.02,16.73,-5.12,4.17,-4.84,20220727
012030,-0.86,0.12,3.07,-18.09,-7.04,-35.26,20220727
367340,0.0,0.0,2.14,-1.15,1.42,-1.61,20220727
367360,-1.63,-1.63,-0.94,-4.52,0.24,-3.43,20220727
016610,0.59,1.39,1.59,-21.98,-17.71,-26.9,20220727
005830,0.5,-2.61,1.36,-10.48,-2.92,10.13,20220727
000990,-0.34,0.45,-17.04,-34.85,-42.09,-30.02,20220727
000995,-1.65,-2.92,-12.05,-15.96,-14.58,-27.65,20220727
139130,0.26,0.13,1.32,-13.09,-15.38,-14.44,20220727
000210,0.16,-4.19,-2.88,9.03,12.08,-18.05,20220727
001880,-0.72,-1.66,0.0,-22.43,-21.99,-39.68,20220727
000215,-0.39,1.05,-1.03,-3.63,10.95,-16.67,20220727
37550K,0.53,0.53,-2.06,-23.05,-54.54,-64.62,20220727
068790,1.15,0.76,3.12,-16.16,-17.08,-33.63,20220727
007340,1.8,5.61,0.36,-26.81,-31.18,42.68,20220727
004840,-0.11,-1.42,2.73,-16.76,-7.47,-38.42,20220727
241520,-0.34,1.6,4.95,-18.11,-21.7,-16.73,20220727
155660,2.37,2.74,2.93,-9.06,9.13,-14.07,20220727
069730,2.46,3.21,4.72,-7.08,17.14,-21.42,20220727
017940,1.39,-1.69,-5.82,-10.08,-1.91,-20.98,20220727
050120,-0.5,0.5,1.39,-26.91,-15.01,-31.86,20220727
114090,1.09,1.45,5.68,-6.38,10.28,-12.81,20220727
900290,1.18,1.98,4.47,4.9,7.53,35.12,20220727
078930,1.11,2.36,-0.84,-5.94,8.58,-5.51,20220727
083450,0.45,0.0,-5.72,-29.81,-40.35,-27.52,20220727
006360,0.5,3.28,-6.27,-25.25,-23.43,-32.05,20220727
001250,3.68,-6.13,6.99,-21.43,66.82,25.94,20220727
007070,-1.22,0.0,-6.18,-13.68,-10.33,-32.12,20220727
078935,0.0,-1.73,-2.71,-4.87,3.64,-6.82,20220727
078150,0.0,2.07,4.51,-23.79,-16.17,-33.89,20220727
012630,-0.29,2.41,3.03,-5.95,-4.9,-45.6,20220727
089470,-0.37,1.52,4.96,-14.65,-13.17,-31.4,20220727
294870,-0.43,3.57,2.2,-20.82,-21.36,-62.58,20220727
267250,1.1,4.35,-9.95,-5.15,16.95,-19.06,20220727
097230,0.0,0.73,-3.09,-13.43,-4.17,-15.65,20220727
036640,2.07,3.88,13.63,-16.51,5.42,11.07,20220727
082740,-2.63,-0.35,-5.85,-21.02,0.47,-1.04,20220727
335870,1.59,-5.1,-8.59,-8.59,4.68,-7.64,20220727
351340,-0.25,-0.49,-2.89,-15.16,-5.4,-12.58,20220727
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220727
175330,0.68,1.51,-2.12,-16.5,-8.77,0.0,20220727
950170,0.56,1.31,-6.08,-21.82,-3.05,-45.24,20220727
234080,0.73,1.1,8.27,-6.78,7.0,-26.27,20220727
035900,-1.43,-2.3,5.95,-8.46,31.9,35.96,20220727
024840,1.38,2.51,7.6,-11.96,-7.77,-33.45,20220727
024120,-0.84,2.43,3.51,-13.38,-3.76,-26.28,20220727
002380,-1.74,-0.35,-1.22,-14.11,-17.73,-12.25,20220727
021320,-0.29,1.94,-1.44,-26.32,-13.87,-33.04,20220727
344820,1.53,2.64,-8.63,-24.35,-19.38,-26.73,20220727
036670,0.11,7.24,11.34,-8.88,8.01,-13.17,20220727
009070,-0.32,2.16,6.52,-28.04,-8.06,-41.97,20220727
009440,0.0,0.1,0.52,12.93,18.64,-21.49,20220727
112190,0.0,0.56,2.86,-10.67,-10.0,-36.84,20220727
151860,0.0,0.0,-33.03,-5.77,26.18,-32.72,20220727
046440,0.87,0.43,-12.5,-20.62,-23.0,-34.31,20220727
016380,-1.23,-5.88,-30.84,-50.21,21.83,-28.14,20220727
035600,0.74,-0.36,-4.55,-21.33,-21.33,-39.2,20220727
001390,-0.4,-1.2,-25.3,-42.06,-7.12,-29.34,20220727
058400,0.95,5.45,6.5,-18.39,-16.14,-43.35,20220727
114450,1.03,-4.07,20.9,-3.75,-10.47,-39.36,20220727
025000,0.82,0.41,0.93,-8.6,-3.36,-25.11,20220727
092230,-0.17,1.35,0.0,-6.7,-1.32,-12.94,20220727
030200,0.8,1.75,0.53,7.41,23.4,13.38,20220727
033780,0.0,0.86,-0.24,0.74,4.98,-0.48,20220727
058850,1.15,1.62,12.28,-9.86,-0.23,-30.1,20220727
058860,0.94,4.47,13.03,3.66,22.55,-8.03,20220727
060370,-1.26,-1.41,15.62,3.62,16.91,-12.4,20220727
122450,-0.4,-2.75,4.94,-15.38,4.94,-36.77,20220727
093050,-0.58,-2.3,5.92,-11.69,11.11,-8.6,20220727
003550,1.4,1.4,0.5,11.9,7.39,-17.2,20220727
034220,0.33,-2.59,-2.59,-13.51,-29.18,-33.11,20220727
051900,4.3,4.01,12.91,-15.6,-21.01,-49.05,20220727
051905,3.63,9.1,13.61,-22.68,-32.82,-46.08,20220727
003555,0.0,-0.8,-0.96,1.48,1.15,-15.83,20220727
032640,0.4,1.22,-6.42,-10.14,-4.98,-15.65,20220727
011070,0.71,4.6,1.15,-4.21,1.0,52.27,20220727
066570,0.75,0.21,5.13,-21.09,-28.02,-42.15,20220727
066575,0.54,2.32,7.06,-22.53,-24.06,-39.62,20220727
037560,1.58,1.76,3.78,-7.97,24.89,-24.97,20220727
051910,-0.35,4.63,3.67,22.03,-12.13,-32.34,20220727
051915,0.0,4.5,3.69,14.59,-14.01,-29.46,20220727
079550,0.0,9.54,14.95,-1.09,35.83,85.23,20220727
006260,-0.18,1.85,-10.99,-3.84,8.46,-24.31,20220727
010120,1.71,4.28,0.94,13.68,8.5,-14.92,20220727
000680,-0.16,3.78,19.06,-16.86,-19.72,-27.47,20220727
229640,-0.14,3.52,2.92,-11.53,-5.74,-23.09,20220727
108320,3.33,4.46,-8.13,-28.81,-29.55,-23.97,20220727
001120,0.95,3.59,-3.79,-15.45,33.68,2.58,20220727
108670,1.69,1.69,1.45,-28.36,-22.84,-58.16,20220727
108675,0.77,0.26,-5.07,-33.16,-21.24,-55.54,20220727
383800,-0.57,0.58,-5.23,-13.1,-9.01,-18.79,20220727
38380K,0.0,0.0,-1.64,-17.53,-12.73,-32.01,20220727
023150,0.34,-1.32,2.39,-28.16,4.54,-21.23,20220727
160550,-0.8,-5.36,13.11,-25.58,-44.0,-23.98,20220727
053290,3.91,7.19,15.07,-16.3,-59.27,-69.6,20220727
104200,-0.94,1.5,6.87,-25.86,-21.89,48.51,20220727
005945,0.95,1.48,1.92,-11.39,-7.98,-16.42,20220727
338100,0.0,0.44,-1.49,-9.33,-0.11,-6.1,20220727
034310,-1.03,0.35,2.87,-15.09,-14.33,-22.64,20220727
030190,-0.33,-1.3,7.04,-15.56,-19.15,-39.32,20220727
008260,-1.33,2.37,9.28,-11.3,36.32,-1.15,20220727
004250,8.05,14.97,23.69,-4.93,28.64,69.6,20220727
004255,5.23,12.96,20.91,-13.48,36.45,58.7,20220727
010060,-0.46,-6.44,-16.48,10.89,23.3,-9.17,20220727
178920,0.57,3.21,4.59,-26.05,-17.6,-34.05,20220727
024940,1.96,4.35,-5.84,-23.9,21.4,-45.96,20220727
005490,0.42,1.94,-0.63,-14.93,-11.26,-35.12,20220727
091340,-1.24,0.46,4.64,-14.49,-14.16,-23.57,20220727
010950,1.2,-0.75,-10.58,-11.43,7.76,-5.49,20220727
010955,-1.73,-4.05,-13.39,-7.03,13.35,-1.04,20220727
019550,-1.03,-0.69,-14.07,-16.81,3.61,-31.5,20220727
034120,-0.95,0.12,-7.56,-19.54,-4.26,-14.32,20220727
046140,0.29,-1.42,10.54,-5.85,-4.02,-18.3,20220727
036120,0.35,-4.29,13.5,-20.77,-8.52,-25.55,20220727
036540,1.11,2.24,1.29,-15.17,-16.34,-25.14,20220727
040610,1.72,3.24,6.7,-25.14,-1.9,-31.0,20220727
005090,-1.87,0.44,-3.68,-32.97,-28.69,-38.54,20220727
001380,0.69,-1.02,11.97,-23.88,-22.87,-53.3,20220727
004060,1.21,1.21,5.03,-20.52,-10.55,-27.78,20220727
001770,0.49,4.73,8.77,-3.28,12.52,18.1,20220727
002360,1.99,-1.44,-0.97,-13.87,6.11,-9.29,20220727
009160,-0.31,1.93,0.48,-27.24,12.04,-9.44,20220727
123700,0.7,-0.83,1.84,-18.67,-12.85,-32.68,20220727
025530,0.68,1.71,-2.13,-22.09,-11.44,-36.66,20220727
337450,-3.37,-2.88,77.75,77.75,87.65,56.25,20220727
340350,-0.7,-0.94,2.17,-3.86,1.93,-3.2,20220727
011790,-1.13,1.95,-14.66,-12.67,-10.27,-20.12,20220727
018670,0.0,1.36,-9.31,-3.86,-2.18,-5.88,20220727
001740,0.69,2.47,1.63,-8.88,-3.65,-29.68,20220727
001745,-1.18,0.17,-3.61,-23.67,-13.29,-49.4,20220727
006120,0.42,0.28,-0.55,-12.67,-11.48,-27.21,20220727
006125,-0.5,-1.32,1.01,-13.54,4.71,-23.47,20220727
068400,-1.18,-0.47,0.36,-23.73,-10.27,-44.25,20220727
326030,0.13,-0.51,6.23,-12.5,-1.51,-35.74,20220727
361610,-0.36,-0.83,-21.78,-35.68,-41.75,-63.54,20220727
03473K,0.8,1.89,-1.82,-15.25,-3.32,-23.48,20220727
096770,-0.54,2.24,-8.06,-14.72,-22.17,-29.54,20220727
096775,-1.33,-0.89,-10.84,-15.91,-17.47,-34.9,20220727
001510,-0.14,0.54,2.92,-13.97,-13.67,-24.82,20220727
001515,-0.5,-0.99,-2.76,-20.27,-16.25,-35.28,20220727
000660,-0.5,-1.96,5.26,-7.83,-15.25,-13.79,20220727
064960,-0.23,3.66,3.05,-10.41,10.72,-33.28,20220727
100840,0.92,4.76,1.23,-8.59,-1.79,-24.83,20220727
003570,1.38,15.26,9.49,-6.48,-2.06,-24.49,20220727
036530,0.32,0.0,0.0,-12.64,-0.96,-23.59,20220727
005610,-1.11,2.69,9.73,-13.69,11.25,-0.37,20220727
077970,1.09,5.3,3.73,-7.33,53.42,8.59,20220727
071970,-0.12,-0.84,-3.95,-19.34,-2.48,-41.0,20220727
002820,0.21,4.23,-0.74,-18.8,-0.11,-26.68,20220727
289080,-0.52,-0.69,6.46,-15.89,-15.02,-31.72,20220727
084870,-1.59,-2.11,4.79,-11.85,1.92,-28.74,20220727
002710,0.0,13.89,10.38,18.6,43.5,122.83,20220727
161570,1.22,0.81,2.47,-20.7,-14.43,-30.83,20220727
032540,1.16,1.16,10.67,-18.4,36.91,24.39,20220727
022220,-2.24,-1.41,6.4,-16.71,-0.57,-37.57,20220727
069260,1.01,3.1,0.25,-11.14,-6.34,-18.57,20220727
073570,0.0,-3.85,-5.21,-27.54,-6.98,-49.62,20220727
024070,0.0,0.31,2.57,-6.31,8.69,-33.12,20220727
057030,2.94,11.97,26.06,-16.5,-18.84,-44.33,20220727
037270,0.49,2.48,30.53,-12.18,-0.8,-13.89,20220727
040300,0.0,0.28,1.41,1.98,8.76,-9.43,20220727
051390,-0.53,0.67,6.23,-11.56,-7.18,-21.79,20220727
052220,0.15,2.17,2.8,-23.52,-27.87,-16.77,20220727
079940,1.31,0.87,2.2,-16.85,1.31,-28.83,20220727
000500,1.74,3.55,0.43,-11.05,9.11,-31.63,20220727
000860,1.11,2.93,6.78,-9.5,-8.05,-27.46,20220727
035250,0.2,2.21,-3.24,-4.15,4.74,-2.31,20220727
094480,1.38,-8.33,20.03,-18.02,-21.6,2.79,20220727
011420,1.55,2.88,13.26,-21.08,-13.05,-11.29,20220727
002100,-0.9,0.46,-3.08,-22.26,-5.17,-32.93,20220727
267290,0.93,0.7,1.41,-21.84,3.84,-9.03,20220727
012320,-0.28,1.85,2.87,-4.65,2.58,-13.2,20220727
011040,0.11,-1.85,4.16,-11.67,-11.67,-13.37,20220727
000050,-0.38,1.17,5.28,-19.06,-7.17,-3.0,20220727
214390,0.0,-1.65,7.82,-16.14,-15.65,-45.48,20220727
009140,0.98,0.98,5.77,-12.01,-20.59,-24.34,20220727
024910,-0.8,-1.98,-3.12,-8.49,-18.42,-13.59,20220727
013580,-0.42,2.13,-7.35,-34.29,-20.96,-28.72,20220727
012200,-1.68,-10.32,-10.32,-10.32,-12.4,-36.46,20220727
012205,1.07,-16.4,-16.4,-16.4,-12.11,-32.94,20220727
002140,-1.48,-9.52,-28.59,-40.69,64.71,25.77,20220727
198440,1.55,1.24,-3.11,-34.99,-7.1,-31.01,20220727
049720,-3.67,-1.87,-6.25,10.76,37.25,15.38,20220727
010130,-0.95,2.08,-6.6,-21.11,-9.67,-13.2,20220727
002240,0.49,3.24,-1.9,-7.38,5.88,-15.68,20220727
014570,0.25,-4.48,5.77,-12.44,0.9,-32.07,20220727
098460,0.73,0.36,-0.36,-25.54,-35.88,-43.0,20220727
035290,0.79,-7.9,41.32,-61.14,96.55,96.55,20220727
215000,3.25,4.56,6.42,-7.33,-14.3,5.44,20220727
121440,0.44,0.73,-6.88,-21.05,-14.71,-23.08,20220727
183410,-0.72,-8.77,13.04,-29.37,70.84,45.45,20220727
076340,-1.47,0.0,-7.08,-5.64,-9.59,-7.34,20220727
009290,0.15,-0.46,4.67,-10.1,-2.99,-27.21,20220727
017040,0.66,3.03,-0.33,9.68,40.05,-15.47,20220727
017900,0.0,0.21,2.16,-10.9,-16.7,-15.81,20220727
026910,0.0,0.69,24.76,9.93,22.16,-2.65,20220727
355150,-0.22,1.57,3.66,2.72,6.84,2.95,20220727
331520,-2.48,-11.63,-5.87,-5.87,2.36,-2.04,20220727
030610,0.16,1.91,-0.16,-18.39,-16.14,-25.87,20220727
339770,3.42,2.54,2.54,-24.84,-12.32,-41.97,20220727
053270,-0.72,0.73,3.0,-16.93,22.68,-9.96,20220727
066620,0.59,-1.45,10.0,-16.42,-8.33,-24.22,20220727
043650,-0.11,-0.34,-3.43,-19.54,-16.46,3.93,20220727
006050,0.95,-0.31,6.71,-19.49,2.25,-40.89,20220727
060480,0.5,-1.95,3.08,-17.08,-11.6,-39.13,20220727
307750,-0.35,-11.38,26.91,4.69,-6.39,16.62,20220727
243870,0.63,-3.05,2.91,-2.75,-7.29,-18.25,20220727
204020,2.13,3.65,3.14,-3.26,28.66,-19.17,20220727
083420,7.7,17.96,20.08,-12.16,-19.35,-29.22,20220727
186230,2.83,1.6,-2.31,-25.73,-9.61,-29.83,20220727
014530,-0.54,1.79,2.07,-18.97,-6.81,-21.88,20220727
900070,0.51,0.51,-7.41,-1.99,-18.87,-32.74,20220727
014280,-0.14,1.75,-4.66,-31.43,-9.61,-17.73,20220727
014285,-0.4,-1.57,0.0,-22.84,-1.19,-45.53,20220727
053260,-0.3,-3.38,-9.37,-43.28,32.8,1.08,20220727
008870,0.14,2.67,3.69,8.94,20.83,-5.92,20220727
002995,1.68,8.8,1.12,-14.06,-8.42,-24.65,20220727
011785,0.12,1.43,-6.38,-8.3,4.93,-27.88,20220727
073240,-0.28,3.8,-2.07,-15.17,-11.03,-47.41,20220727
036190,0.0,-1.17,2.61,-7.38,4.06,-11.28,20220727
