종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-1.42,-5.02,-0.95,21.88,10.83,1.63,20220510
006840,-1.7,-4.71,-16.32,4.92,-21.66,-41.64,20220510
054620,0.42,-9.06,-2.43,9.55,-28.7,-20.98,20220510
211270,-1.25,-1.87,9.76,22.57,27.53,7.88,20220510
027410,-3.06,-6.43,2.48,10.36,-8.81,-25.69,20220510
282330,0.27,0.27,5.04,13.29,10.62,5.93,20220510
138930,-1.27,-1.52,-1.89,-6.72,-9.55,-3.12,20220510
001460,-0.11,-2.41,-2.95,-3.89,2.07,13.97,20220510
001465,0.0,-0.84,-2.75,-1.94,1.73,3.22,20220510
001040,0.48,-1.18,-3.22,0.36,-13.39,-20.66,20220510
035760,-1.99,-5.2,-6.03,-5.95,-32.17,-21.78,20220510
00104K,0.54,-0.53,-0.53,2.06,-8.49,-12.88,20220510
000120,2.53,0.41,-0.41,-0.41,-15.33,-29.57,20220510
011150,-0.51,-8.57,-4.53,2.91,0.65,-15.78,20220510
011155,0.62,-7.98,-15.0,-11.99,-17.92,-30.31,20220510
001045,0.0,-1.33,-0.38,8.11,-13.76,-19.88,20220510
097950,6.23,3.35,1.52,3.89,6.51,-7.82,20220510
097955,6.12,4.0,5.81,10.64,-4.96,-15.35,20220510
051500,1.67,-5.71,7.76,11.86,15.79,45.86,20220510
058820,0.66,-4.83,-7.14,-7.7,-21.47,-34.65,20220510
023460,0.0,-2.75,-8.18,2.68,-30.2,-40.8,20220510
000590,0.15,-2.06,-0.45,3.89,4.71,-18.66,20220510
012030,0.21,-3.74,-5.6,9.78,-3.74,4.05,20220510
367340,0.0,-0.23,1.63,1.87,3.32,3.56,20220510
367360,-0.68,-0.45,0.69,1.86,4.04,4.53,20220510
016610,-0.95,-3.69,-6.28,-3.98,-10.43,-18.15,20220510
005830,-2.62,-3.36,-11.11,-0.78,7.67,24.9,20220510
000990,4.4,-1.77,-4.59,-5.14,13.87,12.71,20220510
000995,0.0,-2.49,-2.0,1.03,-1.01,-23.44,20220510
139130,-0.67,0.11,-4.11,-8.19,-10.32,-3.7,20220510
001880,-3.19,-9.35,-13.39,-10.02,-16.81,-34.55,20220510
000215,-1.73,-2.33,-0.5,8.01,-2.93,-34.54,20220510
37550K,2.36,-0.57,-8.32,-46.37,-54.58,-56.89,20220510
068790,0.0,-4.26,-6.33,-4.86,-4.71,-29.42,20220510
004840,0.71,-6.92,6.4,10.35,0.71,-21.64,20220510
155660,1.79,-7.52,3.12,16.76,5.2,-23.35,20220510
069730,-0.5,-10.68,15.11,32.31,9.06,-7.67,20220510
017940,-4.13,-2.4,3.61,3.17,-6.15,-1.41,20220510
050120,-1.38,-6.55,-12.76,-13.97,-3.67,-20.03,20220510
114090,-1.06,-6.98,-8.2,-0.71,-14.11,-16.17,20220510
900290,-0.82,-1.22,-2.42,-14.49,27.23,27.23,20220510
078930,-2.27,4.99,9.35,17.35,10.24,-3.96,20220510
083450,0.52,-6.72,-5.82,-14.64,1.39,12.77,20220510
001250,-8.43,-12.37,48.99,81.92,56.43,41.49,20220510
078935,0.13,3.16,4.31,10.93,1.08,-4.09,20220510
078150,-1.71,-4.57,-0.86,1.32,-7.09,-37.38,20220510
012630,-1.65,-1.24,-1.38,-4.65,-30.39,-50.89,20220510
089470,-2.02,-1.5,0.11,-5.24,-19.83,-25.28,20220510
294870,-1.38,-4.68,-4.36,-5.94,-41.48,-52.34,20220510
267250,-0.17,1.37,7.85,18.56,-3.75,-22.13,20220510
097230,0.77,-0.63,-0.5,7.19,-10.13,-7.71,20220510
036640,2.35,1.82,-2.37,22.34,-20.91,26.9,20220510
335870,0.0,0.0,4.26,13.72,8.43,12.67,20220510
351340,0.0,0.0,5.32,10.72,10.98,8.2,20220510
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220510
175330,0.23,-1.82,1.29,3.23,2.13,12.22,20220510
950170,2.05,7.35,-18.49,0.95,-25.8,-26.67,20220510
234080,-2.44,-6.98,-4.11,6.46,-5.41,-26.7,20220510
035900,0.89,-5.66,-12.36,28.28,7.79,66.76,20220510
024840,1.75,-4.13,15.42,18.07,17.17,-8.84,20220510
024120,7.95,3.75,20.68,21.86,16.72,-22.03,20220510
002380,-4.56,-2.82,8.15,-9.21,1.92,1.17,20220510
021320,-1.22,-6.72,-5.63,5.96,-10.38,-21.33,20220510
344820,0.34,-6.13,-5.37,-1.52,-3.16,-8.35,20220510
036670,1.4,-3.29,4.55,10.56,7.66,-4.07,20220510
009070,-1.9,-9.28,-10.43,-3.9,-21.9,-35.27,20220510
009440,0.89,-1.09,8.92,11.88,-9.96,-3.62,20220510
112190,-4.66,-9.14,-9.02,-7.88,-20.52,-3.66,20220510
151860,8.96,1.74,-2.34,20.16,-2.34,105.63,20220510
046440,0.24,-3.12,-10.96,-9.32,-8.72,-20.29,20220510
016380,3.07,-5.0,38.73,114.22,95.09,4.05,20220510
016385,29.8,44.96,94.84,309.95,348.51,148.9,20220510
035600,0.0,-5.76,-16.79,-8.15,-10.9,-19.85,20220510
001390,-0.13,-4.9,2.85,40.97,-1.69,27.44,20220510
122450,0.0,-4.09,4.83,19.23,3.21,-23.52,20220510
058400,-1.56,-5.26,-5.26,-3.08,-11.89,-37.31,20220510
114450,-2.09,-10.22,-12.46,-23.43,-23.64,-50.04,20220510
025000,0.0,-3.69,-4.04,0.58,-10.77,-29.84,20220510
092230,-0.48,-3.89,0.65,0.98,-6.8,-22.88,20220510
030200,0.42,2.7,-0.41,13.15,18.14,22.75,20220510
033780,-0.12,0.12,0.98,5.09,-4.62,-1.43,20220510
058850,-1.47,-6.2,1.52,3.76,-10.15,-26.72,20220510
058860,2.36,-2.07,6.78,13.29,5.05,-15.72,20220510
060370,0.18,-4.75,1.08,3.51,-2.94,-32.81,20220510
093050,3.47,-1.77,8.08,17.93,1.57,-0.51,20220510
034220,1.18,-0.87,-8.78,-10.44,-15.72,-30.43,20220510
051900,0.88,-7.88,-7.03,-16.29,-34.12,-49.34,20220510
051905,-1.92,-6.9,-8.93,-15.16,-27.94,-37.97,20220510
032640,2.54,1.43,-0.35,5.6,-1.05,0.71,20220510
011070,1.96,-1.6,-11.27,3.83,56.35,68.41,20220510
066570,-1.33,-3.46,-8.61,-10.08,-8.98,-27.36,20220510
066575,0.0,-2.4,-5.17,-6.26,-9.97,-22.16,20220510
037560,0.34,-8.24,13.46,24.87,-14.99,15.23,20220510
051910,-0.6,-3.09,-4.57,-18.8,-35.02,-45.07,20220510
051915,-2.35,-2.35,-4.96,-17.55,-29.96,-43.15,20220510
079550,-1.31,-4.61,17.78,28.77,74.32,105.97,20220510
006260,3.55,3.18,11.45,16.1,-3.31,-21.4,20220510
010120,1.91,1.2,17.13,3.37,-15.67,-12.46,20220510
