종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.04,5.64,9.93,-18.83,-25.08,-40.75,20221101
095570,0.17,-2.16,-13.53,-26.32,-11.58,6.14,20221101
006840,3.54,0.0,-11.7,-27.55,-45.2,-55.6,20221101
054620,-0.83,1.71,29.35,10.7,-10.86,-32.39,20221101
265520,0.58,-3.34,9.12,-0.86,-28.01,-26.95,20221101
211270,0.89,5.34,4.37,-26.77,-43.78,-30.95,20221101
027410,3.06,2.28,2.44,-19.59,-40.65,-40.02,20221101
282330,-0.27,2.76,12.39,1.36,2.2,11.38,20221101
032790,-4.39,-22.45,-22.45,-22.45,-22.45,-22.45,20221101
138930,0.62,3.37,7.14,-2.86,-18.25,-26.2,20221101
001460,0.95,1.5,1.09,-11.14,-18.46,-14.42,20221101
001465,-0.36,0.36,-5.44,-12.03,-22.35,-21.91,20221101
001040,2.23,2.95,5.61,-6.62,-15.63,-23.7,20221101
035760,3.13,-1.3,-0.53,-24.38,-39.92,-57.11,20221101
00104K,0.59,2.56,5.26,-4.23,-10.29,-16.77,20221101
000120,-2.05,7.89,-4.76,-24.14,-29.71,-41.03,20221101
011150,1.13,1.51,1.32,-19.73,-37.7,-30.53,20221101
011155,-3.48,-1.13,10.71,-4.53,-26.91,-34.13,20221101
001045,0.42,3.15,0.0,-1.45,-9.7,-22.64,20221101
097950,1.45,4.87,2.19,8.95,4.61,8.39,20221101
097955,1.81,2.12,0.0,0.9,-5.34,-14.25,20221101
051500,-0.47,6.53,-9.4,-19.49,-25.44,-1.24,20221101
058820,1.41,0.7,-4.01,-18.83,-32.66,-43.95,20221101
023460,0.43,2.62,-1.88,23.68,0.43,-27.91,20221101
065770,2.01,2.35,7.39,-31.15,-35.24,-59.66,20221101
000590,1.62,4.84,4.65,-13.12,-16.72,-12.85,20221101
012030,0.8,2.15,2.98,-7.88,-23.08,-26.92,20221101
367340,0.0,-0.49,-5.61,-4.49,-8.18,-5.39,20221101
367360,0.0,0.74,-3.29,-2.84,-7.22,-3.29,20221101
016610,0.87,-0.49,-7.09,-21.01,-37.63,-42.25,20221101
005830,0.0,2.55,1.99,-7.55,-14.7,-6.01,20221101
000990,-0.56,1.62,17.8,0.34,-34.23,-23.21,20221101
000995,-3.4,-2.93,48.07,21.19,-1.0,-2.45,20221101
139130,-0.59,-3.43,-3.16,-10.71,-23.73,-35.71,20221101
000210,1.95,5.2,9.42,-9.26,0.8,-6.7,20221101
001880,1.9,1.9,-14.38,-40.18,-50.92,-54.42,20221101
000215,1.14,4.57,3.65,-11.26,-11.6,-12.9,20221101
