종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,2.87,9.29,6.07,27.48,15.01,10.18,20220518
006840,1.55,-4.14,-15.99,2.34,-19.43,-43.06,20220518
054620,-1.65,-2.45,-7.72,9.13,-28.87,-29.71,20220518
211270,1.57,3.19,10.62,27.17,27.67,8.75,20220518
027410,-1.35,-4.82,-7.07,1.38,-15.76,-25.44,20220518
282330,-3.11,-2.6,1.36,14.02,14.72,2.75,20220518
138930,-0.39,2.39,-1.66,-6.99,-10.75,-4.46,20220518
001460,0.11,-0.79,-3.73,-2.99,-1.24,14.04,20220518
001465,-0.57,0.0,-2.78,-2.23,0.0,3.86,20220518
001040,0.0,-1.66,-4.37,0.73,-9.38,-24.11,20220518
035760,0.85,-9.93,-17.88,-15.62,-35.89,-29.51,20220518
00104K,1.1,-1.47,-1.99,0.82,-3.91,-14.98,20220518
000120,0.76,4.33,0.38,7.29,-5.69,-22.74,20220518
011150,3.47,3.73,-8.41,8.63,6.19,-12.1,20220518
011155,1.99,0.15,-13.82,-11.07,-17.45,-24.72,20220518
001045,0.0,-0.19,-1.15,6.15,-13.38,-19.81,20220518
097950,1.62,2.13,5.16,10.28,9.25,-11.12,20220518
097955,0.56,0.0,-1.1,10.09,-5.01,-16.67,20220518
051500,-1.53,-9.93,-9.08,-1.15,18.43,35.5,20220518
058820,-0.65,-2.4,-3.78,-6.57,-18.53,-32.49,20220518
023460,1.78,2.23,-3.78,8.53,-20.9,-34.57,20220518
000590,-0.15,0.31,-7.81,-2.26,3.67,-12.3,20220518
012030,1.87,-0.61,-2.59,13.18,-5.41,6.64,20220518
367340,-0.23,-0.23,-2.69,2.84,2.36,3.33,20220518
367360,-0.23,-0.46,0.0,1.4,3.57,4.07,20220518
016610,0.17,-2.61,-10.63,-6.43,-15.8,-21.03,20220518
005830,0.95,3.58,-5.07,2.74,6.52,22.97,20220518
000990,2.49,9.12,4.65,3.49,12.42,41.33,20220518
000995,1.48,4.04,3.0,4.36,-1.44,-20.46,20220518
139130,0.81,1.51,-3.74,-9.9,-10.73,-7.61,20220518
001880,-2.29,-2.49,-14.08,-10.65,-16.52,-35.53,20220518
000215,0.0,0.0,-0.25,11.62,2.18,-18.84,20220518
37550K,-1.16,-1.73,-5.82,-46.96,-55.32,-56.07,20220518
068790,-0.95,1.63,-3.7,-2.04,-7.27,-17.98,20220518
004840,0.51,3.15,9.07,14.15,9.68,-17.74,20220518
155660,-1.71,12.36,11.63,30.13,14.98,-1.43,20220518
069730,0.95,10.0,20.15,41.94,21.99,3.4,20220518
017940,0.8,1.93,7.84,5.8,-0.59,0.0,20220518
050120,0.2,1.56,-12.12,-5.32,-3.07,-18.42,20220518
114090,-0.7,2.15,-8.06,-3.06,-2.73,-19.26,20220518
900290,0.0,0.0,-2.02,-10.0,27.76,27.76,20220518
078930,-2.13,-0.97,3.84,12.06,9.13,-6.31,20220518
083450,-1.9,-3.57,-5.97,-16.25,-17.35,7.39,20220518
001250,5.51,0.37,19.8,89.63,63.29,48.29,20220518
078935,-1.08,-0.14,1.66,7.61,-1.08,-6.25,20220518
078150,0.0,-0.43,-10.2,3.85,-6.53,-13.58,20220518
012630,-1.1,1.41,0.7,-3.75,-30.53,-48.83,20220518
089470,0.22,-1.39,-1.29,-4.27,-27.33,-20.83,20220518
294870,-1.77,-0.72,-3.82,-8.88,-42.05,-51.57,20220518
267250,0.82,5.86,5.32,24.42,1.82,-18.89,20220518
097230,-1.55,-2.44,-6.28,6.58,-11.31,-5.23,20220518
036640,0.7,-5.53,-9.81,-10.38,-15.75,25.13,20220518
335870,0.0,0.0,1.03,12.67,12.67,12.41,20220518
351340,0.0,0.0,2.59,9.45,11.24,8.45,20220518
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220518
175330,-0.56,3.4,1.15,4.75,3.16,11.22,20220518
950170,-0.69,-2.04,14.63,-12.5,-25.59,-27.68,20220518
234080,0.72,0.36,-7.64,-0.36,-4.79,-24.86,20220518
035900,0.0,0.88,-3.06,28.23,5.56,49.02,20220518
024840,-1.73,2.25,11.82,11.55,17.01,0.0,20220518
024120,6.08,24.38,31.01,59.04,49.38,1.7,20220518
002380,-0.29,0.74,3.32,11.75,9.78,2.24,20220518
021320,-0.68,-1.13,-8.11,7.92,-7.72,-18.5,20220518
344820,1.37,2.25,-6.79,4.42,-0.51,-7.23,20220518
036670,-0.43,-0.53,1.08,10.79,3.43,-2.61,20220518
009070,-0.97,0.66,-5.54,11.23,-1.6,-19.63,20220518
009440,0.77,2.91,9.54,13.46,-6.61,-1.39,20220518
112190,-0.39,-0.13,-5.1,-4.63,-15.03,-0.91,20220518
151860,0.0,12.66,14.52,54.91,9.81,93.21,20220518
046440,-1.25,5.08,-4.3,-2.91,-5.95,-16.44,20220518
016380,-2.27,-18.63,-1.71,72.5,55.41,-20.14,20220518
016385,-1.23,-23.21,4.03,208.61,225.76,94.28,20220518
035600,-0.63,-2.17,-15.96,-12.22,-12.47,-21.0,20220518
001390,-2.3,-11.69,-20.75,26.87,2.26,11.66,20220518
122450,-0.23,0.35,3.69,7.27,-2.9,-21.18,20220518
058400,-2.65,1.98,-2.28,3.63,-13.76,-33.25,20220518
114450,-2.75,0.36,-9.74,-12.13,-16.42,-52.32,20220518
025000,-0.19,-0.58,-4.26,0.98,-7.68,-25.93,20220518
092230,-0.64,0.33,0.65,2.32,-6.52,-15.01,20220518
030200,-0.82,2.26,2.69,12.06,16.56,12.23,20220518
033780,0.36,2.93,4.6,5.38,-0.71,1.69,20220518
058850,1.51,0.85,-1.46,7.03,-10.61,-25.55,20220518
058860,4.13,5.71,6.53,23.88,10.12,-11.48,20220518
060370,0.69,3.92,0.17,13.2,6.58,-23.99,20220518
093050,1.25,3.84,8.85,16.33,4.37,4.1,20220518
034220,1.47,2.67,-6.23,-11.05,-16.22,-25.27,20220518
051900,-1.02,-16.52,-25.03,-30.56,-44.46,-55.4,20220518
051905,0.96,-9.29,-16.0,-24.46,-34.68,-42.62,20220518
032640,-0.38,-5.76,-8.71,-2.24,-7.09,-12.67,20220518
011070,2.62,3.23,-10.43,11.04,30.86,82.38,20220518
066570,-0.47,-1.83,-14.06,-13.01,-13.71,-28.67,20220518
066575,1.09,-0.36,-9.77,-6.73,-10.06,-22.63,20220518
037560,7.08,11.49,-6.2,28.71,-0.76,28.71,20220518
051910,1.39,-1.54,2.4,-21.59,-34.11,-41.88,20220518
051915,1.2,-0.79,-1.56,-18.28,-32.31,-38.41,20220518
079550,-1.46,-5.0,-3.39,23.71,48.35,81.4,20220518
006260,-1.98,0.34,0.17,23.36,3.3,-19.51,20220518
010120,-3.51,-3.22,4.68,14.52,-17.92,-12.7,20220518
000680,-1.0,-1.28,-11.8,-0.43,7.09,19.01,20220518
229640,-0.13,-2.4,-5.15,4.03,-5.61,-3.37,20220518
108320,4.72,3.48,-7.16,12.46,12.65,35.23,20220518
001120,-1.54,2.41,3.94,41.14,42.19,9.44,20220518
108670,-0.19,-1.91,-13.93,-1.91,-21.32,-49.46,20220518
108675,-0.18,-1.08,-8.03,5.16,-11.0,-42.47,20220518
023150,-3.15,0.47,-2.71,9.58,3.86,4.88,20220518
160550,4.19,0.61,-27.35,-23.98,-47.71,-19.9,20220518
053290,-0.29,-1.14,-6.83,-48.25,-53.13,-61.55,20220518
104200,-1.73,2.25,-20.63,-23.05,13.5,95.02,20220518
005945,0.0,0.48,-7.96,-4.59,-16.47,-10.34,20220518
338100,-0.3,-0.9,-4.16,2.8,0.92,7.6,20220518
034310,-0.63,-3.94,-5.37,-7.85,-5.93,-15.47,20220518
030190,-0.88,-3.99,-10.13,-7.67,-14.47,-27.84,20220518
008260,-0.18,12.52,6.59,21.2,54.64,-1.22,20220518
004250,-1.46,0.5,5.29,23.33,34.26,132.0,20220518
004255,-0.67,-3.25,37.17,39.58,77.38,105.52,20220518
010060,-0.46,2.83,10.55,20.44,-9.17,-12.8,20220518
178920,0.57,0.0,-7.69,3.14,-0.11,-1.11,20220518
024940,-1.73,-6.31,-20.77,21.38,-14.75,-46.09,20220518
