종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,-0.69,0.0,-1.55,-20.0,-11.86,12.38,20230106
006840,-2.13,-6.69,-7.49,22.99,0.31,-17.9,20230106
054620,-0.73,-13.33,6.23,37.19,66.87,7.48,20230106
265520,-0.27,1.91,0.0,9.04,9.36,-23.05,20230106
211270,0.85,-5.37,-11.53,4.28,-17.3,-30.33,20230106
027410,-0.12,-1.86,1.44,26.12,2.67,-19.22,20230106
282330,-0.26,-9.03,-6.59,13.99,1.86,35.34,20230106
138930,1.04,4.46,-5.69,7.44,3.82,-19.93,20230106
001460,-0.27,1.23,-0.67,-3.14,-8.18,-25.75,20230106
001465,-0.35,-0.35,0.0,-1.73,-9.55,-27.92,20230106
001040,-0.49,-3.92,6.6,14.12,5.48,-0.62,20230106
035760,-0.3,-4.01,27.7,30.52,8.3,-27.12,20230106
00104K,0.69,-0.41,5.22,10.84,4.46,4.16,20230106
000120,-0.67,-5.34,5.09,6.61,-24.19,-29.32,20230106
011150,4.96,10.43,17.38,15.04,1.76,-16.56,20230106
011155,3.83,10.25,11.76,5.95,-2.4,-22.55,20230106
001045,0.31,-1.73,-2.32,2.22,0.42,-1.12,20230106
097950,0.59,-10.64,-8.72,-15.42,-13.27,-9.21,20230106
097955,2.16,-1.78,-1.49,-0.9,0.0,-4.34,20230106
051500,0.98,-3.28,-3.28,-3.28,-19.3,11.33,20230106
058820,0.47,0.47,-2.92,-4.42,-17.08,-41.14,20230106
023460,0.75,-3.93,7.17,6.96,47.4,8.69,20230106
065770,1.33,1.67,1.67,0.99,-27.21,-64.66,20230106
000590,1.99,6.6,1.15,11.23,1.15,-5.68,20230106
012030,1.52,-0.25,-3.73,5.53,0.88,-16.65,20230106
367340,0.0,0.0,0.25,-4.5,-5.62,-6.71,20230106
367360,0.25,0.0,-0.98,-4.5,-6.28,-3.82,20230106
016610,0.73,1.34,-9.77,-6.63,-16.82,-36.56,20230106
005830,4.34,3.06,10.87,19.54,18.07,11.61,20230106
000990,6.46,13.06,0.12,3.19,-15.83,-41.91,20230106
000995,7.05,14.66,-15.51,-12.61,-18.81,-20.6,20230106
139130,2.22,5.44,-3.91,3.08,-5.39,-21.93,20230106
000210,1.21,-0.84,-11.99,-1.34,-10.52,-9.55,20230106
001880,0.35,-2.36,-4.92,-5.84,-30.29,-48.58,20230106
000215,0.0,-4.13,-10.96,-6.07,-15.47,-13.56,20230106
37550K,3.38,-1.5,-10.7,-7.27,-19.47,-67.68,20230106
068790,1.15,3.18,15.54,26.56,22.66,-10.45,20230106
