종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,3.33,-1.06,17.68,-3.12,-10.7,-30.12,20221118
095570,4.79,1.28,-8.38,-24.43,-7.31,8.75,20221118
006840,0.69,-0.68,11.88,-11.25,-23.56,-39.17,20221118
054620,1.8,15.51,52.97,21.46,20.94,-21.82,20221118
265520,-1.07,-1.59,10.42,-0.8,-13.32,-20.22,20221118
211270,-1.71,-1.71,4.89,-21.2,-50.16,-27.4,20221118
027410,-2.79,3.98,14.4,-13.9,-26.68,-38.57,20221118
282330,-1.52,9.86,11.43,13.7,5.98,29.14,20221118
138930,0.15,2.99,7.15,0.58,-8.62,-19.13,20221118
001460,-0.68,-0.81,-1.88,-11.59,-18.3,-15.86,20221118
001465,0.73,0.36,-1.43,-10.1,-20.92,-20.69,20221118
001040,-0.51,0.26,7.81,-4.57,-4.57,-12.75,20221118
035760,0.86,3.79,4.31,-16.8,-21.71,-51.73,20221118
00104K,0.0,1.27,7.2,-0.56,-2.05,-4.41,20221118
000120,-2.08,3.35,7.57,-28.11,-28.69,-34.19,20221118
011150,-0.54,-0.36,4.9,-19.62,-29.49,-25.23,20221118
011155,1.59,-0.78,-2.29,-10.96,-23.12,-36.16,20221118
001045,0.3,2.37,4.64,-1.1,-2.84,-15.85,20221118
097950,0.64,-5.05,-2.11,-5.17,-0.38,9.89,20221118
097955,0.0,-2.31,0.59,-2.87,-4.51,-7.88,20221118
051500,-1.1,-2.78,6.07,-19.46,-17.67,5.01,20221118
058820,-0.68,-1.12,4.01,-18.63,-26.87,-37.09,20221118
023460,3.08,6.77,14.04,44.09,18.32,-4.96,20221118
065770,0.32,-0.32,4.98,-25.12,-43.17,-51.23,20221118
000590,-0.17,1.05,7.05,-22.86,-9.56,-5.25,20221118
012030,-0.37,3.7,9.57,-2.63,-15.84,-20.29,20221118
367340,0.0,0.25,-1.22,-4.03,-6.68,-4.71,20221118
367360,0.0,0.5,-2.65,-3.81,-7.13,-3.81,20221118
016610,-1.58,0.46,-1.47,-14.03,-25.77,-37.68,20221118
005830,2.99,1.21,-0.68,-8.31,-7.0,4.84,20221118
000990,0.21,4.23,19.21,6.42,-34.65,-28.74,20221118
000995,1.68,-1.93,25.42,12.31,-6.57,-7.46,20221118
139130,0.28,5.68,0.41,-4.35,-14.79,-24.45,20221118
000210,0.0,0.31,8.38,-3.58,3.69,5.2,20221118
001880,1.0,1.68,6.32,-28.87,-33.41,-44.91,20221118
000215,0.14,-2.47,5.34,-10.92,-10.58,-7.07,20221118
37550K,2.04,3.51,5.92,-17.19,-25.11,-66.29,20221118
068790,-0.18,5.42,16.58,-5.22,-12.66,-16.54,20221118
007340,-0.46,-1.65,0.92,-2.24,-10.15,1.71,20221118
004840,0.35,-0.47,1.9,-8.15,-24.91,-19.25,20221118
241520,-1.67,-2.49,8.01,-15.42,-15.5,-28.81,20221118
155660,0.5,20.44,27.39,3.23,-13.9,3.94,20221118
