종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.79,11.24,-0.58,10.34,-17.91,21.96,20220524
095570,0.14,4.52,4.68,27.86,14.74,23.53,20220524
006840,-1.03,-1.03,-16.52,-12.73,-15.79,-42.17,20220524
054620,-2.51,-4.12,-17.38,8.88,-31.27,-22.85,20220524
211270,1.14,11.95,19.06,47.11,42.4,15.58,20220524
027410,1.17,0.0,-7.96,2.16,-8.77,-22.04,20220524
282330,0.0,-4.4,2.79,13.89,20.98,6.34,20220524
138930,1.05,-0.52,-4.1,-3.26,-9.4,-2.41,20220524
001460,-0.56,1.83,-2.83,-1.65,2.76,15.84,20220524
001465,-0.29,-2.27,-3.91,-3.37,-0.58,1.18,20220524
001040,-1.21,-1.68,-7.58,-1.33,-7.05,-24.35,20220524
035760,-2.02,0.38,-15.88,-18.2,-37.5,-28.81,20220524
00104K,-1.09,-0.82,-4.74,-1.36,-4.36,-16.59,20220524
000120,2.03,-4.56,0.4,0.4,-8.73,-24.62,20220524
011150,-2.05,-1.93,-16.04,3.52,1.46,-14.16,20220524
011155,-2.57,-1.53,-19.5,-13.21,-20.1,-26.98,20220524
001045,-1.87,-3.57,-6.46,2.46,-15.05,-21.59,20220524
097950,-1.74,-1.25,-4.0,3.12,8.79,-12.29,20220524
097955,-1.97,-2.79,-6.7,7.41,-7.2,-16.55,20220524
051500,0.93,-3.45,-8.7,-1.56,29.01,34.04,20220524
058820,-3.04,-1.46,-5.61,-4.27,-16.18,-32.06,20220524
023460,-4.94,-6.0,-14.37,-4.51,-22.95,-38.16,20220524
000590,0.32,-2.31,-8.37,-6.2,4.79,-11.19,20220524
012030,-1.44,-0.52,-5.81,10.65,-11.48,-0.73,20220524
367340,0.23,-0.46,-1.59,2.36,2.36,3.1,20220524
367360,-0.23,-0.23,-1.36,2.35,3.33,3.57,20220524
016610,-0.34,-2.52,-13.15,-5.99,-16.76,-19.19,20220524
005830,-0.15,2.85,-7.15,8.53,17.36,29.8,20220524
000990,-5.93,-3.59,-2.24,3.41,-8.88,36.33,20220524
000995,0.0,2.46,4.0,7.33,-6.73,-17.13,20220524
139130,0.12,-1.27,-7.06,-8.45,-9.51,-7.26,20220524
001880,-0.89,-7.07,-17.38,-15.34,-19.17,-36.86,20220524
000215,-1.76,-2.13,-3.35,6.56,3.31,-16.04,20220524
37550K,0.6,-3.05,-9.99,-49.39,-54.19,-56.46,20220524
068790,-2.06,-2.22,-5.51,-0.16,-6.8,-20.08,20220524
004840,-2.74,-3.24,0.89,8.62,9.04,-19.12,20220524
