종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-0.5,-2.76,-7.28,-7.56,18.38,-7.7,20220729
095570,6.5,13.74,25.86,20.75,66.6,36.33,20220729
006840,1.55,0.93,-0.61,-23.95,4.14,-41.5,20220729
054620,5.45,19.21,10.13,-26.94,-11.6,-52.32,20220729
211270,2.44,2.44,6.78,-19.49,3.28,-21.0,20220729
027410,2.06,-0.12,-0.47,-25.92,-4.2,-32.56,20220729
282330,-1.63,-1.09,-2.69,0.0,16.4,10.7,20220729
138930,0.3,1.95,0.89,-13.83,-14.38,-11.82,20220729
001460,0.59,0.83,2.04,-6.7,-3.19,7.6,20220729
001465,0.0,0.32,1.27,-11.17,-6.47,-11.17,20220729
001040,-0.25,2.05,1.79,-8.28,5.28,-20.6,20220729
035760,2.11,1.8,6.28,-20.5,-14.98,-38.98,20220729
00104K,0.0,1.13,0.85,-6.05,5.47,-17.07,20220729
000120,0.43,0.0,1.3,-5.28,3.1,-35.28,20220729
011150,0.76,-1.35,2.81,-21.83,-3.51,-30.63,20220729
011155,-0.36,0.18,-3.47,-22.64,-23.59,-33.21,20220729
001045,0.0,0.21,-2.83,-8.56,6.89,-24.61,20220729
097950,-0.89,-1.51,2.62,-1.63,17.92,-18.27,20220729
097955,0.3,0.9,4.32,-5.06,13.42,-20.66,20220729
051500,2.36,2.5,-11.62,-10.65,28.57,8.05,20220729
058820,-0.55,0.37,8.78,-16.28,-10.07,-44.44,20220729
023460,0.53,1.06,3.52,-18.72,0.79,-43.32,20220729
065770,1.59,2.29,5.44,-6.69,-20.64,-56.45,20220729
000590,-1.49,1.54,16.2,-3.93,9.45,-2.08,20220729
012030,2.22,3.23,3.88,-16.16,-2.24,-35.16,20220729
367340,0.71,-0.23,0.23,-4.47,0.47,-2.51,20220729
367360,0.0,-1.17,-0.47,-4.94,0.71,-3.64,20220729
016610,0.39,1.57,1.57,-20.31,-17.12,-25.25,20220729
005830,1.0,1.85,-0.66,-9.96,0.83,6.69,20220729
000990,1.12,1.58,-13.63,-33.53,-37.76,-26.59,20220729
000995,1.21,-2.56,-13.59,-16.52,-10.65,-26.72,20220729
139130,-0.52,-1.28,0.78,-13.65,-15.72,-16.9,20220729
000210,2.69,0.0,-6.2,5.01,19.93,-16.88,20220729
001880,2.17,1.19,2.42,-22.06,-19.85,-37.65,20220729
000215,0.91,-0.13,-2.4,-3.86,14.69,-16.43,20220729
37550K,0.18,0.0,-2.06,-22.45,-53.36,-64.6,20220729
068790,0.94,1.9,1.71,-15.19,-12.27,-35.96,20220729
007340,2.14,9.35,1.6,-26.54,-26.25,45.06,20220729
004840,0.22,-0.66,0.89,-16.73,-4.33,-38.37,20220729
241520,0.64,6.87,11.52,-12.78,-19.58,-12.45,20220729
155660,0.35,4.36,2.5,-13.81,15.61,-12.23,20220729
069730,0.2,3.83,1.93,-21.32,20.67,-19.55,20220729
017940,1.71,1.13,-3.88,-10.88,1.48,-19.98,20220729
050120,0.37,2.68,2.41,-25.23,-16.82,-33.39,20220729
114090,0.7,2.87,8.3,-7.42,15.73,-10.87,20220729
900290,0.0,3.54,6.48,7.35,-9.62,38.28,20220729
078930,0.97,3.74,-2.69,-4.69,12.42,-5.02,20220729
083450,1.79,3.17,-0.44,-26.92,-37.36,-24.0,20220729
006360,3.11,2.05,-5.7,-29.13,-19.68,-33.85,20220729
001250,2.43,2.87,2.72,-22.07,75.31,29.19,20220729
007070,1.03,1.45,-5.39,-14.9,-5.76,-31.14,20220729
078935,0.58,-0.86,-3.5,-4.3,5.5,-5.87,20220729
078150,-0.51,-1.76,4.28,-19.09,-15.58,-36.89,20220729
012630,1.9,4.82,4.82,-3.73,0.87,-44.1,20220729
089470,0.25,2.26,4.63,-13.68,-7.39,-30.9,20220729
294870,6.47,8.81,8.33,-17.67,-9.19,-60.35,20220729
267250,2.71,6.95,-4.05,-2.4,23.7,-17.77,20220729
097230,0.0,1.92,-3.09,-12.21,1.02,-14.92,20220729
036640,2.18,5.31,-0.15,-12.78,5.48,14.71,20220729
082740,2.67,2.31,-5.34,-17.2,8.18,5.23,20220729
335870,-0.22,3.19,-7.36,-7.36,6.84,-8.67,20220729
351340,0.0,-0.25,-3.36,-15.16,-5.18,-14.8,20220729
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220729
175330,0.13,0.54,1.22,-16.65,-7.21,-3.12,20220729
950170,0.0,-0.74,-9.4,-20.24,-3.23,-45.01,20220729
