종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,11.5,16.72,1.45,16.72,-12.75,25.54,20220520
095570,0.15,1.33,5.06,27.56,17.5,17.7,20220520
006840,2.09,-1.76,-15.03,-4.65,-18.75,-44.29,20220520
054620,2.14,0.0,-12.77,9.13,-33.98,-31.91,20220520
211270,-6.49,11.97,18.49,36.76,36.22,16.89,20220520
027410,1.5,-2.32,-8.66,-2.13,-14.96,-25.81,20220520
282330,1.09,-5.34,2.2,12.05,23.18,4.49,20220520
138930,1.06,-0.78,-4.27,-7.97,-10.56,-4.27,20220520
001460,0.22,2.05,-1.32,-1.86,3.22,16.78,20220520
001465,0.29,0.0,-2.23,-2.23,0.57,2.94,20220520
001040,2.22,-1.55,-6.97,-1.19,-6.55,-24.04,20220520
035760,2.95,2.76,-17.79,-17.42,-36.52,-29.35,20220520
00104K,2.05,0.13,-1.72,0.68,-0.4,-14.07,20220520
000120,-0.8,-4.96,-2.73,0.0,-8.46,-26.76,20220520
011150,1.01,6.54,-9.22,6.12,7.11,-13.07,20220520
011155,-0.3,4.4,-15.52,-10.75,-17.21,-24.46,20220520
001045,-0.2,-1.73,-3.59,3.87,-13.56,-21.05,20220520
097950,0.51,-1.49,-2.21,4.74,10.86,-10.46,20220520
097955,-0.28,-1.67,-5.6,8.26,-3.8,-15.31,20220520
051500,-1.96,-9.65,-12.19,-1.83,25.04,32.8,20220520
058820,1.99,0.49,-6.39,-5.38,-12.27,-33.87,20220520
023460,-1.77,0.68,-8.81,2.06,-21.1,-35.51,20220520
000590,-0.31,-2.15,-10.17,-4.93,4.43,-14.86,20220520
012030,0.31,0.31,-5.0,10.74,-5.0,1.68,20220520
367340,-0.23,-0.46,-2.26,2.85,1.88,3.1,20220520
367360,0.23,0.0,0.46,2.11,3.81,4.81,20220520
016610,0.17,-4.24,-12.13,-7.27,-15.9,-22.15,20220520
005830,0.32,-2.17,-4.97,1.77,13.08,24.21,20220520
000990,-0.14,5.91,1.38,2.8,8.89,40.0,20220520
000995,0.48,5.05,2.97,5.8,-0.48,-22.68,20220520
139130,0.47,0.0,-6.65,-11.11,-10.93,-9.03,20220520
001880,0.0,-6.57,-15.43,-13.83,-17.27,-37.15,20220520
000215,0.0,0.13,-1.61,7.3,3.93,-17.98,20220520
37550K,0.0,-2.76,-9.47,-49.24,-54.98,-56.84,20220520
068790,0.64,3.29,-4.7,-2.79,-3.83,-18.44,20220520
004840,-0.35,-2.74,1.97,7.58,7.17,-20.78,20220520
155660,-4.54,8.2,5.65,22.36,15.24,-1.9,20220520
069730,-5.14,5.72,13.56,36.82,23.38,5.02,20220520
017940,1.31,1.92,7.35,9.09,2.13,-1.56,20220520
050120,-1.15,-1.56,-16.84,-13.82,0.32,-26.28,20220520
114090,2.12,-0.69,-6.47,-3.02,3.21,-18.82,20220520
900290,0.41,1.24,-1.61,-10.95,28.29,28.29,20220520
078930,0.66,-3.58,2.81,12.0,13.52,-2.45,20220520
083450,1.61,-1.56,-10.13,-14.46,-18.51,6.57,20220520
001250,-3.5,4.86,21.43,82.0,59.16,45.27,20220520
078935,0.0,-1.48,0.69,6.85,-0.27,-3.81,20220520
078150,0.0,0.22,-12.74,0.0,-1.29,-13.88,20220520
012630,-0.14,-0.14,-0.42,-5.28,-28.91,-48.71,20220520
089470,1.77,1.1,-3.26,-4.86,-27.1,-20.55,20220520
294870,0.37,-2.18,-7.56,-13.78,-42.03,-52.47,20220520
267250,-0.66,1.69,1.52,20.97,3.09,-17.58,20220520
097230,-0.79,-1.69,-8.35,4.99,-8.69,-4.9,20220520
036640,3.74,0.84,-9.88,-11.97,-10.66,26.27,20220520
335870,0.0,0.0,0.0,13.46,12.93,12.41,20220520
351340,0.0,0.0,1.06,10.21,12.29,8.7,20220520
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220520
175330,-0.23,1.05,-1.47,3.7,1.4,10.42,20220520
950170,-0.28,-6.23,12.11,-14.25,-22.28,-27.58,20220520
234080,-2.86,-1.45,-10.82,-6.53,-2.51,-26.29,20220520
035900,-0.37,-0.55,-7.64,21.84,-0.55,42.41,20220520
024840,5.13,4.2,12.68,14.88,21.71,5.13,20220520
024120,-4.41,-6.84,20.2,40.37,34.55,-10.58,20220520
002380,1.04,0.44,3.96,8.93,9.11,1.64,20220520
021320,0.12,-2.87,-10.49,3.81,-6.53,-20.66,20220520
344820,1.72,1.03,-5.75,2.25,2.08,-6.35,20220520
