종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,1.17,5.03,3.42,-14.18,3.07,-4.27,20220721
095570,-0.14,0.72,3.86,5.74,37.8,6.38,20220721
006840,0.0,1.89,-2.41,-30.02,-10.5,-43.46,20220721
054620,0.99,2.63,-16.45,-41.36,-30.68,-58.05,20220721
211270,1.27,8.14,-28.87,-19.53,-12.45,-23.4,20220721
027410,0.6,2.94,-1.41,-24.82,-16.02,-32.34,20220721
282330,1.64,-1.33,4.8,3.06,16.3,11.75,20220721
138930,0.6,4.39,-5.8,-16.54,-22.92,-9.88,20220721
001460,0.0,5.12,5.65,-8.28,-15.21,7.26,20220721
001465,0.0,2.27,-1.56,-11.98,-15.51,-11.48,20220721
001040,0.64,1.28,0.0,-11.15,-1.0,-21.1,20220721
035760,0.2,2.8,0.98,-21.24,-21.18,-40.15,20220721
00104K,0.57,-1.13,-1.69,-7.77,1.16,-17.84,20220721
000120,2.21,0.43,3.59,-9.06,-3.75,-35.47,20220721
011150,1.4,3.66,-1.21,-26.41,-12.37,-33.33,20220721
011155,1.8,-2.07,-17.35,-29.12,-23.79,-35.13,20220721
001045,1.05,0.63,-1.94,-9.85,-1.33,-24.92,20220721
097950,0.5,-0.87,7.12,-1.24,8.58,-13.93,20220721
097955,0.9,1.51,4.33,-8.42,1.81,-20.71,20220721
051500,0.42,-2.44,-9.19,-13.03,27.39,18.2,20220721
058820,0.0,3.2,7.65,-15.8,-16.94,-42.63,20220721
023460,0.53,4.44,8.05,-23.58,-17.72,-43.54,20220721
000590,0.0,7.88,8.62,-10.64,0.64,-6.39,20220721
012030,-0.12,2.03,0.63,-21.18,-12.04,-34.1,20220721
367340,-0.23,0.0,0.0,-3.39,1.66,-2.51,20220721
367360,0.0,0.0,-0.23,-2.05,1.18,-2.28,20220721
016610,0.99,3.88,1.19,-23.8,-23.23,-26.02,20220721
005830,-0.33,1.83,-0.16,-8.79,-5.85,11.27,20220721
000990,1.47,4.43,-20.09,-38.87,-45.95,-31.15,20220721
000995,1.4,6.36,-12.04,-14.38,-12.31,-26.67,20220721
139130,1.82,4.12,1.03,-14.61,-19.11,-10.72,20220721
000210,-1.5,-0.15,-4.36,10.22,4.44,-17.34,20220721
001880,0.95,4.41,5.19,-21.26,-23.52,-38.79,20220721
000215,1.05,0.26,-1.28,-4.47,3.77,-16.4,20220721
37550K,0.53,4.2,-2.23,-23.05,-58.01,-64.71,20220721
068790,0.19,6.48,2.73,-19.82,-23.44,-28.44,20220721
007340,-1.68,5.2,-7.23,-33.92,-36.47,32.49,20220721
004840,-0.44,-0.22,0.55,-18.48,-11.53,-39.13,20220721
241520,1.82,4.69,0.79,-20.41,-23.68,-15.44,20220721
155660,0.37,6.19,-0.54,-13.13,0.0,-15.93,20220721
069730,0.52,4.63,1.25,-12.59,6.23,-21.74,20220721
017940,-0.67,-0.34,-4.44,-6.16,-5.05,-19.73,20220721
050120,-1.5,4.79,-2.84,-31.12,-25.52,-32.07,20220721
114090,1.82,3.7,-1.06,-9.68,6.06,-12.23,20220721
900290,0.79,2.01,4.96,2.42,3.67,33.54,20220721
078930,1.49,4.21,-4.56,-7.38,2.38,-5.23,20220721
083450,1.35,8.67,1.12,-31.35,-33.97,-19.46,20220721
006360,0.86,3.18,-11.11,-29.89,-28.26,-34.01,20220721
001250,-2.93,7.69,9.31,-2.93,64.33,30.94,20220721
007070,0.21,1.04,-5.07,-16.75,-15.45,-31.6,20220721
078935,0.43,1.16,-2.92,-3.59,2.95,-4.64,20220721
078150,3.63,-8.68,2.56,-20.16,-14.35,-35.06,20220721
012630,0.3,3.58,-2.77,-7.76,-8.26,-47.35,20220721
089470,0.25,4.47,2.19,-16.6,-21.07,-32.37,20220721
294870,0.45,3.69,-1.75,-23.99,-29.25,-64.29,20220721
267250,0.19,2.91,-13.4,-9.86,3.92,-22.06,20220721
097230,0.0,4.74,-6.16,-15.85,-9.75,-17.37,20220721
036640,0.32,3.85,8.77,-24.94,-6.63,5.8,20220721
082740,1.29,6.25,-9.97,-18.97,-7.17,-3.67,20220721
335870,-2.55,-6.13,-6.13,-6.13,5.28,-6.13,20220721
351340,-0.25,-0.25,-14.95,-13.86,-5.39,-11.98,20220721
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220721
