종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.12,2.12,0.17,-1.2,-11.21,-22.0,20220920
095570,0.64,-1.39,-6.67,16.17,35.0,25.88,20220920
006840,1.29,-0.94,-4.26,-5.12,-27.75,-41.88,20220920
054620,-2.93,-14.71,-0.43,18.49,-3.33,-36.61,20220920
211270,8.47,0.0,-10.26,-37.5,-27.08,-38.24,20220920
027410,1.43,-2.5,-8.13,-8.34,-25.86,-35.96,20220920
282330,-0.3,5.47,-4.37,-7.34,-7.87,-6.29,20220920
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220920
138930,0.76,-1.78,-3.5,-6.51,-14.38,-16.96,20220920
001460,6.62,9.64,3.02,7.03,-2.85,-5.54,20220920
001465,7.93,9.06,1.95,-2.49,-11.58,-12.81,20220920
001040,1.6,0.0,-5.8,-3.3,-5.92,-26.63,20220920
035760,0.69,-7.1,-11.23,-13.77,-33.76,-41.69,20220920
00104K,1.17,-0.86,-4.17,-3.23,-3.37,-17.09,20220920
000120,0.0,-8.58,-14.46,-4.48,-18.7,-36.98,20220920
011150,2.49,-1.28,-10.97,-6.52,-22.88,-24.39,20220920
011155,-0.72,-1.08,-4.7,-20.12,-30.81,-29.65,20220920
001045,0.1,-3.5,-3.88,-1.53,-1.43,-22.8,20220920
097950,2.93,2.28,-2.76,8.74,14.43,-6.15,20220920
097955,0.87,2.96,-0.29,7.74,8.41,-13.43,20220920
051500,3.49,-0.46,-16.39,-17.76,-9.68,-11.04,20220920
058820,1.0,-8.36,-7.01,-1.18,-25.88,-40.28,20220920
023460,-1.06,3.33,25.27,33.91,-5.67,-36.86,20220920
065770,-0.29,-9.84,-19.67,-18.9,-27.87,-62.33,20220920
000590,2.55,-6.54,-14.04,10.86,-7.48,0.47,20220920
012030,0.26,-2.54,-8.14,-4.01,-16.08,-25.17,20220920
367340,0.46,2.84,2.84,1.4,1.64,0.23,20220920
367360,-0.47,0.71,1.67,-0.7,-0.7,-1.61,20220920
016610,2.41,-0.2,-3.36,-2.78,-23.95,-27.23,20220920
005830,5.7,-2.63,-7.05,-3.26,-2.79,-2.47,20220920
