종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.85,1.04,-16.19,-10.0,-10.0,-10.82,20220621
095570,1.97,-4.26,-1.61,17.01,26.93,10.31,20220621
006840,2.47,-8.03,-14.87,-25.06,-16.79,-49.31,20220621
054620,7.11,-3.55,-18.08,-18.76,-23.22,-39.75,20220621
211270,3.07,2.75,-2.89,12.75,37.14,2.75,20220621
027410,3.78,-5.55,-15.91,-18.95,-18.95,-35.92,20220621
282330,0.57,1.72,-4.84,-1.12,19.59,-1.39,20220621
138930,-0.14,-6.36,-7.22,-9.13,-19.66,-4.59,20220621
001460,1.53,-4.67,-11.25,-11.84,-4.44,-8.5,20220621
001465,0.31,-2.73,-8.29,-10.08,-4.46,-13.71,20220621
001040,0.77,-0.5,-4.71,-4.48,-6.85,-25.92,20220621
035760,-0.2,-4.95,-5.92,-24.67,-26.3,-41.65,20220621
00104K,0.71,-0.56,-4.43,-1.52,-2.2,-19.82,20220621
000120,-0.45,-0.45,-10.44,-15.53,-14.23,-37.18,20220621
011150,1.69,-5.71,-17.29,-18.11,-11.17,-30.23,20220621
011155,-0.58,1.63,3.31,-13.49,-7.05,-20.97,20220621
001045,1.98,-2.58,-3.92,-0.71,-9.76,-24.73,20220621
097950,0.0,1.64,-6.53,5.38,-6.53,-15.74,20220621
097955,0.0,-2.42,-8.76,0.31,-10.28,-20.05,20220621
051500,-0.38,-2.93,6.01,10.43,31.24,14.08,20220621
058820,2.41,-10.05,-17.07,-25.11,-30.61,-52.34,20220621
023460,-2.79,-8.9,-21.8,-31.23,-30.4,-50.85,20220621
000590,-0.51,-5.69,-8.81,-16.79,-7.2,-18.08,20220621
012030,1.27,-7.31,-17.54,-12.87,-13.06,-22.05,20220621
367340,0.47,-1.15,-1.15,0.47,1.18,-1.38,20220621
367360,0.0,-1.38,-1.38,0.94,2.63,-6.11,20220621
016610,1.41,-6.51,-14.31,-22.26,-26.14,-31.19,20220621
005830,0.66,-2.23,-2.85,-5.4,3.9,25.49,20220621
000990,1.08,-9.39,-23.81,-22.87,-18.84,-0.88,20220621
000995,1.96,-2.18,-5.0,4.22,-3.14,-19.67,20220621
139130,1.31,-8.39,-9.46,-16.22,-20.1,-13.7,20220621
000210,3.77,-0.29,10.26,15.05,8.69,-12.58,20220621
001880,1.76,-5.37,-10.99,-31.82,-24.16,-43.59,20220621
000215,0.91,-0.76,-1.76,3.59,1.83,-13.91,20220621
37550K,0.0,-7.15,-12.71,-58.52,-58.87,-62.61,20220621
068790,1.39,-11.72,-18.47,-20.62,-21.47,-33.85,20220621
007340,1.8,-3.9,-25.0,-17.59,2.9,40.17,20220621
004840,-0.22,-9.74,-20.07,-11.33,-9.2,-43.18,20220621
241520,-1.23,-7.71,-10.23,-26.41,-23.36,-22.42,20220621
155660,3.37,-5.8,-17.98,-13.62,-0.18,-20.92,20220621
069730,1.8,-9.26,-23.57,-6.61,6.19,-25.81,20220621
017940,0.11,-3.65,-8.33,-1.49,-3.95,-16.15,20220621
050120,0.87,-7.21,-14.45,-30.21,-12.04,-40.54,20220621
114090,1.43,-3.74,-2.08,-3.74,14.57,-16.76,20220621
900290,1.26,-0.41,-0.82,-2.81,-2.81,27.23,20220621
078930,-0.23,-7.07,-6.56,6.48,5.56,-7.37,20220621
083450,-0.22,-9.35,-21.48,-28.3,-35.55,-16.32,20220621
006360,-0.9,-8.24,-13.55,-29.66,-20.07,-20.46,20220621
001250,3.58,0.45,-16.65,35.92,45.73,10.82,20220621
078935,0.98,-2.44,-1.91,3.75,-1.1,-5.39,20220621
078150,-1.02,-8.24,-15.03,-20.73,-22.62,-32.29,20220621
012630,0.0,-2.42,-4.6,-10.92,-33.82,-46.48,20220621
089470,0.91,-8.59,-15.54,-17.43,-33.82,-36.1,20220621
294870,0.88,-6.53,-14.87,-32.45,-51.07,-61.19,20220621
267250,3.38,-2.24,2.0,16.79,6.81,-13.19,20220621
097230,1.25,0.0,-3.57,-8.64,-5.44,-14.22,20220621
036640,0.88,-8.51,-20.94,-33.02,-18.1,-5.94,20220621
335870,0.0,0.0,0.0,13.99,12.16,4.04,20220621
351340,0.0,0.0,0.0,10.72,11.5,7.22,20220621
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220621
175330,2.17,-6.87,-7.94,-2.68,-7.51,10.8,20220621
950170,0.0,-6.19,-18.14,-33.45,-26.49,-48.7,20220621
234080,1.58,-1.53,-5.51,-12.88,-13.18,-33.25,20220621
035900,-0.56,-1.83,-1.29,-4.62,14.26,24.74,20220621
024840,0.86,-9.95,-25.05,-12.84,-6.37,-40.07,20220621
024120,0.85,-6.05,-30.18,-2.32,-8.39,-35.59,20220621
002380,-0.68,-5.18,-14.2,-10.4,-4.4,-2.17,20220621
021320,1.27,-9.6,-15.27,-32.13,-12.47,-29.46,20220621
344820,3.15,-1.5,-11.19,-19.01,-12.23,-14.38,20220621
036670,0.48,-0.48,-8.15,-6.92,-9.94,-16.35,20220621
009070,0.43,-14.1,-22.61,-21.44,-23.49,-40.25,20220621
009440,0.0,-0.31,5.15,16.53,18.79,-9.93,20220621
112190,-3.62,-2.92,-9.63,-14.94,-3.76,-14.62,20220621
151860,-5.16,13.48,18.13,62.25,33.33,15.76,20220621
046440,0.69,-6.31,-19.31,-20.11,-39.16,-31.74,20220621
016380,5.03,0.97,-7.4,38.5,44.24,-19.54,20220621
016385,11.14,3.38,-23.75,126.11,137.82,68.75,20220621
035600,1.11,-2.85,-13.06,-24.17,-25.82,-36.51,20220621
001390,1.01,1.36,-8.28,-0.66,-3.39,-20.16,20220621
122450,1.54,-2.55,-15.87,-7.4,-5.71,-37.68,20220621
058400,1.0,-10.62,-21.09,-24.63,-24.63,-51.9,20220621
114450,0.67,-7.82,-18.64,-30.05,-33.14,-50.71,20220621
025000,-0.1,-4.55,-4.55,-7.58,-10.11,-25.23,20220621
092230,3.05,-0.98,-1.46,0.16,-5.44,-14.25,20220621
030200,-0.69,-2.04,0.28,6.66,12.83,13.54,20220621
033780,0.73,-0.6,-1.54,3.23,-2.24,-1.54,20220621
058850,-1.52,-9.3,-16.67,-17.55,-22.16,-40.46,20220621
058860,0.86,-5.84,-12.69,-2.5,-3.11,-25.71,20220621
060370,2.69,-3.87,-0.52,-0.35,14.17,-26.29,20220621
093050,1.88,-5.8,-17.3,-8.45,-4.13,-20.54,20220621
003550,2.24,0.78,2.11,4.3,-4.2,-25.38,20220621
034220,-0.32,-4.92,-9.91,-22.75,-30.09,-36.81,20220621
051900,0.48,-4.3,-9.05,-28.06,-44.38,-63.65,20220621
051905,1.73,-10.01,-21.95,-37.43,-47.05,-56.69,20220621
003555,1.15,-0.32,0.16,1.99,-3.3,-16.76,20220621
032640,-0.74,-3.26,0.75,-2.55,-6.32,-11.0,20220621
011070,0.55,-3.2,5.36,-11.66,14.67,60.84,20220621
066570,0.89,-4.51,-12.92,-26.61,-27.49,-43.3,20220621
