종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
095570,0.0,0.51,-4.08,-24.42,-9.68,13.51,20221222
006840,4.31,-1.74,19.37,11.15,5.28,-15.25,20221222
054620,5.8,16.54,13.14,34.78,69.4,22.53,20221222
265520,2.98,0.53,5.26,5.56,14.46,-21.97,20221222
211270,-4.91,0.0,15.64,10.25,-15.48,-16.47,20221222
027410,2.69,7.48,20.47,15.55,7.48,-18.04,20221222
282330,-1.41,-0.95,6.62,27.74,20.06,43.49,20221222
138930,-0.14,0.69,4.13,12.12,7.18,-16.84,20221222
001460,1.11,1.67,-0.14,-10.98,-5.44,-12.68,20221222
001465,-1.06,-1.06,2.19,-9.09,-9.68,-15.41,20221222
001040,3.04,6.0,10.56,10.99,9.84,0.59,20221222
035760,3.24,10.16,29.88,24.35,8.34,-23.49,20221222
00104K,2.23,3.52,5.45,6.83,4.26,1.24,20221222
000120,4.12,1.08,5.3,-9.76,-15.09,-28.15,20221222
011150,2.39,0.72,1.09,-9.71,-10.29,-27.34,20221222
011155,-1.18,0.4,-1.57,-9.39,-25.41,-32.53,20221222
001045,0.8,0.6,3.16,3.79,4.55,-7.16,20221222
097950,-0.13,3.31,-0.89,-6.47,5.26,0.13,20221222
097955,0.0,1.47,2.07,-1.99,8.49,-4.43,20221222
051500,2.14,2.93,7.05,-4.43,-16.08,14.97,20221222
058820,-1.73,-8.45,8.85,-4.41,-8.08,-40.05,20221222
023460,-0.18,0.93,6.92,20.22,61.01,8.85,20221222
065770,1.96,-4.88,-0.64,-4.0,-21.21,-51.02,20221222
000590,0.67,-1.81,0.84,-8.29,6.99,-4.78,20221222
012030,0.62,-2.41,0.75,8.0,8.0,-11.86,20221222
367340,-0.5,0.0,-0.74,-7.8,-5.63,-4.51,20221222
367360,-0.5,0.5,-0.99,-5.63,-6.29,-3.83,20221222
016610,0.0,-2.14,6.78,-3.79,-5.48,-32.7,20221222
005830,2.41,6.26,17.27,14.31,11.68,14.12,20221222
000990,1.26,-2.55,-12.51,-0.62,-22.09,-42.74,20221222
000995,0.4,-5.93,-20.63,9.64,-22.32,-26.73,20221222
139130,-0.13,1.29,7.53,7.53,4.53,-19.98,20221222
000210,1.64,-2.36,-6.77,-6.49,-4.47,-2.36,20221222
001880,1.36,-0.33,-1.97,-11.83,-23.2,-44.4,20221222
000215,0.42,0.42,1.84,-4.0,-5.51,-5.39,20221222
37550K,1.03,-3.54,-2.19,-15.2,-13.56,-65.47,20221222
068790,1.18,2.03,16.67,13.8,24.51,-9.06,20221222
007340,0.46,-4.06,1.85,0.15,23.05,13.55,20221222
004840,0.36,-3.59,-0.36,-8.16,-3.59,-17.36,20221222
241520,-5.34,-15.27,-10.58,-16.63,-15.37,-40.41,20221222
155660,2.26,-4.39,-6.07,14.17,11.57,6.72,20221222
069730,1.37,-4.95,-15.22,9.51,14.35,13.85,20221222
017940,0.31,0.73,6.76,2.99,8.57,-0.72,20221222
278990,-14.9,-10.95,-23.6,-17.07,-43.33,-54.39,20221222
050120,0.58,-0.46,-10.44,22.14,8.25,-11.99,20221222
007700,7.2,21.97,32.59,102.79,81.44,-0.15,20221222
130500,2.56,1.65,8.97,22.9,22.41,-44.06,20221222
114090,1.1,2.79,12.54,14.29,35.79,43.75,20221222
900290,0.0,-1.84,-13.67,-7.34,93.55,95.12,20221222
078930,2.08,2.19,-0.85,-1.58,10.41,15.19,20221222
083450,2.7,-2.11,-5.64,-0.48,-0.71,-41.94,20221222
006360,2.23,0.88,-0.65,-13.75,-26.84,-44.69,20221222
001250,1.49,-3.63,-10.99,-24.37,-23.52,1.06,20221222
007070,1.21,1.56,0.69,8.92,14.23,-3.93,20221222
078935,0.84,-0.41,0.28,0.7,1.69,-1.37,20221222
078150,-1.26,-2.72,1.55,2.08,6.22,-20.77,20221222
012630,0.18,-1.73,-1.22,-12.36,-15.12,-45.48,20221222
039570,1.05,-3.02,0.52,-10.04,-7.44,-35.75,20221222
089470,0.25,0.62,-0.12,-5.12,8.81,-30.7,20221222
294870,2.48,-0.48,-5.91,-9.21,-5.48,-55.0,20221222
267250,0.15,0.0,2.36,8.5,9.78,13.61,20221222
097230,-0.12,-3.03,-2.68,-23.76,-43.09,-49.56,20221222
195940,1.16,1.16,6.36,14.91,-10.07,-30.57,20221222
014790,0.17,-3.35,0.0,-20.52,-26.21,-46.38,20221222
204320,1.85,-1.12,-6.17,-11.53,-3.08,-23.83,20221222
060980,2.87,-1.53,2.06,-13.77,-6.39,-31.89,20221222
011200,4.42,4.42,9.25,13.1,-11.61,-19.39,20221222
036640,-1.06,-0.71,4.28,-1.06,3.89,-20.87,20221222
351340,0.25,0.25,1.01,-2.43,-15.58,-6.31,20221222
388790,-2.23,-4.17,1.47,8.31,6.87,12.62,20221222
