종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,2.42,-2.72,-18.71,-20.78,-31.31,-42.8,20221017
095570,-1.01,-4.06,-13.38,-0.58,6.19,21.2,20221017
006840,1.61,-3.45,-21.25,-20.75,-45.69,-53.33,20221017
054620,-2.01,-7.04,-23.55,13.78,-28.02,-49.18,20221017
265520,-1.73,-0.87,-9.81,-1.45,-25.44,-29.75,20221017
211270,4.11,-2.85,-11.4,-22.96,-39.73,-47.57,20221017
027410,0.79,-4.63,-17.65,-21.88,-38.32,-42.95,20221017
282330,-0.29,2.98,6.46,-8.22,-3.62,2.98,20221017
032790,0.0,0.0,0.0,0.0,0.0,0.0,20221017
138930,0.79,0.79,-3.34,-2.15,-19.47,-27.94,20221017
001460,-0.82,-4.58,-5.81,-13.71,-19.34,-14.92,20221017
001465,1.08,-2.42,-0.7,-10.76,-21.67,-21.67,20221017
001040,-0.28,0.28,-4.7,-9.09,-18.58,-27.85,20221017
035760,-0.77,0.78,-13.87,-22.79,-40.45,-55.09,20221017
00104K,0.0,1.37,-2.35,-5.01,-11.23,-19.22,20221017
000120,-3.21,-5.77,-27.74,-30.62,-39.69,-47.03,20221017
011150,1.16,-5.07,-15.21,-16.56,-37.99,-33.84,20221017
011155,1.73,-1.49,-6.69,-5.19,-31.52,-34.57,20221017
001045,-0.32,-0.63,-3.69,-1.16,-9.44,-21.8,20221017
097950,-0.87,-0.25,4.02,2.56,3.89,0.25,20221017
097955,0.6,0.6,-2.61,1.82,-6.15,-15.79,20221017
051500,-4.42,-8.75,-8.75,-18.78,-26.63,-15.73,20221017
058820,-0.48,-7.3,-18.48,-22.69,-34.84,-48.4,20221017
023460,0.41,-2.98,7.96,34.07,1.24,-27.6,20221017
065770,2.1,-3.31,-17.28,-32.41,-42.18,-62.47,20221017
000590,0.19,-3.8,-17.67,-8.13,-23.04,-16.64,20221017
012030,1.09,-2.64,-5.01,-7.97,-26.1,-26.83,20221017
