종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,날짜
060310,-1.56,-1.56,-7.79,-15.35,-5.02,-9.84,20220822
095570,-1.67,5.36,16.86,19.22,53.63,44.99,20220822
006840,-1.52,-2.41,0.0,-16.49,-20.78,-33.33,20220822
054620,-2.58,-1.73,39.78,-5.02,3.65,-41.34,20220822
211270,-2.99,-3.81,-7.72,-35.51,-10.28,-14.66,20220822
027410,-2.83,-3.62,-2.25,-19.75,-20.21,-31.71,20220822
282330,-1.17,1.5,-7.38,-8.13,2.11,6.6,20220822
032790,0.0,0.0,0.0,0.0,0.0,0.0,20220822
138930,-1.46,-2.03,1.35,-11.53,-18.48,-8.04,20220822
001460,-1.81,-2.63,-3.44,-9.36,-11.15,5.31,20220822
001465,-4.56,-6.09,-7.57,-15.07,-18.16,-14.08,20220822
001040,-0.74,-0.99,2.81,-2.78,-4.06,-14.47,20220822
035760,-2.94,-6.53,-3.91,-11.78,-26.74,-33.4,20220822
00104K,-1.95,-1.81,-0.14,-3.69,-4.73,-11.21,20220822
000120,0.4,-1.96,7.3,1.63,0.4,-23.78,20220822
011150,-1.88,-0.58,1.8,-12.82,-9.57,-13.27,20220822
011155,-1.57,-0.88,1.8,-14.37,-23.92,-22.47,20220822
001045,-0.6,-0.1,3.96,-1.96,1.63,-18.06,20220822
097950,-0.84,-0.96,3.77,2.36,8.55,-3.17,20220822
097955,-1.43,-2.55,2.69,-3.1,5.2,-12.69,20220822
051500,-1.66,-0.52,6.67,2.54,0.66,16.72,20220822
058820,-2.95,-8.2,-3.13,-15.84,-19.08,-38.04,20220822
023460,-1.88,-4.2,-3.44,-17.98,-16.28,-46.32,20220822
065770,-4.27,-11.4,-7.34,-25.74,-25.05,-59.76,20220822
000590,-2.54,-0.82,12.15,15.17,8.97,23.56,20220822
012030,-2.63,-2.05,1.12,-16.19,-7.09,-18.62,20220822
367340,0.24,0.0,-1.17,-2.08,0.48,-2.98,20220822
367360,0.24,0.48,-1.64,-3.44,-1.41,-4.32,20220822
016610,-0.59,-4.91,-1.37,-13.72,-20.54,-19.65,20220822
005830,-1.72,-1.26,5.38,-3.54,1.13,9.42,20220822
000990,-2.32,-1.45,-0.34,-40.5,-38.25,-24.14,20220822
000995,-4.18,10.0,-4.18,-20.67,-16.07,-26.34,20220822
139130,-1.05,-2.72,-3.96,-12.16,-22.01,-15.14,20220822
000210,-1.34,-5.7,1.85,8.35,7.82,-3.22,20220822
001880,-2.11,-8.55,-0.48,-7.54,-21.02,-28.35,20220822
000215,0.38,-0.87,3.36,0.76,8.11,-2.08,20220822
37550K,-1.98,-2.47,4.04,-10.56,-55.01,-59.88,20220822
068790,-4.0,-2.99,4.94,-12.38,-14.55,-24.38,20220822
007340,-2.99,7.79,24.05,-13.33,1.25,54.76,20220822
004840,-0.21,-0.11,1.97,-20.24,-11.93,-26.31,20220822
241520,-1.85,1.06,7.55,-4.69,-18.38,-16.23,20220822
155660,-2.89,-5.93,3.82,-12.82,3.82,2.88,20220822
069730,-2.32,-5.78,4.45,-16.94,10.02,-6.13,20220822
017940,-0.85,2.52,6.0,-7.14,1.3,-12.2,20220822
050120,-5.96,5.1,2.42,-13.83,-26.91,-12.32,20220822
114090,-0.32,-0.32,10.04,6.97,3.02,6.23,20220822
900290,-0.76,-0.38,2.76,6.53,-4.74,37.22,20220822
078930,0.11,2.07,10.59,-1.55,8.69,12.69,20220822
083450,-3.3,-3.09,-0.68,-22.44,-33.89,-19.15,20220822
006360,-2.1,-8.73,3.77,-20.58,-24.06,-21.3,20220822
001250,-3.54,-4.84,1.58,-6.96,61.28,43.03,20220822
007070,-1.76,-2.91,3.51,-4.39,-4.93,-21.47,20220822
078935,0.14,0.14,3.02,-2.18,4.52,4.37,20220822
078150,-2.31,-1.4,6.3,-8.06,-8.06,-25.18,20220822
012630,-1.14,-2.8,4.67,-3.87,-8.31,-35.94,20220822
089470,-2.23,2.58,9.92,-4.79,-9.51,-13.19,20220822
294870,-1.19,-5.32,9.69,-9.45,-20.19,-54.56,20220822
267250,1.18,0.34,12.59,2.22,20.77,-5.07,20220822
097230,-1.64,-3.94,-2.66,-12.13,-8.6,-8.22,20220822
195940,-1.06,-4.45,-1.41,-11.79,0.6,-32.09,20220822
036640,-3.03,-5.19,2.89,-11.48,-21.86,25.74,20220822
082740,-4.5,-2.9,0.46,-3.87,2.59,23.58,20220822
335870,1.92,7.07,44.87,30.06,47.56,11.19,20220822
351340,-0.25,-0.99,-0.5,-15.37,-6.73,-19.6,20220822
099520,0.0,0.0,0.0,0.0,0.0,0.0,20220822
175330,-0.78,2.26,3.5,-12.43,-8.35,2.54,20220822
950170,-2.74,-2.03,-2.21,-24.65,-36.82,-36.67,20220822
234080,-2.27,-4.8,-6.52,-5.84,-11.34,-21.82,20220822
035900,-1.33,0.34,6.28,10.65,32.59,52.58,20220822
024840,-2.25,-6.22,-5.71,-23.74,-15.37,-16.59,20220822
024120,-2.52,-3.05,-10.28,-31.95,-10.13,-23.37,20220822
002380,0.5,-1.79,6.15,-11.7,-3.67,5.23,20220822
021320,-3.17,-8.31,0.0,-20.64,-17.32,-30.9,20220822
344820,-1.94,1.3,10.75,-13.23,-12.48,-21.46,20220822
036670,-1.3,0.66,7.19,-0.22,5.09,2.36,20220822
009070,-2.39,-6.67,4.03,-19.54,-14.78,-25.3,20220822
009440,-1.75,-18.93,-17.4,-14.99,-2.84,-25.66,20220822
112190,-5.46,-3.62,-1.84,-3.35,-13.27,-44.47,20220822
119650,-2.53,-11.87,-5.71,-24.39,-26.19,-41.8,20220822
151860,-0.98,-2.26,5.21,-6.48,34.07,-6.77,20220822
046440,-0.86,-6.25,-0.29,-20.51,-21.86,-25.81,20220822
016380,-1.21,-3.92,0.82,-26.2,20.69,-14.04,20220822
035600,-2.57,-6.03,-1.85,-15.06,-24.93,-26.8,20220822
001390,0.55,-5.54,10.08,-14.42,-5.86,-12.64,20220822
058400,-3.26,-3.7,2.97,-17.79,-16.8,-29.49,20220822
114450,-3.06,-4.77,-14.44,-5.11,-17.46,-38.4,20220822
025000,0.0,-3.87,0.91,-3.31,-4.42,-14.31,20220822
092230,-0.17,-0.49,0.83,-2.58,-0.49,-3.97,20220822
030200,1.16,3.85,5.68,8.31,21.81,22.38,20220822
033780,0.86,0.73,1.35,-2.83,1.86,2.36,20220822
058850,-0.21,-0.21,9.84,4.12,6.67,-10.95,20220822
058860,-0.53,0.89,6.82,4.44,24.23,11.9,20220822
060370,-2.76,0.0,6.69,18.17,26.18,12.98,20220822
122450,-3.08,-2.83,-0.4,-10.86,-1.31,-22.0,20220822
093050,-2.31,-3.14,-1.74,-13.08,-2.87,-2.87,20220822
003550,-2.03,-2.84,4.85,8.89,6.35,-12.94,20220822
034220,-6.21,-3.94,3.26,-9.43,-17.45,-19.54,20220822
051900,-1.82,-4.23,-3.04,-0.28,-32.6,-50.42,20220822
051905,-1.68,-2.23,-0.42,-14.68,-37.9,-46.9,20220822
003555,-0.93,-0.78,2.73,4.41,3.57,-9.36,20220822
032640,-1.21,-2.4,0.41,-10.29,-8.27,-10.62,20220822
011070,-1.62,-5.13,-3.06,-9.26,2.46,70.77,20220822
066570,-0.99,-0.99,6.95,-4.76,-19.03,-31.74,20220822
066575,-2.15,-2.25,5.99,-11.81,-19.53,-30.32,20220822
037560,-2.49,-7.12,-9.43,-23.0,-2.3,-30.75,20220822
051910,-0.16,-3.91,13.9,17.68,1.59,-28.84,20220822
051915,-1.62,-6.18,11.99,16.28,-2.72,-24.12,20220822
079550,0.33,3.4,17.37,19.69,52.76,96.55,20220822
006260,0.47,2.54,19.89,8.77,32.44,1.1,20220822
010120,-1.41,-4.59,9.78,14.49,34.05,-7.88,20220822
000680,-0.17,-6.4,0.33,-12.54,-20.63,-17.24,20220822
229640,-1.23,-2.16,5.23,-6.58,-5.48,-9.61,20220822
108320,-2.6,0.62,5.75,-25.71,-16.68,-16.68,20220822
001120,0.94,5.5,20.65,-0.4,37.0,43.57,20220822
108670,-3.98,-8.23,8.25,-10.62,-16.64,-45.87,20220822
108675,-4.09,-6.84,9.33,-21.12,-19.0,-41.79,20220822
383800,-1.61,-2.29,-1.73,-11.69,-14.6,-10.11,20220822
38380K,-0.42,-2.45,-1.24,-13.72,-14.95,-19.8,20220822
023150,-1.7,-5.14,-2.36,-16.94,-11.7,-6.77,20220822
160550,-4.26,-8.82,-4.49,-10.0,-29.17,-13.75,20220822
053290,-2.47,-0.9,-9.8,-19.3,-64.27,-60.57,20220822
104200,-3.6,-8.06,-11.3,-23.91,-45.13,43.87,20220822
005945,-1.2,-1.2,4.77,-4.08,-9.36,-12.57,20220822
338100,0.0,0.42,2.83,-5.02,-2.37,-2.67,20220822
034310,-1.09,0.37,-6.55,-14.78,-20.99,-24.3,20220822
030190,1.36,-6.56,-2.92,-10.48,-20.48,-32.35,20220822
008260,-1.97,-10.24,-12.7,-20.18,-8.4,9.29,20220822
004250,-3.23,-5.47,-4.37,-12.39,10.59,68.16,20220822
004255,-3.96,-5.5,-10.85,-19.78,8.75,57.5,20220822
010060,-0.82,-3.59,4.31,12.04,28.18,19.21,20220822
178920,-2.52,-3.93,3.82,-24.8,-16.02,-34.93,20220822
024940,0.0,0.66,34.96,35.71,51.43,-16.71,20220822
005490,-2.35,-4.05,6.41,-14.87,-11.55,-19.16,20220822
091340,-1.43,-7.29,-5.27,-19.86,-19.08,-19.55,20220822
010950,3.72,8.21,7.97,-7.14,17.9,11.94,20220822
010955,2.29,6.47,8.51,1.79,23.76,22.31,20220822
019550,-2.05,-3.37,-0.35,-13.03,-4.65,-15.09,20220822
034120,-2.43,-5.75,-3.49,-18.97,-7.91,-20.18,20220822
046140,-1.31,-5.16,-2.44,-8.11,-4.63,-1.88,20220822
036120,-1.52,-0.51,-1.02,-14.12,-15.97,-7.3,20220822
036540,-3.95,-6.25,-5.9,-27.76,-21.9,-18.01,20220822
040610,-4.2,-5.08,1.23,-28.77,-8.67,-16.12,20220822
005090,-3.02,-2.9,13.24,-18.86,-24.8,-10.88,20220822
001380,-2.67,-7.59,0.69,-16.33,-21.51,-39.17,20220822
004060,-2.79,-4.97,1.89,-15.16,-13.43,-16.83,20220822
001770,-3.81,1.7,5.8,6.14,9.68,20.99,20220822
002360,6.12,17.65,28.71,8.33,32.25,43.65,20220822
009160,-2.48,-7.22,1.45,-18.29,-5.26,12.9,20220822
123700,-2.4,-6.23,-4.68,-17.72,-18.78,-20.73,20220822
025530,-2.09,-3.34,3.4,-19.79,-11.88,-17.28,20220822
337450,13.6,38.15,21.34,112.61,124.46,96.4,20220822
340350,0.0,0.24,-0.47,-2.53,1.68,-4.3,20220822
011790,0.0,-7.25,-3.03,-17.15,-5.88,-25.58,20220822
018670,1.27,-0.41,9.09,-5.14,1.27,7.62,20220822
001740,-1.29,-4.2,-1.98,-9.35,-5.17,-20.47,20220822
001745,0.81,0.49,5.43,-16.19,-6.48,-37.78,20220822
006120,-2.06,-2.47,-0.14,-9.18,-12.96,-27.42,20220822
006125,-0.48,-0.95,2.81,-7.15,1.14,-26.18,20220822
068400,-4.0,-5.84,-1.06,-17.75,-19.33,-29.79,20220822
326030,-4.55,-7.32,-5.66,-15.24,-6.97,-35.04,20220822
361610,-2.12,-5.79,6.3,-25.59,-28.33,-57.17,20220822
03473K,-1.01,-0.76,5.38,-6.67,-1.51,-17.82,20220822
096770,0.24,2.76,14.85,-1.91,-2.61,-12.02,20220822
096775,-1.6,0.0,10.31,-4.28,-3.91,-17.45,20220822
001510,-2.22,-3.35,1.49,-7.19,-14.69,-11.15,20220822
001515,-2.72,-2.25,1.16,-15.53,-16.58,-27.24,20220822
000660,-1.24,2.04,-4.8,-15.75,-27.6,-7.12,20220822
064960,-1.86,-1.17,-0.94,-6.94,-2.65,-19.98,20220822
100840,-3.84,7.22,25.31,5.53,16.23,6.08,20220822
003570,-2.16,0.96,21.61,9.44,15.27,2.92,20220822
036530,-1.57,-0.32,1.29,-5.99,-4.27,-10.8,20220822
005610,-1.14,0.23,9.06,10.73,3.58,15.14,20220822
